time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.62,0.54,-1.05,8.35,0.05,-0.44,0.55,8.433065871911591,40.457474539519346
7.63,0.54,-1.05,8.35,0.05,-0.44,0.55,8.433065871911591,40.457474539519346
7.64,-1.18,-3.13,7.54,0.09,-0.3,0.58,8.248690805212666,37.76743781460562
7.65,-1.66,-4.63,7.49,0.08,-0.36,0.59,8.960613818260443,39.86485361870385
7.66,-1.66,-4.63,7.49,0.08,-0.36,0.59,8.960613818260443,39.86485361870385
7.67,-1.66,-4.63,7.49,0.08,-0.36,0.59,8.960613818260443,39.86485361870385
7.68,-0.47,-2.96,-1.43,0.08,-0.46,0.61,3.3207529266719016,44.01345279732016
7.69,-0.47,-2.96,-1.43,0.08,-0.46,0.61,3.3207529266719016,44.01345279732016
7.7,-0.41,-1.22,11.38,0.05,-0.39,0.65,11.452549934403255,43.52594105348876
7.71,-0.09,-0.91,10.67,0.1,-0.24,0.72,10.709112941789343,43.86028409742556
7.72,-0.09,-0.91,10.67,0.1,-0.24,0.72,10.709112941789343,43.86028409742556
7.729999999999999,-0.3449999999999886,-0.5450000000000162,11.254999999999974,0.1049999999999997,-0.1400000000000044,0.7399999999999991,11.273467745108398,43.568345180136696
7.74,-0.6,-0.18,11.84,0.11,-0.04,0.76,11.85655936602183,44.05818192755966
7.75,-0.6,-0.18,11.84,0.11,-0.04,0.76,11.85655936602183,44.05818192755966
7.76,-0.4,-0.13,8.0,0.12,0.0,0.75,8.011048620499066,43.51839821640699
7.77,-0.22,0.26,7.69,0.1,-0.04,0.73,7.697538567620172,42.27869507898032
7.78,-0.22,0.26,7.69,0.1,-0.04,0.73,7.697538567620172,42.27869507898032
7.79,-0.42,1.215,8.635,0.09,-0.06,0.73,8.730168955982467,42.282577241890024
7.8,-0.62,2.17,9.58,0.08,-0.08,0.73,9.84224059856291,42.32525753260585
7.81,-0.62,2.17,9.58,0.08,-0.08,0.73,9.84224059856291,42.32525753260585
7.82,0.12,5.03,11.46,0.1,0.01,0.73,12.51586593088948,42.22041979962275
7.83,0.1,9.12,10.44,0.12,0.15,0.72,13.86282799431631,42.69592915210443
7.84,0.1,9.12,10.44,0.12,0.15,0.72,13.86282799431631,42.69592915210443
7.85,-0.2399999999999848,9.709999999999974,10.794999999999984,0.1449999999999989,0.1549999999999997,0.7100000000000004,14.521491831075728,42.45884015265784
7.86,-0.58,10.3,11.15,0.17,0.16,0.7,15.190421323979136,42.27869507898031
7.87,-0.58,10.3,11.15,0.17,0.16,0.7,15.190421323979136,42.27869507898031
7.88,-0.08,10.15,9.97,0.22,-0.06,0.65,14.227782680375745,39.46760206904611
7.89,-0.08,10.15,9.97,0.22,-0.06,0.65,14.227782680375745,39.46760206904611
