time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
7.62,0.54,-1.05,8.35,0.05,-0.44,0.55,8.433065871911591,40.457474539519346,0.02295436602661341,-0.04463348949619274,0.35494251170781843,0.00016167256670409283,-0.0014227185869960168,0.0017783982337450212
7.63,0.54,-1.05,8.35,0.05,-0.44,0.55,8.433065871911591,40.457474539519346,0.02295436602661341,-0.04463348949619274,0.35494251170781843,0.00016167256670409283,-0.0014227185869960168,0.0017783982337450212
7.64,-1.18,-3.13,7.54,0.09,-0.3,0.58,8.248690805212666,37.76743781460562,-0.05015954057667374,-0.13305030678388882,0.32051096266789836,0.00029101062006736705,-0.0009700354002245569,0.0018754017737674766
7.65,-1.66,-4.63,7.49,0.08,-0.36,0.59,8.960613818260443,39.86485361870385,-0.07056342148921899,-0.19681243463559273,0.3183855584061749,0.0002586761067265485,-0.0011640424802694682,0.0019077362871082952
7.66,-1.66,-4.63,7.49,0.08,-0.36,0.59,8.960613818260443,39.86485361870385,-0.07056342148921899,-0.19681243463559273,0.3183855584061749,0.0002586761067265485,-0.0011640424802694682,0.0019077362871082952
7.67,-1.66,-4.63,7.49,0.08,-0.36,0.59,8.960613818260443,39.86485361870385,-0.07056342148921899,-0.19681243463559273,0.3183855584061749,0.0002586761067265485,-0.0011640424802694682,0.0019077362871082952
7.68,-0.47,-2.96,-1.43,0.08,-0.46,0.61,3.3207529266719016,44.01345279732016,-0.019978800060200558,-0.12582393229402905,-0.06078656188529106,0.0002586761067265485,-0.001487387613677654,0.0019724053137899324
7.69,-0.47,-2.96,-1.43,0.08,-0.46,0.61,3.3207529266719016,44.01345279732016,-0.019978800060200558,-0.12582393229402905,-0.06078656188529106,0.0002586761067265485,-0.001487387613677654,0.0019724053137899324
7.7,-0.41,-1.22,11.38,0.05,-0.39,0.65,11.452549934403255,43.52594105348876,-0.017428314946132402,-0.051859863986052517,0.4837420099682604,0.00016167256670409283,-0.001261046020291924,0.002101743367153207
7.71,-0.09,-0.91,10.67,0.1,-0.24,0.72,10.709112941789343,43.86028409742556,-0.0038257276711022347,-0.03868235756336704,0.45356126945178715,0.00032334513340818565,-0.0007760283201796455,0.0023280849605389364
7.72,-0.09,-0.91,10.67,0.1,-0.24,0.72,10.709112941789343,43.86028409742556,-0.0038257276711022347,-0.03868235756336704,0.45356126945178715,0.00032334513340818565,-0.0007760283201796455,0.0023280849605389364
7.729999999999999,-0.3449999999999886,-0.5450000000000162,11.254999999999974,0.1049999999999997,-0.1400000000000044,0.7399999999999991,11.273467745108398,43.568345180136696,-0.014665289405891416,-0.023166906452786445,0.4784284993139506,0.000339512390078594,-0.0004526831867714741,0.002392753987220571
7.74,-0.6,-0.18,11.84,0.11,-0.04,0.76,11.85655936602183,44.05818192755966,-0.025504851140681566,-0.007651455342204469,0.5032957291761162,0.0003556796467490042,-0.00012933805336327425,0.002457423013902211
7.75,-0.6,-0.18,11.84,0.11,-0.04,0.76,11.85655936602183,44.05818192755966,-0.025504851140681566,-0.007651455342204469,0.5032957291761162,0.0003556796467490042,-0.00012933805336327425,0.002457423013902211
7.76,-0.4,-0.13,8.0,0.12,0.0,0.75,8.011048620499066,43.51839821640699,-0.01700323409378771,-0.005526051080481006,0.34006468187575417,0.00038801416008982275,0.0,0.0024250885005613924
7.77,-0.22,0.26,7.69,0.1,-0.04,0.73,7.697538567620172,42.27869507898032,-0.00935177875158324,0.011052102160962012,0.3268871754530687,0.00032334513340818565,-0.00012933805336327425,0.002360419473879755
7.78,-0.22,0.26,7.69,0.1,-0.04,0.73,7.697538567620172,42.27869507898032,-0.00935177875158324,0.011052102160962012,0.3268871754530687,0.00032334513340818565,-0.00012933805336327425,0.002360419473879755
7.79,-0.42,1.215,8.635,0.09,-0.06,0.73,8.730168955982467,42.282577241890024,-0.017853395798477095,0.05164732355988017,0.3670573159996422,0.00029101062006736705,-0.00019400708004491137,0.002360419473879755
7.8,-0.62,2.17,9.58,0.08,-0.08,0.73,9.84224059856291,42.32525753260585,-0.02635501284537095,0.09224254495879833,0.40722745654621567,0.0002586761067265485,-0.0002586761067265485,0.002360419473879755
7.81,-0.62,2.17,9.58,0.08,-0.08,0.73,9.84224059856291,42.32525753260585,-0.02635501284537095,0.09224254495879833,0.40722745654621567,0.0002586761067265485,-0.0002586761067265485,0.002360419473879755
7.82,0.12,5.03,11.46,0.1,0.01,0.73,12.51586593088948,42.22041979962275,0.005100970228136313,0.21381566872938046,0.4871426567870179,0.00032334513340818565,3.233451334081856e-05,0.002360419473879755
7.83,0.1,9.12,10.44,0.12,0.15,0.72,13.86282799431631,42.69592915210443,0.004250808523446927,0.38767373733835975,0.4437844098478592,0.00038801416008982275,0.00048501770011227845,0.0023280849605389364
7.84,0.1,9.12,10.44,0.12,0.15,0.72,13.86282799431631,42.69592915210443,0.004250808523446927,0.38767373733835975,0.4437844098478592,0.00038801416008982275,0.00048501770011227845,0.0023280849605389364
7.85,-0.2399999999999848,9.709999999999974,10.794999999999984,0.1449999999999989,0.1549999999999997,0.7100000000000004,14.521491831075728,42.45884015265784,-0.01020194045627198,0.41275350762669555,0.4588747801060951,0.0004688504434418657,0.0005011849567826867,0.0022957504471981193
7.86,-0.58,10.3,11.15,0.17,0.16,0.7,15.190421323979136,42.27869507898031,-0.024654689435992177,0.43783327791503357,0.47396515036433245,0.0005496867267939156,0.000517352213453097,0.002263415933857299
7.87,-0.58,10.3,11.15,0.17,0.16,0.7,15.190421323979136,42.27869507898031,-0.024654689435992177,0.43783327791503357,0.47396515036433245,0.0005496867267939156,0.000517352213453097,0.002263415933857299
7.88,-0.08,10.15,9.97,0.22,-0.06,0.65,14.227782680375745,39.46760206904611,-0.003400646818757542,0.43145706512986315,0.4238056097876587,0.0007113592934980084,-0.00019400708004491137,0.002101743367153207
7.89,-0.08,10.15,9.97,0.22,-0.06,0.65,14.227782680375745,39.46760206904611,-0.003400646818757542,0.43145706512986315,0.4238056097876587,0.0007113592934980084,-0.00019400708004491137,0.002101743367153207
7.9,-0.25,10.61,9.52,0.24,-0.14,0.57,14.25710349264534,36.332030404860696,-0.010627021308617318,0.45101078433771896,0.4046769714321475,0.0007760283201796455,-0.00045268318677145995,0.001843067260426658
7.91,0.45,6.23,12.49,0.27,0.23,0.47,13.964795021768133,33.73646338235636,0.019128638355511172,0.2648253710107436,0.5309259845785212,0.0008730318602021013,0.000743693806838827,0.0015197221270184724
7.92,0.45,6.23,12.49,0.27,0.23,0.47,13.964795021768133,33.73646338235636,0.019128638355511172,0.2648253710107436,0.5309259845785212,0.0008730318602021013,0.000743693806838827,0.0015197221270184724
7.93,0.45,6.23,12.49,0.27,0.23,0.47,13.964795021768133,33.73646338235636,0.019128638355511172,0.2648253710107436,0.5309259845785212,0.0008730318602021013,0.000743693806838827,0.0015197221270184724
7.94,2.75,-7.41,14.65,0.22,0.5,0.03,16.64611366055152,31.345556950842575,0.11689723439479051,-0.3149849115874173,0.6227434486849749,0.0007113592934980084,0.0016167256670409282,9.700354002245569e-05
7.95,2.75,-7.41,14.65,0.22,0.5,0.03,16.64611366055152,31.345556950842575,0.11689723439479051,-0.3149849115874173,0.6227434486849749,0.0007113592934980084,0.0016167256670409282,9.700354002245569e-05
7.96,10.35,-19.45,6.63,0.09,-0.15,-1.27,23.00830067606037,73.45265302386498,0.439958682176757,-0.8267822578104274,0.2818286051045313,0.00029101062006736705,-0.00048501770011227845,-0.004106483194283958
7.97,18.84,-20.39,14.67,0.77,-0.64,-3.27,31.39914967001495,195.94318917973993,0.8008523258174012,-0.8667398579308285,0.6235936103896642,0.0024897575272430296,-0.002069408853812388,-0.01057338586244767
7.979999999999999,18.84,-20.39,14.67,0.77,-0.64,-3.27,31.39914967001495,195.94318917973993,0.8008523258174012,-0.8667398579308285,0.6235936103896642,0.0024897575272430296,-0.002069408853812388,-0.01057338586244767
7.99,18.84,-20.39,14.67,0.77,-0.64,-3.27,31.39914967001495,195.94318917973993,0.8008523258174012,-0.8667398579308285,0.6235936103896642,0.0024897575272430296,-0.002069408853812388,-0.01057338586244767
8.0,19.26,-10.38,13.93,3.01,-0.34,-5.77,25.9371721666029,373.3847744031734,0.8187057216158783,-0.4412339247337911,0.5921376273161569,0.009732688515586388,-0.0010993734535878312,-0.01865701419765231
8.01,19.26,-10.38,13.93,3.01,-0.34,-5.77,25.9371721666029,373.3847744031734,0.8187057216158783,-0.4412339247337911,0.5921376273161569,0.009732688515586388,-0.0010993734535878312,-0.01865701419765231
8.02,14.09,5.64,10.34,5.87,-0.34,-7.4,18.364457519894238,541.536054443676,0.5989389209536721,0.2397456007224067,0.43953360132441227,0.018980359331060497,-0.0010993734535878312,-0.02392753987220574
