time,ax,ay,az,gx,gy,gz,normAccel,normGyr
9.56,0.3,3.29,9.51,-0.07,-0.04,0.22,10.067482306912687,13.42483030118611
9.57,-1.21,3.52,9.39,-0.01,0.2,0.24,10.100821748748961,17.90894135330582
9.58,-1.21,3.52,9.39,-0.01,0.2,0.24,10.100821748748961,17.90894135330582
9.59,-1.23,2.16,10.58,0.04,0.25,0.24,10.868067905566289,19.987934680612433
9.6,-1.475,1.625,10.745,0.04,0.1649999999999999,0.2249999999999999,10.966826113329233,16.14989054168581
9.61,-1.72,1.09,10.91,0.04,0.08,0.21,11.098405290851474,13.078004849196677
9.62,-1.72,1.09,10.91,0.04,0.08,0.21,11.098405290851474,13.078004849196677
9.63,-0.68,-0.21,10.23,0.01,-0.2,0.18,10.254725739872326,15.427360771559451
9.64,-0.68,-0.21,10.23,0.01,-0.2,0.18,10.254725739872326,15.427360771559451
9.65,-0.71,-1.3,12.4,-0.0,-0.37,0.22,12.4881583910519,24.663819993204136
9.66,-0.71,-1.965,11.81,-0.01,-0.4,0.245,11.99339088831845,26.8817363240609
9.67,-0.71,-2.63,11.22,-0.02,-0.43,0.27,11.545968993549222,29.113924496244618
9.68,-0.71,-2.63,11.22,-0.02,-0.43,0.27,11.545968993549222,29.113924496244618
9.69,-1.21,-2.34,9.59,0.01,-0.31,0.33,9.945240067489573,25.9480940029785
9.7,-1.21,-2.34,9.59,0.01,-0.31,0.33,9.945240067489573,25.9480940029785
9.71,-1.28,-0.32,10.64,0.0,-0.22,0.35,10.721492433425489,23.686105741911373
9.72,-1.28,-0.32,10.64,0.0,-0.22,0.35,10.721492433425489,23.686105741911373
9.73,-0.28,0.76,9.57,0.01,-0.22,0.38,9.604212617388269,25.16452552537531
9.74,-0.28,0.76,9.57,0.01,-0.22,0.38,9.604212617388269,25.16452552537531
9.75,0.1149999999999999,1.5099999999999998,9.305,-0.0049999999999999,-0.2299999999999999,0.38,9.427425417366079,25.451517892182135
9.76,0.51,2.26,9.04,-0.02,-0.24,0.38,9.33216480780317,25.77673379701891
9.77,-1.15,2.16,9.82,0.02,-0.06,0.4,10.120301378911599,23.203022247154056
9.78,-1.15,2.16,9.82,0.02,-0.06,0.4,10.120301378911599,23.203022247154056
9.79,-0.8,2.4,10.91,0.02,0.15,0.37,11.199468737400004,22.90398338132205
9.8,-0.8,2.4,10.91,0.02,0.15,0.37,11.199468737400004,22.90398338132205
