time,ax,ay,az,gx,gy,gz,normAccel,normGyr
35.3,-0.37,0.25,9.11,0.0,-0.19,0.36,9.120937451819302,23.322971770272886
35.31,-0.89,-0.27,13.11,0.02,-0.32,0.4,13.142948679805457,29.372121285039768
35.32,0.01,-0.01,11.19,0.01,-0.39,0.45,11.190008936546922,34.12347304055034
35.33,0.01,-0.01,11.19,0.01,-0.39,0.45,11.190008936546922,34.12347304055034
35.34,0.01,-0.01,11.19,0.01,-0.39,0.45,11.190008936546922,34.12347304055034
35.35,-0.81,0.66,8.64,0.04,-0.33,0.52,8.702947776472062,35.3612915307045
35.36,-0.81,0.66,8.64,0.04,-0.33,0.52,8.702947776472062,35.3612915307045
35.37,-1.01,-0.08,9.74,0.08,-0.2,0.58,9.79255329319172,35.44937616918661
35.38,-1.49,-0.83,8.45,0.11,-0.1,0.61,8.620411823109148,35.97335490574419
35.39,-1.49,-0.83,8.45,0.11,-0.1,0.61,8.620411823109148,35.97335490574419
35.4,-1.5550000000000002,-1.09,9.114999999999998,0.1,-0.09,0.615,9.310711573236492,36.07018473293982
35.41,-1.62,-1.35,9.78,0.09,-0.08,0.62,10.00476386527938,36.187172492745056
35.42,-1.62,-1.35,9.78,0.09,-0.08,0.62,10.00476386527938,36.187172492745056
35.43,-1.36,-2.26,12.21,0.07,-0.1,0.62,12.491649210572639,36.205311427464466
35.44,-1.36,-2.26,12.21,0.07,-0.1,0.62,12.491649210572639,36.205311427464466
35.45,-2.04,-2.02,10.06,0.04,-0.2,0.63,10.461625112763313,37.94088275831428
35.46,-1.22,-1.9,8.15,0.05,-0.28,0.64,8.457003015253099,40.12750322012024
35.47,-1.22,-1.9,8.15,0.05,-0.28,0.64,8.457003015253099,40.12750322012024
35.48,-1.22,-1.9,8.15,0.05,-0.28,0.64,8.457003015253099,40.12750322012024
35.49,0.2,0.47,8.65,0.04,-0.31,0.66,8.665067801235026,41.8416135738246
35.5,0.2,0.47,8.65,0.04,-0.31,0.66,8.665067801235026,41.8416135738246
35.51,-0.71,2.38,12.37,0.04,-0.18,0.7,12.616869659309316,41.475179654899065
35.52,-1.26,4.75,8.33,0.08,0.0,0.7,9.671556234650142,40.3681195022239
35.53,-1.26,4.75,8.33,0.08,0.0,0.7,9.671556234650142,40.3681195022239
35.54,-1.765,5.41,9.555,0.1,0.055,0.695,11.121211714557006,40.353885685561
35.55,-2.27,6.07,10.78,0.12,0.11,0.69,12.578004611225104,40.61943465283463
35.56,-2.27,6.07,10.78,0.12,0.11,0.69,12.578004611225104,40.61943465283463
35.57,-2.25,5.53,11.76,0.18,0.1,0.64,13.188669379433241,38.52049415837377
35.58,-1.71,7.05,12.72,0.2,0.04,0.55,14.643257834238938,33.609725750726405
35.59,-1.71,7.05,12.72,0.2,0.04,0.55,14.643257834238938,33.609725750726405
35.6,-0.99,8.42,14.06,0.18,0.3,0.45,16.418285537777688,32.65859432245693
35.61,-0.99,8.42,14.06,0.18,0.3,0.45,16.418285537777688,32.65859432245693
35.62,-0.99,8.42,14.06,0.18,0.3,0.45,16.418285537777688,32.65859432245693
35.63,-1.07,1.65,11.61,0.23,1.14,0.32,11.775376851719013,69.10973128751179
35.64,3.13,-9.33,11.75,0.22,2.05,-0.17,15.326718500709799,118.53166082013807
35.65,3.13,-9.33,11.75,0.22,2.05,-0.17,15.326718500709799,118.53166082013807
35.66,6.699999999998731,-11.55499999999921,10.985000000000271,0.1950000000000089,1.3300000000002556,-0.8749999999997496,17.29387897494286,91.89767938160091
35.67,10.27,-13.78,10.22,0.17,0.61,-1.58,19.995241934020203,97.52744802630707
35.68,10.27,-13.78,10.22,0.17,0.61,-1.58,19.995241934020203,97.52744802630707
35.69,14.62,-10.75,14.97,0.68,0.38,-3.46,23.524621144664582,203.20544134689828
35.7,14.62,-10.75,14.97,0.68,0.38,-3.46,23.524621144664582,203.20544134689828
35.71,16.77,-2.75,15.37,2.46,0.39,-5.42,22.913583307723826,341.76392175601694
35.72,15.93,1.72,11.84,5.07,-0.65,-7.02,19.92257262504017,497.54316866018326
35.73,15.93,1.72,11.84,5.07,-0.65,-7.02,19.92257262504017,497.54316866018326
35.739999999999995,11.1450000000017,3.3899999999994064,7.495000000001544,6.039999999999655,-0.7799999999999538,-7.174999999999945,13.852008879583387,539.2218561728488
35.75,6.36,5.06,3.15,7.01,-0.91,-7.33,8.716404075075914,583.4530815393838
35.76,6.36,5.06,3.15,7.01,-0.91,-7.33,8.716404075075914,583.4530815393838
35.77,-25.04,15.62,0.93,7.24,-2.45,-7.07,29.527121430982735,596.5506033632212
35.78,7.44,27.93,69.44,6.09,-3.86,-7.76,75.21537143430191,606.9170217953792
35.79,7.44,27.93,69.44,6.09,-3.86,-7.76,75.21537143430191,606.9170217953792
35.8,3.930000000001247,17.84500000000358,32.755000000013034,4.510000000000561,-3.934999999999973,-7.789999999999989,37.50705200360316,562.8662988842444
35.81,0.42,7.76,-3.93,2.93,-4.01,-7.82,8.708553266760214,530.7748163406944
35.82,0.42,7.76,-3.93,2.93,-4.01,-7.82,8.708553266760214,530.7748163406944
35.83,-0.13,8.55,-1.43,1.08,-3.91,-7.81,8.669734713357728,504.2373662197394
35.84,-1.02,10.75,4.74,0.26,-4.19,-7.9,11.792815609514125,512.5769586851666
35.85,-1.02,10.75,4.74,0.26,-4.19,-7.9,11.792815609514125,512.5769586851666
35.86,-0.945,10.55,4.005,-0.07,-4.1850000000000005,-7.890000000000001,11.324113651849313,511.7357560091102
35.87,-0.87,10.35,3.27,-0.4,-4.18,-7.88,10.889090871142548,511.59324204500234
35.88,-0.87,10.35,3.27,-0.4,-4.18,-7.88,10.889090871142548,511.59324204500234
35.89,-1.01,8.89,-1.44,-1.07,-4.19,-7.81,9.062328619069163,511.49794325834876
35.9,-0.94,9.02,-2.27,-1.76,-4.2,-7.68,9.34863091580794,511.5714243611895
35.91,-0.94,9.02,-2.27,-1.76,-4.2,-7.68,9.34863091580794,511.5714243611895
35.919999999999995,-0.8750000000000231,9.379999999999873,-0.5650000000006055,-2.094999999999881,-4.1650000000000125,-7.590000000000032,9.437650661048986,510.3647088284559
35.93,-0.81,9.74,1.14,-2.43,-4.13,-7.5,9.839883129387259,509.9382315887487
35.94,-0.81,9.74,1.14,-2.43,-4.13,-7.5,9.839883129387259,509.9382315887487
35.95,-0.96,10.04,1.36,-3.04,-4.02,-7.26,10.17707227055011,506.37801184182285
