time,ax,ay,az,gx,gy,gz,normAccel,normGyr
5.051,-2.05,-1.95,6.9,0.04,0.3,-0.01,7.457546513431882,17.350312455286705
5.062,-2.05,-1.95,6.9,0.04,0.3,-0.01,7.457546513431882,17.350312455286705
5.074,1.1,-1.43,8.36,-0.09,-0.29,-0.02,8.552455787667071,17.435247862049092
5.085,-3.47,0.8,11.4,-0.2,-0.62,0.02,11.943236579755089,37.34348855536918
5.098,-3.47,0.8,11.4,-0.2,-0.62,0.02,11.943236579755089,37.34348855536918
5.109,-0.78,-2.48,9.0,0.03,-0.87,0.09,9.367966695073163,50.142809888098554
5.121,-0.78,-2.48,9.0,0.03,-0.87,0.09,9.367966695073163,50.142809888098554
5.132,0.86,-5.16,10.18,-0.05,-0.8,0.11,11.445418297292589,46.35649940102992
5.146,-1.14,-4.96,9.49,0.01,-0.12,0.17,10.768532862001212,11.936238753916985
5.158,-1.14,-4.96,9.49,0.01,-0.12,0.17,10.768532862001212,11.936238753916985
5.169,-0.15,-1.35,9.48,-0.06,0.29,0.11,9.576815754727665,18.10038877292894
5.181,-0.15,-1.35,9.48,-0.06,0.29,0.11,9.576815754727665,18.10038877292894
5.194,-0.46,-1.11,10.95,-0.06,0.43,0.1,11.01572512365845,25.527182775961222
5.205,-1.8,2.1,9.06,-0.08,0.15,0.07,9.472782062308834,10.533700899038141
5.217,-1.8,2.1,9.06,-0.08,0.15,0.07,9.472782062308834,10.533700899038141
5.228,-1.44,0.0,9.35,-0.07,0.07,0.11,9.460237840561938,8.479001065294025
5.241,-1.44,0.0,9.35,-0.07,0.07,0.11,9.460237840561938,8.479001065294025
5.253,0.93,3.44,12.58,-0.07,0.01,0.09,13.074972275305214,6.55780170370787
5.265,0.57,2.72,7.01,0.06,0.13,0.09,7.540782452769739,9.689595533887669
5.276,0.57,2.72,7.01,0.06,0.13,0.09,7.540782452769739,9.689595533887669
5.288,-0.13,4.08,9.63,-0.05,-0.04,0.07,10.459455052726218,5.4355549072846
5.301,-0.13,4.08,9.63,-0.05,-0.04,0.07,10.459455052726218,5.4355549072846
5.313,-1.69,9.86,7.84,-0.06,-0.11,0.11,12.709889850034106,9.553115540509625
5.325,-0.04,7.63,12.16,-0.1,0.1,0.14,14.355629557772797,11.401716162949553
5.336,-0.04,7.63,12.16,-0.1,0.1,0.14,14.355629557772797,11.401716162949553
5.349,-1.85,4.98,8.15,0.12,0.33,0.1,9.728586742173809,20.91884524672826
5.361,-1.85,4.98,8.15,0.12,0.33,0.1,9.728586742173809,20.91884524672826
5.372,-0.91,1.39,10.11,0.07,0.76,0.09,10.24559905520414,44.032095456802146
5.384,0.06,-4.41,9.16,0.21,1.1,-0.01,10.16647923324491,64.16615715612656
