time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
7.92,-0.42,-0.1,9.6,0.01,0.31,0.02,9.609703429346819,17.80783797688912,-0.02412032054943047,-0.005742933464150112,0.5513216125584107,4.2641308589177554e-05,0.0013218805662645041,8.528261717835511e-05
7.93,-0.42,-0.1,9.6,0.01,0.31,0.02,9.609703429346819,17.80783797688912,-0.02412032054943047,-0.005742933464150112,0.5513216125584107,4.2641308589177554e-05,0.0013218805662645041,8.528261717835511e-05
7.94,-0.42,-0.1,9.6,0.01,0.31,0.02,9.609703429346819,17.80783797688912,-0.02412032054943047,-0.005742933464150112,0.5513216125584107,4.2641308589177554e-05,0.0013218805662645041,8.528261717835511e-05
7.95,0.21,0.07,10.45,0.01,0.31,-0.01,10.452344234668125,17.780164552279345,0.012060160274715235,0.004020053424905079,0.6001365470036867,4.2641308589177554e-05,0.0013218805662645041,-4.2641308589177554e-05
7.96,-0.44,0.18,9.78,0.02,0.29,-0.02,9.791547375159862,16.694617669057205,-0.025268907242260493,0.010337280235470201,0.5616588927938809,8.528261717835511e-05,0.001236597949086149,-8.528261717835511e-05
7.97,-0.44,0.18,9.78,0.02,0.29,-0.02,9.791547375159862,16.694617669057205,-0.025268907242260493,0.010337280235470201,0.5616588927938809,8.528261717835511e-05,0.001236597949086149,-8.528261717835511e-05
7.98,-0.58,-0.19,9.94,0.01,0.16,-0.03,9.958719797243017,9.344658843976724,-0.03330901409207065,-0.010911573581885213,0.5708475863365211,4.2641308589177554e-05,0.0006822609374268409,-0.00012792392576753268
7.99,-0.58,-0.19,9.94,0.01,0.16,-0.03,9.958719797243017,9.344658843976724,-0.03330901409207065,-0.010911573581885213,0.5708475863365211,4.2641308589177554e-05,0.0006822609374268409,-0.00012792392576753268
8.0,-0.58,-0.19,9.94,0.01,0.16,-0.03,9.958719797243017,9.344658843976724,-0.03330901409207065,-0.010911573581885213,0.5708475863365211,4.2641308589177554e-05,0.0006822609374268409,-0.00012792392576753268
8.01,-0.79,0.98,9.58,0.02,0.06,-0.04,9.662344436005167,4.28762353292191,-0.045369174366785885,0.05628074794867109,0.5501730258655807,8.528261717835511e-05,0.00025584785153506535,-0.00017056523435671022
8.02,-0.97,1.05,8.08,0.04,0.1,-0.05,8.205473782786708,6.803496860818383,-0.05570645460225608,0.06030080137357618,0.46402902390332906,0.00017056523435671022,0.00042641308589177557,-0.00021320654294588778
8.03,-0.97,1.05,8.08,0.04,0.1,-0.05,8.205473782786708,6.803496860818383,-0.05570645460225608,0.06030080137357618,0.46402902390332906,0.00017056523435671022,0.00042641308589177557,-0.00021320654294588778
8.04,-0.88,1.41,10.65,0.06,0.16,-0.06,10.778914602129475,10.376707005615279,-0.050537814484520986,0.08097536184451658,0.6116224139319869,0.00025584785153506535,0.0006822609374268409,-0.00025584785153506535
8.049999999999999,-0.88,1.41,10.65,0.06,0.16,-0.06,10.778914602129475,10.376707005615279,-0.050537814484520986,0.08097536184451658,0.6116224139319869,0.00025584785153506535,0.0006822609374268409,-0.00025584785153506535
8.06,-0.88,1.41,10.65,0.06,0.16,-0.06,10.778914602129475,10.376707005615279,-0.050537814484520986,0.08097536184451658,0.6116224139319869,0.00025584785153506535,0.0006822609374268409,-0.00025584785153506535
8.07,-1.0,1.31,8.84,0.08,0.21,-0.08,8.992313384218768,13.66717532322126,-0.05742933464150112,0.07523242838036646,0.5076753182308699,0.00034113046871342043,0.0008954674803727286,-0.00034113046871342043
8.08,-0.45,1.32,9.06,0.07,0.31,-0.1,9.166706060521413,19.08904148592337,-0.025843200588675504,0.07580672172678148,0.5203097718520001,0.00029848916012424295,0.0013218805662645041,-0.00042641308589177557
8.09,-0.45,1.32,9.06,0.07,0.31,-0.1,9.166706060521413,19.08904148592337,-0.025843200588675504,0.07580672172678148,0.5203097718520001,0.00029848916012424295,0.0013218805662645041,-0.00042641308589177557
8.1,-0.51,1.765,9.335,0.075,0.375,-0.11,9.514071158026937,22.79983301527359,-0.029288960667165572,0.10136277564224946,0.536102838878413,0.00031980981441883164,0.0015990490720941583,-0.0004690543944809531
8.11,-0.57,2.21,9.61,0.08,0.44,-0.12,9.877302263270067,26.529863954466823,-0.032734720745655636,0.12691882955771747,0.5518959059048257,0.00034113046871342043,0.0018762175779238124,-0.0005116957030701307
8.12,-0.57,2.21,9.61,0.08,0.44,-0.12,9.877302263270067,26.529863954466823,-0.032734720745655636,0.12691882955771747,0.5518959059048257,0.00034113046871342043,0.0018762175779238124,-0.0005116957030701307
8.13,-0.7,2.14,11.51,0.09,0.54,-0.16,11.728158423213765,32.6786919208652,-0.04020053424905078,0.1228987761328124,0.6610116417236779,0.000383771777302598,0.0023026306638155884,-0.0006822609374268409
