time,ax,ay,az,gx,gy,gz
7.72,0.73,-0.64,9.77,-0.01,-0.02,0.04
7.73,0.73,-0.64,9.77,-0.01,-0.02,0.04
7.74,0.485,-0.475,9.719999999999999,-0.005,-0.01,0.04
7.75,0.24,-0.31,9.67,-0.0,-0.0,0.04
7.76,0.41,-0.44,9.77,0.0,-0.02,0.04
7.77,0.41,-0.44,9.77,0.0,-0.02,0.04
7.78,0.58,-0.51,9.69,-0.0,-0.02,0.04
7.79,0.49499999999999994,-0.535,9.805,-0.005,-0.01,0.04
7.8,0.41,-0.56,9.92,-0.01,-0.0,0.04
7.81,0.41,-0.56,9.92,-0.01,-0.0,0.04
7.82,0.54,-0.52,9.62,-0.01,-0.0,0.04
7.83,0.54,-0.52,9.62,-0.01,-0.0,0.04
7.84,0.49,-0.57,9.66,-0.0,-0.0,0.04
7.85,0.4949999999999998,-0.6099999999999982,9.69,0.0,-0.009999999999999556,0.04
7.86,0.5,-0.65,9.72,0.0,-0.02,0.04
7.87,0.5,-0.65,9.72,0.0,-0.02,0.04
7.88,0.65,-0.63,9.69,-0.0,-0.01,0.04
7.89,0.65,-0.63,9.69,-0.0,-0.01,0.04
7.8999999999999995,0.47500000000000775,-0.6000000000000013,9.864999999999991,0.0,0.004999999999999333,0.04
7.91,0.3,-0.57,10.04,-0.0,0.02,0.04
7.92,0.6,-0.29,9.59,-0.01,-0.0,0.04
7.93,0.6,-0.29,9.59,-0.01,-0.0,0.04
7.94,0.55,-0.48,9.64,-0.01,0.0,0.04
7.95,0.43000000000000005,-0.53,9.67,-0.005,0.0,0.04
7.96,0.31,-0.58,9.7,-0.0,0.0,0.04
7.97,0.31,-0.58,9.7,-0.0,0.0,0.04
7.98,0.68,-0.56,9.72,0.0,-0.02,0.04
7.99,0.68,-0.56,9.72,0.0,-0.02,0.04
8.0,0.465,-0.525,9.850000000000001,0.0,-0.005000000000000001,0.04
8.01,0.25,-0.49,9.98,0.0,0.01,0.04
8.02,0.38,-0.43,9.63,-0.01,-0.0,0.04
8.03,0.38,-0.43,9.63,-0.01,-0.0,0.04
8.04,0.6,-0.66,9.45,-0.0,-0.01,0.04
8.049999999999999,0.5300000000000062,-0.5450000000000103,9.629999999999985,0.0,-0.005000000000000444,0.04
8.06,0.46,-0.43,9.81,-0.0,-0.0,0.04
8.07,0.46,-0.43,9.81,-0.0,-0.0,0.04
8.08,0.51,-0.64,9.63,-0.0,0.01,0.04
8.09,0.51,-0.64,9.63,-0.0,0.01,0.04
8.1,0.5449999999999999,-0.605,9.57,-0.005,0.005,0.04
8.11,0.58,-0.57,9.51,-0.01,-0.0,0.04
8.12,0.25,-0.53,9.85,-0.01,0.01,0.04
8.13,0.25,-0.53,9.85,-0.01,0.01,0.04
8.14,0.45,-0.56,9.77,-0.01,-0.02,0.04
8.15,0.5,-0.505,9.805,-0.005,-0.02,0.04
8.16,0.55,-0.45,9.84,0.0,-0.02,0.04
8.17,0.55,-0.45,9.84,0.0,-0.02,0.04
8.18,0.57,-0.59,9.75,-0.0,-0.01,0.04
8.19,0.57,-0.59,9.75,-0.0,-0.01,0.04
8.2,0.4750000000000084,-0.5450000000000039,9.784999999999997,0.0,-0.005000000000000444,0.04
8.21,0.38,-0.5,9.82,-0.0,-0.0,0.04
8.22,0.69,-0.46,9.7,-0.0,-0.01,0.04
8.23,0.69,-0.46,9.7,-0.0,-0.01,0.04
8.24,0.32,-0.68,9.4,-0.01,0.02,0.04
8.25,0.55,-0.42500000000000004,9.735,-0.005,0.005000000000000001,0.04
8.26,0.78,-0.17,10.07,-0.0,-0.01,0.04
8.27,0.78,-0.17,10.07,-0.0,-0.01,0.04
8.28,0.22,-0.26,9.7,-0.0,0.01,0.04
8.29,0.22,-0.26,9.7,-0.0,0.01,0.04
8.299999999999999,0.40999999999998316,-0.3849999999999889,9.690000000000001,0.0,-0.009999999999998224,0.04
8.31,0.6,-0.51,9.68,-0.0,-0.03,0.04
8.32,0.59,-0.62,9.7,-0.01,-0.01,0.04
8.33,0.59,-0.62,9.7,-0.01,-0.01,0.04
8.34,0.45,-0.57,9.87,-0.0,-0.01,0.04
8.35,0.605,-0.5349999999999999,9.78,-0.005,-0.005,0.04
8.36,0.76,-0.5,9.69,-0.01,-0.0,0.04
8.37,0.76,-0.5,9.69,-0.01,-0.0,0.04
8.38,0.41,-0.53,9.55,0.0,0.02,0.04
8.39,0.41,-0.53,9.55,0.0,0.02,0.04
8.4,0.425,-0.6000000000000001,9.795,0.0,0.01,0.04
8.41,0.44,-0.67,10.04,0.0,0.0,0.04
8.42,0.53,-0.55,9.9,-0.0,-0.0,0.04
8.43,0.53,-0.55,9.9,-0.0,-0.0,0.04
8.44,0.64,-0.46,9.71,-0.01,-0.0,0.04
8.45,0.6150000000000022,-0.5449999999999925,9.680000000000003,-0.01,0.004999999999999556,0.04
8.46,0.59,-0.63,9.65,-0.01,0.01,0.04
8.47,0.59,-0.63,9.65,-0.01,0.01,0.04
8.48,0.32,-0.59,9.95,-0.0,0.02,-0.0
8.49,0.32,-0.59,9.95,-0.0,0.02,-0.0
8.5,0.5,-0.505,9.925,-0.005,0.005000000000000001,-0.005
8.51,0.68,-0.42,9.9,-0.01,-0.01,-0.01
8.52,0.3,-0.5,9.71,0.0,0.0,-0.01
8.53,0.3,-0.5,9.71,0.0,0.0,-0.01
8.54,0.74,-0.56,9.68,-0.0,-0.01,-0.01
8.549999999999999,0.6250000000000102,-0.49500000000000577,9.78999999999999,0.0,-8.881784197001252e-16,-0.01
8.56,0.51,-0.43,9.9,-0.0,0.01,-0.01
8.57,0.51,-0.43,9.9,-0.0,0.01,-0.01
8.58,0.43,-0.57,10.04,-0.01,0.0,-0.01
8.59,0.43,-0.57,10.04,-0.01,0.0,-0.01
8.6,0.485,-0.51,9.774999999999999,-0.015,-0.005,-0.01
8.61,0.54,-0.45,9.51,-0.02,-0.01,-0.01
8.62,0.47,-0.69,9.91,-0.01,0.0,0.0
8.63,0.47,-0.69,9.91,-0.01,0.0,0.0
8.64,0.7,-0.32,10.22,-0.01,0.02,-0.0
8.65,0.575,-0.25,9.85,-0.01,0.03,0.0
8.66,0.45,-0.18,9.48,-0.01,0.04,0.0
8.67,0.45,-0.18,9.48,-0.01,0.04,0.0
8.68,0.11,-0.04,9.63,-0.0,0.0,0.01
8.69,0.11,-0.04,9.63,-0.0,0.0,0.01
8.7,0.2149999999999907,-0.3399999999999733,9.605000000000002,0.009999999999999112,-0.009999999999999112,0.005000000000000444
8.71,0.32,-0.64,9.58,0.02,-0.02,-0.0
8.72,0.93,-0.84,9.56,0.01,-0.04,-0.01
8.73,0.93,-0.84,9.56,0.01,-0.04,-0.01
8.74,0.2,-1.18,9.98,-0.01,0.02,-0.01
8.75,0.2,-1.18,9.98,-0.01,0.02,-0.01
8.76,0.37,-0.77,9.785,-0.015,0.005000000000000001,-0.01
8.77,0.54,-0.36,9.59,-0.02,-0.01,-0.01
8.78,0.59,-0.56,9.43,-0.0,0.02,-0.01
8.79,0.59,-0.56,9.43,-0.0,0.02,-0.01
8.8,0.67,-0.6,10.19,-0.01,0.0,-0.01
8.81,0.39,-0.495,10.254999999999999,-0.01,0.015,-0.005
8.82,0.11,-0.39,10.32,-0.01,0.03,0.0
8.83,0.11,-0.39,10.32,-0.01,0.03,0.0
8.84,0.68,-0.51,9.18,-0.01,-0.0,-0.01
