time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr
16.0,1.83,0.86,10.02,0.09,0.14,0.54,-18.0,-9.0,32.0,10.22198121696572,32.37591801877979
16.01,4.29,5.9,12.25,0.07,0.25,0.53,-18.0,-9.0,32.0,14.25751030159193,33.81421966730994
16.02,0.72,11.91,10.14,0.14,0.24,0.51,-18.0,-9.0,32.0,15.658419460469183,33.27597604667609
16.04,0.72,11.91,10.14,0.14,0.24,0.51,-18.0,-9.0,32.0,15.658419460469183,33.27597604667609
16.049999999999997,-1.69,13.9,6.87,0.16,0.26,0.48,-18.0,-9.0,32.0,15.596890715780502,32.593191541544385
16.0599999999999,-1.69,13.9,6.87,0.16,0.26,0.48,-18.0,-9.0,32.0,15.596890715780502,32.593191541544385
16.07,4.07,9.82,14.52,0.16,0.33,0.47,-18.0,-9.0,32.0,17.995213252417987,34.157127759724965
16.09,-2.86,8.16,14.24,0.34,0.48,0.32,-20.0,-5.0,32.0,16.659615841909442,38.36678729507158
16.1,-2.86,8.16,14.24,0.34,0.48,0.32,-20.0,-5.0,32.0,16.659615841909442,38.36678729507158
16.11,4.11,2.61,5.26,0.17,1.31,0.24,-20.0,-5.0,32.0,7.1674123643055445,76.9258521339294
16.119999999999997,4.11,2.61,5.26,0.17,1.31,0.24,-20.0,-5.0,32.0,7.1674123643055445,76.9258521339294
16.14,3.24,-9.29,8.15,0.2,0.6,-0.13,-20.0,-5.0,32.0,12.775922667267519,36.99462078897277
16.1499999999999,9.33,-19.36,9.48,0.05,-0.44,-0.85,-20.0,-5.0,32.0,23.488910149259798,54.91435070289722
16.16,9.33,-19.36,9.48,0.05,-0.44,-0.85,-20.0,-5.0,32.0,23.488910149259798,54.91435070289722
16.17,17.55,-18.69,16.25,0.65,-0.66,-2.79,-20.0,-5.0,32.0,30.35425999756871,168.4359493637611
16.19,25.17,-9.6,10.84,3.22,0.58,-5.46,-20.0,-5.0,32.0,29.03781155665833,364.70192650932876
16.2,25.17,-9.6,10.84,3.22,0.58,-5.46,-20.0,-5.0,32.0,29.03781155665833,364.70192650932876
16.209999999999997,17.98,3.81,4.6,6.12,0.53,-7.27,-23.0,8.0,34.0,18.94614736562555,545.3288165832921
16.22,17.98,3.81,4.6,6.12,0.53,-7.27,-23.0,8.0,34.0,18.94614736562555,545.3288165832921
16.2399999999999,4.3,20.76,-26.08,7.28,-1.09,-7.67,-23.0,8.0,34.0,33.61002826538532,609.1039917527362
16.25,3.49,26.67,73.38,6.7,-1.87,-7.67,-23.0,8.0,34.0,78.15429226856321,593.2695079486127
16.26,3.49,26.67,73.38,6.7,-1.87,-7.67,-23.0,8.0,34.0,78.15429226856321,593.2695079486127
16.27,-12.7,14.65,-1.13,4.06,-0.18,-6.75,-23.0,8.0,34.0,19.42136452466716,451.43293411004476
16.279999999999998,-1.74,13.59,11.91,1.87,0.98,-6.85,-23.0,8.0,34.0,18.15389214466143,410.69445297244204
16.299999999999997,-1.74,13.59,11.91,1.87,0.98,-6.85,-23.0,8.0,34.0,18.15389214466143,410.69445297244204
16.3099999999999,-0.0,9.69,4.79,1.92,1.0,-7.01,-23.0,8.0,34.0,10.809264544824499,420.35934151497946
16.32,-0.0,9.69,4.79,1.92,1.0,-7.01,-23.0,8.0,34.0,10.809264544824499,420.35934151497946
16.3299999999999,-2.07,10.39,0.38,1.96,0.93,-6.96,-23.0,8.0,34.0,10.601009385902836,417.7019513613255
16.35,-2.01,7.55,-0.45,1.73,0.23,-6.74,-35.0,22.0,30.0,7.825924865471173,398.9094951573092
16.36,-2.01,7.55,-0.45,1.73,0.23,-6.74,-35.0,22.0,30.0,7.825924865471173,398.9094951573092
16.369999999999997,-1.81,5.62,-1.12,1.44,-0.59,-6.56,-35.0,22.0,30.0,6.0095673721158995,386.29127285209125
16.38,-0.82,5.25,-0.5,1.07,-1.62,-6.39,-35.0,22.0,30.0,5.337124694065148,382.64573581762784
16.3999999999999,-0.82,5.25,-0.5,1.07,-1.62,-6.39,-35.0,22.0,30.0,5.337124694065148,382.64573581762784
16.41,-0.67,5.93,0.78,0.69,-2.34,-6.32,-35.0,22.0,30.0,6.018488182259728,388.1513144484686
16.42,-0.67,5.93,0.78,0.69,-2.34,-6.32,-35.0,22.0,30.0,6.018488182259728,388.1513144484686
16.43,-0.62,6.23,1.44,0.32,-2.64,-6.33,-35.0,22.0,30.0,6.424243146083436,393.3884160283175
16.45,-0.34,6.25,0.64,-0.06,-2.79,-6.35,-35.0,22.0,30.0,6.291875713966384,397.41221679804335
16.459999999999997,-0.34,6.25,0.64,-0.06,-2.79,-6.35,-35.0,22.0,30.0,6.291875713966384,397.41221679804335
16.47,-0.47,6.43,0.57,-0.44,-2.87,-6.33,-15.0,-3.0,32.0,6.472302526921929,399.0164636850961
16.48,-0.57,6.36,0.97,-0.84,-2.93,-6.29,-15.0,-3.0,32.0,6.45874600832081,400.47495690402883
16.5,-0.57,6.36,0.97,-0.84,-2.93,-6.29,-15.0,-3.0,32.0,6.45874600832081,400.47495690402883
16.51,-0.31,2.31,-4.79,-1.25,-3.41,-6.24,-15.0,-3.0,32.0,5.3269409608141896,413.67473451333984
16.52,-0.31,2.31,-4.79,-1.25,-3.41,-6.24,-15.0,-3.0,32.0,5.3269409608141896,413.67473451333984
16.53,-2.01,-1.03,-12.75,-1.75,-7.2,-6.21,-15.0,-3.0,32.0,12.948494120939316,553.9248577144807
