time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.479,-0.11,-0.53,9.12,-0.02,-0.2,-0.13,9.136049474471994,13.71513047169705
7.491,-0.51,-0.88,9.23,-0.04,-0.27,-0.11,9.285870987688769,16.860932059379667
7.503,-0.51,-0.88,9.23,-0.04,-0.27,-0.11,9.285870987688769,16.860932059379667
7.514,0.26,1.03,10.3,-0.03,-0.36,-0.09,10.35463664258674,21.330657751500016
7.528,-0.7,0.38,9.71,0.01,-0.19,-0.06,9.742612585954552,11.430472113192325
7.539,-0.7,0.38,9.71,0.01,-0.19,-0.06,9.742612585954552,11.430472113192325
7.55,0.07,-3.19,10.6,0.04,-0.04,-0.06,11.069823846836949,4.724731016690776
7.562,0.07,-3.19,10.6,0.04,-0.04,-0.06,11.069823846836949,4.724731016690776
7.575,-0.51,-4.37,9.74,0.02,0.01,-0.06,10.68759093528565,3.6687199450282586
7.586,-0.41,-1.3,9.76,-0.0,0.01,-0.06,9.854729828868978,3.4851662076640553
7.597,-0.41,-1.3,9.76,-0.0,0.01,-0.06,9.854729828868978,3.4851662076640553
7.608,-0.47,3.51,11.33,-0.02,0.11,-0.05,11.870547586358432,7.017271211103085
7.62,-0.47,3.51,11.33,-0.02,0.11,-0.05,11.870547586358432,7.017271211103085
7.633,-1.05,5.13,10.61,0.03,0.27,-0.06,11.831800370188807,15.940176018190922
7.645,-1.05,5.13,10.61,0.03,0.27,-0.06,11.831800370188807,15.940176018190922
7.656,-1.05,4.86,9.5,0.08,0.43,-0.1,10.722504371647512,25.706592894768537
7.668,-0.66,4.4,10.37,0.07,0.5,-0.16,11.284170328384803,30.34513439051299
7.682,-0.66,4.4,10.37,0.07,0.5,-0.16,11.284170328384803,30.34513439051299
7.694,-0.52,8.87,9.15,0.04,0.62,-0.23,12.754207149015576,37.95818366334399
7.705,-0.52,8.87,9.15,0.04,0.62,-0.23,12.754207149015576,37.95818366334399
7.716,-0.54,10.35,9.62,0.06,0.92,-0.32,14.140668301038673,55.91551455321846
7.73,-0.6,7.2,9.24,0.16,1.17,-0.45,11.729347807955905,72.40608911527231
7.742,-0.6,7.2,9.24,0.16,1.17,-0.45,11.729347807955905,72.40608911527231
7.754,-0.68,-3.48,10.23,0.27,1.16,-0.66,10.827081785966152,78.01699336398946
7.766,-0.68,-3.48,10.23,0.27,1.16,-0.66,10.827081785966152,78.01699336398946
7.779,1.14,-14.82,10.6,0.43,0.69,-0.86,18.256286588460426,67.807806142261
7.791,2.52,-22.09,10.88,1.02,0.81,-1.16,24.752634203251983,99.93310361121947
7.803,2.52,-22.09,10.88,1.02,0.81,-1.16,24.752634203251983,99.93310361121947
7.815,5.08,-27.44,14.08,1.94,1.51,-1.51,31.257101593078012,165.30403351469607
7.828,3.37,-24.36,17.35,3.2,1.16,-2.55,30.0963286797576,243.6795632375588
7.84,3.37,-24.36,17.35,3.2,1.16,-2.55,30.0963286797576,243.6795632375588
7.852,-1.29,3.77,12.8,4.86,-0.85,-4.1,13.405856928969518,367.55186735523233
7.864,-1.29,3.77,12.8,4.86,-0.85,-4.1,13.405856928969518,367.55186735523233
7.876,-27.89,30.24,-0.74,7.29,-2.68,-5.37,41.14434712083788,541.0232672525619
7.881,-27.89,30.24,-0.74,7.29,-2.68,-5.37,41.14434712083788,541.0232672525619
