time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.383,-1.7941772151898747,-1.593797468354432,6.958227848101243,-0.0322784810126585,0.0081012658227839,-0.0373417721518989,7.360448154544066,2.865899606277178
6.393000000000001,-1.761265822784809,-1.545696202531644,7.58734177215192,-0.023417721518987,0.032151898734178,-0.0310126582278478,7.940969035103463,2.889843291109643
6.4030000000000005,-1.7283544303797465,-1.49759493670886,8.216455696202543,-0.0145569620253163,0.05620253164557,-0.0246835443037973,8.528783256662612,3.6145904594154175
6.413,-1.6954430379746837,-1.449493670886076,8.845569620253164,-0.0056962025316455,0.0802531645569619,-0.0183544303797468,9.122481071709675,4.72816987635132
6.423,-1.662531645569621,-1.401392405063292,9.474683544303783,0.0031645569620251,0.1043037974683539,-0.0120253164556963,9.720984539139563,6.018485924066686
6.433000000000001,-1.6296202531645554,-1.3532911392405038,10.103797468354465,0.0120253164556966,0.128354430379748,-0.0056962025316452,10.323457868301544,7.393579072746636
6.442,-1.6,-1.31,10.67,0.02,0.15,-0.0,10.868532559642079,8.670424754028428
6.452,-1.8157303370786484,-1.0650561797752849,10.607078651685397,0.0233707865168538,0.1915730337078645,-0.0247191011235951,10.81394187362339,11.148035397864733
6.462,-2.0314606741572967,-0.8201123595505697,10.544157303370788,0.0267415730337077,0.233146067415729,-0.0494382022471902,10.769339347943436,13.740996838095509
6.472,-2.247191011235964,-0.5751685393258327,10.481235955056176,0.0301123595505619,0.2747191011235972,-0.0741573033707875,10.734849483582538,16.394668890611786
6.482,-2.462921348314612,-0.3302247191011175,10.418314606741571,0.0334831460674158,0.3162921348314617,-0.0988764044943826,10.710569974475403,19.083742164909896
6.492,-2.6786516853932603,-0.0852808988764022,10.355393258426965,0.0368539325842696,0.3578651685393262,-0.1235955056179777,10.696570348483103,21.795117229702054
6.502,-2.894382022471909,0.1596629213483129,10.29247191011236,0.0402247191011235,0.3994382022471907,-0.1483146067415728,10.69289098237301,24.521397353166485
6.5120000000000005,-3.110112359550576,0.4046067415730499,10.229550561797748,0.0435955056179777,0.4410112359550588,-0.1730337078651701,10.699542522964812,27.258110615063696
6.522,-3.3258426966292243,0.649550561797765,10.166629213483144,0.0469662921348316,0.4825842696629234,-0.1977528089887652,10.716505733656966,30.00240212899517
6.531,-3.52,0.87,10.11,0.05,0.52,-0.22,10.74054933418212,32.47715628343673
6.543,-3.52,0.87,10.11,0.05,0.52,-0.22,10.74054933418212,32.47715628343673
6.555,-1.13,5.2,10.16,0.03,0.16,-0.31,11.469197879538047,20.061706271188395
6.566,-1.13,5.2,10.16,0.03,0.16,-0.31,11.469197879538047,20.061706271188395
6.579,-0.54,9.24,5.8,0.04,0.4,-0.32,10.922875079391872,29.439104544858363
6.591,-0.1,16.42,8.67,0.08,0.9,-0.35,18.568664464629652,55.517806891357175
6.603,-0.1,16.42,8.67,0.08,0.9,-0.35,18.568664464629652,55.517806891357175
6.614,-2.87,9.61,7.0,0.26,1.2,-0.48,12.230658199786307,75.53487562921124
6.627,-2.87,9.61,7.0,0.26,1.2,-0.48,12.230658199786307,75.53487562921124
6.639,-4.03,-0.62,15.78,0.38,1.06,-0.71,16.298272914637305,76.27228286117973
6.65,7.2,-13.91,14.41,1.19,0.72,-1.23,21.283237535675816,106.38207842973593
6.662,7.2,-13.91,14.41,1.19,0.72,-1.23,21.283237535675816,106.38207842973593
6.676,3.05,-20.68,9.47,2.32,0.67,-1.85,22.94876467263543,174.29410030674782
6.688,3.05,-20.68,9.47,2.32,0.67,-1.85,22.94876467263543,174.29410030674782
6.7,3.76,-23.73,13.55,3.35,-0.18,-2.82,27.5835639466694,251.10524965954133
6.712,5.37,-11.44,19.56,5.21,-0.7,-3.93,23.28742364453397,376.0585257006626
6.724,5.37,-11.44,19.56,5.21,-0.7,-3.93,23.28742364453397,376.0585257006626
6.738,-7.35,23.72,8.55,7.84,-0.81,-4.29,26.26334708295955,514.1503744818006
6.749,-7.35,23.72,8.55,7.84,-0.81,-4.29,26.26334708295955,514.1503744818006
6.76,-63.25,27.24,-17.22,10.02,-5.99,-5.76,70.98667832769752,745.8539580513904
6.772,-73.45,28.91,-24.38,8.49,-10.41,-10.47,82.614012128694,975.8282038464514
6.785,-73.45,28.91,-24.38,8.49,-10.41,-10.47,82.614012128694,975.8282038464514
6.797,-23.74,35.57,-18.9,3.08,-14.35,-13.96,46.75491952725403,1160.562044334336
6.809,-23.74,35.57,-18.9,3.08,-14.35,-13.96,46.75491952725403,1160.562044334336
6.822,-12.19,35.27,2.98,-2.25,-18.11,-13.92,37.435937279571355,1315.061089072495
6.833,-8.89,37.52,8.95,-7.02,-18.76,-12.31,39.58389824158303,1347.0652060962109
6.845,-8.89,37.52,8.95,-7.02,-18.76,-12.31,39.58389824158303,1347.0652060962109
6.857,-7.6,39.0,5.08,-10.65,-18.27,-9.44,40.05703933143337,1326.9002399937413
6.871,-8.8,38.02,2.32,-12.95,-17.26,-5.62,39.09402511893602,1277.5731923419942
6.883,-8.8,38.02,2.32,-12.95,-17.26,-5.62,39.09402511893602,1277.5731923419942
6.894,-8.71,36.45,-1.87,-13.87,-17.08,-1.52,37.522839711301174,1263.6463045855464
6.906,-8.71,36.45,-1.87,-13.87,-17.08,-1.52,37.522839711301174,1263.6463045855464
6.92,-8.69,34.63,-4.64,-13.44,-17.37,2.6,36.00392478605632,1267.144449246975
6.931,-9.23,32.82,-3.1,-11.64,-17.92,6.49,34.23383268055156,1279.55227953378
6.943,-9.23,32.82,-3.1,-11.64,-17.92,6.49,34.23383268055156,1279.55227953378
6.955,-9.06,30.17,-2.41,-8.53,-18.78,9.73,31.593046703349142,1306.6983052495623
6.968,-9.06,30.17,-2.41,-8.53,-18.78,9.73,31.593046703349142,1306.6983052495623
6.98,-7.08,28.29,0.04,-4.33,-19.48,11.87,29.16251189455394,1330.3435965021222
6.992,-4.83,26.76,0.42,0.42,-19.55,12.57,27.195641194867974,1331.9066671818548
7.004,-4.83,26.76,0.42,0.42,-19.55,12.57,27.195641194867974,1331.9066671818548
7.017,-2.38,26.21,2.09,5.03,-18.98,11.7,26.400693172718025,1309.59565862326
7.029,-2.38,26.21,2.09,5.03,-18.98,11.7,26.400693172718025,1309.59565862326
7.04,0.02,26.38,2.32,8.86,-17.97,9.53,26.481827731484092,1271.193609824511
7.052,1.52,26.42,1.51,11.57,-16.82,6.5,26.506733106891918,1227.5576301211872
7.066,1.52,26.42,1.51,11.57,-16.82,6.5,26.506733106891918,1227.5576301211872
7.077,1.94,26.76,1.46,13.08,-15.9,3.03,26.869923706627826,1192.3543560896405
7.089,1.94,26.76,1.46,13.08,-15.9,3.03,26.869923706627826,1192.3543560896405
7.101,2.25,25.05,0.98,13.45,-15.53,-0.6,25.169930472689035,1177.6246753701075
7.114,-1.87,10.99,-18.74,12.12,-21.32,-4.51,21.805150767651206,1428.6963132907626
7.125,-1.87,10.99,-18.74,12.12,-21.32,-4.51,21.805150767651206,1428.6963132907626
7.137,24.59,21.78,-6.23,6.6,-26.8,-8.86,33.43425488925991,1660.8855658329771
7.147,24.59,21.78,-6.23,6.6,-26.8,-8.86,33.43425488925991,1660.8855658329771
7.161,11.44,28.93,-37.81,1.99,-10.43,-9.97,48.963400617195695,834.5261575582616
7.173,-14.27,7.14,73.04,-2.26,2.84,-6.95,74.76265177212484,449.2358159490592
7.185,-14.27,7.14,73.04,-2.26,2.84,-6.95,74.76265177212484,449.2358159490592
7.197,5.03,-94.27,5.07,-5.03,4.67,-0.95,94.54014332546784,397.0076615364858
7.21,5.03,-94.27,5.07,-5.03,4.67,-0.95,94.54014332546784,397.0076615364858
