time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.307,-1.416103896103899,1.3105194805194778,12.555454545454548,0.0427272727272728,-0.0444155844155838,0.1823376623376624,12.702844185313657,11.027820815843484
6.317,-1.8901298701298632,0.7806493506493588,12.991818181818177,0.0609090909090906,0.0594805194805179,0.1979220779220776,13.151781020228695,12.3446809837564
6.327,-2.3641558441558272,0.2507792207792398,13.428181818181802,0.0790909090909084,0.1633766233766196,0.2135064935064929,13.637015436494128,16.056350294508345
6.337000000000001,-2.838181818181833,-0.2790909090909261,13.864545454545468,0.0972727272727278,0.2672727272727307,0.2290909090909095,14.154815026334768,20.925069665692728
6.344,-3.17,-0.65,14.17,0.11,0.34,0.24,14.534796180201495,24.66381999320414
6.354,-2.826962025316462,-0.6575949367088606,13.264936708860777,0.0910126582278484,0.2602531645569634,0.2248101265822787,13.578758827059588,20.382695265343756
6.364,-2.483924050632924,-0.6651898734177213,12.359873417721552,0.0720253164556968,0.1805063291139269,0.2096202531645575,12.6245327501302,16.37805961745832
6.3740000000000006,-2.1408860759493558,-0.6727848101265825,11.454810126582249,0.0530379746835436,0.1007594936708833,0.1944303797468349,11.6725621706197,12.909830685048714
6.384,-1.797848101265817,-0.6803797468354431,10.549746835443022,0.034050632911392,0.0210126582278467,0.1792405063291136,10.723447798496014,10.522496886704403
6.394,-1.4548101265822788,-0.6879746835443038,9.6446835443038,0.0150632911392405,-0.0587341772151897,0.1640506329113924,9.778021391844506,10.020901859375922
6.404,-1.1117721518987405,-0.6955696202531644,8.739620253164574,-0.003924050632911,-0.1384810126582263,0.1488607594936711,8.837466638346145,11.651194288580244
6.414000000000001,-0.7687341772151721,-0.7031645569620257,7.834556962025269,-0.0229113924050642,-0.2182278481012698,0.1336708860759485,7.903522975268998,14.721362150144811
6.423,-0.46,-0.71,7.02,-0.04,-0.29,0.12,7.070792034843055,18.127573352111295
6.433,-0.4959550561797747,0.3855056179775105,7.205393258426963,-0.0208988764044946,-0.2068539325842709,0.1211235955056179,7.232722724384451,13.786302522855417
6.443,-0.5319101123595494,1.481011235955021,7.390786516853926,-0.0017977528089893,-0.1237078651685419,0.1222471910112359,7.556457370114991,9.965388821093205
6.453,-0.5678651685393273,2.576516853932629,7.576179775280906,0.0173033707865176,-0.0405617977528055,0.1233707865168539,8.022431672230965,7.506625536671772
6.463,-0.603820224719102,3.67202247191014,7.76157303370787,0.0364044943820229,0.0425842696629234,0.1244943820224719,8.607575957002881,7.821987920498694
6.473,-0.6397752808988768,4.76752808988765,7.946966292134833,0.0555056179775282,0.1257303370786524,0.1256179775280899,9.289397706323284,10.668232215198895
6.483,-0.6757303370786515,5.863033707865161,8.132359550561796,0.0746067415730336,0.2088764044943814,0.1267415730337078,10.048236044581417,14.636682604154297
