time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.338,-0.82,0.05,9.1,-0.01,0.0,-0.26,9.137007168652106,14.907917020690553
6.35,-0.75,-0.46,9.92,0.02,0.09,-0.26,9.958940706721775,15.805744627694505
6.362,-0.75,-0.46,9.92,0.02,0.09,-0.26,9.958940706721775,15.805744627694505
6.375,-0.93,-2.66,9.97,0.05,0.28,-0.27,10.36056948241746,22.469882434757114
6.386,-1.79,-1.13,9.98,0.06,0.44,-0.27,10.202029209917015,29.777273131335786
6.397,-1.79,-1.13,9.98,0.06,0.44,-0.27,10.202029209917015,29.777273131335786
6.409,-2.18,1.05,9.93,0.05,0.43,-0.3,10.22055771472379,30.176985957733717
6.421,-2.18,1.05,9.93,0.05,0.43,-0.3,10.22055771472379,30.176985957733717
6.434,-1.63,2.26,9.7,0.05,0.23,-0.35,10.092299044320873,24.166324703336443
6.445,-1.71,4.71,9.75,0.02,0.1,-0.39,10.96223973465277,23.096667116207662
6.457,-1.71,4.71,9.75,0.02,0.1,-0.39,10.96223973465277,23.096667116207662
6.468,-1.79,7.6,9.8,0.01,0.11,-0.42,12.530127692884859,24.882469282854842
6.482,-1.79,7.6,9.8,0.01,0.11,-0.42,12.530127692884859,24.882469282854842
6.494,-1.93,8.57,11.91,0.03,0.27,-0.48,14.799253359544867,31.601102697114424
6.505,-1.53,7.45,9.88,0.08,0.34,-0.57,12.46827173268212,38.302560721448486
6.517,-1.53,7.45,9.88,0.08,0.34,-0.57,12.46827173268212,38.302560721448486
6.53,-0.98,1.2,10.54,0.15,0.46,-0.66,10.653262411111443,46.88811589947783
6.542,-0.98,1.2,10.54,0.15,0.46,-0.66,10.653262411111443,46.88811589947783
6.553,0.34,-6.24,10.15,0.31,0.4,-0.78,11.91955116604648,53.2727518491879
6.565,2.6,-13.83,12.72,0.8,0.64,-0.99,18.969114370470752,81.62788768931141
6.576,2.6,-13.83,12.72,0.8,0.64,-0.99,18.969114370470752,81.62788768931141
6.59,4.04,-21.25,13.53,1.58,1.13,-1.26,25.513623811603086,132.66045590822444
6.601,4.04,-21.25,13.53,1.58,1.13,-1.26,25.513623811603086,132.66045590822444
6.612,5.18,-29.32,14.02,2.69,0.58,-1.99,32.90980401035534,194.57464509063206
6.624,0.97,-10.44,14.4,3.85,-0.24,-3.21,17.8127622787708,287.53234892784803
6.637,0.97,-10.44,14.4,3.85,-0.24,-3.21,17.8127622787708,287.53234892784803
6.649,-9.96,11.62,11.28,5.77,-0.82,-4.21,19.012217124785842,411.92995830395364
6.66,-9.96,11.62,11.28,5.77,-0.82,-4.21,19.012217124785842,411.92995830395364
6.672,-56.97,26.27,-6.76,7.84,-4.79,-5.44,63.09826780506736,611.7603756065719
6.685,-59.61,49.11,-8.71,8.66,-10.15,-10.77,77.72392360142403,982.4363479499845
6.697,-59.61,49.11,-8.71,8.66,-10.15,-10.77,77.72392360142403,982.4363479499845
6.708,-14.72,48.89,-1.59,5.71,-14.08,-15.26,51.08266437843665,1233.8138932980862
6.72,-14.72,48.89,-1.59,5.71,-14.08,-15.26,51.08266437843665,1233.8138932980862
6.732,-8.16,41.48,-0.33,0.22,-17.05,-16.12,42.27629241075901,1344.4443369623457
6.744,-6.39,42.65,-1.45,-5.07,-17.62,-15.2,43.15040092513625,1364.5652391240649
6.756,-6.39,42.65,-1.45,-5.07,-17.62,-15.2,43.15040092513625,1364.5652391240649
6.768,-7.68,44.07,-0.65,-9.52,-16.68,-12.8,44.73890700497722,1322.3945350936444
6.781,-7.68,44.07,-0.65,-9.52,-16.68,-12.8,44.73890700497722,1322.3945350936444
6.792,-8.01,44.07,0.4,-12.74,-15.69,-9.43,44.793805375297154,1277.8482345843936
6.804,-8.01,44.07,0.4,-12.74,-15.69,-9.43,44.793805375297154,1277.8482345843936
6.815,-7.08,43.79,-0.23,-14.64,-15.06,-5.63,44.359253826005684,1245.8770624570823
6.828,-7.36,42.97,-0.8,-15.31,-14.78,-1.66,43.60310195387479,1222.966435085602
6.84,-7.36,42.97,-0.8,-15.31,-14.78,-1.66,43.60310195387479,1222.966435085602
6.852,-8.14,41.32,-0.13,-14.83,-15.07,2.28,42.11435503483343,1218.4378268257192
6.864,-8.76,39.25,-0.26,-13.22,-15.98,6.0,40.2165102911727,1237.0168085209489
6.878,-8.76,39.25,-0.26,-13.22,-15.98,6.0,40.2165102911727,1237.0168085209489
6.89,-16.31,13.32,6.18,-10.44,-17.17,9.26,21.946090768061634,1267.7137598562558
6.901,-16.31,13.32,6.18,-10.44,-17.17,9.26,21.946090768061634,1267.7137598562558
6.913,-7.61,43.35,32.53,-9.28,-10.89,3.72,54.729658321608404,847.0263967008831
6.926,-3.93,26.51,-4.06,-6.68,-15.25,3.63,27.105508665214163,976.3204191457024
6.936,-3.93,26.51,-4.06,-6.68,-15.25,3.63,27.105508665214163,976.3204191457024
6.948,-6.51,20.51,-8.3,-3.73,-16.3,10.3,23.06361203281047,1125.2355759015286
6.96,-6.51,20.51,-8.3,-3.73,-16.3,10.3,23.06361203281047,1125.2355759015286
6.973,-3.65,20.42,-6.15,-0.07,-16.94,11.12,21.636113329338983,1161.032068282456
6.984,-1.86,21.36,-2.24,3.57,-16.59,10.66,21.557523048810594,1148.217428146484
6.996,-1.86,21.36,-2.24,3.57,-16.59,10.66,21.557523048810594,1148.217428146484
7.007,-1.16,22.03,4.42,6.77,-15.58,9.35,22.49895330898751,1110.9942702788103
7.021,-1.16,22.03,4.42,6.77,-15.58,9.35,22.49895330898751,1110.9942702788103
7.032,-6.01,15.22,28.03,10.1,-13.03,1.77,32.456885247971655,950.0113664632433
7.044,-6.01,15.22,28.03,10.1,-13.03,1.77,32.456885247971655,950.0113664632433
7.055,-46.33,12.63,-3.54,9.82,-16.67,-3.14,48.15098545201334,1123.0278260458317
7.069,45.75,1.45,-47.4,7.83,-15.03,-8.35,65.89328493860356,1082.469224026391
7.081,45.75,1.45,-47.4,7.83,-15.03,-8.35,65.89328493860356,1082.469224026391
7.093,6.07,28.43,-1.71,3.83,-14.94,-3.37,29.1210216166947,904.5285274271989
7.106,25.95,-5.55,-54.26,2.31,-16.75,-1.34,60.40159434981828,971.8252654780842
7.117,25.95,-5.55,-54.26,2.31,-16.75,-1.34,60.40159434981828,971.8252654780842
7.129,-19.03,63.01,23.51,1.25,-7.35,-0.35,69.8936413416843,427.6411284515081
7.139,-19.03,63.01,23.51,1.25,-7.35,-0.35,69.8936413416843,427.6411284515081
7.153,28.38,56.83,-39.18,3.3,-1.08,0.48,74.6334087389823,200.83621451651666
7.165,-3.74,9.04,-0.28,0.7,1.72,0.08,9.787113977061878,106.49619419500668
7.177,-3.74,9.04,-0.28,0.7,1.72,0.08,9.787113977061878,106.49619419500668
7.189,-1.01,3.97,14.96,0.15,2.52,0.04,15.51072532153155,144.659078796147
7.2,-1.01,3.97,14.96,0.15,2.52,0.04,15.51072532153155,144.659078796147
7.213,-1.32,-17.92,13.48,-0.02,1.92,0.04,22.462840425912304,110.03773417052587
7.225,-1.41,-17.13,-0.94,-0.31,1.2,0.04,17.213616703063884,71.0490768723497
7.236,-1.41,-17.13,-0.94,-0.31,1.2,0.04,17.213616703063884,71.0490768723497
7.248,-6.79,-9.39,1.56,-0.12,-0.06,0.04,11.692296609306489,8.021409131831525
7.261,-6.79,-9.39,1.56,-0.12,-0.06,0.04,11.692296609306489,8.021409131831525
7.273,1.26,-7.45,27.58,0.21,-1.8,0.04,28.59626723892473,103.85719437878913
7.285,9.1,-13.3,36.84,-0.59,-0.35,0.04,40.21051603747458,39.371832043677436
7.296,9.1,-13.3,36.84,-0.59,-0.35,0.04,40.21051603747458,39.371832043677436
7.3,9.1,-13.3,36.84,-0.59,-0.35,0.04,40.21051603747458,39.371832043677436
7.31,8.00126582278483,-11.000000000000044,34.79569620253169,-1.2418987341772034,-0.6031645569620208,0.04,37.359881276387156,79.13706566282465
7.319999999999999,6.90253164556966,-8.700000000000083,32.75139240506337,-1.893797468354407,-0.8563291139240415,0.04,34.583068799465075,119.10590091370557
7.33,5.803797468354392,-6.39999999999992,30.70708860759487,-2.5456962025316683,-1.1094936708860847,0.04,31.89936293734341,159.12499040284766
7.34,4.705063291139222,-4.099999999999961,28.662784810126556,-3.197594936708872,-1.3626582278481054,0.04,29.334328927815054,199.16404288034266
7.35,3.606329113924052,-1.8000000000000025,26.618481012658236,-3.8494936708860754,-1.6158227848101263,0.04,26.92190819944202,239.21303444769921
7.359999999999999,2.507594936708882,0.4999999999999573,24.574177215189916,-4.501392405063279,-1.8689873417721472,0.04,24.70684557304245,279.26768912712737
7.37,1.4088607594936144,2.800000000000121,22.52987341772141,-5.15329113924054,-2.1221518987341903,0.04,22.746869781536788,319.32587586763833
7.379,0.42,4.87,20.69,-5.74,-2.35,0.04,21.259571961824633,355.3802766836489
7.388999999999999,-0.0082051282051174,4.814871794871796,17.27205128205137,-5.3400000000000105,-2.242307692307695,0.04,17.93061106641358,331.8466679597111
7.398999999999999,-0.4364102564102349,4.759743589743593,13.854102564102735,-4.94000000000002,-2.13461538461539,0.04,14.655434855666455,308.34384153991283
7.409,-0.8646153846153906,4.704615384615384,10.4361538461538,-4.539999999999995,-2.0269230769230755,0.04,11.480168673894305,284.8794162354137
7.419,-1.292820512820508,4.64948717948718,7.018205128205169,-4.140000000000005,-1.9192307692307704,0.04,8.517295294408342,261.4637308941393
7.428999999999999,-1.7210256410256255,4.594358974358976,3.6002564102565344,-3.740000000000015,-1.811538461538465,0.04,6.085384939503318,238.111165111903
7.438999999999999,-2.149230769230743,4.539230769230773,0.182307692307905,-3.3400000000000247,-1.703846153846161,0.04,5.025638762427539,214.84230246444776
7.449,-2.5774358974358984,4.484102564102565,-3.235641025641033,-2.9399999999999995,-1.596153846153846,0.04,6.100797034617177,191.68762741740537
7.457,-2.92,4.44,-5.97,-2.62,-1.51,0.04,7.992552783685572,173.27687427306165
7.467,-2.5529113924050697,4.253924050632915,-5.148481012658243,-2.508607594936711,-1.4277215189873431,0.04,7.149830987074253,165.39636097966377
7.476999999999999,-2.1858227848101395,4.06784810126583,-4.326962025316485,-2.397215189873422,-1.3454430379746865,0.04,6.3283338873749475,157.5212770404507
7.487,-1.8187341772151768,3.881772151898728,-3.5054430379746546,-2.2858227848101227,-1.2631645569620225,0.04,5.537515682967591,149.65247957604905
7.497,-1.4516455696202468,3.695696202531643,-2.683924050632897,-2.1744303797468336,-1.1808860759493656,0.04,4.7925873586999534,141.7910152080579
7.507,-1.0845569620253166,3.5096202531645577,-1.8624050632911395,-2.063037974683545,-1.098607594936709,0.04,4.1185253119378675,133.93817518493378
7.516999999999999,-0.7174683544303866,3.323544303797472,-1.0408860759493823,-1.9516455696202557,-1.0163291139240522,0.04,3.5558615555191366,126.0955708091076
7.527,-0.3503797468354239,3.1374683544303705,-0.2193670886075516,-1.840253164556956,-0.934050632911388,0.04,3.1645845796263097,118.26523838874007
7.536,-0.02,2.97,0.52,-1.74,-0.86,0.04,3.0152446003599778,111.23057390809534
