time,ax,ay,az,gx,gy,gz,normAccel,normGyr
6.59,10.28,-4.3,-4.83,-0.03,-0.74,0.2,12.144846643741532,43.953743150975335
6.6,10.28,-4.3,-4.83,-0.03,-0.74,0.2,12.144846643741532,43.953743150975335
6.61,1.11,-2.33,12.07,-0.12,-0.34,0.28,12.342848131610467,26.15600969839336
6.62,-0.1049999999999999,-2.465,17.3,-0.0049999999999999,-0.245,0.295,17.475046494930993,21.973136870460195
6.63,-1.32,-2.6,22.53,0.11,-0.15,0.31,22.717907033879683,20.71383088534168
6.64,-1.32,-2.6,22.53,0.11,-0.15,0.31,22.717907033879683,20.71383088534168
6.65,18.8,-8.64,13.54,0.01,-0.11,0.34,24.72693268482769,20.482740332570273
6.66,18.8,-8.64,13.54,0.01,-0.11,0.34,24.72693268482769,20.482740332570273
6.67,5.395,-4.61,1.559999999999997,0.19,-0.0399999999999999,0.4,7.265791422825183,25.47569067556995
6.68,-8.01,-0.58,-10.42,0.37,0.03,0.46,13.155717388268874,33.86757355781638
6.69,-4.43,-1.91,-13.3,0.23,0.39,0.37,14.147897370280857,33.50211174044131
6.7,-4.43,-1.91,-13.3,0.23,0.39,0.37,14.147897370280857,33.50211174044131
6.71,2.385,-0.915,-9.235,0.19,0.27,0.26,9.581788716100975,24.0778653832119
6.72,9.2,0.08,-5.17,0.15,0.15,0.15,10.553449672974235,14.885880176388385
6.73,-5.35,-0.35,11.11,0.23,-0.18,0.11,12.33600826847972,17.88142439771351
6.74,-5.35,-0.35,11.11,0.23,-0.18,0.11,12.33600826847972,17.88142439771351
6.75,-4.43,1.19,13.69,0.15,-0.03,0.2,14.438043496263612,14.426708654115968
6.76,-4.43,1.19,13.69,0.15,-0.03,0.2,14.438043496263612,14.426708654115968
6.77,-3.555000000000039,3.309999999999906,15.01999999999994,0.105000000000002,0.0899999999999946,0.2149999999999993,15.7858963952003,14.646890283376356
6.78,-2.68,5.43,16.35,0.06,0.21,0.23,17.43530326664839,18.172790617051124
6.79,7.03,-2.09,8.35,0.09,0.4,0.27,11.113572782863304,28.12750131726653
6.8,7.03,-2.09,8.35,0.09,0.4,0.27,11.113572782863304,28.12750131726653
6.81,4.295000000000122,1.2299999999998523,12.7849999999998,0.1049999999999993,0.3250000000000033,0.2400000000000013,13.543121870528802,23.917127889643332
6.82,1.56,4.55,17.22,0.12,0.25,0.21,17.879163850695033,19.930367993376866
6.83,-1.33,2.66,0.76,-0.01,-0.04,0.19,3.0695439400666675,11.139572704123077
6.84,-1.33,2.66,0.76,-0.01,-0.04,0.19,3.0695439400666675,11.139572704123077
6.85,12.6,5.49,2.64,0.09,0.26,0.17,13.995345654895416,18.530557039960467
6.86,12.6,5.49,2.64,0.09,0.26,0.17,13.995345654895416,18.530557039960467
6.87,4.1850000000000005,5.21,-4.485000000000001,0.0399999999999999,0.21,0.175,8.048201662483367,15.829093298879954
6.88,-4.23,4.93,-11.61,-0.01,0.16,0.18,13.303755108990844,13.81054122529897
6.89,-3.12,9.5,-0.04,-0.01,0.13,0.25,9.999299975498284,16.154971520430905
6.9,-3.12,9.5,-0.04,-0.01,0.13,0.25,9.999299975498284,16.154971520430905
6.91,-1.81,-3.22,41.77,-0.26,0.01,0.19,41.93301086256507,18.459558476063805
6.92,4.325000000000001,-6.459999999999999,28.285000000000004,0.0,-0.1949999999999999,0.19,29.333912967757986,15.599295519177153
6.93,10.46,-9.7,14.8,0.26,-0.4,0.19,20.55581669503793,29.422373026288973
6.94,10.46,-9.7,14.8,0.26,-0.4,0.19,20.55581669503793,29.422373026288973
6.95,-6.89,0.87,0.7,-0.32,-0.5,0.16,6.979899712746595,35.226421906069874
6.96,-6.89,0.87,0.7,-0.32,-0.5,0.16,6.979899712746595,35.226421906069874
6.97,1.7249999999996186,3.34499999999989,-0.9449999999999268,-0.2600000000000027,-0.4650000000000015,0.1999999999999982,3.8804220131317946,32.60452064196865
6.98,10.34,5.82,-2.59,-0.2,-0.43,0.24,12.144797239970703,30.453124533917986
6.99,-1.42,4.6,20.23,-0.03,-0.26,0.26,20.794934479338952,21.13740627978273
7.0,-1.42,4.6,20.23,-0.03,-0.26,0.26,20.794934479338952,21.13740627978273
7.01,2.81,-2.36,5.09,0.3,-0.35,0.47,6.274854579988288,37.71960063541354
7.02,2.81,-2.36,5.09,0.3,-0.35,0.47,6.274854579988288,37.71960063541354
7.03,2.81,-2.36,5.09,0.3,-0.35,0.47,6.274854579988288,37.71960063541354
7.04,-8.6,1.43,0.73,0.13,-0.29,0.51,8.74858845757417,34.42994877993926
7.05,-1.48,3.17,19.8,0.13,-0.49,0.25,20.10669788901201,32.3860560863584
7.06,-1.48,3.17,19.8,0.13,-0.49,0.25,20.10669788901201,32.3860560863584
7.07,6.25,1.15,12.31,0.31,-0.1,0.38,13.853559109485186,28.67652333665889
7.08,3.19,0.9,13.53,0.245,0.145,0.42,13.930075376680485,29.07160977329125
7.09,0.13,0.65,14.75,0.18,0.39,0.46,14.764887402212047,36.05994447083428
7.1,0.13,0.65,14.75,0.18,0.39,0.46,14.764887402212047,36.05994447083428
