time,ax,ay,az,gx,gy,gz,normAccel,normGyr
3.87,27.93,-12.35,10.62,0.06,-0.23,0.15,32.332519233737415,16.10408959397978
3.88,7.195000000000459,-7.5000000000001075,18.049999999999837,-0.0599999999999973,-0.0350000000000043,0.105000000000001,20.82835867273277,7.213354327058027
3.89,-13.54,-2.65,25.48,-0.18,0.16,0.06,28.975584549754988,14.220438501000011
3.9,-13.54,-2.65,25.48,-0.18,0.16,0.06,28.975584549754988,14.220438501000011
3.91,3.28,-2.4,24.07,0.12,-0.14,-0.08,24.41072100532879,11.516309154432877
3.92,0.74,-2.69,9.97,0.12,-0.5,-0.22,10.352999565343369,32.04468483670379
3.93,0.74,-2.69,9.97,0.12,-0.5,-0.22,10.352999565343369,32.04468483670379
3.94,0.74,-2.69,9.97,0.12,-0.5,-0.22,10.352999565343369,32.04468483670379
3.95,15.66,-2.97,6.91,-0.03,-0.07,0.19,17.372524284052677,11.728153565906787
3.96,-5.63,0.61,-1.77,0.19,0.04,0.09,5.933118909983181,12.26183227868241
3.97,-5.63,0.61,-1.77,0.19,0.04,0.09,5.933118909983181,12.26183227868241
3.98,-0.815000000000107,2.139999999999966,6.224999999999822,0.0800000000000024,0.1249999999999981,0.0350000000000012,6.632831220527009,8.73643220300902
3.99,4.0,3.67,14.22,-0.03,0.21,-0.02,15.220949379063056,12.208169735489966
4.0,4.0,3.67,14.22,-0.03,0.21,-0.02,15.220949379063056,12.208169735489966
4.01,5.59,-4.42,26.01,-0.06,0.08,0.23,26.96858542823483,14.369708397032236
4.02,3.55,7.33,-4.33,0.25,-0.12,0.12,9.223898308199196,17.312429631801315
4.029999999999999,3.55,7.33,-4.33,0.25,-0.12,0.12,9.223898308199196,17.312429631801315
4.04,3.55,7.33,-4.33,0.25,-0.12,0.12,9.223898308199196,17.312429631801315
4.05,4.43,-5.1,18.34,-0.06,-0.05,0.16,19.544577253038756,10.201223519528051
4.06,-3.18,9.63,-8.28,0.08,0.06,0.19,13.09227634905405,12.301925570232548
4.07,-3.18,9.63,-8.28,0.08,0.06,0.19,13.09227634905405,12.301925570232548
4.08,-0.5750000000000002,5.925000000000001,9.01,-0.0699999999999999,0.08,0.18,10.798905037085936,11.977421988704963
4.09,2.03,2.22,26.3,-0.22,0.1,0.17,26.471480880373882,16.92893955202231
4.1,2.03,2.22,26.3,-0.22,0.1,0.17,26.471480880373882,16.92893955202231
4.11,4.86,-1.85,9.0,0.2,-0.15,0.1,10.394330185250034,15.427360771559451
4.12,3.43,-6.18,34.71,-0.06,-0.37,0.54,35.422329115968644,37.66298745240577
4.13,3.43,-6.18,34.71,-0.06,-0.37,0.54,35.422329115968644,37.66298745240577
4.14,3.43,-6.18,34.71,-0.06,-0.37,0.54,35.422329115968644,37.66298745240577
4.15,-2.57,3.74,1.0,0.06,-0.71,0.09,4.646773073865346,41.1493804975975
4.16,-0.49,-2.08,14.06,-0.05,-0.75,0.01,14.221466169140227,43.07103282243922
4.17,-0.49,-2.08,14.06,-0.05,-0.75,0.01,14.221466169140227,43.07103282243922
4.18,5.36499999999974,-3.269999999999947,7.695000000000283,0.1149999999999926,-0.7150000000000016,0.1399999999999942,9.93424128960039,42.261220932716625
