time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
3.87,27.93,-12.35,10.62,0.06,-0.23,0.15,32.332519233737415,16.10408959397978,1.874367969112856,-0.8288021632131677,0.7127027508764243,0.001980348486985282,-0.0075913358667769135,0.0049508712174632045
3.88,7.195000000000459,-7.5000000000001075,18.04999999999984,-0.0599999999999973,-0.0350000000000043,0.105000000000001,20.828358672732772,7.213354327058027,0.4828527582444633,-0.5033211517488945,1.2113262385423114,-0.0019803484869851925,-0.0011552032840748895,0.003465609852224276
3.89,-13.54,-2.65,25.48,-0.18,0.16,0.06,28.975584549754988,14.220438501000011,-0.9086624526239911,-0.17784014028460682,1.7099497262082197,-0.005941045460955845,0.005280929298627418,0.001980348486985282
3.9,-13.54,-2.65,25.48,-0.18,0.16,0.06,28.975584549754988,14.220438501000011,-0.9086624526239911,-0.17784014028460682,1.7099497262082197,-0.005941045460955845,0.005280929298627418,0.001980348486985282
3.91,3.28,-2.4,24.07,0.12,-0.14,-0.08,24.41072100532879,11.516309154432877,0.22011911703151335,-0.1610627685596439,1.6153253496794289,0.003960696973970564,-0.004620813136298991,-0.002640464649313709
3.92,0.74,-2.69,9.97,0.12,-0.5,-0.22,10.352999565343369,32.04468483670379,0.04966102030589021,-0.1805245197606009,0.6690815843915209,0.003960696973970564,-0.01650290405821068,-0.0072612777856127
3.93,0.74,-2.69,9.97,0.12,-0.5,-0.22,10.352999565343369,32.04468483670379,0.04966102030589021,-0.1805245197606009,0.6690815843915209,0.003960696973970564,-0.01650290405821068,-0.0072612777856127
3.94,0.74,-2.69,9.97,0.12,-0.5,-0.22,10.352999565343369,32.04468483670379,0.04966102030589021,-0.1805245197606009,0.6690815843915209,0.003960696973970564,-0.01650290405821068,-0.0072612777856127
3.95,15.66,-2.97,6.91,-0.03,-0.07,0.19,17.372524284052677,11.728153565906787,1.0509345648516766,-0.19931517609255936,0.46372655447797484,-0.000990174243492641,-0.0023104065681494954,0.006271103542120059
3.96,-5.63,0.61,-1.77,0.19,0.04,0.09,5.933118909983181,12.26183227868241,-0.37782641124616473,0.0409367870089095,-0.11878379181273739,0.006271103542120059,0.0013202323246568545,0.0029705227304779227
3.97,-5.63,0.61,-1.77,0.19,0.04,0.09,5.933118909983181,12.26183227868241,-0.37782641124616473,0.0409367870089095,-0.11878379181273739,0.006271103542120059,0.0013202323246568545,0.0029705227304779227
3.98,-0.815000000000107,2.139999999999966,6.224999999999822,0.0800000000000024,0.1249999999999981,0.0350000000000012,6.632831220527009,8.73643220300902,-0.054694231823386265,0.1436143019656802,0.41775655595156447,0.0026404646493137884,0.004125726014552608,0.0011552032840747872
3.99,4.0,3.67,14.22,-0.03,0.21,-0.02,15.220949379063056,12.208169735489966,0.26843794759940653,0.2462918169224555,0.9542969037158903,-0.000990174243492641,0.006931219704448485,-0.0006601161623284273
4.0,4.0,3.67,14.22,-0.03,0.21,-0.02,15.220949379063056,12.208169735489966,0.26843794759940653,0.2462918169224555,0.9542969037158903,-0.000990174243492641,0.006931219704448485,-0.0006601161623284273
