time,ax,ay,az,gx,gy,gz,normAccel,normGyr
3.85,1.12,2.72,9.81,-0.18,-1.11,-0.07,10.241528206278593,64.55380996273503
3.86,1.12,2.72,9.81,-0.18,-1.11,-0.07,10.241528206278593,64.55380996273503
3.87,0.79,0.99,10.94,-0.13,-0.68,-0.08,11.013074048602416,39.9306779832337
3.88,0.79,0.99,10.94,-0.13,-0.68,-0.08,11.013074048602416,39.9306779832337
3.89,0.79,0.99,10.94,-0.13,-0.68,-0.08,11.013074048602416,39.9306779832337
3.9,1.85,8.21,8.98,-0.12,-0.32,-0.09,12.30719301871877,20.249012645471552
3.91,2.73,15.16,9.84,-0.09,0.01,-0.03,18.278514709899163,5.465669015327115
3.92,2.73,15.16,9.84,-0.09,0.01,-0.03,18.278514709899163,5.465669015327115
3.93,2.365000000000008,13.050000000000049,10.964999999999977,-0.0350000000000012,-0.0399999999999988,0.0349999999999985,17.2083395480215,3.6462810804362267
3.94,2.0,10.94,12.09,0.02,-0.09,0.1,16.42716348004122,7.793068553221976
3.95,-1.45,10.62,14.2,0.11,-0.24,0.24,17.79120288232361,20.442633107222147
3.96,-1.45,10.62,14.2,0.11,-0.24,0.24,17.79120288232361,20.442633107222147
3.97,3.71,4.15,14.58,-0.19,-0.38,0.14,15.6065050539831,25.62985662537639
3.98,3.71,4.15,14.58,-0.19,-0.38,0.14,15.6065050539831,25.62985662537639
3.99,3.71,4.15,14.58,-0.19,-0.38,0.14,15.6065050539831,25.62985662537639
4.0,2.85,5.83,8.08,-0.0,-0.34,0.15,10.363290983080617,21.292147776507235
4.01,-3.4,7.0,11.63,-0.04,0.32,0.26,13.993459186348458,23.73456487197554
4.02,-3.4,7.0,11.63,-0.04,0.32,0.26,13.993459186348458,23.73456487197554
4.03,-4.86,10.66,-7.48,0.15,0.13,0.25,13.899841725717598,18.289832341117748
4.04,-4.86,10.66,-7.48,0.15,0.13,0.25,13.899841725717598,18.289832341117748
4.05,-4.86,10.66,-7.48,0.15,0.13,0.25,13.899841725717598,18.289832341117748
4.06,9.0,4.48,14.5,-0.07,-0.01,0.27,17.644273858677213,15.991579492530276
4.07,-11.6,6.11,12.8,0.1,-0.18,0.27,18.32299375102224,19.455271063553806
4.08,-11.6,6.11,12.8,0.1,-0.18,0.27,18.32299375102224,19.455271063553806
4.09,-4.779999999999999,2.805,8.68,0.035,-0.135,0.285,10.298486539293043,18.17956350651556
4.1,2.04,-0.5,4.56,-0.03,-0.09,0.3,5.020478064885853,18.02769615483805
4.11,2.04,-3.26,28.58,0.03,-0.02,0.31,28.837572713389036,17.881424397713506
4.12,2.04,-3.26,28.58,0.03,-0.02,0.31,28.837572713389036,17.881424397713506
4.13,-1.7,-9.7,3.06,0.17,-0.51,0.36,10.312303331458011,37.06997084049185
4.14,-1.7,-9.7,3.06,0.17,-0.51,0.36,10.312303331458011,37.06997084049185
4.15,-1.7,-9.7,3.06,0.17,-0.51,0.36,10.312303331458011,37.06997084049185
4.16,-0.69,6.09,-2.33,0.23,0.1,0.33,6.55691238312668,23.748392175724607
4.17,11.31,-12.48,38.94,0.18,0.0,0.33,42.426290198413525,21.537421787592393
4.18,11.31,-12.48,38.94,0.18,0.0,0.33,42.426290198413525,21.537421787592393
4.19,16.599999999999767,-6.19500000000028,22.35500000000073,0.2899999999999951,-0.5649999999999749,0.1200000000000093,28.52514767709412,37.0312068741833
4.2,21.89,0.09,5.77,0.4,-1.13,-0.09,22.63786871593702,68.87419818601862
4.21,-1.57,0.24,18.56,0.07,-0.59,0.34,18.62783132841824,39.2214616710737
4.22,-1.57,0.24,18.56,0.07,-0.59,0.34,18.62783132841824,39.2214616710737
4.23,8.1,-4.94,16.99,0.03,-0.73,0.3,19.459540076784958,45.252785562187505
4.24,8.1,-4.94,16.99,0.03,-0.73,0.3,19.459540076784958,45.252785562187505
4.25,8.1,-4.94,16.99,0.03,-0.73,0.3,19.459540076784958,45.252785562187505
4.26,-7.7,0.7,18.17,0.32,0.35,0.58,19.746617431853995,42.92597353889125
4.27,6.05,-0.99,-3.6,0.12,0.09,0.45,7.109331895473723,27.177774536423
4.28,6.05,-0.99,-3.6,0.12,0.09,0.45,7.109331895473723,27.177774536423
4.29,8.515,-0.5700000000000001,3.3799999999999986,0.13,0.205,0.53,9.179026364489863,33.400294428234325
4.3,10.98,-0.15,10.36,0.14,0.32,0.61,15.096771177970473,40.27449090355833
4.31,10.98,-0.15,10.36,0.14,0.32,0.61,15.096771177970473,40.27449090355833
4.32,5.24,0.41,13.23,0.01,-0.3,0.27,14.235821016014496,23.13217315886932
4.33,19.97,7.7,-7.75,0.14,-0.3,0.24,22.762983108547086,23.428299590921306
4.34,19.97,7.7,-7.75,0.14,-0.3,0.24,22.762983108547086,23.428299590921306
4.35,19.97,7.7,-7.75,0.14,-0.3,0.24,22.762983108547086,23.428299590921306
4.36,6.23,4.74,14.52,0.06,0.43,0.49,16.4957843099381,37.51014264988916
4.37,18.87,-8.35,33.48,0.12,0.56,0.7,39.32823159004228,51.82022379640604
4.38,18.87,-8.35,33.48,0.12,0.56,0.7,39.32823159004228,51.82022379640604
4.39,14.515000000000194,-1.1250000000003206,24.91000000000038,0.1349999999999993,0.2750000000000127,0.6650000000000016,28.852364721111254,41.950332705266774
4.4,10.16,6.1,16.34,0.15,-0.01,0.63,20.184925067980807,37.10980010495781
4.41,10.16,6.1,16.34,0.15,-0.01,0.63,20.184925067980807,37.10980010495781
4.42,6.93,-6.0,56.99,-0.11,0.02,0.42,57.722482621592086,24.902251294154475
4.43,-0.5,3.92,3.86,-0.02,-0.4,0.36,5.5241288906034764,30.854721543118902
4.44,-0.5,3.92,3.86,-0.02,-0.4,0.36,5.5241288906034764,30.854721543118902
4.45,-0.5,3.92,3.86,-0.02,-0.4,0.36,5.5241288906034764,30.854721543118902
4.46,4.17,-5.52,7.64,0.37,-0.16,0.41,10.30674051288767,32.94382763605168
4.47,8.09,-1.75,26.15,0.13,-0.11,0.2,27.428691182774287,15.050370033683901
4.48,8.09,-1.75,26.15,0.13,-0.11,0.2,27.428691182774287,15.050370033683901
4.49,8.58,-0.355,7.465,0.23,0.08,0.4,11.378429153446445,26.831314402346663
4.5,9.07,1.04,-11.22,0.33,0.27,0.6,14.464954199720095,42.173741598728974
4.51,9.07,1.04,-11.22,0.33,0.27,0.6,14.464954199720095,42.173741598728974
4.52,4.43,4.03,1.43,0.31,0.49,0.35,6.157166556136028,38.804938767512404
4.53,-4.09,4.39,-2.41,0.15,0.6,0.39,6.465933807270223,41.89258018690516
