time,ax,ay,az,gx,gy,gz,normAccel,normGyr
27.045,-2.57,0.43,-11.61,-0.0,1.86,0.06,11.898819269154396,106.6255830059591
27.056,-2.57,0.43,-11.61,-0.0,1.86,0.06,11.898819269154396,106.6255830059591
27.068,-1.55,0.51,-11.08,0.01,2.22,0.07,11.19950891780528,127.26113643665116
27.081,-1.55,0.51,-11.08,0.01,2.22,0.07,11.19950891780528,127.26113643665116
27.093,-0.41,0.45,-11.4,0.02,2.4,0.08,11.416242814516517,137.59101591037012
27.104,0.73,0.36,-10.18,0.01,2.35,0.08,10.21248745409266,134.72429739736975
27.116,0.73,0.36,-10.18,0.01,2.35,0.08,10.21248745409266,134.72429739736975
27.129,1.8,0.45,-10.32,0.0,2.1,0.07,10.485461363240056,120.38796349580322
27.141,1.8,0.45,-10.32,0.0,2.1,0.07,10.485461363240056,120.38796349580322
27.151,2.26,0.45,-9.32,-0.0,1.68,0.06,9.60065101959237,96.31827835428324
27.163,2.72,0.35,-8.71,-0.0,1.19,0.04,9.131538753134656,68.22048491774044
27.176,2.72,0.35,-8.71,-0.0,1.19,0.04,9.131538753134656,68.22048491774044
27.188,2.89,0.34,-8.69,-0.0,0.64,0.02,9.164267564841175,36.68719945028259
27.2,2.89,0.34,-8.69,-0.0,0.64,0.02,9.164267564841175,36.68719945028259
27.211,2.9,0.38,-8.59,0.0,0.08,0.0,9.074276830690145,4.583662361046586
27.225,2.79,0.38,-8.66,0.0,-0.48,-0.02,9.106267072736227,27.525837055078096
27.237,2.79,0.38,-8.66,0.0,-0.48,-0.02,9.106267072736227,27.525837055078096
27.248,2.43,0.4,-9.42,0.0,-1.03,-0.04,9.736595914384042,59.05913770863471
27.26,2.43,0.4,-9.42,0.0,-1.03,-0.04,9.736595914384042,59.05913770863471
27.274,1.89,0.41,-9.7,0.0,-1.52,-0.05,9.890915023393942,87.1366903602734
27.286,1.05,0.38,-9.84,0.0,-1.95,-0.07,9.90315606258934,111.79873387939021
27.297,1.05,0.38,-9.84,0.0,-1.95,-0.07,9.90315606258934,111.79873387939021
27.309,-0.06,0.54,-11.17,-0.0,-2.23,-0.08,11.183206159237162,127.8517800369376
27.322,-1.14,0.4,-11.0,-0.02,-2.32,-0.08,11.066146574124165,133.0101499190317
27.334,-1.14,0.4,-11.0,-0.02,-2.32,-0.08,11.066146574124165,133.0101499190317
27.346,-1.87,0.45,-10.33,-0.02,-2.18,-0.08,10.507535391327503,124.994127785972
27.358,-1.87,0.45,-10.33,-0.02,-2.18,-0.08,10.507535391327503,124.994127785972
27.371,-2.87,0.39,-10.48,0.0,-1.87,-0.07,10.872874504931987,107.21814807424686
27.383,-1.93,0.55,-9.15,0.0,-1.58,-0.06,9.36749165999095,90.59258178807667
27.395,-1.93,0.55,-9.15,0.0,-1.58,-0.06,9.36749165999095,90.59258178807667
27.406,0.21,0.42,-11.38,-0.01,-1.55,-0.06,11.389683928889335,88.87681722135564
27.419,0.21,0.42,-11.38,-0.01,-1.55,-0.06,11.389683928889335,88.87681722135564
27.43,3.44,-0.46,-13.36,0.0,-2.31,-0.08,13.803434355261013,132.43259766740871
27.442,-4.47,1.81,-12.15,0.03,-3.5,-0.12,13.072088585991146,200.66042142086476
27.453,-4.47,1.81,-12.15,0.03,-3.5,-0.12,13.072088585991146,200.66042142086476
27.467,-2.91,0.3,-14.55,-0.01,-4.01,-0.14,14.841179198432988,229.8967717779418
27.478,-2.91,0.3,-14.55,-0.01,-4.01,-0.14,14.841179198432988,229.8967717779418
27.49,-6.13,1.58,-8.25,0.05,-4.56,-0.16,10.398836473375278,261.4452313163113
27.502,-12.56,2.85,-6.49,-0.05,-4.85,-0.23,14.422073359957645,278.2115738784817
27.515,-12.56,2.85,-6.49,-0.05,-4.85,-0.23,14.422073359957645,278.2115738784817
27.526,-15.8,2.03,-9.84,-0.03,-5.59,-0.39,18.723955244552364,321.0665514770322
27.538,-15.8,2.03,-9.84,-0.03,-5.59,-0.39,18.723955244552364,321.0665514770322
27.55,-14.9,1.37,-7.38,0.03,-7.77,-0.59,16.68386346144082,446.47311106580435
27.563,-12.65,0.41,-5.67,0.01,-10.81,-0.78,13.868651700868401,620.9778859038296
27.575,-12.65,0.41,-5.67,0.01,-10.81,-0.78,13.868651700868401,620.9778859038296
27.586,-8.09,-0.02,-3.47,-0.06,-13.05,-0.9,8.802806370697926,749.4938423157622
27.598,-8.09,-0.02,-3.47,-0.06,-13.05,-0.9,8.802806370697926,749.4938423157622
27.612,-3.23,0.18,-0.67,-0.16,-14.13,-0.93,3.3036646318898657,811.3928014213246
27.623,-2.56,0.25,-0.45,-0.27,-14.31,-0.89,2.611244913829417,821.6324658284872
27.635,-2.56,0.25,-0.45,-0.27,-14.31,-0.89,2.611244913829417,821.6324658284872
27.648,-2.49,0.28,-0.54,-0.37,-14.32,-0.8,2.563220630378899,822.0283213624531
27.66,-2.49,0.28,-0.54,-0.37,-14.32,-0.8,2.563220630378899,822.0283213624531
27.671,-2.61,0.23,-0.42,-0.45,-14.31,-0.7,2.6535636415959574,821.287784402047
27.683,-2.65,0.21,-0.38,-0.49,-14.32,-0.58,2.685330519693991,821.6280708017649
27.696,-2.65,0.21,-0.38,-0.49,-14.32,-0.58,2.685330519693991,821.6280708017649
27.707,-2.57,0.2,-0.45,-0.5,-14.35,-0.45,2.6167537140510566,823.0972970941368
27.719,-2.57,0.2,-0.45,-0.5,-14.35,-0.45,2.6167537140510566,823.0972970941368
27.731,-2.55,-0.11,-0.54,-0.47,-14.35,-0.33,2.6088694869617375,822.8525749759352
27.744,14.3,-2.95,-12.57,0.87,-9.19,-0.91,19.26648385149714,531.4661507960741
27.755,14.3,-2.95,-12.57,0.87,-9.19,-0.91,19.26648385149714,531.4661507960741
27.766,-1.6,1.09,2.5,2.99,3.1,-0.39,3.16197722951953,247.78155887634102
27.778,-1.6,1.09,2.5,2.99,3.1,-0.39,3.16197722951953,247.78155887634102
27.791,15.07,2.47,-6.03,3.06,4.93,-0.06,16.418486531955374,332.4740346226009
27.803,-3.05,3.58,15.43,2.02,6.94,0.94,16.13083382841693,417.6213867139516
27.814,-3.05,3.58,15.43,2.02,6.94,0.94,16.13083382841693,417.6213867139516
27.826,-6.45,17.38,-20.99,0.62,4.55,1.1,28.00441036694042,270.5483411621237
27.839,-6.45,17.38,-20.99,0.62,4.55,1.1,28.00441036694042,270.5483411621237
27.851,11.66,11.05,-9.77,-1.05,0.2,1.12,18.801888203050247,88.70489580819736
27.862,11.66,11.05,-9.77,-1.05,0.2,1.12,18.801888203050247,88.70489580819736
27.874,-0.22,11.13,2.47,-1.68,-0.39,0.84,11.402903139113302,109.91385558098769
27.887,-5.09,15.31,-13.9,-1.83,-0.7,0.44,21.295872839590306,115.05614545265438
27.899,-5.09,15.31,-13.9,-1.83,-0.7,0.44,21.295872839590306,115.05614545265438
27.911,-4.09,7.46,18.82,0.24,0.17,0.25,20.65362195838783,22.11646775938124
27.922,-4.09,7.46,18.82,0.24,0.17,0.25,20.65362195838783,22.11646775938124
27.935,-2.37,1.13,11.24,0.05,0.34,0.07,11.542590697066236,20.094406710610905
27.947,0.98,-1.85,18.04,-0.35,-0.46,-0.07,18.16107100366055,33.35972650748176
27.958,0.98,-1.85,18.04,-0.35,-0.46,-0.07,18.16107100366055,33.35972650748176
27.97,-2.32,-0.98,8.0,-0.31,-0.54,0.06,8.387061463945521,35.8407885621898
27.974,-2.32,-0.98,8.0,-0.31,-0.54,0.06,8.387061463945521,35.8407885621898
27.984,-1.941518987341716,-0.8939240506328986,8.213924050632944,-0.2669620253164493,-0.4691139240506224,0.0524050632911381,8.487469852439808,31.07116299799405
27.994,-1.5630379746835663,-0.8078481012658278,8.42784810126581,-0.2239240506329139,-0.39822784810127,0.0448101265822789,8.609548761870824,26.30215456904124
28.004,-1.1845569620252825,-0.7217721518987265,8.641772151898753,-0.1808860759493632,-0.3273417721518923,0.037215189873417,8.752391453818316,21.534173295877135
28.014,-0.8060759493671328,-0.6356962025316557,8.85569620253162,-0.1378481012658278,-0.2564556962025399,0.0296202531645578,8.914999906314875,16.768095411747566
28.024,-0.4275949367088487,-0.5496202531645543,9.069620253164564,-0.0948101265822771,-0.1855696202531623,0.0220253164556959,9.096314165045122,12.00618788689452
28.034,-0.0491139240506992,-0.4635443037974835,9.28354430379743,-0.0517721518987417,-0.1146835443038098,0.0144303797468367,9.295239660153388,7.256665284467378
28.044,0.3293670886075848,-0.3774683544303822,9.497468354430374,-0.008734177215191,-0.0437974683544322,0.0068354430379748,9.510671384348248,2.5886201273166445
28.053,0.67,-0.3,9.69,0.03,0.02,0.0,9.717767233269173,2.0658287090209746
28.063,0.2855844155843464,-2.415584415584796,9.971818181818232,0.0429870129870153,0.0083116883116862,-0.0064935064935076,10.264198184879394,2.5360312494528126
28.073,-0.0988311688311706,-4.5311688311688405,10.253636363636364,0.055974025974026,-0.0033766233766234,-0.012987012987013,11.210634114722257,3.297946101755908
28.083,-0.4832467532468242,-6.6467532467536365,10.535454545454597,0.0689610389610413,-0.0150649350649372,-0.0194805194805206,12.46630091996393,4.195548859288352
28.093,-0.8676623376623412,-8.762337662337682,10.81727272727273,0.081948051948052,-0.0267532467532468,-0.025974025974026,13.9479313339727,5.158488123468236
28.103,-1.2520779220779947,-10.877922077922475,11.09909090909096,0.0949350649350674,-0.0384415584415606,-0.0324675324675337,15.591238144053023,6.1561803870545075
28.113,-1.6364935064935118,-12.993506493506525,11.380909090909094,0.1079220779220781,-0.0501298701298702,-0.038961038961039,17.350343331736376,7.174141199101316
28.123,-2.0209090909091656,-15.109090909091318,11.662727272727327,0.1209090909090934,-0.061818181818184,-0.0454545454545467,19.19343400986189,8.2048299604585
28.13,-2.29,-16.59,11.86,0.13,-0.07,-0.05,20.521496046828556,8.931528105833031
28.14,-1.8643589743589044,-15.382307692307494,11.713846153846127,0.124871794871794,-0.057179487179485,-0.0538461538461544,19.424351109935966,8.452218395669728
28.15,-1.4387179487179602,-14.174615384615418,11.567692307692312,0.1197435897435898,-0.0443589743589747,-0.0576923076923075,18.352142544214917,8.02849599742737
28.16,-1.0130769230768648,-12.966923076922912,11.42153846153844,0.1146153846153839,-0.0315384615384597,-0.061538461538462,17.309504896539032,7.669579572773797
28.17,-0.5874358974359204,-11.759230769230836,11.275384615384624,0.1094871794871797,-0.0187179487179494,-0.0653846153846151,16.30211297477949,7.384924125223427
28.18,-0.1617948717948247,-10.551538461538328,11.129230769230752,0.1043589743589737,-0.0058974358974344,-0.0692307692307696,15.336913607393576,7.183363315139922
28.19,0.2638461538461194,-9.343846153846252,10.983076923076936,0.0992307692307696,0.0069230769230758,-0.0730769230769227,14.422380331896393,7.072005611499771
28.2,0.6894871794872146,-8.136153846153746,10.836923076923066,0.0941025641025636,0.0197435897435907,-0.0769230769230772,13.568761688308454,7.055123591452141
28.208,1.03,-7.17,10.72,0.09,0.03,-0.08,12.93785917375823,7.1102192505000055
28.218,0.8625842696628994,-6.239662921348192,10.579550561797737,0.098988764044945,0.0232584269662912,-0.0373033707865112,12.312771218696145,6.20576280008365
28.228,0.6951685393258581,-5.3093258426967145,10.43910112359552,0.1079775280898868,0.0165168539325848,0.0053932584269623,11.732307210035412,6.266241214631111
