time,ax,ay,az,gx,gy,gz,normAccel,normGyr
18.34,0.96,-0.91,9.72,0.04,-0.26,-0.09,9.809592244329018,15.929875418719
18.35,2.55,-13.08,15.46,0.18,-0.19,-0.08,20.410793713131294,15.680631225045746
18.36,2.55,-13.08,15.46,0.18,-0.19,-0.08,20.410793713131294,15.680631225045746
18.37,1.87499999999988,-8.639999999999212,13.7599999999997,0.355000000000031,-0.0049999999999671,-0.1100000000000053,16.355513596337403,21.296001907733704
18.38,1.2,-4.2,12.06,0.53,0.18,-0.14,12.826675329172405,33.05822490574637
18.39,0.78,-5.43,13.13,1.2,0.02,-0.26,14.229905129690781,70.35959050348225
18.4,0.78,-5.43,13.13,1.2,0.02,-0.26,14.229905129690781,70.35959050348225
18.41,0.735,-5.765,13.175,1.775,0.035,-0.3399999999999999,14.39986371463286,103.56836200474483
18.42,0.69,-6.1,13.22,2.35,0.05,-0.42,14.575819016439523,136.80859667417454
18.43,0.18,-2.53,12.73,3.72,-0.04,-0.56,12.980223418724348,215.55400241128956
18.44,0.18,-2.53,12.73,3.72,-0.04,-0.56,12.980223418724348,215.55400241128956
18.45,0.16,-1.17,10.62,4.97,-0.75,-0.75,10.685452727891317,291.1725064541092
18.46,0.16,-1.17,10.62,4.97,-0.75,-0.75,10.685452727891317,291.1725064541092
18.47,0.16,-1.17,10.62,4.97,-0.75,-0.75,10.685452727891317,291.1725064541092
18.48,0.83,0.06,8.41,5.86,-0.91,-0.96,8.451070938052762,344.2007890860781
18.49,0.01,2.59,6.97,6.28,-0.5,-1.08,7.435664059114021,366.2217864470379
18.5,0.01,2.59,6.97,6.28,-0.5,-1.08,7.435664059114021,366.2217864470379
18.51,15.73,41.6,87.74,5.6,-0.54,-1.06,98.3681884554148,328.01621100626244
18.520000000000003,15.73,41.6,87.74,5.6,-0.54,-1.06,98.3681884554148,328.01621100626244
18.53,15.73,41.6,87.74,5.6,-0.54,-1.06,98.3681884554148,328.01621100626244
18.54,-2.29,1.27,-3.06,4.26,-0.51,-0.84,4.027480602063776,250.49004493128956
18.55,1.04,0.74,-3.39,4.01,0.29,-0.81,3.622333502039811,234.98465407150002
18.56,1.04,0.74,-3.39,4.01,0.29,-0.81,3.622333502039811,234.98465407150002
18.57,1.04,0.74,-3.39,4.01,0.29,-0.81,3.622333502039811,234.98465407150002
18.58,-2.73,1.78,-2.68,3.31,0.27,-0.67,4.219443091214764,194.11265544729378
18.59,4.47,3.61,3.31,2.99,0.16,-0.72,6.630919996501239,176.449606698758
18.6,4.47,3.61,3.31,2.99,0.16,-0.72,6.630919996501239,176.449606698758
18.61,-3.4,3.19,-5.91,2.64,0.19,-0.61,7.5275626865539955,155.62740340029018
18.62,-3.4,3.19,-5.91,2.64,0.19,-0.61,7.5275626865539955,155.62740340029018
18.63,-3.4,3.19,-5.91,2.64,0.19,-0.61,7.5275626865539955,155.62740340029018
18.64,-0.17,8.31,6.34,2.36,0.16,-0.59,10.453736174210635,139.68071799652517
18.65,2.37,9.41,17.28,2.05,0.13,-0.54,19.818259257563465,121.69116420226644
