time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
43.67,-0.5838961038961031,10.273506493506478,1.278051948051922,-0.1887012987012989,-2.358311688311656,-0.6461038961038968,10.369150742186369,140.51715392885953,-0.04767927730267562,0.8389050067405376,0.10436204802838563,-0.0011510975388000107,-0.014385946460474253,-0.003941300932918138
43.68,-0.5877922077922092,10.36701298701302,1.4261038961039494,-0.1874025974025969,-2.5466233766234443,-0.6422077922077908,10.481136878932586,150.8614434802248,-0.047997421946599346,0.8465404781947067,0.11645154449748693,-0.0011431753258695177,-0.015534667335395724,-0.003917534294126658
43.69,-0.5916883116883124,10.460519480519498,1.5741558441558714,-0.1861038961038958,-2.7349350649351,-0.6383116883116876,10.59483503798934,161.26442743423675,-0.048315566590522836,0.8541759496488706,0.12854104096657962,-0.0011352531129390302,-0.01668338821031639,-0.0038937676553351965
43.7,-0.5955844155844155,10.554025974025976,1.7222077922077936,-0.1848051948051947,-2.923246753246755,-0.6344155844155844,10.710190695596564,171.71543852704187,-0.04863371123444632,0.8618114211030344,0.14063053743567233,-0.0011273309000085427,-0.01783210908523705,-0.0038700010165437348
43.71,-0.5994805194805188,10.647532467532452,1.870259740259716,-0.1835064935064937,-3.1115584415584103,-0.6305194805194811,10.827150873449149,182.20621270270487,-0.048951855878369824,0.8694468925571981,0.15272003390476505,-0.0011194086870780558,-0.01898082996015771,-0.0038462343777522726
43.72,-0.6033766233766248,10.741038961038996,2.018311688311743,-0.1822077922077917,-3.2998701298702,-0.6266233766233752,10.945664136240014,192.73025686819955,-0.049270000522293536,0.8770823640113674,0.16480953037386628,-0.0011114864741475629,-0.02012955083507919,-0.003822467738960794
43.73,-0.607272727272728,10.834545454545474,2.1663636363636654,-0.1809090909090906,-3.4881818181818547,-0.622727272727272,11.06568058353665,203.28240387103168,-0.049588145166217026,0.8847178354655313,0.176899026842959,-0.0011035642612170753,-0.02127827170999985,-0.0037987011001693323
43.74,-0.61,10.9,2.27,-0.18,-3.62,-0.62,11.150560524027481,210.68336721198185,-0.04981084641696345,0.8900626654834454,0.185361674371323,-0.001098018712165735,-0.022082376322444232,-0.00378206445301531
43.75,-0.6111111111111108,10.608888888888956,2.19111111111113,-0.1688888888888915,-3.636666666666663,-0.5988888888888939,10.850020651968808,211.39375338951675,-0.04990157655615644,0.8662913690148817,0.1789198344886207,-0.0010302397793160143,-0.022184044721718813,-0.003653284480600841
43.76,-0.6122222222222224,10.317777777777708,2.112222222222204,-0.1577777777777751,-3.653333333333337,-0.5777777777777727,10.5495420297298,212.11486801022536,-0.049992306695349494,0.8425200725463015,0.17247799460591384,-0.0009624608464662453,-0.02228571312099346,-0.00352450450818628
43.77,-0.6133333333333333,10.026666666666667,2.033333333333333,-0.1466666666666666,-3.67,-0.5566666666666666,10.24913004438263,212.8466020317002,-0.05008303683454248,0.8187487760777381,0.1660361547232115,-0.0008946819136165247,-0.022387381520268045,-0.0033957245357718107
43.78,-0.6144444444444441,9.735555555555624,1.954444444444463,-0.1355555555555581,-3.686666666666663,-0.5355555555555606,9.948790732397503,213.58884631095526,-0.050173766973735476,0.7949774796091746,0.1595943148405092,-0.0008269029807668037,-0.022489049919542627,-0.0032669445633573416
43.79,-0.615555555555555,9.44444444444458,1.875555555555593,-0.1244444444444497,-3.7033333333333256,-0.5144444444444545,9.648530880302495,214.3414916599375,-0.05026449711292846,0.771206183140611,0.1531524749578069,-0.0007591240479170835,-0.022590718318817208,-0.0031381645909428725
43.8,-0.6166666666666667,9.153333333333332,1.7966666666666666,-0.1133333333333333,-3.72,-0.4933333333333333,9.348358144615556,215.10442889937843,-0.05035522725212153,0.7474348866720307,0.1467106350751,-0.0006913451150673145,-0.022692386718091862,-0.003009384618528311
43.81,-0.6177777777777775,8.862222222222291,1.7177777777777965,-0.1022222222222248,-3.736666666666663,-0.4722222222222272,9.04828119548646,215.87754891096603,-0.050445957391314515,0.7236635902034674,0.1402687951923977,-0.0006235661822175938,-0.022794055117366444,-0.002880604646113842
