time,ax,ay,az,gx,gy,gz,normAccel,normGyr
43.672,-0.5838961038961031,10.273506493506478,1.278051948051922,-0.1887012987012989,-2.3583116883116557,-0.6461038961038968,10.369150742186369,140.5171539288595
43.682,-0.5877922077922092,10.36701298701302,1.4261038961039494,-0.1874025974025969,-2.5466233766234443,-0.6422077922077908,10.481136878932586,150.8614434802248
43.692,-0.5916883116883124,10.460519480519498,1.5741558441558714,-0.1861038961038958,-2.7349350649351,-0.6383116883116876,10.59483503798934,161.26442743423675
43.702,-0.5955844155844155,10.554025974025976,1.7222077922077936,-0.1848051948051947,-2.923246753246755,-0.6344155844155844,10.710190695596564,171.71543852704187
43.712,-0.5994805194805188,10.647532467532452,1.870259740259716,-0.1835064935064937,-3.1115584415584103,-0.6305194805194811,10.827150873449149,182.20621270270487
43.722,-0.6033766233766248,10.741038961038996,2.018311688311743,-0.1822077922077917,-3.2998701298702,-0.6266233766233752,10.945664136240014,192.73025686819955
43.732,-0.607272727272728,10.834545454545474,2.1663636363636654,-0.1809090909090906,-3.4881818181818547,-0.622727272727272,11.06568058353665,203.28240387103168
43.739,-0.61,10.9,2.27,-0.18,-3.62,-0.62,11.150560524027481,210.68336721198185
43.749,-0.6111111111111108,10.608888888888956,2.19111111111113,-0.1688888888888915,-3.636666666666663,-0.5988888888888939,10.850020651968808,211.39375338951675
43.759,-0.6122222222222224,10.317777777777708,2.112222222222204,-0.1577777777777751,-3.653333333333337,-0.5777777777777727,10.5495420297298,212.11486801022536
43.769,-0.6133333333333333,10.026666666666667,2.033333333333333,-0.1466666666666666,-3.67,-0.5566666666666666,10.24913004438263,212.8466020317002
43.779,-0.6144444444444441,9.735555555555624,1.954444444444463,-0.1355555555555581,-3.686666666666663,-0.5355555555555606,9.948790732397503,213.58884631095526
43.789,-0.615555555555555,9.44444444444458,1.875555555555593,-0.1244444444444497,-3.7033333333333256,-0.5144444444444545,9.648530880302495,214.3414916599375
43.799,-0.6166666666666667,9.153333333333332,1.7966666666666666,-0.1133333333333333,-3.72,-0.4933333333333333,9.348358144615556,215.10442889937843
43.809,-0.6177777777777775,8.862222222222291,1.7177777777777965,-0.1022222222222248,-3.736666666666663,-0.4722222222222272,9.04828119548646,215.87754891096603
43.819,-0.6188888888888884,8.571111111111248,1.638888888888926,-0.0911111111111163,-3.753333333333325,-0.4511111111111211,8.748309889683172,216.66074268783345
43.829,-0.62,8.28,1.56,-0.08,-3.77,-0.43,8.448455480145467,217.45390138334875
43.84,-0.66,8.25,1.69,-0.05,-3.51,-0.36,8.44714152835147,202.18348407230556
43.852,-0.66,8.25,1.69,-0.05,-3.51,-0.36,8.44714152835147,202.18348407230556
43.863,-0.76,8.46,1.97,-0.04,-3.21,-0.29,8.719524069580864,184.68270470012075
43.875,-0.76,8.46,1.97,-0.04,-3.21,-0.29,8.719524069580864,184.68270470012075
43.887,-0.88,8.79,2.14,-0.06,-2.89,-0.21,9.089449928351,166.05696847416144
43.899,-0.97,9.15,2.36,-0.1,-2.53,-0.16,9.499105221019505,145.36087187359118
43.911,-0.97,9.15,2.36,-0.1,-2.53,-0.16,9.499105221019505,145.36087187359118
43.923,-1.03,9.51,2.59,-0.13,-2.14,-0.12,9.910050453958345,123.03126350350611
43.937,-1.03,9.51,2.59,-0.13,-2.14,-0.12,9.910050453958345,123.03126350350611
43.949,-1.12,9.86,2.89,-0.18,-1.73,-0.11,10.33567124090158,99.85587617924982
43.96,-1.14,10.06,2.98,-0.26,-1.33,-0.13,10.553842901995463,78.00226464091774
43.971,-1.14,10.06,2.98,-0.26,-1.33,-0.13,10.553842901995463,78.00226464091774
43.985,-1.12,9.96,2.94,-0.35,-0.98,-0.15,10.445075394653694,60.23963926936301
43.996,-1.12,9.96,2.94,-0.35,-0.98,-0.15,10.445075394653694,60.23963926936301
44.008,-1.1,9.73,2.88,-0.41,-0.7,-0.16,10.206728173121885,47.375676264334516
