time,ax,ay,az,gx,gy,gz,normAccel,normGyr
12.0,3.04,-1.52,13.38,-0.08,-0.07,0.04,13.804941144387398,6.507549609119511
12.01,3.04,-1.52,13.38,-0.08,-0.07,0.04,13.804941144387398,6.507549609119511
12.02,-0.55,-0.69,11.51,-0.01,0.14,0.04,11.543773213295555,8.36204372478703
12.03,2.03,-1.58,16.36,-0.11,0.21,0.0,16.561005404262144,13.582846420049812
12.04,2.03,-1.58,16.36,-0.11,0.21,0.0,16.561005404262144,13.582846420049812
12.05,2.03,-1.58,16.36,-0.11,0.21,0.0,16.561005404262144,13.582846420049812
12.06,1.59,-1.26,10.27,-0.04,-0.05,-0.03,10.46845738397019,4.051423422706978
12.07,1.59,-1.26,10.27,-0.04,-0.05,-0.03,10.46845738397019,4.051423422706978
12.08,2.6,-20.84,14.32,0.0,0.3,-0.06,25.419047975878247,17.52913786702299
12.09,3.64,-12.54,12.995,0.14,-0.19,-0.215,18.422030968381307,18.292075804154845
12.1,4.68,-4.24,11.67,0.28,-0.68,-0.37,13.269095673782745,47.16733894765486
12.11,4.68,-4.24,11.67,0.28,-0.68,-0.37,13.269095673782745,47.16733894765486
12.12,4.51,-6.66,12.31,1.02,-0.53,-0.81,14.704822338267132,80.56935693247912
12.13,2.5,-8.13,14.54,2.16,0.72,-1.35,16.845132828208865,151.6607486838875
12.14,2.5,-8.13,14.54,2.16,0.72,-1.35,16.845132828208865,151.6607486838875
12.15,2.5,-8.13,14.54,2.16,0.72,-1.35,16.845132828208865,151.6607486838875
12.16,1.85,-3.29,12.23,3.46,0.17,-1.9,12.79919919369958,226.37634268372287
12.17,1.85,-3.29,12.23,3.46,0.17,-1.9,12.79919919369958,226.37634268372287
12.18,0.53,-0.02,9.6,4.56,-0.09,-2.28,9.614639878851417,292.1528596145181
12.19,0.31,0.03,10.52,5.25,-0.21,-2.52,10.524609256404723,333.877605159958
12.2,0.31,0.03,10.52,5.25,-0.21,-2.52,10.524609256404723,333.877605159958
12.21,0.31,0.03,10.52,5.25,-0.21,-2.52,10.524609256404723,333.877605159958
12.22,-0.38,1.55,7.01,5.44,-0.85,-2.77,7.189367148782986,353.1437815261599
12.23,0.24,4.33,5.98,5.28,-1.13,-2.98,7.386941180217966,353.3607752526329
12.24,0.24,4.33,5.98,5.28,-1.13,-2.98,7.386941180217966,353.3607752526329
12.25,-0.22,6.55,-10.005,4.67,-0.84,-2.745,11.960389834783815,314.0808359082685
12.26,-0.68,8.77,-25.99,4.06,-0.55,-2.51,27.438210583053696,275.29533951311475
12.27,-0.68,8.77,-25.99,4.06,-0.55,-2.51,27.438210583053696,275.29533951311475
12.28,-4.05,4.66,-14.18,2.58,0.52,-1.87,15.465784816814178,184.98375212601084
12.29,-1.2100000000002518,-2.489999999999365,-10.170000000000355,2.4000000000000163,0.3450000000000155,-1.8100000000000052,10.54007115725528,173.3623444844688
12.3,1.63,-9.64,-6.16,2.22,0.17,-1.75,11.55560902765406,162.25735843352123
12.31,1.63,-9.64,-6.16,2.22,0.17,-1.75,11.55560902765406,162.25735843352123
12.32,-2.37,3.8,-7.99,1.91,-0.57,-1.69,9.159530555656223,149.72846370969415
12.33,0.04,5.35,4.16,1.51,-1.44,-1.65,6.777145416766561,152.41323529783463
12.34,0.04,5.35,4.16,1.51,-1.44,-1.65,6.777145416766561,152.41323529783463
12.35,0.04,5.35,4.16,1.51,-1.44,-1.65,6.777145416766561,152.41323529783463
12.36,-1.37,7.09,10.0,1.11,-1.91,-1.59,12.334707130694266,155.94875531017232
12.37,-1.37,7.09,10.0,1.11,-1.91,-1.59,12.334707130694266,155.94875531017232
12.38,-2.11,7.35,11.46,0.68,-1.55,-1.53,13.777017093696298,130.727324216826
12.39,-1.865,7.06,9.8,0.465,-1.15,-1.49,12.22136755850179,111.08327767302733
12.4,-1.62,6.77,8.14,0.25,-0.75,-1.45,10.710597555692214,94.62480816179777
12.41,-1.62,6.77,8.14,0.25,-0.75,-1.45,10.710597555692214,94.62480816179777
12.42,-1.17,6.26,4.34,-0.16,-0.29,-1.34,7.706627018352451,79.08685692754123
12.43,-1.17,6.26,4.34,-0.16,-0.29,-1.34,7.706627018352451,79.08685692754123
12.44,-1.16,5.65,1.13,-0.52,-0.52,-1.2,5.877499468311333,80.63859384998763
12.45,-1.0650000000000084,5.31500000000003,2.2949999999998965,-0.74499999999998,-0.8149999999999739,-1.110000000000008,5.886465408035612,89.70678539609538
12.46,-0.97,4.98,3.46,-0.97,-1.11,-1.02,6.141082966383047,102.70817847244561
12.47,-0.97,4.98,3.46,-0.97,-1.11,-1.02,6.141082966383047,102.70817847244561
