time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
2.46,9.7,0.14,-0.6,0.0,-0.0,-0.0,9.719547314561517,0.0,0.7423554106791074,0.010714407989182995,-0.04591889138221283,0.0,-0.0,-0.0
2.47,9.74,0.15,-0.59,-0.0,-0.0,-0.0,9.759006096934257,0.0,0.7454166701045882,0.011479722845553207,-0.04515357652584261,-0.0,-0.0,-0.0
2.48,9.74,0.15,-0.59,-0.0,-0.0,-0.0,9.759006096934257,0.0,0.7454166701045882,0.011479722845553207,-0.04515357652584261,-0.0,-0.0,-0.0
2.49,9.72,0.14,-0.59,-0.0,-0.0,-0.0,9.738896241361235,0.0,0.7438860403918479,0.010714407989182995,-0.04515357652584261,-0.0,-0.0,-0.0
2.5,9.72,0.14,-0.59,0.0,0.0,0.0,9.738896241361235,0.0,0.7438860403918479,0.010714407989182995,-0.04515357652584261,0.0,0.0,0.0
2.51,9.72,0.14,-0.59,-0.0,-0.0,-0.0,9.738896241361235,0.0,0.7438860403918479,0.010714407989182995,-0.04515357652584261,-0.0,-0.0,-0.0
2.52,9.67,0.15,-0.57,-0.0,-0.0,-0.0,9.687946118760157,0.0,0.7400594661099967,0.011479722845553207,-0.043622946813102186,-0.0,-0.0,-0.0
2.53,9.71,0.16,-0.58,-0.0,-0.0,-0.0,9.7286227185558,0.0,0.7431207255354777,0.01224503770192342,-0.0443882616694724,-0.0,-0.0,-0.0
2.54,9.71,0.16,-0.58,-0.0,-0.0,-0.0,9.7286227185558,0.0,0.7431207255354777,0.01224503770192342,-0.0443882616694724,-0.0,-0.0,-0.0
2.55,9.69,0.1550000000000001,-0.58,0.0,0.0,0.0,9.708579968254883,0.0,0.7415900958227372,0.011862380273738322,-0.0443882616694724,0.0,0.0,0.0
2.56,9.67,0.15,-0.58,0.0,-0.0,-0.0,9.68853962163545,0.0,0.7400594661099967,0.011479722845553207,-0.0443882616694724,0.0,-0.0,-0.0
2.57,23.97,21.83,-38.92,0.12,1.28,0.21,50.65447857791057,74.63641266389301,1.8344597107194025,1.6706823314561767,-2.9786054209928725,0.0006942526289328252,0.00740536137528347,0.001214942100632444
2.58,23.97,21.83,-38.92,0.12,1.28,0.21,50.65447857791057,74.63641266389301,1.8344597107194025,1.6706823314561767,-2.9786054209928725,0.0006942526289328252,0.00740536137528347,0.001214942100632444
2.59,1.59,4.74,-8.01,1.01,3.84,0.26,9.442234904936436,227.9860912021629,0.121685062162864,0.3627592419194814,-0.6130171999525412,0.005843292960184613,0.022216084125850407,0.0015042140293544549
2.6,1.59,4.74,-8.01,1.01,3.84,0.26,9.442234904936436,227.9860912021629,0.121685062162864,0.3627592419194814,-0.6130171999525412,0.005843292960184613,0.022216084125850407,0.0015042140293544549
2.61,1.59,4.74,-8.01,1.01,3.84,0.26,9.442234904936436,227.9860912021629,0.121685062162864,0.3627592419194814,-0.6130171999525412,0.005843292960184613,0.022216084125850407,0.0015042140293544549
2.62,4.71,-1.75,2.51,1.12,4.57,0.5,5.6166449059914765,271.1083477363209,0.3604632973503707,-0.1339300998647874,0.19209402894892366,0.006479691203373036,0.026439454285191764,0.0028927192872201055
2.63,11.06,-1.66,4.91,1.05,3.76,0.46,12.214225313133863,225.22197689940577,0.8464382311454565,-0.12704226615745548,0.37576959447777497,0.006074710503162222,0.02175324903989519,0.002661301744242497
2.64,11.06,-1.66,4.91,1.05,3.76,0.46,12.214225313133863,225.22197689940577,0.8464382311454565,-0.12704226615745548,0.37576959447777497,0.006074710503162222,0.02175324903989519,0.002661301744242497
2.65,10.565000000000012,-1.0850000000000128,5.849999999999979,1.0150000000000008,3.6850000000000014,0.504999999999999,12.12513711262681,220.90086672439938,0.8085551457551318,-0.08303666191616918,0.44770919097657347,0.005872220153056818,0.021319341146812183,0.0029216464800923005
2.66,10.07,-0.51,6.79,0.98,3.61,0.55,12.156031424770175,216.6280609095181,0.7706720603648053,-0.0390310576748809,0.5196487874753752,0.005669729802951406,0.02088543325372916,0.003181991215942116
2.67,7.17,-0.68,3.99,0.87,3.73,0.63,8.233553303404308,222.3984227320912,0.5487307520174433,-0.052041410233174545,0.30536062769171535,0.005033331559762984,0.021579685882661986,0.0036448263018973325
2.68,7.17,-0.68,3.99,0.87,3.73,0.63,8.233553303404308,222.3984227320912,0.5487307520174433,-0.052041410233174545,0.30536062769171535,0.005033331559762984,0.021579685882661986,0.0036448263018973325
2.69,4.99,-0.36,4.5,0.7,3.76,0.64,6.729019245031181,222.18059241616177,0.38189211332873674,-0.027551334829327697,0.3443916853665962,0.004049807002108147,0.02175324903989519,0.003702680687641735
2.7,4.99,-0.36,4.5,0.7,3.76,0.64,6.729019245031181,222.18059241616177,0.38189211332873674,-0.027551334829327697,0.3443916853665962,0.004049807002108147,0.02175324903989519,0.003702680687641735
2.71,4.99,-0.36,4.5,0.7,3.76,0.64,6.729019245031181,222.18059241616177,0.38189211332873674,-0.027551334829327697,0.3443916853665962,0.004049807002108147,0.02175324903989519,0.003702680687641735
2.72,5.47,-0.16,6.61,0.52,3.97,0.62,8.581293608774844,232.14125915030223,0.41862722643450695,-0.01224503770192342,0.5058731200607114,0.0030084280587089098,0.022968191140527637,0.0035869719161529304
2.73,4.69,-0.6,5.94,0.32,4.47,0.58,7.592081401038849,258.909097610213,0.3589326676376303,-0.04591889138221283,0.45459702468390706,0.0018513403438208675,0.02586091042774774,0.003355554373175322
2.74,4.69,-0.6,5.94,0.32,4.47,0.58,7.592081401038849,258.909097610213,0.3589326676376303,-0.04591889138221283,0.45459702468390706,0.0018513403438208675,0.02586091042774774,0.003355554373175322
2.75,4.455,-0.5349999999999999,4.675000000000001,0.22,4.63,0.5349999999999999,6.479882329178517,267.3419168769451,0.34094776851293024,-0.04094434481580643,0.357784695353075,0.0012727964863768464,0.026786580599658175,0.003095209637325512
2.76,4.22,-0.47,3.41,0.12,4.79,0.49,5.4458608134986335,275.96469229121044,0.3229628693882302,-0.035969798249400046,0.26097236602224294,0.0006942526289328252,0.02771225077156861,0.002834864901475703
2.77,4.76,-0.38,3.85,0.01,4.91,0.43,6.133881316099945,282.3996156893106,0.36428987163222176,-0.029081964542068125,0.29464621970253235,5.785438574440211e-05,0.028406503400501434,0.0024877385870092908
2.78,4.76,-0.38,3.85,0.01,4.91,0.43,6.133881316099945,282.3996156893106,0.36428987163222176,-0.029081964542068125,0.29464621970253235,5.785438574440211e-05,0.028406503400501434,0.0024877385870092908
2.79,3.91,-0.16,2.89,-0.03,5.11,0.42,4.864750764427711,293.77373820339824,0.29923810884075364,-0.01224503770192342,0.2211759934909918,-0.0001735631572332063,0.02956359111538948,0.002429884201264888
2.8,3.91,-0.16,2.89,-0.03,5.11,0.42,4.864750764427711,293.77373820339824,0.29923810884075364,-0.01224503770192342,0.2211759934909918,-0.0001735631572332063,0.02956359111538948,0.002429884201264888
2.81,3.91,-0.16,2.89,-0.03,5.11,0.42,4.864750764427711,293.77373820339824,0.29923810884075364,-0.01224503770192342,0.2211759934909918,-0.0001735631572332063,0.02956359111538948,0.002429884201264888
2.82,2.69,-0.22,2.64,-0.03,5.6,0.47,3.775460236845304,321.9890271186285,0.2058696963635875,-0.016836926840144702,0.20204312208173647,-0.0001735631572332063,0.032398456016865175,0.0027191561299868988
2.83,2.13,-0.16,2.82,-0.03,6.15,0.52,3.53764045657554,353.6305537366326,0.16301206440685553,-0.01224503770192342,0.2158187894964003,-0.0001735631572332063,0.035580447232807295,0.0030084280587089098
2.84,2.13,-0.16,2.82,-0.03,6.15,0.52,3.53764045657554,353.6305537366326,0.16301206440685553,-0.01224503770192342,0.2158187894964003,-0.0001735631572332063,0.035580447232807295,0.0030084280587089098
2.85,1.135000000000022,-0.1350000000000005,2.36500000000001,-0.03,6.494999999999992,0.5499999999999994,2.6267232438915404,373.47191513150943,0.08686323619802096,-0.010331750560997926,0.18099696353155634,-0.0001735631572332063,0.03757642354098912,0.003181991215942112
2.86,0.14,-0.11,1.91,-0.03,6.84,0.58,1.918280480013285,393.31330431472617,0.010714407989182995,-0.008418463420072351,0.14617513756671083,-0.0001735631572332063,0.03957239984917104,0.003355554373175322
2.87,0.14,-0.11,1.91,-0.03,6.84,0.58,1.918280480013285,393.31330431472617,0.010714407989182995,-0.008418463420072351,0.14617513756671083,-0.0001735631572332063,0.03957239984917104,0.003355554373175322
2.88,-0.99,-0.11,1.52,-0.06,7.57,0.64,1.8173056980046038,435.28995530635996,-0.07576617078065116,-0.008418463420072351,0.1163278581682725,-0.0003471263144664126,0.0437957700085124,0.003702680687641735
2.89,-16.85,-5.92,33.07,-0.05,7.78,0.65,37.58448882185309,447.32338254869467,-1.2895555329838104,-0.4530663949711666,2.530896230016297,-0.00028927192872201055,0.04501071210914484,0.003760535073386137
2.9,-16.85,-5.92,33.07,-0.05,7.78,0.65,37.58448882185309,447.32338254869467,-1.2895555329838104,-0.4530663949711666,2.530896230016297,-0.00028927192872201055,0.04501071210914484,0.003760535073386137
2.91,-16.85,-5.92,33.07,-0.05,7.78,0.65,37.58448882185309,447.32338254869467,-1.2895555329838104,-0.4530663949711666,2.530896230016297,-0.00028927192872201055,0.04501071210914484,0.003760535073386137
2.92,1.58,0.69,6.04,-0.09,0.97,0.11,6.281249875621889,56.170322973936045,0.12091974730649378,0.05280672508954475,0.46225017324760914,-0.0005206894716996189,0.005611875417207004,0.0006363982431884232
2.93,0.58,0.96,5.66,-0.11,0.06,0.08,5.770060658260015,8.51762997172685,0.0443882616694724,0.07347022621154052,0.433168208705541,-0.0006363982431884232,0.0003471263144664126,0.0004628350859552169
2.94,0.58,0.96,5.66,-0.11,0.06,0.08,5.770060658260015,8.51762997172685,0.0443882616694724,0.07347022621154052,0.433168208705541,-0.0006363982431884232,0.0003471263144664126,0.0004628350859552169
2.95,0.25,-0.14,-0.88,-0.08,-0.02,0.06,0.9254728521139883,5.843045955674329,0.019132871409255344,-0.010714407989182995,-0.06734770736057881,-0.0004628350859552169,-0.00011570877148880422,0.0003471263144664126
2.96,0.25,-0.14,-0.88,-0.08,-0.02,0.06,0.9254728521139883,5.843045955674329,0.019132871409255344,-0.010714407989182995,-0.06734770736057881,-0.0004628350859552169,-0.00011570877148880422,0.0003471263144664126
2.97,0.25,-0.14,-0.88,-0.08,-0.02,0.06,0.9254728521139883,5.843045955674329,0.019132871409255344,-0.010714407989182995,-0.06734770736057881,-0.0004628350859552169,-0.00011570877148880422,0.0003471263144664126
2.98,0.55,-0.69,-2.1,-0.08,-0.07,0.06,2.277849863357987,6.9938411917325505,0.042092317100361765,-0.05280672508954475,-0.16071611983774492,-0.0004628350859552169,-0.0004049807002108148,0.0003471263144664126
2.99,-5.91,-4.29,13.14,0.02,-0.22,0.12,15.033023647955856,14.403935619154309,-0.45230108011479636,-0.3283200733828217,1.005623721270461,0.00011570877148880422,-0.0012727964863768464,0.0006942526289328252
3.0,-5.91,-4.29,13.14,0.02,-0.22,0.12,15.033023647955856,14.403935619154309,-0.45230108011479636,-0.3283200733828217,1.005623721270461,0.00011570877148880422,-0.0012727964863768464,0.0006942526289328252
3.01,-7.364999999999968,-3.030000000000028,14.609999999999967,0.1849999999999963,-1.164999999999979,0.0850000000000007,16.63959810211769,67.76119222388661,-0.5636543917166601,-0.23189040148017692,1.1181250051568798,0.0010703061362714176,-0.006740035939222723,0.000491762278827422
3.02,-8.82,-1.77,16.08,0.35,-2.11,0.05,18.4253005402897,122.57949642839439,-0.6750077033185287,-0.13546072957752786,1.2306262890433037,0.0020249035010540734,-0.012207275392068844,0.00028927192872201055
3.03,0.36,-4.81,1.7,0.12,-0.18,0.09,5.114264365478187,13.42483030118611,0.027551334829327697,-0.36811644591407283,0.13010352558293634,0.0006942526289328252,-0.0010413789433992378,0.0005206894716996189
3.04,0.36,-4.81,1.7,0.12,-0.18,0.09,5.114264365478187,13.42483030118611,0.027551334829327697,-0.36811644591407283,0.13010352558293634,0.0006942526289328252,-0.0010413789433992378,0.0005206894716996189
3.05,-1.57,-0.48,16.04,-0.05,0.45,0.15,16.123799180094,27.328345076635575,-0.12015443245012357,-0.03673511310577026,1.2275650296178229,-0.00028927192872201055,0.002603447358498095,0.0008678157861660316
3.06,-1.57,-0.48,16.04,-0.05,0.45,0.15,16.123799180094,27.328345076635575,-0.12015443245012357,-0.03673511310577026,1.2275650296178229,-0.00028927192872201055,0.002603447358498095,0.0008678157861660316
3.07,-1.57,-0.48,16.04,-0.05,0.45,0.15,16.123799180094,27.328345076635575,-0.12015443245012357,-0.03673511310577026,1.2275650296178229,-0.00028927192872201055,0.002603447358498095,0.0008678157861660316
3.08,-0.74,-1.95,9.22,-0.03,0.03,0.1,9.452962498603283,6.2239147592281965,-0.05663329937139582,-0.14923639699219168,0.7056202975733372,-0.0001735631572332063,0.0001735631572332063,0.0005785438574440211
3.09,-0.72,-2.53,8.91,0.02,0.0,0.04,9.290177608635908,2.5623451563018373,-0.055102669658655394,-0.1936246586616641,0.6818955370258605,0.00011570877148880422,0.0,0.00023141754297760844
3.1,-0.72,-2.53,8.91,0.02,0.0,0.04,9.290177608635908,2.5623451563018373,-0.055102669658655394,-0.1936246586616641,0.6818955370258605,0.00011570877148880422,0.0,0.00023141754297760844
3.11,-0.6450000000000016,-2.604999999999998,9.339999999999993,0.02,0.0,0.0250000000000003,9.717903580505409,1.834359972514143,-0.049362808235878915,-0.19936452008444056,0.7148040758497791,0.00011570877148880422,0.0,0.000144635964361007
3.12,-0.57,-2.68,9.77,0.02,-0.0,0.01,10.14693057037447,1.2811725781509187,-0.043622946813102186,-0.20510438150721733,0.7477126146736989,0.00011570877148880422,-0.0,5.785438574440211e-05
3.13,-0.46,-2.82,9.15,0.04,-0.09,0.03,9.58574462418022,5.898961545062359,-0.03520448339302984,-0.2158187894964003,0.7002630935787457,0.00023141754297760844,-0.0005206894716996189,0.0001735631572332063
3.14,-0.46,-2.82,9.15,0.04,-0.09,0.03,9.58574462418022,5.898961545062359,-0.03520448339302984,-0.2158187894964003,0.7002630935787457,0.00023141754297760844,-0.0005206894716996189,0.0001735631572332063
3.15,-0.48,-2.22,9.77,0.1,-0.12,0.1,10.030538370396675,10.626784012127281,-0.03673511310577026,-0.1698998981141875,0.7477126146736989,0.0005785438574440211,-0.0006942526289328252,0.0005785438574440211
3.16,-0.48,-2.22,9.77,0.1,-0.12,0.1,10.030538370396675,10.626784012127281,-0.03673511310577026,-0.1698998981141875,0.7477126146736989,0.0005785438574440211,-0.0006942526289328252,0.0005785438574440211
3.17,-0.48,-2.22,9.77,0.1,-0.12,0.1,10.030538370396675,10.626784012127281,-0.03673511310577026,-0.1698998981141875,0.7477126146736989,0.0005785438574440211,-0.0006942526289328252,0.0005785438574440211
3.18,-0.45,-1.78,9.86,0.19,-0.04,0.19,10.029481541934258,15.565060508422919,-0.034439168536659626,-0.13622604443389807,0.7546004483810308,0.00109923332914364,-0.00023141754297760844,0.00109923332914364
3.19,-0.43,-1.33,9.83,0.31,-0.01,0.27,9.928882112302473,23.56103889447547,-0.03290853882391919,-0.10178687589723845,0.7523045038119202,0.0017934859580764652,-5.785438574440211e-05,0.001562068415098857
3.2,-0.43,-1.33,9.83,0.31,-0.01,0.27,9.928882112302473,23.56103889447547,-0.03290853882391919,-0.10178687589723845,0.7523045038119202,0.0017934859580764652,-5.785438574440211e-05,0.001562068415098857
3.21,-0.3600000000000015,-1.2950000000000008,9.825,0.3699999999999986,-0.0299999999999995,0.3049999999999992,9.91651400442716,27.527327798779446,-0.02755133482932781,-0.09910827389994276,0.751921846383735,0.00214061227254287,-0.00017356315723320343,0.0017645587652042598
3.22,-0.29,-1.26,9.82,0.43,-0.05,0.34,9.904751385067673,31.538711515430663,-0.0221941308347362,-0.09642967190264694,0.7515391889555499,0.0024877385870092908,-0.00028927192872201055,0.0019670491153096718
3.23,-0.29,-1.26,9.82,0.43,-0.05,0.34,9.904751385067673,31.538711515430663,-0.0221941308347362,-0.09642967190264694,0.7515391889555499,0.0024877385870092908,-0.00028927192872201055,0.0019670491153096718
3.24,-0.43,-1.04,10.03,0.54,0.02,0.41,10.092938125243807,38.8641120011818,-0.03290853882391919,-0.07959274506250225,0.7676108009393244,0.003124136830197714,0.00011570877148880422,0.002372029815520486
