time,ax,ay,az,gx,gy,gz,normAccel,normGyr
2.91,0.96,0.38,9.09,0.01,-0.05,0.17,9.148447955801029,10.168992085028385
2.921,1.1,0.46,8.85,0.05,0.01,0.21,8.929955207054512,12.38172268085295
2.932,1.1,0.46,8.85,0.05,0.01,0.21,8.929955207054512,12.38172268085295
2.936,1.1,0.46,8.85,0.05,0.01,0.21,8.929955207054512,12.38172268085295
2.946,1.1637499999999987,0.4749999999999997,8.967499999999998,0.0387500000000002,-0.0137499999999994,0.2174999999999998,9.05516401356154,12.68255701271362
2.956,1.2275,0.49,9.085,0.0275,-0.0375,0.225,9.180636211614095,13.16400927534028
2.966,1.291249999999999,0.5049999999999997,9.202499999999995,0.0162500000000002,-0.0612499999999994,0.2324999999999998,9.306361147758016,13.80719812297512
2.976,1.355,0.52,9.32,0.005,-0.085,0.24,9.432328715645994,14.590750213688862
2.986,1.4187499999999986,0.5349999999999997,9.437499999999996,-0.0062499999999997,-0.1087499999999994,0.2474999999999998,9.55852932267825,15.493384251827107
2.996,1.4825000000000002,0.5499999999999999,9.555,-0.0174999999999999,-0.1324999999999999,0.255,9.68495385895049,16.495563383425203
3.006,1.5462499999999988,0.5649999999999996,9.672499999999996,-0.0287499999999997,-0.1562499999999994,0.2624999999999998,9.811593668334412,17.580271871724875
3.016,1.61,0.58,9.79,-0.04,-0.18,0.27,9.938440521530527,18.733179089953083
3.026,1.5125974025974047,0.7397402597402564,9.979610389610386,-0.030909090909091,-0.1553246753246758,0.3167532467532458,10.120661543725516,20.290614621758827
3.036,1.415194805194805,0.8994805194805199,10.16922077922078,-0.0218181818181817,-0.1306493506493505,0.3635064935064936,10.306546113907945,22.167044520934173
3.046,1.3177922077922095,1.0592207792207764,10.358831168831165,-0.0127272727272728,-0.1059740259740264,0.4102597402597394,10.495899587286408,24.288648830457458
3.056,1.22038961038961,1.21896103896104,10.54844155844156,-0.0036363636363635,-0.0812987012987011,0.4570129870129873,10.688537604719782,26.59682009897717
3.066,1.1229870129870143,1.378701298701296,10.738051948051943,0.0054545454545453,-0.0566233766233769,0.5037662337662331,10.88428577084598,29.04711680868322
3.076,1.0255844155844147,1.5384415584415598,10.92766233766234,0.0145454545454546,-0.0319480519480517,0.5505194805194809,11.082979292058326,31.606501365527464
3.086,0.9281818181818192,1.698181818181816,11.117272727272724,0.0236363636363635,-0.0072727272727275,0.5972727272727267,11.28446258657312,34.25052759291086
3.093,0.86,1.81,11.25,0.03,0.01,0.63,11.42708186721352,36.14178532764635
3.103,1.551139240506313,1.250506329113937,12.68291139240503,-0.023164556962024,-0.0153164556962019,0.7173417721518967,12.838459425109768,41.13144288491505
3.113,2.242278481012656,0.6910126582278497,14.115822784810122,-0.0763291139240504,-0.0406329113924049,0.8046835443037972,14.3094990888014,46.37040474662804
3.123,2.933417721518969,0.131518987341787,15.548734177215152,-0.1294936708860745,-0.0659493670886069,0.8920253164556939,15.82357011823348,51.783058758467156
3.133,3.624556962025312,-0.4279746835443005,16.981645569620245,-0.1826582278481009,-0.0912658227848099,0.9793670886075944,17.36942318423165,57.32022163116037
3.143,4.315696202531625,-0.9874683544303636,18.414556962025276,-0.235822784810125,-0.1165822784810119,1.0667088607594912,18.93927758841981,62.949045558717586
3.153,5.006835443037969,-1.5469620253164509,19.84746835443037,-0.2889873417721514,-0.141898734177215,1.1540506329113918,20.52762754780852,68.64698654061512
3.163,5.697974683544282,-2.106455696202514,21.2803797468354,-0.3421518987341755,-0.1672151898734169,1.2413924050632883,22.13049103079048,74.39816584370175
3.172,6.32,-2.61,22.57,-0.39,-0.19,1.32,23.58303203576673,79.61021253163865
3.182,6.311011235955057,-1.0605617977528412,21.007078651685426,-1.1135955056179625,-0.3832584269662881,1.542471910112355,21.960214198074237,111.19222281487363
3.192,6.302022471910113,0.4888764044943863,19.444157303370783,-1.8371910112359573,-0.5765168539325847,1.7649438202247196,20.445775617803275,149.6579490658138
3.202,6.293033707865169,2.0383146067415443,17.88123595505621,-2.5607865168539194,-0.7697752808988729,1.9874157303370743,19.065560546828358,190.89043939273495
3.212,6.284044943820225,3.5877528089887725,16.318314606741566,-3.2843820224719145,-0.9630337078651694,2.2098876404494394,17.850730592302224,233.42811487353205
3.222,6.275056179775281,5.137191011235931,14.755393258426992,-4.007977528089876,-1.1562921348314577,2.4323595505617943,16.837122430988376,276.6696163371801
3.232,6.266067415730337,6.686629213483158,13.192471910112348,-4.731573033707871,-1.349550561797754,2.654831460674159,16.062874157391235,320.33004108857494
3.242,6.257078651685394,8.236067415730316,11.629550561797773,-5.455168539325833,-1.5428089887640422,2.877303370786514,15.56374909844163,364.25878256034616
3.252,6.248089887640449,9.785505617977543,10.06662921348313,-6.178764044943828,-1.7360674157303388,3.0997752808988785,15.366579683366655,408.36926053484666
3.261,6.24,11.18,8.66,-6.83,-1.91,3.3,15.457218378479357,448.17973195824976
3.273,6.24,11.18,8.66,-6.83,-1.91,3.3,15.457218378479357,448.17973195824976
3.285,-2.43,9.61,-16.63,-6.85,-1.95,4.14,19.360111053400495,472.00247861744015
3.297,-2.43,9.61,-16.63,-6.85,-1.95,4.14,19.360111053400495,472.00247861744015
3.311,-2.59,14.28,-5.56,-3.86,-2.11,4.63,15.541560410718095,365.9249582743558
3.323,0.43,11.07,9.37,-3.65,-4.03,5.57,14.509538242135758,445.98167672721326
3.335,0.43,11.07,9.37,-3.65,-4.03,5.57,14.509538242135758,445.98167672721326
3.347,-0.83,6.07,-3.06,-3.1,-4.39,5.94,6.848167638135036,458.9592219499991
3.36,-0.83,6.07,-3.06,-3.1,-4.39,5.94,6.848167638135036,458.9592219499991
3.372,-1.6,7.14,1.13,-2.31,-4.47,6.04,7.403816583357532,450.4140722733203
3.383,-1.12,6.95,1.02,-1.73,-4.7,6.15,7.113177911454204,454.4295837311087
3.395,-1.12,6.95,1.02,-1.73,-4.7,6.15,7.113177911454204,454.4295837311087
3.408,-0.7,7.06,-0.29,-1.17,-4.87,6.25,7.100542232815744,458.89698907538974
3.419,-0.7,7.06,-0.29,-1.17,-4.87,6.25,7.100542232815744,458.89698907538974
3.431,-0.79,6.78,0.26,-0.59,-4.92,6.32,6.830819862944711,460.1421876725416
3.443,-1.01,6.74,0.37,0.0,-4.95,6.35,6.825291202578832,461.3110898726707
3.456,-1.01,6.74,0.37,0.0,-4.95,6.35,6.825291202578832,461.3110898726707
3.467,-0.88,6.76,0.48,0.6,-4.98,6.31,6.833915422362205,461.84983144041325
3.479,-0.88,6.76,0.48,0.6,-4.98,6.31,6.833915422362205,461.84983144041325
3.491,-0.57,6.74,0.37,1.18,-4.94,6.24,6.774171536062546,460.98576240391657
3.504,-0.57,6.71,0.63,1.75,-4.84,6.12,6.763571541722612,458.16028312766906
3.515,-0.57,6.71,0.63,1.75,-4.84,6.12,6.763571541722612,458.16028312766906
