time,ax,ay,az,gx,gy,gz,normAccel,normGyr
14.26,-0.14,9.45,2.83,-0.63,-0.76,-0.36,9.865647469882552,60.20420658930709
14.27,-0.1,9.4,2.835,-0.645,-0.77,-0.37,9.818718093519134,61.33124477786348
14.28,-0.06,9.35,2.84,-0.66,-0.78,-0.38,9.771985468675238,62.46028391189042
14.29,-0.06,9.35,2.84,-0.66,-0.78,-0.38,9.771985468675238,62.46028391189042
14.3,0.0,9.4,2.8,-0.71,-0.86,-0.39,9.808159868191384,67.69151426394886
14.31,0.0,9.4,2.8,-0.71,-0.86,-0.39,9.808159868191384,67.69151426394886
14.32,0.015,9.4,2.725,-0.73,-0.93,-0.385,9.787024573382864,71.24114462357343
14.33,0.03,9.4,2.65,-0.75,-1.0,-0.38,9.766442545778888,74.8560095038137
14.34,0.02,9.33,2.53,-0.74,-1.12,-0.37,9.66696436323213,79.78115837738738
14.35,0.02,9.33,2.53,-0.74,-1.12,-0.37,9.66696436323213,79.78115837738738
14.36,0.03,9.4,2.52,-0.7,-1.16,-0.36,9.73197307846667,80.3204272837432
14.37,0.0549999999999977,9.255000000000011,2.5050000000000017,-0.6750000000000022,-1.1500000000000008,-0.3550000000000004,9.58817370514324,79.06298572261788
14.38,0.08,9.11,2.49,-0.65,-1.14,-0.35,9.444501045582028,77.81686573765138
14.39,0.08,9.11,2.49,-0.65,-1.14,-0.35,9.444501045582028,77.81686573765138
14.4,0.09,8.79,2.47,-0.62,-1.06,-0.34,9.130887142003234,73.00660511131214
14.41,0.09,8.79,2.47,-0.62,-1.06,-0.34,9.130887142003234,73.00660511131214
14.42,0.27,9.375,5.459999999999999,-0.6599999999999999,-1.01,-0.325,10.85242484424564,71.59279031042222
14.43,0.45,9.96,8.45,-0.7,-0.96,-0.31,13.069299904738585,70.35259152236473
14.44,0.19,8.21,2.56,-0.85,-0.87,-0.28,8.601964891813964,71.51192720132981
14.45,0.19,8.21,2.56,-0.85,-0.87,-0.28,8.601964891813964,71.51192720132981
14.46,0.34,8.97,6.49,-0.86,-0.76,-0.26,11.076849732663165,67.42425552793493
14.47,0.26,8.675,4.785,-0.885,-0.72,-0.255,9.910572637340389,66.98094727789052
14.48,0.18,8.38,3.08,-0.91,-0.68,-0.25,8.929904814722272,66.64560744389604
14.49,0.18,8.38,3.08,-0.91,-0.68,-0.25,8.929904814722272,66.64560744389604
14.5,0.39,8.67,8.68,-0.94,-0.65,-0.22,12.27450202655896,66.68254045168726
14.51,0.39,8.67,8.68,-0.94,-0.65,-0.22,12.27450202655896,66.68254045168726
14.52,0.31,8.425,5.725,-0.985,-0.645,-0.2,10.190797319150255,68.42589098217319
14.53,0.23,8.18,2.77,-1.03,-0.64,-0.18,8.639340252588735,70.24051297814282
14.54,0.12,7.88,2.28,-1.04,-0.65,-0.14,8.204096537706025,70.72490392720866
14.55,0.12,7.88,2.28,-1.04,-0.65,-0.14,8.204096537706025,70.72490392720866
14.56,2.21,9.59,15.01,-1.09,-0.63,-0.12,17.948601616839124,72.46047526899603
14.57,1.335,8.945,9.63,-1.13,-0.63,-0.1,13.211061653023954,74.34775942925096
14.58,0.46,8.3,4.25,-1.17,-0.63,-0.08,9.336171592253434,76.27443486182517
14.59,0.46,8.3,4.25,-1.17,-0.63,-0.08,9.336171592253434,76.27443486182517
14.6,0.49,8.22,4.89,-1.15,-0.57,-0.06,9.577087239865783,73.62006033595318
14.61,0.49,8.22,4.89,-1.15,-0.57,-0.06,9.577087239865783,73.62006033595318
14.62,0.230000000000023,8.514999999999974,3.4200000000001305,-1.1450000000000005,-0.5050000000000058,-0.0500000000000008,9.179026364489888,71.75824621819393
14.63,-0.03,8.81,1.95,-1.14,-0.44,-0.04,9.023275458501752,70.05097381191467
14.64,-0.11,8.42,1.72,-1.07,-0.33,-0.05,8.59458550483966,64.21985376439092
14.65,-0.11,8.42,1.72,-1.07,-0.33,-0.05,8.59458550483966,64.21985376439092
14.66,3.14,9.76,16.29,-1.15,-0.11,-0.05,19.24789079353891,66.25285179221119
14.67,1.75,9.47,9.92,-1.235,0.025,-0.03,13.825693472661689,70.79565378524609
14.68,0.36,9.18,3.55,-1.32,0.16,-0.01,9.849086252033738,76.18615299026304
14.69,0.36,9.18,3.55,-1.32,0.16,-0.01,9.849086252033738,76.18615299026304
14.7,0.01,8.68,2.41,-1.22,0.25,-0.03,9.008362781327138,71.37407718456487
14.71,0.01,8.68,2.41,-1.22,0.25,-0.03,9.008362781327138,71.37407718456487
