time,ax,ay,az,gx,gy,gz,normAccel,normGyr
25.96,2.65,1.21,8.52,0.11,-0.07,0.14,9.004276761628331,10.961328040453393
25.97,2.19,0.22,10.93,0.06,-0.11,0.14,11.14941254057809,10.764899635176102
25.98,2.19,0.22,10.93,0.06,-0.11,0.14,11.14941254057809,10.764899635176102
25.99,3.3300000000002026,-1.3750000000002836,11.755000000000146,0.0349999999999955,-0.1450000000000062,0.1450000000000009,12.294696010882317,11.919037075064578
26.0,4.47,-2.97,12.58,0.01,-0.18,0.15,13.676922168382768,13.437051359976484
26.01,4.47,-2.97,12.58,0.01,-0.18,0.15,13.676922168382768,13.437051359976484
26.02,-1.88,-5.17,11.17,0.15,-0.16,0.13,12.45119271395315,14.607614889185824
26.03,-1.58,-6.38,15.24,0.08,-0.11,0.18,16.596939476903565,12.926517056639726
26.040000000000003,-1.58,-6.38,15.24,0.08,-0.11,0.18,16.596939476903565,12.926517056639726
26.05,-1.58,-6.38,15.24,0.08,-0.11,0.18,16.596939476903565,12.926517056639726
26.06,-0.1,-3.28,8.1,0.15,-0.1,0.17,8.739473668362415,14.197334605154627
26.07,0.4,4.13,5.91,0.01,-0.03,0.17,7.221149492982402,9.907366444487211
26.08,0.4,4.13,5.91,0.01,-0.03,0.17,7.221149492982402,9.907366444487211
26.09,-2.11,6.92,13.24,-0.03,0.05,0.18,15.087614125500428,10.840870229387512
26.1,-2.11,6.92,13.24,-0.03,0.05,0.18,15.087614125500428,10.840870229387512
26.11,-2.11,6.92,13.24,-0.03,0.05,0.18,15.087614125500428,10.840870229387512
26.12,-2.29,8.43,5.81,0.18,0.21,0.23,10.491191543385337,20.610558985421033
26.13,-2.69,5.31,11.55,0.04,0.4,0.23,12.993640752306492,26.53605023505795
26.14,-2.69,5.31,11.55,0.04,0.4,0.23,12.993640752306492,26.53605023505795
26.15,1.5300000000007494,3.9499999999997577,9.499999999999636,0.1000000000000106,0.5950000000000346,0.1949999999999938,10.401605645283494,36.32977144192289
26.16,5.75,2.59,7.45,0.16,0.79,0.16,9.760794025078082,47.08374590198757
26.17,4.15,-5.47,14.74,0.07,1.44,0.05,16.26071954127492,82.65300971153101
26.18,4.15,-5.47,14.74,0.07,1.44,0.05,16.26071954127492,82.65300971153101
26.19,-3.74,-15.71,14.18,0.2,1.4,-0.31,21.49102370758545,82.95233806385215
26.200000000000003,-3.74,-15.71,14.18,0.2,1.4,-0.31,21.49102370758545,82.95233806385215
26.21,-3.74,-15.71,14.18,0.2,1.4,-0.31,21.49102370758545,82.95233806385215
26.22,2.11,-22.94,10.14,0.79,0.74,-0.81,25.16972983565775,77.4616901865139
26.23,-1.0,-15.73,18.48,1.66,0.76,-0.89,24.288748423910196,116.37250979378011
26.24,-1.0,-15.73,18.48,1.66,0.76,-0.89,24.288748423910196,116.37250979378011
26.25,-1.665,-10.565,14.57,2.72,0.34,-0.815,18.07419016166423,163.85215580463017
26.26,-2.33,-5.4,10.66,3.78,-0.08,-0.74,12.174748457360423,220.736777564171
26.27,-2.4,5.88,10.79,6.01,-0.22,-0.17,12.520323478249272,344.71590414994654
26.28,-2.4,5.88,10.79,6.01,-0.22,-0.17,12.520323478249272,344.71590414994654
26.29,-2.82,9.86,4.08,7.28,-2.29,0.04,11.03713731000933,437.2689119188775
26.3,-2.82,9.86,4.08,7.28,-2.29,0.04,11.03713731000933,437.2689119188775
26.31,-2.82,9.86,4.08,7.28,-2.29,0.04,11.03713731000933,437.2689119188775
26.32,-1.58,10.81,4.89,7.47,-2.25,-0.3,11.969319111795791,447.32338254869467
26.33,-0.27,5.21,-9.74,5.81,0.38,-0.14,11.049190015562226,333.69614872370545
26.34,-0.27,5.21,-9.74,5.81,0.38,-0.14,11.049190015562226,333.69614872370545
26.35,-1.210000000000167,3.3149999999996638,-8.599999999999797,4.324999999999736,0.9300000000000976,0.1000000000000426,9.295876774139957,253.53317693461116
26.36,-2.15,1.42,-7.46,2.84,1.48,0.34,7.8924330849238125,184.5208777883462
26.37,-2.15,1.42,-7.46,2.84,1.48,0.34,7.8924330849238125,184.5208777883462
26.38,0.87,0.64,-1.87,2.04,-0.31,0.2,2.1594906806930196,118.77927786632426
26.39,-0.21,0.79,2.19,1.9,-0.72,0.14,2.337584223081598,116.69224798523986
26.4,-0.21,0.79,2.19,1.9,-0.72,0.14,2.337584223081598,116.69224798523986
26.41,-0.21,0.79,2.19,1.9,-0.72,0.14,2.337584223081598,116.69224798523986
26.42,-0.03,0.63,1.22,1.9,-0.9,0.07,1.3733899664698297,120.52422917474713
26.43,-0.03,0.63,1.22,1.9,-0.9,0.07,1.3733899664698297,120.52422917474713
26.44,0.16,0.72,0.15,1.9,-0.89,0.05,0.7526619427073484,120.24744841060757
26.450000000000003,-0.0700000000000408,0.669999999999991,0.2250000000000133,1.8949999999999991,-0.8549999999999938,0.0449999999999991,0.7102288363619149,119.14319480325759
26.46,-0.3,0.62,0.3,1.89,-0.82,0.04,0.751265598839718,118.06406753447412
26.47,-0.3,0.62,0.3,1.89,-0.82,0.04,0.751265598839718,118.06406753447412
26.48,-0.13,0.52,-0.29,1.89,-0.86,0.0,0.6094259594077036,118.97258566302422
26.49,-0.0,0.6,-0.13,1.88,-0.86,-0.03,0.6139218191268331,118.46378714892246
26.5,0.0,0.6,-0.13,1.88,-0.86,-0.03,0.6139218191268331,118.46378714892246
26.51,-0.0,0.6,-0.13,1.88,-0.86,-0.03,0.6139218191268331,118.46378714892246
26.52,-0.13,0.58,-0.02,1.87,-0.82,-0.05,0.5947268280479703,117.02654199359645
26.53,-0.13,0.58,-0.02,1.87,-0.82,-0.05,0.5947268280479703,117.02654199359645
26.54,-0.19,0.66,-0.03,1.86,-0.83,-0.08,0.6874590896918885,116.78926364894933
26.55,3.565000000000667,-4.91500000000099,-9.95500000000176,1.7949999999999884,-0.5499999999999503,-0.0950000000000026,11.660552088132428,107.70311220240427
26.56,7.32,-10.49,-19.88,1.73,-0.27,-0.11,23.63973138595276,100.51939944459053
26.57,7.32,-10.49,-19.88,1.73,-0.27,-0.11,23.63973138595276,100.51939944459053
26.58,-0.09,-14.67,28.33,-2.21,5.63,0.04,31.903070385152585,346.5452229939689
26.59,3.91,-2.3,-6.0,-5.41,2.78,-0.35,7.521841529838288,349.07662325925793
26.6,3.91,-2.3,-6.0,-5.41,2.78,-0.35,7.521841529838288,349.07662325925793
26.61,3.91,-2.3,-6.0,-5.41,2.78,-0.35,7.521841529838288,349.07662325925793
26.62,-0.12,4.62,-4.16,-6.48,0.61,-0.32,6.21807044025717,373.3685088121569
26.63,-0.12,4.62,-4.16,-6.48,0.61,-0.32,6.21807044025717,373.3685088121569
26.64,-1.45,6.46,-2.37,-6.7,0.52,-0.21,7.032140499165243,385.224116131254
26.65,-0.644999999999857,6.810000000000063,-1.0499999999997656,-6.720000000000004,0.5700000000000089,-0.1949999999999973,6.920594266390725,386.57172008690515
26.66,0.16,7.16,0.27,-6.74,0.62,-0.18,7.1668751907648005,387.9410875796458
26.67,0.16,7.16,0.27,-6.74,0.62,-0.18,7.1668751907648005,387.9410875796458
26.68,18.28,35.61,-19.47,-8.07,-0.0,0.31,44.51192424508291,462.71796264475836
26.69,0.12,17.92,-1.2,-9.65,-0.54,1.61,17.960534513204223,561.399824546194
26.7,0.12,17.92,-1.2,-9.65,-0.54,1.61,17.960534513204223,561.399824546194
26.71,0.1250000000000009,15.934999999999649,-2.410000000000215,-9.800000000000026,-0.6950000000000276,1.1999999999999271,16.11669786277542,567.092268097847
26.72,0.13,13.95,-3.62,-9.95,-0.85,0.79,14.412626408812518,573.9570216470598
26.73,0.13,13.95,-3.62,-9.95,-0.85,0.79,14.412626408812518,573.9570216470598
26.74,-25.83,44.43,11.04,-8.26,-2.61,-0.87,52.5651538569041,498.82417723011395
26.75,-11.33,26.75,45.93,2.32,-3.81,0.27,54.34607897539619,256.051242407891
26.76,-11.33,26.75,45.93,2.32,-3.81,0.27,54.34607897539619,256.051242407891
26.77,-11.33,26.75,45.93,2.32,-3.81,0.27,54.34607897539619,256.051242407891
26.78,1.02,4.5,23.36,0.97,-0.71,0.06,23.811341835352327,68.95993966519265
26.79,5.22,-2.93,10.38,0.21,0.6,0.04,11.982391247159308,36.494308271287515
26.8,5.22,-2.93,10.38,0.21,0.6,0.04,11.982391247159308,36.494308271287515
26.81,2.4599999999995097,-2.574999999999937,8.45999999999966,0.2049999999999991,1.1150000000000913,0.04,9.178988234004416,64.99599488824892
26.82,-0.3,-2.22,6.54,0.2,1.63,0.04,6.913031173081747,94.12041720852437
26.83,-0.3,-2.22,6.54,0.2,1.63,0.04,6.913031173081747,94.12041720852437
26.84,-0.67,-0.53,3.06,0.09,0.21,0.04,3.1770111740439315,13.289656941796196
26.85,0.37,-0.57,10.65,0.04,-0.22,0.04,10.67165872767678,13.015099218239023
26.860000000000003,0.37,-0.57,10.65,0.04,-0.22,0.04,10.67165872767678,13.015099218239023
26.87,0.37,-0.57,10.65,0.04,-0.22,0.04,10.67165872767678,13.015099218239023
26.88,1.42,0.0,5.44,0.06,-0.05,0.04,5.622277118748239,5.027684247751685
26.89,-0.26,-1.91,8.78,0.01,-0.13,0.04,8.989110078311423,7.814102514698565
26.9,-0.26,-1.91,8.78,0.01,-0.13,0.04,8.989110078311423,7.814102514698565
26.91,0.62,-2.19,9.57,-0.0499999999999999,-0.305,0.04,9.836940581298638,17.856163270559847
26.92,1.5,-2.47,10.36,-0.11,-0.48,0.04,10.755486971773987,28.307826303654377
26.93,1.5,-2.47,10.36,-0.11,-0.48,0.04,10.755486971773987,28.307826303654377
26.94,2.09,-1.7,13.88,0.3,0.46,0.04,14.139041693127579,31.549118614052606
26.95,-1.86,-0.63,5.89,0.07,0.47,0.04,6.2087518874569305,27.322338186778058
26.96,-1.86,-0.63,5.89,0.07,0.47,0.04,6.2087518874569305,27.322338186778058
26.97,-1.86,-0.63,5.89,0.07,0.47,0.04,6.2087518874569305,27.322338186778058
26.98,-1.69,-1.37,15.6,-0.16,-0.37,0.04,15.750968224207679,23.210095261263515
26.99,-0.8387499999998487,-1.2012499999999702,14.4762499999998,-0.1174999999999924,-0.2437499999999775,0.04,14.55019990197708,15.672287547924242
27.0,0.0125000000000001,-1.0325,13.3525,-0.075,-0.1175,0.04,13.392366062425264,8.309122760477456
27.01,0.8637500000001515,-0.86374999999997,12.2287499999998,-0.0324999999999924,0.0087500000000224,0.04,12.289607588832743,2.9952118837222743
27.02,1.7150000000000003,-0.695,11.105,0.01,0.135,0.04,11.258120402624943,8.087639737524416
27.03,2.566250000000152,-0.52624999999997,9.9812499999998,0.0525000000000075,0.2612500000000225,0.04,10.319298895152556,15.438827284981956
27.04,3.4175,-0.3574999999999999,8.857500000000002,0.095,0.3875,0.04,9.500653595937495,22.974196579267485
27.05,4.268750000000152,-0.18874999999997,7.733749999999802,0.1375000000000075,0.5137500000000225,0.04,8.835651769252692,30.557795701034415
27.06,5.12,-0.02,6.61,0.18,0.64,0.04,8.361034624973156,38.16088176215546
27.07,4.316249999999894,-0.1837500000000218,6.509999999999987,0.1649999999999979,0.572499999999991,0.04,7.813058180059772,34.21384503085102
27.08,3.512500000000072,-0.3474999999999855,6.410000000000009,0.1500000000000013,0.505000000000006,0.04,7.317548257442558,30.270667690803407
27.09,2.7087499999999647,-0.5112500000000073,6.309999999999995,0.1349999999999993,0.437499999999997,0.04,6.885840771104118,26.33308354182831
27.1,1.9050000000001432,-0.674999999999971,6.210000000000018,0.1200000000000026,0.370000000000012,0.04,6.53060104431443,22.404041843310925
27.11,1.1012500000000358,-0.8387499999999928,6.110000000000005,0.1050000000000006,0.302500000000003,0.04,6.264850606758323,18.488989391923692
27.12,0.2975000000002143,-1.0024999999999564,6.010000000000026,0.090000000000004,0.2350000000000179,0.04,6.1002960993709445,14.599184986653963
27.13,-0.5062499999998922,-1.1662499999999782,5.910000000000013,0.075000000000002,0.1675000000000089,0.04,6.045207037397478,10.762040305460792
27.14,-1.31,-1.33,5.81,0.06,0.1,0.04,6.102548647901137,7.063898110829353
27.15,-0.9942857142856664,-1.265714285714276,6.144285714285765,0.0428571428571402,0.0571428571428506,0.04,6.351604810870233,4.690575886804457
