time,ax,ay,az,gx,gy,gz,normAccel,normGyr
22.44,0.54,9.09,1.37,-1.25,0.14,-0.3,9.208506936523424,74.08900389298427
22.450000000000003,0.54,9.09,1.37,-1.25,0.14,-0.3,9.208506936523424,74.08900389298427
22.46,0.54,9.09,1.37,-1.25,0.14,-0.3,9.208506936523424,74.08900389298427
22.47,0.52,9.01,1.66,-1.33,0.04,-0.31,9.176388178362988,78.27953968267776
22.48,0.52,8.83,1.93,-1.41,-0.12,-0.32,9.05340819802134,83.12628396686405
22.49,0.52,8.83,1.93,-1.41,-0.12,-0.32,9.05340819802134,83.12628396686405
22.5,0.52,8.83,1.93,-1.41,-0.12,-0.32,9.05340819802134,83.12628396686405
22.51,0.51,8.71,2.46,-1.49,-0.29,-0.32,9.065086872170614,88.88420423190085
22.52,0.51,8.71,2.46,-1.49,-0.29,-0.32,9.065086872170614,88.88420423190085
22.53,0.47,8.63,2.82,-1.55,-0.41,-0.33,9.09121554028943,93.78848338072468
22.54,0.46,8.56,3.51,-1.6,-0.53,-0.34,9.263115026814685,98.5170897550761
22.55,0.46,8.56,3.51,-1.6,-0.53,-0.34,9.263115026814685,98.5170897550761
22.56,0.46,8.56,3.51,-1.6,-0.53,-0.34,9.263115026814685,98.5170897550761
22.57,0.51,8.5,4.19,-1.62,-0.68,-0.34,9.490321385495857,102.53223422552348
22.58,0.46,8.96,4.16,-1.6,-0.81,-0.34,9.889327580781213,104.58167103433627
22.59,0.46,8.96,4.16,-1.6,-0.81,-0.34,9.889327580781213,104.58167103433627
22.6,0.5150000000000098,8.654999999999946,4.395000000000042,-1.5799999999999963,-0.8250000000000026,-0.3550000000000027,9.72061083471607,104.13104011007609
22.61,0.57,8.35,4.63,-1.56,-0.84,-0.37,9.564742547502258,103.705360918679
22.62,0.57,8.35,4.63,-1.56,-0.84,-0.37,9.564742547502258,103.705360918679
22.63,0.46,8.83,3.42,-1.56,-0.76,-0.41,9.480342820805586,102.16176500331393
22.64,0.51,9.72,3.79,-1.53,-0.72,-0.44,10.445219002012356,100.1103366588628
22.65,0.51,9.72,3.79,-1.53,-0.72,-0.44,10.445219002012356,100.1103366588628
