time,ax,ay,az,gx,gy,gz,normAccel,normGyr
0.002,1.72,1.33,-10.33,0.22,0.36,0.44,10.556334591135315,34.92693573253119
0.013,1.43,1.36,-10.12,0.25,0.34,0.44,10.310620737860548,34.93163495027631
0.025,1.35,1.29,-9.54,0.27,0.42,0.43,9.721018465160942,37.754397322366295
0.035,1.4096774193548387,1.2383870967741937,-9.13032258064516,0.2925806451612903,0.5925806451612904,0.412258064516129,9.321136382155055,44.62866676157058
0.045,1.4693548387096775,1.186774193548387,-8.720645161290323,0.3151612903225806,0.7651612903225806,0.3945161290322581,8.922840840093937,52.52624500767993
0.055,1.529032258064516,1.1351612903225807,-8.310967741935483,0.337741935483871,0.937741935483871,0.3767741935483871,8.52635418034818,61.05129048799557
0.065,1.588709677419355,1.083548387096774,-7.901290322580644,0.3603225806451613,1.110322580645161,0.3590322580645161,8.131940992654366,69.97484450746359
0.075,1.6483870967741936,1.0319354838709676,-7.491612903225805,0.3829032258064516,1.282903225806452,0.3412903225806451,7.739918265425226,79.16225612872016
0.087,1.72,0.97,-7.0,0.41,1.49,0.32,7.273190496611511,90.42210733741638
0.098,1.72,0.97,-7.0,0.41,1.49,0.32,7.273190496611511,90.42210733741638
0.11,1.62,0.91,-6.78,0.46,1.76,0.28,7.03,105.45536871729094
0.121,1.62,0.91,-6.78,0.46,1.76,0.28,7.03,105.45536871729094
0.133,1.63,1.04,-6.5,0.5,1.89,0.22,6.7814821388838,112.7213465929167
0.146,1.8,0.71,-6.35,0.52,2.01,0.15,6.638267846358717,119.2660887033732
0.157,1.8,0.71,-6.35,0.52,2.01,0.15,6.638267846358717,119.2660887033732
0.169,1.99,0.67,-5.72,0.57,2.24,0.12,6.093225746679668,132.61095481285818
0.179,1.99,0.67,-5.72,0.57,2.24,0.12,6.093225746679668,132.61095481285818
0.193,2.28,1.06,-5.33,0.63,2.41,0.12,5.8932927977489795,142.88836836237945
0.205,2.39,1.36,-5.15,0.68,2.57,0.17,5.838167520720864,152.62847185552678
0.217,2.39,1.36,-5.15,0.68,2.57,0.17,5.838167520720864,152.62847185552678
0.227,2.17,1.05,-4.79,0.72,2.72,0.24,5.362415500499751,161.79743804378873
0.239,2.17,1.05,-4.79,0.72,2.72,0.24,5.362415500499751,161.79743804378873
0.252,1.89,0.52,-4.9,0.74,2.99,0.32,5.277546778570514,177.4329202184522
0.263,1.89,0.52,-4.9,0.74,2.99,0.32,5.277546778570514,177.4329202184522
0.275,1.79,0.13,-4.84,0.74,3.53,0.4,5.162034482643447,207.91737642662204
0.287,2.06,0.18,-4.53,0.72,4.24,0.48,4.979648581978451,247.94181743477625
0.299,2.06,0.18,-4.53,0.72,4.24,0.48,4.979648581978451,247.94181743477625
0.311,2.78,0.47,-4.21,0.7,4.99,0.58,5.0668925388249555,290.6116266834091
0.322,2.78,0.47,-4.21,0.7,4.99,0.58,5.0668925388249555,290.6116266834091
0.334,3.56,0.49,-3.63,0.66,5.72,0.7,5.1078958485857955,332.33527775395
0.347,4.55,0.5,-3.08,0.62,6.25,0.81,5.51714600133076,362.83657899186653
0.359,4.55,0.5,-3.08,0.62,6.25,0.81,5.51714600133076,362.83657899186653
0.37,5.74,0.69,-2.57,0.56,6.55,0.9,6.326815944849352,380.1699102325854
0.382,5.74,0.69,-2.57,0.56,6.55,0.9,6.326815944849352,380.1699102325854
0.393,6.73,0.52,-1.83,0.49,6.67,0.95,6.993725759564783,387.03924602107327
0.407,7.62,0.27,-0.87,0.42,6.6,0.95,7.6742556642321995,382.8065626103336
0.418,7.62,0.27,-0.87,0.42,6.6,0.95,7.6742556642321995,382.8065626103336
0.43,8.58,0.13,0.06,0.35,6.33,0.92,8.581194555538291,367.04107458227617
0.442,8.58,0.13,0.06,0.35,6.33,0.92,8.581194555538291,367.04107458227617
0.456,9.31,0.29,0.9,0.28,5.9,0.88,9.357895062459294,342.1608778034082
0.467,10.23,0.38,1.79,0.22,5.29,0.83,10.392372202726383,307.0615480668775
0.479,10.23,0.38,1.79,0.22,5.29,0.83,10.392372202726383,307.0615480668775
0.49,10.82,-0.67,2.54,0.16,4.5,0.76,11.134311833247711,261.6429196023942
0.503,10.82,-0.67,2.54,0.16,4.5,0.76,11.134311833247711,261.6429196023942
0.515,10.47,-1.89,3.34,0.13,3.52,0.64,11.151170342165885,205.12289171973353
0.527,10.02,-2.13,3.72,0.11,2.43,0.49,10.898426491929925,142.17090763463992
0.539,10.02,-2.13,3.72,0.11,2.43,0.49,10.898426491929925,142.17090763463992
