time,ax,ay,az,gx,gy,gz,normAccel,normGyr
7.95,-0.05,-0.6,5.48,0.49,-0.57,0.58,5.512975603065916,54.39780918291274
7.96,-0.05,-0.6,5.48,0.49,-0.57,0.58,5.512975603065916,54.39780918291274
7.97,-5.55,-1.44,9.47,0.53,-0.43,0.75,11.07054650864175,58.10085859707304
7.98,-4.94,-2.65,10.22,1.28,-0.51,1.16,11.656521779673387,103.1976360197902
7.99,-4.94,-2.65,10.22,1.28,-0.51,1.16,11.656521779673387,103.1976360197902
8.0,-4.94,-2.65,10.22,1.28,-0.51,1.16,11.656521779673387,103.1976360197902
8.01,-1.49,-3.88,11.98,1.72,-0.48,1.83,12.680492892628425,146.49915724833295
8.02,-7.63,-2.58,7.46,1.63,-0.17,2.82,10.978383305387,186.877367577497
8.03,-7.63,-2.58,7.46,1.63,-0.17,2.82,10.978383305387,186.877367577497
8.04,-8.40999999999993,-3.58999999999991,10.894999999999694,1.5250000000000092,-0.0400000000000115,3.2549999999999613,14.223825962095836,205.9641822172936
8.05,-9.19,-4.6,14.33,1.42,0.09,3.69,17.634199726667497,226.59448580667996
8.06,-9.19,-4.6,14.33,1.42,0.09,3.69,17.634199726667497,226.59448580667996
8.07,-9.19,-8.38,13.06,1.03,0.25,4.23,18.03452522247259,249.85361793203705
8.08,-7.56,-6.7,5.81,0.45,0.38,4.44,11.653312833696692,256.6217776892885
8.09,-7.56,-6.7,5.81,0.45,0.38,4.44,11.653312833696692,256.6217776892885
8.1,-7.56,-6.7,5.81,0.45,0.38,4.44,11.653312833696692,256.6217776892885
8.11,-9.61,-8.97,13.31,-0.02,0.66,4.37,18.707461078403988,253.2246594511372
8.12,-9.61,-8.97,13.31,-0.02,0.66,4.37,18.707461078403988,253.2246594511372
8.13,-4.83,-10.8,12.27,-0.06,0.84,3.76,17.044700056029146,220.76949362933811
8.14,-1.0499999999999998,-11.435,9.545,0.025,0.875,3.11,14.932138159017951,185.11369928680344
8.15,2.73,-12.07,6.82,0.11,0.91,2.46,14.129762913792998,150.41424401635285
8.16,2.73,-12.07,6.82,0.11,0.91,2.46,14.129762913792998,150.41424401635285
8.17,-0.24,-7.86,20.7,-0.4,1.03,0.72,22.14333308244267,75.56311987057857
8.18,-1.02,-1.67,2.91,-0.16,0.81,0.22,3.5067648908930296,48.956888342127854
8.19,-1.02,-1.67,2.91,-0.16,0.81,0.22,3.5067648908930296,48.956888342127854
8.2,-1.02,-1.67,2.91,-0.16,0.81,0.22,3.5067648908930296,48.956888342127854
8.21,0.52,1.27,12.93,-0.14,0.32,0.23,13.002622812340594,23.961695069778642
8.22,0.52,1.27,12.93,-0.14,0.32,0.23,13.002622812340594,23.961695069778642
8.23,-0.47,2.3,9.22,-0.09,-0.04,0.17,9.514163126623382,11.256834595500342
8.24,0.16,2.115,5.710000000000001,-0.03,-0.15,0.145,6.091217037669895,12.076368332378394
8.25,0.79,1.93,2.2,0.03,-0.26,0.12,3.031336338976591,16.496807158234393
8.26,0.79,1.93,2.2,0.03,-0.26,0.12,3.031336338976591,16.496807158234393
8.27,0.23,-0.2,16.92,-0.08,-0.32,0.1,16.92274504919341,19.748351687707892
8.28,1.24,4.08,11.56,0.04,-0.38,0.1,12.321428488612836,22.63001967745128
8.29,1.24,4.08,11.56,0.04,-0.38,0.1,12.321428488612836,22.63001967745128
8.3,1.24,4.08,11.56,0.04,-0.38,0.1,12.321428488612836,22.63001967745128
8.31,2.24,6.23,19.02,-0.05,-0.4,0.11,20.139287474982822,23.941135911064254
8.32,2.24,6.23,19.02,-0.05,-0.4,0.11,20.139287474982822,23.941135911064254
8.33,1.7,9.86,9.63,0.01,-0.48,0.16,13.886918304649162,28.995287655721015
8.34,3.01,9.99,9.26,0.07,-0.5,0.23,13.950189962864306,31.78754149873209
8.35,3.01,9.99,9.26,0.07,-0.5,0.23,13.950189962864306,31.78754149873209
8.36,3.01,9.99,9.26,0.07,-0.5,0.23,13.950189962864306,31.78754149873209
8.37,3.48,9.76,23.65,0.1,-0.58,0.34,25.820350501106677,38.94427472306328
8.38,2.34,7.94,21.44,0.25,-0.66,0.48,22.982445474753117,48.90321488392718
8.39,2.34,7.94,21.44,0.25,-0.66,0.48,22.982445474753117,48.90321488392718
8.4,2.145,4.8500000000000005,12.7,0.345,-0.675,0.56,13.762758626089466,53.99956240931895
8.41,1.95,1.76,3.96,0.44,-0.69,0.64,4.752020622850873,59.52422106645055
8.42,1.95,1.76,3.96,0.44,-0.69,0.64,4.752020622850873,59.52422106645055
8.43,-1.02,0.97,10.11,0.64,-0.73,0.92,10.207516838095346,76.63297122998696
8.44,-2.8,1.75,7.59,1.75,-1.24,1.4,8.277113023270855,146.7499163090461
8.45,-2.8,1.75,7.59,1.75,-1.24,1.4,8.277113023270855,146.7499163090461
