time,ax,ay,az,gx,gy,gz,normAccel,normGyr
11.87,0.31,8.48,3.39,-0.45,-0.68,-0.36,9.13775683633571,51.07043807413768
11.88,0.31,8.48,3.39,-0.45,-0.68,-0.36,9.13775683633571,51.07043807413768
11.89,0.31,8.17,3.4,-0.47,-0.82,-0.37,8.85465979018957,58.15451058844962
11.9,0.34,8.2,3.35,-0.5,-0.92,-0.38,8.86442891561549,63.82245779578355
11.91,0.34,8.2,3.35,-0.5,-0.92,-0.38,8.86442891561549,63.82245779578355
11.92,0.34,8.2,3.35,-0.5,-0.92,-0.38,8.86442891561549,63.82245779578355
11.93,0.34,8.6,3.35,-0.5,-1.04,-0.36,9.235697050033636,69.2591989459679
11.94,0.34,9.07,3.39,-0.45,-1.14,-0.35,9.688787333820471,73.02908459120297
11.95,0.34,9.07,3.39,-0.45,-1.14,-0.35,9.688787333820471,73.02908459120297
11.96,0.26,9.3,3.43,-0.36,-1.19,-0.33,9.915770267609068,73.7002807778195
11.97,0.26,9.3,3.43,-0.36,-1.19,-0.33,9.915770267609068,73.7002807778195
11.98,0.26,9.3,3.43,-0.36,-1.19,-0.33,9.915770267609068,73.7002807778195
11.99,0.23,9.25,3.47,-0.26,-1.17,-0.35,9.882120217847989,71.53946532976262
12.0,8.82,12.61,47.0,-0.58,-0.9,-0.29,49.45507557369618,63.557007589167156
12.01,8.82,12.61,47.0,-0.58,-0.9,-0.29,49.45507557369618,63.557007589167156
12.02,7.8622222222222415,12.030000000000012,42.01333333333344,-0.6044444444444439,-0.8022222222222242,-0.2700000000000003,44.403328884773856,59.593493694895216
12.03,6.904444444444483,11.450000000000022,37.02666666666686,-0.6288888888888879,-0.7044444444444483,-0.2500000000000008,39.36683753530222,55.9695959324196
12.04,5.946666666666723,10.870000000000031,32.04000000000029,-0.6533333333333319,-0.6066666666666725,-0.2300000000000011,34.35231206839598,52.75534805035281
12.05,4.988888888888964,10.290000000000044,27.053333333333725,-0.6777777777777758,-0.5088888888888967,-0.2100000000000015,29.37100537588297,50.02976841831418
12.06,4.031111111111035,9.709999999999956,22.066666666666272,-0.7022222222222242,-0.4111111111111034,-0.1899999999999984,24.44323494482435,47.87638884739676
12.07,3.0733333333332764,9.129999999999963,17.079999999999703,-0.7266666666666681,-0.3133333333333276,-0.1699999999999988,19.60940278993133,46.37498669697826
12.08,2.1155555555555168,8.549999999999976,12.093333333333137,-0.7511111111111121,-0.2155555555555517,-0.1499999999999992,14.960841768421579,45.590021651929725
12.09,1.157777777777758,7.969999999999988,7.1066666666665625,-0.775555555555556,-0.1177777777777758,-0.1299999999999996,10.740859392703427,45.558541002787535
12.1,0.2,7.39,2.12,-0.8,-0.02,-0.11,7.690676173133283,46.282082314678355
12.11,0.3799999999999954,7.624285714285708,3.377142857142825,-0.8228571428571423,-0.0557142857142848,-0.102857142857143,8.347408372100405,47.62025756897326
12.12,0.5599999999999908,7.858571428571416,4.634285714285651,-0.8457142857142845,-0.0914285714285696,-0.095714285714286,9.140423894961932,49.04575825062033
12.13,0.7399999999999862,8.092857142857124,5.891428571428476,-0.8685714285714269,-0.1271428571428544,-0.0885714285714291,10.037473155477793,50.55119739147113
12.14,0.9199999999999816,8.327142857142833,7.148571428571302,-0.8914285714285691,-0.1628571428571392,-0.0814285714285721,11.013164015515741,52.12964988310307
12.15,1.100000000000009,8.561428571428582,8.40571428571435,-0.9142857142857156,-0.1985714285714303,-0.0742857142857139,12.048406194876398,53.77468661041755
12.16,1.2800000000000045,8.795714285714292,9.662857142857176,-0.9371428571428576,-0.2342857142857151,-0.0671428571428569,13.129120227920241,55.48038506582796
12.17,1.46,9.03,10.92,-0.96,-0.27,-0.06,14.244960512405783,57.2413226432332
12.18,1.00375000000001,8.936250000000001,10.588750000000008,-1.002499999999999,-0.2637500000000001,-0.0462500000000003,13.891929480367377,59.45274067162228
12.19,0.5475000000000203,8.842500000000003,10.257500000000014,-1.0449999999999982,-0.2575000000000003,-0.0325000000000006,13.553813808297662,61.69314911012591
