time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_normalized_1,ay_normalized_1,az_normalized_1,gx_normalized_1,gz_normalized_1,gy_normalized_1
11.87,0.31,8.48,3.39,-0.45,-0.68,-0.36,9.13775683633571,51.07043807413768,0.01892234807723035,0.517617779661011,0.20692503219938999,-0.0052950037041597205,-0.008001338930730245,-0.004236002963327776,0.010441226002020881,0.39830906528886806,0.07212765957446808,-0.14018691588785048,-0.19999999999999998,-0.11003236245954694
11.88,0.31,8.48,3.39,-0.45,-0.68,-0.36,9.13775683633571,51.07043807413768,0.01892234807723035,0.517617779661011,0.20692503219938999,-0.0052950037041597205,-0.008001338930730245,-0.004236002963327776,0.010441226002020881,0.39830906528886806,0.07212765957446808,-0.14018691588785048,-0.19999999999999998,-0.11003236245954694
11.89,0.31,8.17,3.4,-0.47,-0.82,-0.37,8.85465979018957,58.15451058844962,0.01892234807723035,0.49869543158378055,0.2075354305244619,-0.005530337202122374,-0.009648673416468823,-0.004353669712309103,0.010441226002020881,0.38374823860967594,0.07234042553191489,-0.14641744548286603,-0.20555555555555555,-0.13268608414239483
11.9,0.34,8.2,3.35,-0.5,-0.92,-0.38,8.86442891561549,63.82245779578355,0.020753543052446193,0.5005266265589964,0.20448343889910217,-0.005883337449066356,-0.010825340906282096,-0.004471336461290431,0.011451667228022903,0.38515735086895253,0.07127659574468086,-0.1557632398753894,-0.2111111111111111,-0.1488673139158576
11.91,0.34,8.2,3.35,-0.5,-0.92,-0.38,8.86442891561549,63.82245779578355,0.020753543052446193,0.5005266265589964,0.20448343889910217,-0.005883337449066356,-0.010825340906282096,-0.004471336461290431,0.011451667228022903,0.38515735086895253,0.07127659574468086,-0.1557632398753894,-0.2111111111111111,-0.1488673139158576
11.92,0.34,8.2,3.35,-0.5,-0.92,-0.38,8.86442891561549,63.82245779578355,0.020753543052446193,0.5005266265589964,0.20448343889910217,-0.005883337449066356,-0.010825340906282096,-0.004471336461290431,0.011451667228022903,0.38515735086895253,0.07127659574468086,-0.1557632398753894,-0.2111111111111111,-0.1488673139158576
11.93,0.34,8.6,3.35,-0.5,-1.04,-0.36,9.235697050033636,69.2591989459679,0.020753543052446193,0.5249425595618742,0.20448343889910217,-0.005883337449066356,-0.01223734189405802,-0.004236002963327776,0.011451667228022903,0.40394551432597464,0.07127659574468086,-0.1557632398753894,-0.19999999999999998,-0.16828478964401297
11.94,0.34,9.07,3.39,-0.45,-1.14,-0.35,9.688787333820471,73.02908459120297,0.020753543052446193,0.5536312808402558,0.20692503219938999,-0.0052950037041597205,-0.01341400938387129,-0.004118336214346449,0.011451667228022903,0.4260216063879756,0.07212765957446808,-0.14018691588785048,-0.19444444444444442,-0.18446601941747573
11.95,0.34,9.07,3.39,-0.45,-1.14,-0.35,9.688787333820471,73.02908459120297,0.020753543052446193,0.5536312808402558,0.20692503219938999,-0.0052950037041597205,-0.01341400938387129,-0.004118336214346449,0.011451667228022903,0.4260216063879756,0.07212765957446808,-0.14018691588785048,-0.19444444444444442,-0.18446601941747573
11.96,0.26,9.3,3.43,-0.36,-1.19,-0.33,9.915770267609068,73.7002807778195,0.015870356451870616,0.5676704423169106,0.20936662549967777,-0.004236002963327776,-0.014002343128777926,-0.003883002716383795,0.008757157292017514,0.4368248003757633,0.07297872340425532,-0.11214953271028037,-0.18333333333333335,-0.1925566343042071
11.97,0.26,9.3,3.43,-0.36,-1.19,-0.33,9.915770267609068,73.7002807778195,0.015870356451870616,0.5676704423169106,0.20936662549967777,-0.004236002963327776,-0.014002343128777926,-0.003883002716383795,0.008757157292017514,0.4368248003757633,0.07297872340425532,-0.11214953271028037,-0.18333333333333335,-0.1925566343042071
11.98,0.26,9.3,3.43,-0.36,-1.19,-0.33,9.915770267609068,73.7002807778195,0.015870356451870616,0.5676704423169106,0.20936662549967777,-0.004236002963327776,-0.014002343128777926,-0.003883002716383795,0.008757157292017514,0.4368248003757633,0.07297872340425532,-0.11214953271028037,-0.18333333333333335,-0.1925566343042071
11.99,0.23,9.25,3.47,-0.26,-1.17,-0.35,9.882120217847989,71.53946532976262,0.014039161476654778,0.5646184506915508,0.21180821879996556,-0.003059335473514505,-0.013767009630815272,-0.004118336214346449,0.007746716066015493,0.4344762799436355,0.07382978723404256,-0.0809968847352025,-0.19444444444444442,-0.18932038834951456
12.0,8.82,12.61,47.0,-0.58,-0.9,-0.29,49.45507557369618,63.557007589167156,0.5383713227134571,0.7697122879157249,2.86887212783815,-0.006824671440916972,-0.010590007408319441,-0.003412335720458486,0.2970697204445941,0.5922968529826209,1.0,-0.1806853582554517,-0.1611111111111111,-0.14563106796116507
