time,ax,ay,az,gx,gy,gz,normAccel,normGyr
25.72,2.059999999998448,-43.99,18.900000000001107,0.8000000000001102,0.675000000000095,0.0049999999999973,47.92258027276949,59.97338390812517
25.73,-6.68,-43.95,25.12,1.42,1.21,-0.01,51.0611329682372,106.89310446352877
25.74,-6.68,-43.95,25.12,1.42,1.21,-0.01,51.0611329682372,106.89310446352877
25.75,1.48,-25.43,19.24,2.91,1.09,-0.37,31.922607976166358,179.3010063170311
25.76,1.48,-25.43,19.24,2.91,1.09,-0.37,31.922607976166358,179.3010063170311
25.770000000000003,0.319999999999794,-16.289999999998376,16.854999999999578,4.31500000000025,0.9349999999999724,-0.3649999999999991,23.442643302322644,253.83178153971116
25.78,-0.84,-7.15,14.47,5.72,0.78,-0.36,16.161961514618206,331.4074265440243
25.79,-2.6,1.35,8.97,7.61,-0.82,-0.21,9.436281047107489,438.70985898689185
25.8,-2.6,1.35,8.97,7.61,-0.82,-0.21,9.436281047107489,438.70985898689185
25.81,1.78,3.98,3.18,8.17,-1.96,-0.51,5.396406211544865,482.27461013632274
25.82,-0.1650000000003453,13.355000000001668,-2.4600000000010005,7.519999999999884,-0.5599999999997514,-0.6500000000000249,13.580679290817878,433.65941240787254
25.83,-2.11,22.73,-8.1,6.87,0.84,-0.79,24.22220056064271,399.1283385384705
25.84,-2.11,22.73,-8.1,6.87,0.84,-0.79,24.22220056064271,399.1283385384705
25.85,5.85,1.41,48.34,4.52,3.38,-0.09,48.71310090725082,323.41881585614215
25.86,5.85,1.41,48.34,4.52,3.38,-0.09,48.71310090725082,323.41881585614215
25.87,4.994999999999848,4.995000000000637,39.3349999999984,4.259999999999954,3.309999999999988,0.0450000000000239,39.96426247286291,309.1091374445182
25.88,4.14,8.58,30.33,4.0,3.24,0.18,31.79095626117591,295.114981771193
25.89,2.52,7.28,16.14,3.4,0.86,0.44,17.88430596920104,202.51606428124833
25.9,2.52,7.28,16.14,3.4,0.86,0.44,17.88430596920104,202.51606428124833
25.91,0.39,7.13,7.06,2.85,-1.22,0.53,10.041543706024488,180.20228592625057
