time,ax,ay,az,gx,gy,gz,normAccel,normGyr
9.14,0.5762499999999955,-0.4887499999999976,9.898750000000003,-0.01,-0.0149999999999996,-0.01,9.927547138518158,1.1811827541726776
9.15,0.507499999999997,-0.4524999999999984,9.9325,-0.01,-0.0099999999999997,-0.01,9.95574551452577,0.9923920117592158
9.16,0.4387499999999985,-0.4162499999999992,9.96625,-0.01,-0.0049999999999998,-0.01,9.98458335072125,0.859436692696231
9.17,0.37,-0.38,10.0,-0.01,-0.0,-0.01,10.014055122676329,0.8102846845413955
9.18,0.4485714285714265,-0.3957142857142853,10.014285714285714,-0.01,-0.0042857142857141,-0.0114285714285713,10.032134592886795,0.9040750992616431
9.19,0.5271428571428531,-0.4114285714285706,10.028571428571428,-0.01,-0.0085714285714283,-0.0128571428571427,10.050840659327143,1.0545778283874543
9.2,0.6057142857142798,-0.4271428571428559,10.04285714285714,-0.01,-0.0128571428571425,-0.0142857142857141,10.07016983015496,1.2413335986215348
9.21,0.6842857142857064,-0.4428571428571413,10.057142857142855,-0.01,-0.0171428571428567,-0.0157142857142855,10.0901185244146,1.4504054281220202
9.22,0.7628571428571469,-0.4585714285714293,10.071428571428571,-0.01,-0.0214285714285716,-0.0171428571428572,10.110683075089337,1.6734499707801027
9.23,0.8414285714285734,-0.4742857142857147,10.085714285714284,-0.01,-0.0257142857142858,-0.0185714285714286,10.131859732184068,1.9055670545537784
9.24,0.92,-0.49,10.1,-0.01,-0.03,-0.02,10.153644665833053,2.143811766460955
9.25,0.685,-0.53,9.67,-0.005,0.005,-0.01,9.70870871949509,0.7017271211103084
9.26,0.45,-0.57,9.24,-0.0,0.04,-0.0,9.268495023465244,2.291831180523293
9.27,0.45,-0.57,9.24,-0.0,0.04,-0.0,9.268495023465244,2.291831180523293
9.28,0.6,-0.68,10.5,0.0,0.01,-0.01,10.53908914470316,0.8102846845413955
9.29,0.6,-0.68,10.5,0.0,0.01,-0.01,10.53908914470316,0.8102846845413955
9.3,0.3650000000000208,-0.6000000000000072,10.220000000000024,-0.0049999999999995,0.01,-0.0050000000000004,10.244101961616767,0.7017271211103062
9.31,0.13,-0.52,9.94,-0.01,0.01,-0.0,9.954441219877689,0.8102846845413955
9.32,0.84,-0.5,9.59,-0.02,-0.05,-0.01,9.63969397854517,3.138219088915755
9.33,0.84,-0.5,9.59,-0.02,-0.05,-0.01,9.63969397854517,3.138219088915755
9.34,-0.48,-5.51,8.16,0.09,0.18,0.04,9.857793870841487,11.756111063421203
9.35,0.29,-1.745,9.165,0.14,0.14,0.035,9.334149666680945,11.519871817829605
9.36,1.06,2.02,10.17,0.19,0.1,0.03,10.422710779830744,12.421429001952713
9.37,1.06,2.02,10.17,0.19,0.1,0.03,10.422710779830744,12.421429001952713
9.38,0.71,2.04,11.98,0.53,0.21,0.02,12.173171320572138,32.68371438949101
9.39,0.71,2.04,11.98,0.53,0.21,0.02,12.173171320572138,32.68371438949101
9.4,0.655,-0.1,12.51,0.925,0.3399999999999999,-0.0099999999999999,12.527534673669836,56.468326324809354
9.41,0.6,-2.24,13.04,1.32,0.47,-0.04,13.244591348924285,80.31429634341622
9.42,0.55,-2.74,13.58,2.55,0.31,-0.15,13.864577166289639,147.43062478353252
9.43,0.55,-2.74,13.58,2.55,0.31,-0.15,13.864577166289639,147.43062478353252
9.44,0.39,-2.0,12.25,3.98,-0.27,-0.36,12.418317116260157,229.49016099302253
