time,ax,ay,az,gx,gy,gz,normAccel,normGyr
8.69,0.74,2.67,9.15,0.2,0.19,0.59,9.560282422606564,37.31710671629007
8.7,0.74,2.67,9.15,0.2,0.19,0.59,9.560282422606564,37.31710671629007
8.71,1.42,-0.42,16.87,0.08,0.32,0.61,16.93486640041781,39.73287774275415
8.72,1.42,-0.42,16.87,0.08,0.32,0.61,16.93486640041781,39.73287774275415
8.73,1.42,-0.42,16.87,0.08,0.32,0.61,16.93486640041781,39.73287774275415
8.74,-0.45,3.09,1.5,0.23,0.35,0.57,3.4641882165956286,40.52638667474409
8.75,-3.06,3.17,6.7,0.09,0.47,0.58,8.018883962248113,43.08246406946381
8.76,-3.06,3.17,6.7,0.09,0.47,0.58,8.018883962248113,43.08246406946381
8.77,-0.1,1.38,9.79,0.1,0.52,0.53,9.887289820774953,42.925973538891256
8.78,-2.08,0.695,8.209999999999999,0.11,0.535,0.5,8.497854140899335,42.426934745161475
8.79,-4.06,0.01,6.63,0.12,0.55,0.47,7.774355278735336,42.01777308516381
8.8,-4.06,0.01,6.63,0.12,0.55,0.47,7.774355278735336,42.01777308516381
8.81,-0.05,3.19,4.52,0.15,0.79,0.42,5.532540103785963,51.97835728512075
8.82,-0.05,3.19,4.52,0.15,0.79,0.42,5.532540103785963,51.97835728512075
8.83,-0.06,2.205,7.92,0.1149999999999999,0.945,0.415,8.221436918203532,59.50146702669536
8.84,-0.07,1.22,11.32,0.08,1.1,0.41,11.385767431315292,67.4169518117755
8.85,2.28,2.76,8.94,0.08,1.09,0.31,9.630140185895531,65.09062816815612
8.86,2.28,2.76,8.94,0.08,1.09,0.31,9.630140185895531,65.09062816815612
8.87,0.895000000000123,2.809999999999995,9.859999999999918,0.0750000000000004,1.0700000000000018,0.265000000000004,10.291585154872818,63.30470639515562
8.88,-0.49,2.86,10.78,0.07,1.05,0.22,11.163695624657633,61.597626409980876
8.89,-0.49,2.86,10.78,0.07,1.05,0.22,11.163695624657633,61.597626409980876
8.9,-0.47,3.75,8.9,0.11,1.12,0.13,9.669198519008699,64.90881041588324
8.91,-0.6412499999999962,3.656250000000002,8.318750000000014,0.1212499999999997,1.0662500000000013,0.0550000000000016,9.109388957965306,61.56605806426776
8.92,-0.8124999999999925,3.562500000000004,7.737500000000026,0.1324999999999995,1.0125000000000024,-0.0199999999999966,8.556895976345652,58.517829238417924
8.93,-0.9837499999999886,3.468750000000006,7.156250000000039,0.1437499999999992,0.9587500000000037,-0.0949999999999949,8.013233098288142,55.81240157184273
8.94,-1.1549999999999847,3.3750000000000084,6.575000000000052,0.154999999999999,0.9050000000000048,-0.1699999999999933,7.480325861886011,53.501803678873856
8.950000000000001,-1.3262500000000117,3.281249999999994,5.993749999999961,0.1662500000000007,0.8512499999999964,-0.245000000000005,6.960645062600127,51.63906294468362
8.96,-1.4975000000000076,3.187499999999996,5.412499999999975,0.1775000000000005,0.7974999999999977,-0.3200000000000033,6.457384822821057,50.273985757580554
8.97,-1.668750000000004,3.0937499999999982,4.831249999999987,0.1887500000000002,0.7437499999999988,-0.3950000000000017,5.974695991219962,49.4478054451152
8.98,-1.84,3.0,4.25,0.2,0.69,-0.47,5.517979702753536,49.18768423049265
8.99,-1.4137500000000096,2.55500000000001,4.168750000000002,0.3399999999999969,0.7562499999999985,-0.5774999999999976,5.089714198754199,57.894835394583794
9.0,-0.9875000000000188,2.11000000000002,4.087500000000004,0.4799999999999938,0.822499999999997,-0.6849999999999952,4.704775499426105,67.21288868922046
9.01,-0.5612500000000284,1.6650000000000296,4.006250000000006,0.6199999999999908,0.8887499999999955,-0.7924999999999929,4.374616054581268,76.9201508169961
9.02,-0.1350000000000377,1.2200000000000393,3.925000000000008,0.7599999999999876,0.954999999999994,-0.8999999999999905,4.112450607606147,86.88626791758064
