time,ax,ay,az,gx,gy,gz,normAccel,normGyr
26.3,1.0,1.33,9.51,0.005,-0.2025,-0.0325,9.654480824984843,11.754365667960109
26.31,1.1650000000000291,1.1549999999999687,9.22499999999995,-0.0025000000000013,-0.2037500000000002,-0.0337500000000002,9.369731853153487,11.833953994229173
26.32,1.3299999999999998,0.98,8.94,-0.0099999999999999,-0.205,-0.035,9.091364034071015,11.929361058875244
26.33,1.4950000000000292,0.8049999999999689,8.65499999999995,-0.0175000000000013,-0.2062500000000002,-0.0362500000000002,8.819981575944428,12.04021082301096
26.34,1.6599999999999997,0.6299999999999999,8.37,-0.0249999999999999,-0.2075,-0.0375,8.556249178232246,12.166081181142697
26.35,1.825000000000029,0.4549999999999687,8.08499999999995,-0.0325000000000013,-0.2087500000000002,-0.0387500000000002,8.300896035971013,12.306511252334012
26.36,1.99,0.28,7.8,-0.04,-0.21,-0.04,8.0547191136625,12.461008801680363
26.37,1.9399999999999924,0.2128571428571326,7.91285714285716,-0.0371428571428567,-0.1714285714285655,-0.035714285714285,8.149982596701102,10.256241753248782
26.38,1.8900000000000023,0.1457142857142891,8.02571428571428,-0.0342857142857144,-0.1328571428571447,-0.0314285714285716,8.24654002894423,8.065138744237807
26.39,1.839999999999995,0.0785714285714217,8.13857142857144,-0.0314285714285711,-0.0942857142857103,-0.0271428571428567,8.344346491328551,5.902935248136597
26.4,1.790000000000005,0.0114285714285782,8.25142857142856,-0.0285714285714288,-0.0557142857142896,-0.0228571428571432,8.44335857829291,3.8190364806804316
26.41,1.739999999999997,-0.0557142857142891,8.36428571428572,-0.0257142857142855,-0.0171428571428551,-0.0185714285714283,8.543534373538671,2.0658287090209027
26.42,1.6900000000000075,-0.1228571428571326,8.477142857142839,-0.0228571428571432,0.0214285714285655,-0.0142857142857149,8.64483342222156,1.9729344607568118
26.43,1.64,-0.19,8.59,-0.02,0.06,-0.01,8.747216700185266,3.6687199450282586
26.44,1.626249999999998,-0.2187500000000038,8.547499999999994,-0.0212500000000001,0.0399999999999973,-0.0125000000000003,8.703579543785413,2.6921777234489244
26.45,1.6125000000000012,-0.2474999999999974,8.505000000000004,-0.0224999999999998,0.0200000000000017,-0.0149999999999997,8.660048354368472,1.9270896926326366
26.46,1.5987499999999994,-0.2762500000000013,8.462499999999999,-0.02375,-8.881784197001252e-16,-0.0175000000000001,8.616624737970197,1.690286189227909
26.47,1.5850000000000024,-0.3049999999999949,8.420000000000007,-0.0249999999999997,-0.0199999999999964,-0.0199999999999995,8.57331032915525,2.1628682458176107
26.48,1.5712500000000005,-0.3337499999999987,8.377500000000001,-0.0262499999999999,-0.0399999999999991,-0.0224999999999998,8.530106791535497,3.0292688268403847
26.49,1.5575000000000037,-0.3624999999999923,8.335000000000012,-0.0274999999999996,-0.0599999999999946,-0.0249999999999993,8.487015818295628,4.043819868761921
26.5,1.543750000000002,-0.3912499999999961,8.292500000000006,-0.0287499999999998,-0.0799999999999973,-0.0274999999999996,8.444039132725528,5.119182314193508
26.51,1.53,-0.42,8.25,-0.03,-0.1,-0.03,8.401178488759777,6.2239147592281965
26.520000000000003,1.53,-0.42,8.25,-0.03,-0.1,-0.03,8.401178488759777,6.2239147592281965
26.53,1.53,-0.42,8.25,-0.03,-0.1,-0.03,8.401178488759777,6.2239147592281965
26.54,0.61,-0.3,8.41,-0.01,0.02,0.0,8.437428518215725,1.2811725781509187
26.55,0.32,-0.78,11.02,0.0,0.1,-0.0,11.052203400227485,5.729577951308232
26.56,0.32,-0.78,11.02,0.0,0.1,-0.0,11.052203400227485,5.729577951308232
26.57,0.5550000000000417,-0.4349999999999387,10.05499999999983,-0.0150000000000026,0.0249999999999866,-0.0050000000000008,10.079696175976563,1.6948320141708317
