time,ax,ay,az,gx,gy,gz,normAccel,normGyr
4.53,-0.04,5.44,8.95,-0.05,0.01,0.15,10.473666979620843,9.077358612795617
4.54,-0.04,5.44,8.95,-0.05,0.01,0.15,10.473666979620843,9.077358612795617
4.55,-0.04,5.44,8.95,-0.05,0.01,0.15,10.473666979620843,9.077358612795617
4.56,1.08,2.31,7.58,0.04,0.27,0.19,7.997430837462741,19.054615774433735
4.57,5.28,6.31,12.3,0.01,0.34,0.17,14.798124881213836,21.78746883444009
4.58,5.28,6.31,12.3,0.01,0.34,0.17,14.798124881213836,21.78746883444009
4.59,5.28,6.31,12.3,0.01,0.34,0.17,14.798124881213836,21.78746883444009
4.6,1.17,8.0,11.37,-0.02,0.74,0.17,13.95155188500548,43.518398216406986
4.61,-3.21,1.83,6.99,0.42,0.34,0.06,7.9065226237581845,31.1512047449769
4.62,-3.21,1.83,6.99,0.42,0.34,0.06,7.9065226237581845,31.1512047449769
4.63,-3.165,2.305,7.61,0.275,-0.1149999999999999,-0.095,8.558174454870619,17.92497340325501
4.64,-3.12,2.78,8.23,0.13,-0.57,-0.25,9.230151678060334,36.431286105622846
4.65,-3.12,2.78,8.23,0.13,-0.57,-0.25,9.230151678060334,36.431286105622846
4.66,-3.36,-7.01,9.81,0.31,-0.65,-0.25,12.516620949761162,43.67652424348605
4.67,6.27,-7.32,6.91,0.3,-0.17,-0.14,11.8593170123747,21.3229613205255
4.68,6.27,-7.32,6.91,0.3,-0.17,-0.14,11.8593170123747,21.3229613205255
4.69,2.3700000000001733,-5.800000000000067,10.854999999999825,0.1050000000000086,-0.1300000000000017,-0.095000000000002,12.533472184514466,11.013614058652253
4.7,-1.53,-4.28,14.8,-0.09,-0.09,-0.05,15.482225292250465,7.835080008858851
4.71,4.01,-2.09,6.91,0.12,0.23,-0.02,8.258105109527245,14.907917020690553
4.72,4.01,-2.09,6.91,0.12,0.23,-0.02,8.258105109527245,14.907917020690553
4.73,3.4800000000000235,-0.2900000000000799,7.674999999999966,0.0650000000000024,0.3299999999999956,0.0199999999999982,8.432089005697206,19.304936956257446
4.74,2.95,1.51,8.44,0.01,0.43,0.06,9.067314927805254,24.88246928285485
4.75,2.95,1.51,8.44,0.01,0.43,0.06,9.067314927805254,24.88246928285485
4.76,-2.89,-4.23,22.12,-0.18,0.61,0.13,22.705492727531816,37.19374404244548
4.77,-1.81,-1.8,11.62,-0.14,0.99,0.07,11.89707947355148,57.42740860618558
4.78,-1.81,-1.8,11.62,-0.14,0.99,0.07,11.89707947355148,57.42740860618558
4.79,1.985,-2.755,14.085,-0.095,1.125,0.04,14.488529083381792,64.72774987748679
4.8,5.78,-3.71,16.55,-0.05,1.26,0.01,17.918565790821543,72.25177269651365
4.81,5.78,-3.71,16.55,-0.05,1.26,0.01,17.918565790821543,72.25177269651365
4.82,1.54,-0.39,10.44,-0.3,1.05,-0.01,10.560175187940775,62.57055899561715
4.83,-2.225,1.79,10.57,-0.265,0.775,-0.0999999999999999,10.948955429628892,47.27683051353481
4.84,-5.99,3.97,10.7,-0.23,0.5,-0.19,12.889181510088218,33.35972650748176
4.85,-5.99,3.97,10.7,-0.23,0.5,-0.19,12.889181510088218,33.35972650748176
4.86,-0.47,6.36,10.88,-0.4,0.34,-0.17,12.611300488054356,31.616681254973237
4.87,1.43,-7.7,32.74,-0.15,0.57,0.0,33.66366735814742,33.77050378650102
4.88,1.43,-7.7,32.74,-0.15,0.57,0.0,33.66366735814742,33.77050378650102
4.89,-2.3999999999998307,-2.900000000000213,18.485000000000632,0.0049999999999931,0.3750000000000086,-0.0549999999999975,18.864390395664095,21.71767027878353
4.9,-6.23,1.9,4.23,0.16,0.18,-0.11,7.766324742115797,15.16986239673331
4.91,-6.23,1.9,4.23,0.16,0.18,-0.11,7.766324742115797,15.16986239673331
4.92,-8.89,0.3,-11.39,-0.07,-0.23,-0.35,14.451788816613673,24.328789219916338
4.93,10.67,-1.66,18.79,-0.1,-0.62,-0.38,21.671838869832897,42.05681943973328
4.94,10.67,-1.66,18.79,-0.1,-0.62,-0.38,21.671838869832897,42.05681943973328
4.95,10.67,-1.66,18.79,-0.1,-0.62,-0.38,21.671838869832897,42.05681943973328
4.96,8.07,7.09,-0.26,0.04,-1.02,-0.46,10.74525941985581,64.15080701265356
4.97,8.07,7.09,-0.26,0.04,-1.02,-0.46,10.74525941985581,64.15080701265356
