time,ax,ay,az,gx,gy,gz,normAccel,normGyr
5.61,0.02,9.42,3.07,0.03,-0.44,0.05,9.907658653788996,25.430549560564234
5.62,0.045,9.335,2.905,0.02,-0.41,0.03,9.776669934082873,23.581929431070506
5.63,0.07,9.25,2.74,0.01,-0.38,0.01,9.647538546178502,21.78746883444009
5.64,0.19,9.33,3.0,0.0,-0.32,-0.02,9.80229564948946,18.370424403949063
5.65,0.19,9.33,3.0,0.0,-0.32,-0.02,9.80229564948946,18.370424403949063
5.66,0.04,9.36,3.08,0.0,-0.28,-0.04,9.853811445324087,16.20569369082791
5.67,0.05,9.355,3.1,0.005,-0.26,-0.05,9.855380510157891,15.172567195256496
5.68,0.06,9.35,3.12,0.01,-0.24,-0.06,9.857002586993676,14.18576854653
5.69,0.06,9.35,3.12,0.01,-0.24,-0.06,9.857002586993676,14.18576854653
5.7,0.22,9.37,3.18,0.02,-0.21,-0.09,9.897358233387331,13.140609347005856
5.71,0.22,9.29,3.0,0.02,-0.19,-0.11,9.764860470073291,12.631088179985554
5.72,0.22,9.29,3.0,0.02,-0.19,-0.11,9.764860470073291,12.631088179985554
5.73,0.22,9.29,3.0,0.02,-0.19,-0.11,9.764860470073291,12.631088179985554
5.74,0.15,9.29,2.61,0.01,-0.17,-0.14,9.650839341736033,12.631088179985555
5.75,0.15,9.29,2.61,0.01,-0.17,-0.14,9.650839341736033,12.631088179985555
5.76,0.11,9.28,2.67,-0.02,-0.18,-0.17,9.657090659199591,14.231976384034814
5.77,0.0450000000000028,9.275,2.7399999999999967,-0.0349999999999993,-0.1999999999999991,-0.1749999999999997,9.67136236525134,15.35804793091694
5.78,-0.02,9.27,2.81,-0.05,-0.22,-0.18,9.686557696106496,16.536558558417717
5.79,-0.02,9.27,2.81,-0.05,-0.22,-0.18,9.686557696106496,16.536558558417717
5.8,-0.23,9.26,2.69,-0.09,-0.3,-0.17,9.645548195929559,20.418530957233223
5.81,-0.28,9.23,2.72,-0.12,-0.37,-0.16,9.626510271121099,24.098307893233446
5.819999999999999,-0.28,9.23,2.72,-0.12,-0.37,-0.16,9.626510271121099,24.098307893233446
5.83,-0.28,9.23,2.72,-0.12,-0.37,-0.16,9.626510271121099,24.098307893233446
5.84,-0.23,9.2,2.57,-0.16,-0.41,-0.14,9.5549882260524,26.461719416120808
5.85,-0.2374999999999998,9.1525,2.492500000000001,-0.202499999999999,-0.3975000000000002,-0.1362500000000001,9.488794378107263,26.725675313988354
5.859999999999999,-0.2449999999999996,9.105000000000002,2.415000000000003,-0.2449999999999981,-0.3850000000000005,-0.1325000000000001,9.423018359315662,27.22642450584244
5.87,-0.2525000000000001,9.0575,2.337499999999998,-0.2875000000000009,-0.3724999999999997,-0.1287499999999999,9.357668980574168,27.951243364264545
5.88,-0.26,9.01,2.26,-0.3299999999999999,-0.36,-0.125,9.292755242660812,28.88326788465485
5.89,-0.2674999999999998,8.9625,2.182500000000001,-0.372499999999999,-0.3475000000000002,-0.12125,9.228286338752174,30.003194257237265
5.9,-0.2749999999999996,8.915000000000003,2.1050000000000035,-0.414999999999998,-0.3350000000000005,-0.1175000000000001,9.16427165682031,31.290853478783315
5.91,-0.2825000000000001,8.8675,2.027499999999998,-0.4575000000000009,-0.3224999999999997,-0.1137499999999999,9.100720781894145,32.72645261980369
5.92,-0.29,8.82,1.95,-0.5,-0.31,-0.11,9.0376434981692,34.291416339576976
5.93,-0.2871428571428572,8.754285714285716,2.034285714285712,-0.572857142857141,-0.2771428571428579,-0.11,8.992123651012704,37.00231659947178
5.94,-0.2842857142857144,8.688571428571432,2.1185714285714243,-0.645714285714282,-0.2442857142857159,-0.11,8.947649788335143,40.054727048170996
5.95,-0.2814285714285713,8.622857142857143,2.202857142857144,-0.7185714285714295,-0.211428571428571,-0.11,8.90423758323954,43.37661132571379
5.96,-0.2785714285714286,8.557142857142857,2.287142857142856,-0.7914285714285705,-0.178571428571429,-0.11,8.861902638110337,46.91075769291277
5.97,-0.2757142857142858,8.491428571428573,2.3714285714285683,-0.8642857142857114,-0.1457142857142869,-0.11,8.820660463956663,50.612720639844134
5.98,-0.2728571428571431,8.425714285714289,2.45571428571428,-0.9371428571428524,-0.1128571428571449,-0.11,8.780526459043285,54.44828114672887
5.99,-0.27,8.36,2.54,-1.01,-0.08,-0.11,8.741515886847086,58.39111811844501
6.0,-0.2774999999999998,8.32875,2.463750000000002,-1.0837499999999984,-0.0887499999999998,-0.11,8.68994515949324,62.6201358093344
6.01,-0.2849999999999997,8.297500000000001,2.3875000000000037,-1.1574999999999966,-0.0974999999999996,-0.11,8.638859155004209,66.8524763938131
6.0200000000000005,-0.2925000000000002,8.26625,2.3112499999999985,-1.2312500000000015,-0.1062500000000001,-0.11,8.58826652328629,71.08754636882476
6.03,-0.3,8.235,2.235,-1.3050000000000002,-0.1149999999999999,-0.11,8.538176034727792,75.32488536362203
6.04,-0.3074999999999998,8.20375,2.1587500000000017,-1.3787499999999984,-0.1237499999999998,-0.11,8.488596578645966,79.56413085614868
6.05,-0.3149999999999996,8.172500000000001,2.082500000000003,-1.4524999999999968,-0.1324999999999996,-0.11,8.43953716147989,83.80499352839584
6.0600000000000005,-0.3225000000000002,8.14125,2.0062499999999983,-1.526250000000002,-0.1412500000000001,-0.11,8.3910069047165,88.04723970257797
6.07,-0.33,8.11,1.93,-1.6,-0.15,-0.11,8.34301504253708,92.29067859616416
6.08,-0.3075000000000005,7.783750000000007,2.1399999999999952,-1.7124999999999977,-0.1874999999999991,-0.1050000000000001,8.078423132796406,98.88855677303154
6.09,-0.285000000000001,7.457500000000014,2.3499999999999908,-1.824999999999995,-0.2249999999999983,-0.1000000000000002,7.8241952461579185,105.5121653387763
6.1000000000000005,-0.2624999999999995,7.1312499999999925,2.5600000000000045,-1.9375000000000029,-0.2625000000000008,-0.0949999999999998,7.581374071532147,112.15694573771687
6.11,-0.24,6.805,2.77,-2.05,-0.3,-0.09,7.351090055223103,118.81934602100998
6.12,-0.2175000000000005,6.478750000000007,2.979999999999995,-2.162499999999997,-0.3374999999999992,-0.0850000000000001,7.134557296181737,125.4965599903815
6.13,-0.195000000000001,6.152500000000014,3.1899999999999906,-2.274999999999995,-0.3749999999999983,-0.0800000000000002,6.93306434774697,132.18634278506204
6.140000000000001,-0.1724999999999995,5.826249999999993,3.400000000000005,-2.3875000000000024,-0.4125000000000008,-0.0749999999999999,6.747958603348122,138.88687820407
6.15,-0.15,5.5,3.61,-2.5,-0.45,-0.07,6.580623070804162,145.5966817086359
6.16,-0.09,4.73,3.81,-2.76,-0.54,-0.04,6.074298313385671,161.15093693079447
6.17,-0.07,4.34,3.985,-2.895,-0.5900000000000001,-0.025,5.892429464999984,169.28697154245222
6.18,-0.05,3.95,4.16,-3.03,-0.64,-0.01,5.736776098123405,177.4375455770921
6.19,-0.05,3.95,4.16,-3.03,-0.64,-0.01,5.736776098123405,177.4375455770921
6.2,0.07,3.23,4.53,-3.32,-0.74,0.02,5.564054277233463,194.89325948368733
6.21,0.07,3.23,4.53,-3.32,-0.74,0.02,5.564054277233463,194.89325948368733
6.22,0.19,2.83,4.61,-3.61,-0.86,0.07,5.412679558222526,212.66384262862314
6.23,-10.829999999999512,12.179999999999586,-14.109999999999168,-4.214999999999973,-1.1649999999999865,0.2199999999999933,21.557676127077237,250.87341613146617
6.24,-21.85,21.53,-32.83,-4.82,-1.47,0.37,44.93075004938155,289.5007818246262
6.25,-21.85,21.53,-32.83,-4.82,-1.47,0.37,44.93075004938155,289.5007818246262
6.26,4.88,13.95,23.96,-5.02,-0.96,0.14,28.151349878824643,292.94677072715274
