time,ax,ay,az,gx,gy,gz,normAccel,normGyr
33.386,-0.82,9.34,1.75,0.13,-1.61,-0.86,9.537845668703179,104.84658002838876
33.398,-0.73,8.85,1.82,0.23,-1.87,-0.79,9.064645608075365,117.05599268860189
33.41,-0.72,8.49,1.81,0.28,-2.18,-0.74,8.710602734598794,132.87680637682098
33.423,-0.72,8.49,1.81,0.28,-2.18,-0.74,8.710602734598794,132.87680637682098
33.435,-0.79,8.38,1.76,0.3,-2.48,-0.69,8.599191822491228,148.48895194543556
33.447,-0.79,8.38,1.76,0.3,-2.48,-0.69,8.599191822491228,148.48895194543556
33.459,-0.88,8.6,1.89,0.31,-2.71,-0.65,8.849095999027245,160.66026729791452
33.472,-1.02,9.07,2.0,0.3,-2.87,-0.63,9.34373051837434,169.2292706248906
33.483,-1.02,9.07,2.0,0.3,-2.87,-0.63,9.34373051837434,169.2292706248906
33.495,-1.12,9.48,2.23,0.27,-2.95,-0.62,9.802943435519763,173.40660196439342
33.506,-1.12,9.48,2.23,0.27,-2.95,-0.62,9.802943435519763,173.40660196439342
33.52,-1.17,9.6,2.27,0.2,-2.97,-0.63,9.933871350083008,174.3317659726383
33.532,-1.25,9.74,2.28,0.12,-2.89,-0.63,10.081096170556057,169.61292747810504
33.543,-1.25,9.74,2.28,0.12,-2.89,-0.63,10.081096170556057,169.61292747810504
33.555,-1.28,9.76,2.33,0.04,-2.71,-0.63,10.11557709673551,159.42853083937308
33.569,-1.36,9.78,2.5,-0.03,-2.48,-0.62,10.185676217119802,146.4767471709136
33.581,-1.36,9.78,2.5,-0.03,-2.48,-0.62,10.185676217119802,146.4767471709136
33.592,-1.45,9.89,2.63,-0.13,-2.32,-0.61,10.335932468819639,137.64588104428617
33.604,-1.45,9.89,2.63,-0.13,-2.32,-0.61,10.335932468819639,137.64588104428617
33.618,-1.41,9.87,2.46,-0.27,-2.24,-0.6,10.269206395822414,133.76447963020308
33.63,-1.36,9.84,2.35,-0.38,-2.13,-0.57,10.207727465013944,128.19666590605542
33.641,-1.36,9.84,2.35,-0.38,-2.13,-0.57,10.207727465013944,128.19666590605542
33.653,-1.37,9.8,2.31,-0.46,-2.02,-0.52,10.161348335727894,122.38249748756388
