time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
33.39,-0.82,9.34,1.75,0.13,-1.61,-0.86,9.537845668703179,104.84658002838876,-0.05426538085828616,0.6180959234346253,0.11581026402683023,0.0008472996447091894,-0.010493480215244577,-0.005605213034230022
33.4,-0.73,8.85,1.82,0.23,-1.87,-0.79,9.064645608075365,117.05599268860189,-0.04830942442262061,0.5856690495071128,0.12044267458790343,0.0014990686021777967,-0.012188079504662955,-0.005148974764001997
33.41,-0.72,8.49,1.81,0.28,-2.18,-0.74,8.710602734598794,132.87680637682098,-0.04764765148532443,0.5618452237644507,0.11978090165060726,0.0018249530809121002,-0.014208563272815637,-0.004823090285267693
33.42,-0.72,8.49,1.81,0.28,-2.18,-0.74,8.710602734598794,132.87680637682098,-0.04764765148532443,0.5618452237644507,0.11978090165060726,0.0018249530809121002,-0.014208563272815637,-0.004823090285267693
33.43,-0.755,8.435,1.785,0.29,-2.33,-0.715,8.654794913803562,140.62846114460436,-0.04996385676586104,0.5582054726093217,0.11812646930736682,0.0018901299766589607,-0.015186216709018548,-0.004660148045900541
33.44,-0.79,8.38,1.76,0.3,-2.48,-0.69,8.599191822491228,148.48895194543556,-0.052280062046397645,0.5545657214541928,0.1164720369641264,0.0019553068724058216,-0.016163870145221457,-0.004497205806533389
33.45,-0.79,8.38,1.76,0.3,-2.48,-0.69,8.599191822491228,148.48895194543556,-0.052280062046397645,0.5545657214541928,0.1164720369641264,0.0019553068724058216,-0.016163870145221457,-0.004497205806533389
33.46,-0.88,8.6,1.89,0.31,-2.71,-0.65,8.849095999027245,160.66026729791452,-0.0582360184820632,0.5691247260747085,0.12507508514897664,0.002020483768152682,-0.017662938747399253,-0.0042364982235459465
33.47,-1.02,9.07,2.0,0.3,-2.87,-0.63,9.34373051837434,169.2292706248906,-0.06750083960420962,0.6002280541276287,0.13235458745923454,0.0019553068724058216,-0.018705769079349028,-0.0041061444320522255
33.48,-1.02,9.07,2.0,0.3,-2.87,-0.63,9.34373051837434,169.2292706248906,-0.06750083960420962,0.6002280541276287,0.13235458745923454,0.0019553068724058216,-0.018705769079349028,-0.0041061444320522255
33.49,-1.12,9.48,2.23,0.27,-2.95,-0.62,9.802943435519763,173.40660196439342,-0.07411856897717135,0.6273607445567717,0.14757536501704652,0.0017597761851652395,-0.019227184245323912,-0.004040967536305364
33.5,-1.12,9.48,2.23,0.27,-2.95,-0.62,9.802943435519763,173.40660196439342,-0.07411856897717135,0.6273607445567717,0.14757536501704652,0.0017597761851652395,-0.019227184245323912,-0.004040967536305364
33.51,-1.12,9.48,2.23,0.27,-2.95,-0.62,9.802943435519763,173.40660196439342,-0.07411856897717135,0.6273607445567717,0.14757536501704652,0.0017597761851652395,-0.019227184245323912,-0.004040967536305364
33.52,-1.17,9.6,2.27,0.2,-2.97,-0.63,9.933871350083008,174.3317659726383,-0.0774274336636522,0.6353020198043258,0.1502224567662312,0.0013035379149372143,-0.019357538036817633,-0.0041061444320522255
33.53,-1.25,9.74,2.28,0.12,-2.89,-0.63,10.081096170556057,169.61292747810504,-0.08272161716202159,0.6445668409264722,0.15088422970352736,0.0007821227489623286,-0.01883612287084275,-0.0041061444320522255
33.54,-1.25,9.74,2.28,0.12,-2.89,-0.63,10.081096170556057,169.61292747810504,-0.08272161716202159,0.6445668409264722,0.15088422970352736,0.0007821227489623286,-0.01883612287084275,-0.0041061444320522255
33.55,-1.2649999999999948,9.749999999999996,2.304999999999991,0.0800000000000142,-2.800000000000032,-0.63,10.098304313101277,164.50275859405036,-0.0837142765679655,0.6452286138637682,0.1525386620467672,0.0005214151659749782,-0.018249530809121207,-0.0041061444320522255
33.56,-1.28,9.76,2.33,0.04,-2.71,-0.63,10.11557709673551,159.42853083937308,-0.0847069359739101,0.6458903868010646,0.15419309439000825,0.0002607075829874429,-0.017662938747399253,-0.0041061444320522255
33.57,-1.36,9.78,2.5,-0.03,-2.48,-0.62,10.185676217119802,146.4767471709136,-0.0900011194722795,0.6472139326756569,0.16544323432404318,-0.00019553068724058214,-0.016163870145221457,-0.004040967536305364
33.58,-1.36,9.78,2.5,-0.03,-2.48,-0.62,10.185676217119802,146.4767471709136,-0.0900011194722795,0.6472139326756569,0.16544323432404318,-0.00019553068724058214,-0.016163870145221457,-0.004040967536305364
33.59,-1.45,9.89,2.63,-0.13,-2.32,-0.61,10.335932468819639,137.64588104428617,-0.09595707590794504,0.6544934349859148,0.17404628250889342,-0.0008472996447091894,-0.015121039813271685,-0.003975790640558504
33.6,-1.45,9.89,2.63,-0.13,-2.32,-0.61,10.335932468819639,137.64588104428617,-0.09595707590794504,0.6544934349859148,0.17404628250889342,-0.0008472996447091894,-0.015121039813271685,-0.003975790640558504
33.61,-1.43,9.88,2.545,-0.2,-2.28,-0.605,10.302248540973956,135.64011935325243,-0.09463353003335269,0.6538316620486186,0.16842121254187595,-0.0013035379149372143,-0.014860332230284242,-0.0039432021926850734
33.62,-1.41,9.87,2.46,-0.27,-2.24,-0.6,10.269206395822414,133.76447963020308,-0.09330998415876035,0.6531698891113225,0.16279614257485847,-0.0017597761851652395,-0.014599624647296802,-0.003910613744811643
33.63,-1.36,9.84,2.35,-0.38,-2.13,-0.57,10.207727465013944,128.19666590605542,-0.0900011194722795,0.6511845702994339,0.1555166402646006,-0.0024767220383807072,-0.013882678794081333,-0.0037150830575710604
33.64,-1.36,9.84,2.35,-0.38,-2.13,-0.57,10.207727465013944,128.19666590605542,-0.0900011194722795,0.6511845702994339,0.1555166402646006,-0.0024767220383807072,-0.013882678794081333,-0.0037150830575710604
33.65,-1.37,9.8,2.31,-0.46,-2.02,-0.52,10.161348335727894,122.38249748756388,-0.09066289240957567,0.6485374785502493,0.1528695485154159,-0.0029981372043555933,-0.013165732940865866,-0.0033891985788367576
33.66,-1.37,9.8,2.31,-0.46,-2.02,-0.52,10.161348335727894,122.38249748756388,-0.09066289240957567,0.6485374785502493,0.1528695485154159,-0.0029981372043555933,-0.013165732940865866,-0.0033891985788367576
33.67,-1.3584615384615413,9.678205128205157,2.254871794871808,-0.4651282051282039,-1.9187179487179729,-0.4866666666666746,10.029831457527306,116.50455755464897,-0.08989930825115719,0.6404774235447208,0.14922131309186093,-0.003031561253456539,-0.012505607971122176,-0.0031719422596806065
33.68,-1.3469230769230742,9.556410256410228,2.199743589743577,-0.4702564102564114,-1.8174358974358733,-0.4533333333333255,9.898386263658763,110.65245758980669,-0.08913572409273816,0.6324173685391867,0.1455730776683034,-0.003064985302557509,-0.011845483001378016,-0.0029546859405243015
33.69,-1.3353846153846154,9.434615384615386,2.144615384615385,-0.4753846153846154,-1.716153846153846,-0.42,9.767015648321458,104.83052518362119,-0.08837213993431968,0.6243573135336584,0.14192484224474844,-0.0030984093516584557,-0.011185358031634327,-0.00273742962136815
33.7,-1.3238461538461566,9.312820512820542,2.0894871794871923,-0.4805128205128193,-1.614871794871819,-0.3866666666666746,9.635722661861209,99.04408033715673,-0.0876085557759012,0.61629725852813,0.13827660682119344,-0.003131833400759402,-0.010525233061890639,-0.0025201733022119995
33.71,-1.3123076923076975,9.191025641025698,2.0343589743590003,-0.4856410256410232,-1.5135897435897916,-0.3533333333333491,9.504510521317592,93.29972609467785,-0.0868449716174827,0.6082372035226015,0.1346283713976385,-0.003165257449860348,-0.009865108092146949,-0.002302916983055848
33.72,-1.300769230769231,9.069230769230767,1.979230769230769,-0.4907692307692308,-1.4123076923076925,-0.32,9.373382621825906,87.60574255606427,-0.0860813874590637,0.6001771485170673,0.13098013597408092,-0.0031986814989613185,-0.009204983122402791,-0.002085660663899543
33.73,-1.289230769230772,8.947435897435927,1.924102564102577,-0.4958974358974347,-1.311025641025665,-0.2866666666666746,9.242342548956001,81.97262694465213,-0.08531780330064523,0.5921170935115391,0.12733190055052598,-0.0032321055480622647,-0.008544858152659101,-0.0018684043447433924
33.74,-1.3056410256410196,8.793589743589756,1.9043589743589684,-0.498717948717949,-1.1428205128205335,-0.2343589743589804,9.091672132761136,72.69302411126846,-0.08640378965928451,0.5819359713992891,0.12602532321278614,-0.003250488775067799,-0.007448549342147782,-0.001527479043913647
33.74,-1.3056410256410196,8.793589743589756,1.9043589743589684,-0.498717948717949,-1.1428205128205335,-0.2343589743589804,9.091672132761136,72.69302411126846,-0.08640378965928451,0.5819359713992891,0.12602532321278614,-0.003250488775067799,-0.007448549342147782,-0.001527479043913647
33.75,-1.3184615384615384,8.765384615384614,1.9165384615384613,-0.4980769230769231,-1.0992307692307692,-0.2215384615384615,9.068816237998202,70.3005017845594,-0.0872522165019723,0.5800694323453759,0.12683132871333955,-0.0032463107689301783,-0.007164444924789536,-0.0014439189211612217
33.76,-1.356923076923077,8.680769230769231,1.953076923076923,-0.4961538461538461,-0.9684615384615384,-0.183076923076923,9.00063909630932,63.223070683952756,-0.0897974970300345,0.5744698151836392,0.12924934521499865,-0.00323377675051732,-0.0063121316727152025,-0.0011932385529040649
33.76,-1.356923076923077,8.680769230769231,1.953076923076923,-0.4961538461538461,-0.9684615384615384,-0.183076923076923,9.00063909630932,63.223070683952756,-0.0897974970300345,0.5744698151836392,0.12924934521499865,-0.00323377675051732,-0.0063121316727152025,-0.0011932385529040649
33.77,-1.369743589743582,8.652564102564119,1.9652564102564032,-0.4955128205128208,-0.9248717948718206,-0.1702564102564178,8.978045210884089,60.90377065792836,-0.0906459238727214,0.572603276129728,0.13005535071555122,-0.003229598744379703,-0.0060280272553572605,-0.0011096784301517291
33.78,-1.408205128205116,8.567948717948745,2.00179487179486,-0.4935897435897441,-0.7941025641026054,-0.1317948717948839,8.910666059574162,54.1012832257984,-0.09319120440078331,0.5670036589679919,0.13247336721721,-0.0032170647259668465,-0.005175714003283029,-0.0008589980618946021
33.78,-1.408205128205116,8.567948717948745,2.00179487179486,-0.4935897435897441,-0.7941025641026054,-0.1317948717948839,8.910666059574162,54.1012832257984,-0.09319120440078331,0.5670036589679919,0.13247336721721,-0.0032170647259668465,-0.005175714003283029,-0.0008589980618946021
33.79,-1.421025641025635,8.539743589743603,2.013974358974353,-0.4929487179487182,-0.7505128205128412,-0.118974358974365,8.888342205924872,51.89691009346274,-0.09403963124347112,0.5651371199140787,0.1332793727177634,-0.0032128867198292256,-0.004891609585924784,-0.000775437939142177
33.8,-1.459487179487173,8.455128205128219,2.0505128205128145,-0.4910256410256413,-0.6197435897436104,-0.0805128205128266,8.82178545529926,45.537372501612374,-0.09658491177153329,0.5595375027523418,0.1356973892194225,-0.0032003527014163678,-0.004039296333850452,-0.0005247575708850208
33.8,-1.459487179487173,8.455128205128219,2.0505128205128145,-0.4910256410256413,-0.6197435897436104,-0.0805128205128266,8.82178545529926,45.537372501612374,-0.09658491177153329,0.5595375027523418,0.1356973892194225,-0.0032003527014163678,-0.004039296333850452,-0.0005247575708850208
33.81,-1.48,8.41,2.07,-0.49,-0.55,-0.06,8.786546534333041,42.344643443727506,-0.09794239471983356,0.5565510402660813,0.13698699802030775,-0.0031936678915961752,-0.00358472926607734,-0.0003910613744811643
33.82,-1.4248717948718028,8.194615384615416,2.014871794871803,-0.5310256410256351,-0.4987179487179562,-0.0638461538461532,8.558135853289942,41.89979499291682,-0.09429415929627827,0.542297469308935,0.13333876259675245,-0.0034610602844037702,-0.003250488775067846,-0.0004161294113068758
33.83,-1.3697435897435666,7.979230769230679,1.9597435897435664,-0.5720512820512993,-0.447435897435876,-0.0676923076923093,8.329760867385222,41.79151958745991,-0.09064592387272039,0.5280438983517787,0.12969052717319457,-0.003728452677211555,-0.0029162482840581153,-0.0004411974481326061
33.84,-1.3146153846153696,7.763846153846095,1.9046153846153693,-0.6130769230769343,-0.3961538461538322,-0.0715384615384625,8.101424595302468,42.02241896081412,-0.0869976884491651,0.5137903273946324,0.12604229174963927,-0.00399584507001915,-0.0025820077930486223,-0.00046626548495831753
33.85,-1.2594871794871725,7.548461538461511,1.8494871794871723,-0.6541025641025694,-0.3448717948717884,-0.0753846153846158,7.873130405373246,42.58697662567605,-0.0833494530256098,0.4995367564374861,0.12239405632608398,-0.004263237462826744,-0.0022477673020391284,-0.0004913335217840297
33.86,-1.204358974358975,7.333076923076927,1.7943589743589752,-0.6951282051282044,-0.2935897435897445,-0.0792307692307691,7.644882067615233,43.47219522662857,-0.0797012176020545,0.48528318548033983,0.11874582090252869,-0.004530629855634339,-0.0019135268110296345,-0.0005164015586097418
33.87,-1.149230769230739,7.11769230769219,1.739230769230739,-0.7361538461538686,-0.2423076923076643,-0.0830769230769251,7.416683815329207,44.65901067463277,-0.07605298217849663,0.4710296145231834,0.11509758547897081,-0.0047980222484421235,-0.001579286320019904,-0.0005414695954354715
33.88,-1.094102564102542,6.902307692307606,1.684102564102542,-0.7771794871795037,-0.1910256410256204,-0.0869230769230784,7.188540418365975,46.1241477748944,-0.07240474675494132,0.45677604356603724,0.11144935005541552,-0.005065414641249719,-0.00124504582901041,-0.0005665376322611835
33.89,-1.05,6.73,1.64,-0.81,-0.15,-0.09,7.006068797835202,47.47950210936362,-0.06948615841609813,0.4453731868003243,0.10853076171657232,-0.005279328555495719,-0.0009776534362029108,-0.0005865920617217465
33.9,-1.5681818181817095,6.416363636363703,3.4911363636359747,-0.9247727272727032,-0.3749999999999527,-0.1252272727272653,7.471074195751743,57.6246151118349,-0.10377802880325626,0.42461758103967595,0.23103395658648582,-0.006027381563499304,-0.0024441335905069687,-0.0008161924899208666
33.91,-2.086363636363787,6.102727272727182,5.342272727273265,-1.039545454545488,-0.6000000000000654,-0.1604545454545557,8.374728131766249,69.38233628373484,-0.13806989919043872,0.40386197527901285,0.3535371514564864,-0.006775434571503421,-0.003910613744812069,-0.00104579291812015
33.92,-2.604545454545496,5.789090909090884,7.19340909090924,-1.1543181818181911,-0.8250000000000182,-0.195681818181821,9.593871216963882,82.06241578674984,-0.1723617695775968,0.3831063695183645,0.4760403463263999,-0.0075234875795070055,-0.005377093899116127,-0.0012753933463192702
