time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
24.99,-0.53,-0.68,9.69,0.0,0.0,-0.0,9.728278367727766,0.0,-0.03544744548114038,-0.04547974137202917,0.6480863145514155,0.0,0.0,-0.0
25.0,-0.54,-0.68,9.71,-0.0,0.0,0.0,9.748748637645757,0.0,-0.036116265207199634,-0.04547974137202917,0.6494239540035341,-0.0,0.0,0.0
25.01,-0.54,-0.68,9.71,-0.0,0.0,0.0,9.748748637645757,0.0,-0.036116265207199634,-0.04547974137202917,0.6494239540035341,-0.0,0.0,0.0
25.02,-0.53,-0.69,9.7,-0.0,-0.0,-0.0,9.738942447719875,0.0,-0.03544744548114038,-0.04614856109808841,0.6487551342774748,-0.0,-0.0,-0.0
25.03,-0.53,-0.69,9.7,-0.0,-0.0,-0.0,9.738942447719875,0.0,-0.03544744548114038,-0.04614856109808841,0.6487551342774748,-0.0,-0.0,-0.0
25.040000000000003,-0.53,-0.6849999999999992,9.71,0.0,0.0,0.0,9.748549892163451,0.0,-0.03544744548114038,-0.045814151235058734,0.6494239540035341,0.0,0.0,0.0
25.05,-0.53,-0.68,9.72,-0.0,-0.0,-0.0,9.758160687342672,0.0,-0.03544744548114038,-0.04547974137202917,0.6500927737295934,-0.0,-0.0,-0.0
25.06,-0.53,-0.68,9.72,-0.0,-0.0,-0.0,9.758160687342672,0.0,-0.03544744548114038,-0.04547974137202917,0.6500927737295934,-0.0,-0.0,-0.0
25.07,-0.54,-0.68,9.7,0.0,0.0,0.0,9.73878842567185,0.0,-0.036116265207199634,-0.04547974137202917,0.6487551342774748,0.0,0.0,0.0
25.08,-0.54,-0.68,9.7,0.0,0.0,0.0,9.73878842567185,0.0,-0.036116265207199634,-0.04547974137202917,0.6487551342774748,0.0,0.0,0.0
25.09,-0.54,-0.68,9.69,0.0,-0.0,0.0,9.728828295329299,0.0,-0.036116265207199634,-0.04547974137202917,0.6480863145514155,0.0,-0.0,0.0
25.1,-0.54,-0.68,9.71,0.0,-0.0,-0.0,9.748748637645757,0.0,-0.036116265207199634,-0.04547974137202917,0.6494239540035341,0.0,-0.0,-0.0
25.110000000000003,-0.54,-0.68,9.71,0.0,0.0,0.0,9.748748637645757,0.0,-0.036116265207199634,-0.04547974137202917,0.6494239540035341,0.0,0.0,0.0
25.12,-0.54,-0.68,9.71,0.0,-0.0,-0.0,9.748748637645757,0.0,-0.036116265207199634,-0.04547974137202917,0.6494239540035341,0.0,-0.0,-0.0
25.13,-0.53,-0.68,9.71,-0.0,0.0,0.0,9.748199833815473,0.0,-0.03544744548114038,-0.04547974137202917,0.6494239540035341,-0.0,0.0,0.0
25.14,-0.53,-0.68,9.71,-0.0,0.0,0.0,9.748199833815473,0.0,-0.03544744548114038,-0.04547974137202917,0.6494239540035341,-0.0,0.0,0.0
25.15,-0.53,-0.69,9.69,0.0,0.0,0.0,9.728982475058736,0.0,-0.03544744548114038,-0.04614856109808841,0.6480863145514155,0.0,0.0,0.0
25.16,-0.54,-0.7,9.69,-0.0,-0.0,0.0,9.730246656688616,0.0,-0.036116265207199634,-0.046817380824147665,0.6480863145514155,-0.0,-0.0,0.0
25.17,-0.54,-0.7,9.69,-0.0,-0.0,0.0,9.730246656688616,0.0,-0.036116265207199634,-0.046817380824147665,0.6480863145514155,-0.0,-0.0,0.0
25.18,-0.53,-0.68,9.67,0.0,0.0,-0.0,9.708357224577185,0.0,-0.03544744548114038,-0.04547974137202917,0.6467486750992971,0.0,0.0,-0.0
25.19,-0.53,-0.68,9.67,0.0,0.0,0.0,9.708357224577185,0.0,-0.03544744548114038,-0.04547974137202917,0.6467486750992971,0.0,0.0,0.0
25.2,-0.53,-0.68,9.67,0.0,0.0,-0.0,9.708357224577185,0.0,-0.03544744548114038,-0.04547974137202917,0.6467486750992971,0.0,0.0,-0.0
25.21,-0.53,-0.68,9.7,0.0,-0.0,-0.0,9.738239060528345,0.0,-0.03544744548114038,-0.04547974137202917,0.6487551342774748,0.0,-0.0,-0.0
25.22,-0.53,-0.68,9.7,0.0,-0.0,-0.0,9.738239060528345,0.0,-0.03544744548114038,-0.04547974137202917,0.6487551342774748,0.0,-0.0,-0.0
25.23,-0.52,-0.68,9.7,0.0,-0.0,0.0,9.737699933762592,0.0,-0.03477862575508113,-0.04547974137202917,0.6487551342774748,0.0,-0.0,0.0
25.24,-0.53,-0.69,9.69,-0.0,-0.0,0.0,9.728982475058736,0.0,-0.03544744548114038,-0.04614856109808841,0.6480863145514155,-0.0,-0.0,0.0
25.25,-0.53,-0.69,9.69,-0.0,-0.0,0.0,9.728982475058736,0.0,-0.03544744548114038,-0.04614856109808841,0.6480863145514155,-0.0,-0.0,0.0
25.26,-0.53,-0.68,9.7,-0.0,-0.0,0.0,9.738239060528345,0.0,-0.03544744548114038,-0.04547974137202917,0.6487551342774748,-0.0,-0.0,0.0
25.270000000000003,-0.53,-0.68,9.7,0.0,0.0,0.0,9.738239060528345,0.0,-0.03544744548114038,-0.04547974137202917,0.6487551342774748,0.0,0.0,0.0
25.28,-0.53,-0.68,9.7,-0.0,-0.0,0.0,9.738239060528345,0.0,-0.03544744548114038,-0.04547974137202917,0.6487551342774748,-0.0,-0.0,0.0
25.29,-0.6,-0.69,9.76,0.0,0.0,0.0,9.802739413041643,0.0,-0.040129183563555146,-0.04614856109808841,0.6527680526338303,0.0,0.0,0.0
25.3,-0.6,-0.69,9.76,0.0,0.0,0.0,9.802739413041643,0.0,-0.040129183563555146,-0.04614856109808841,0.6527680526338303,0.0,0.0,0.0
