time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
40.85,0.4151282051282048,-0.25,9.784871794871794,0.0,0.0,0.0,9.796864165066827,0.0,0.029029579307417522,-0.017482297606381782,0.6842481630329591,0.0,0.0,0.0
40.86,0.4164102564102558,-0.25,9.783589743589744,0.0,0.0,0.0,9.795638099303082,0.0,0.029119232115655355,-0.017482297606381782,0.6841585102247213,0.0,0.0,0.0
40.87,0.4176923076923077,-0.25,9.782307692307691,0.0,0.0,0.0,9.794412215691535,0.0,0.029208884923893254,-0.017482297606381782,0.6840688574164834,0.0,0.0,0.0
40.88,0.4189743589743586,-0.25,9.78102564102564,0.0,0.0,0.0,9.793186514300592,0.0,0.02929853773213108,-0.017482297606381782,0.6839792046082455,0.0,0.0,0.0
40.89,0.42,-0.25,9.78,0.0,0.0,-0.0,9.792206084432658,0.0,0.02937025997872139,-0.017482297606381782,0.6839074823616552,0.0,0.0,-0.0
40.9,1.2725641025639782,-0.5525641025640584,9.854358974358965,0.0102564102564087,0.0051282051282043,0.0038461538461532,9.95153944262424,0.6929837216318078,0.08898937745688647,-0.03864036035051254,0.6891073452394502,6.339215614158251e-05,3.1696078070790944e-05,2.3772058553093057e-05
40.91,2.1251282051285627,-0.8551282051283319,9.92871794871798,0.0205128205128248,0.0102564102564124,0.0076923076923093,10.189546321629512,1.3859674432641205,0.14860849493509393,-0.05979842309465834,0.6943072081172487,0.00012678431228321078,6.339215614160539e-05,4.754411710620404e-05
40.92,2.977692307692541,-1.1576923076923904,10.003076923076945,0.0307692307692335,0.0153846153846167,0.0115384615384625,10.500878576937074,2.078951164895928,0.20822761241325902,-0.08095648583878912,0.6995070709950436,0.00019017646842479327,9.508823421239633e-05,7.131617565929709e-05
40.93,3.830256410256519,-1.4602564102564488,10.077435897435906,0.0410256410256423,0.0205128205128211,0.0153846153846158,10.87924295247312,2.771934886527745,0.26784672989142405,-0.10211454858291986,0.7047069338728383,0.0002535686245663764,0.00012678431228318787,9.508823421239077e-05
40.94,4.682820512820498,-1.7628205128205072,10.15179487179487,0.051282051282051,0.0256410256410255,0.0192307692307691,11.317918679453118,3.4649186081595573,0.32746584736958917,-0.12327261132705063,0.7099067967506332,0.0003169607807079589,0.00015848039035397946,0.00011886029276548443
40.95,5.535384615385081,-2.065384615384781,10.226153846153888,0.0615384615384671,0.0307692307692335,0.0230769230769251,11.810187082977048,4.157902329791866,0.3870849648477966,-0.14443067407119645,0.7151066596284319,0.00038035293684958714,0.00019017646842479327,0.0001426323513185948
40.96,6.38794871794906,-2.367948717948839,10.30051282051285,0.0717948717948759,0.0358974358974379,0.0269230769230784,12.349641060352004,4.850886051423682,0.4467040823259617,-0.1655887368153272,0.7203065225062266,0.00044374509299117027,0.00022187254649558484,0.00016640440987168847
40.97,7.07,-2.61,10.36,0.08,0.04,0.03,12.811190420878146,5.405273028728939,0.4943993763084768,-0.1825151870106258,0.724466412808461,0.0004944588179044186,0.0002472294089522093,0.00018542205671415697
40.98,6.445280898876519,-1.82348314606756,10.637528089887589,0.4496629213482467,-0.053258426966275,0.0502247191011198,12.570749401390612,26.102974025078876,0.45071327532354877,-0.1275147001590977,0.743873727454643,0.0027792474568162705,-0.00032917623551491435,0.0003104256904540146
40.99,5.820561797752594,-1.0369662921345617,10.915056179775377,0.8193258426967561,-0.1465168539326163,0.0704494382022541,12.413407676384951,47.85913233160086,0.40702717433858965,-0.07251421330753055,0.7632810421008389,0.005064036095729746,-0.0009055818799824477,0.00043542932419396197
41.0,5.195842696629114,-0.2504494382021218,11.192584269662966,1.188988764045003,-0.2397752808988913,0.090674157303374,12.342343735397938,69.68938843362051,0.3633410733536617,-0.017513726456002462,0.782688356747021,0.007348824734641599,-0.0014819875244495714,0.0005604329579338202
41.01,4.571123595505633,0.5360674157303182,11.470112359550557,1.5586516853932495,-0.3330337078651663,0.1108988764044939,12.359045947819377,91.54074607031455,0.31965497236873364,0.03748676039552564,0.8020956713932031,0.00963361337355345,-0.0020583931689166952,0.0006854365916736785
41.02,3.946404494382152,1.322584269662758,11.747640449438144,1.9283146067414965,-0.4262921348314413,0.1311235955056137,12.463161465411345,113.40100766795244,0.2759688713838056,0.09248724724705373,0.8215029860393851,0.011918402012465303,-0.002634798813383819,0.0008104402254135361
41.03,3.321685393258228,2.109101123595756,12.025168539325932,2.297977528090006,-0.5195505617977826,0.151348314606748,12.652532544930763,135.26585639860423,0.2322827703988466,0.14748773409862087,0.840910300685581,0.014203190651378778,-0.003211204457851352,0.0009354438591534834
41.04,2.6969662921347464,2.8956179775281963,12.30269662921352,2.667640449438253,-0.6128089887640575,0.1715730337078679,12.92341189481931,157.13337739807076,0.1885966694139185,0.20248822095014896,0.8603176153317629,0.01648797929029063,-0.0037876101023184756,0.0010604474928933415
41.05,2.0722471910112663,3.682134831460637,12.58022471910111,3.0373033707865,-0.7060674157303326,0.1917977528089878,13.270809294115878,179.0025913106865,0.14491056842899053,0.2574887078016771,0.879724929977945,0.018772767929202485,-0.004364015746785599,0.0011854511266332
41.06,1.51,4.39,12.83,3.37,-0.79,0.21,13.644086631211339,198.68586924974363,0.10559307754254596,0.30698914596806404,0.8971915131595131,0.020829077704223636,-0.004882780826806134,0.0012979543969990988
41.07,1.51,4.39,12.83,3.37,-0.79,0.21,13.644086631211339,198.68586924974363,0.10559307754254596,0.30698914596806404,0.8971915131595131,0.020829077704223636,-0.004882780826806134,0.0012979543969990988
41.08,3.85,8.6,9.05,5.11,-0.61,-0.09,13.064646952750005,294.90522319283554,0.26922738313827943,0.6013910376595333,0.6328591733510205,0.03158355699364474,-0.0037702484865211917,-0.0005562661701424709
41.09,3.85,8.6,9.05,5.11,-0.61,-0.09,13.064646952750005,294.90522319283554,0.26922738313827943,0.6013910376595333,0.6328591733510205,0.03158355699364474,-0.0037702484865211917,-0.0005562661701424709
41.1,3.055,8.695,7.42,5.93,0.125,-0.265,11.831840516166537,340.1784619029788,0.21363367674998537,0.6080343107499584,0.5188745929574112,0.03665175987716503,0.0007725919029756541,-0.0016378948343083867
41.11,2.26,8.79,5.79,6.75,0.86,-0.44,10.765491163899583,390.6870604566282,0.1580399703616913,0.6146775838403834,0.4048900125638021,0.04171996276068532,0.0053154322924725,-0.0027195234984743024
41.12,-0.29,6.52,5.97,7.86,2.02,-0.56,8.845077727188157,466.084878839828,-0.020279465223402866,0.4559383215744368,0.41747726684039693,0.04858057885910913,0.01248508515208657,-0.003461211725330931
41.13,-0.29,6.52,5.97,7.86,2.02,-0.56,8.845077727188157,466.084878839828,-0.020279465223402866,0.4559383215744368,0.41747726684039693,0.04858057885910913,0.01248508515208657,-0.003461211725330931
41.14,23.8,-14.22,-46.14,6.45,2.36,-0.37,53.828877008535116,394.0891848461533,1.6643147321275455,-0.9943930878509958,-3.226532846233822,0.03986574219354375,0.014586535128180348,-0.002286872032807936
41.15,23.8,-14.22,-46.14,6.45,2.36,-0.37,53.828877008535116,394.0891848461533,1.6643147321275455,-0.9943930878509958,-3.226532846233822,0.03986574219354375,0.014586535128180348,-0.002286872032807936
41.16,23.8,-14.22,-46.14,6.45,2.36,-0.37,53.828877008535116,394.0891848461533,1.6643147321275455,-0.9943930878509958,-3.226532846233822,0.03986574219354375,0.014586535128180348,-0.002286872032807936
41.17,-0.4,15.33,63.72,4.34,-0.11,0.24,65.53935687813849,249.12334071474922,-0.027971676170210853,1.0720144892233308,4.455888013914588,0.026824390871314708,-0.0006798808746185756,0.0014833764537132558
41.18,2.77,8.79,28.01,4.07,-3.22,0.1,29.487236221796035,297.40483575468545,0.19370385747871013,0.6146775838403834,1.958716623819015,0.0251555923608873,-0.01990196742065285,0.0006180735223805233
41.19,2.77,8.79,28.01,4.07,-3.22,0.1,29.487236221796035,297.40483575468545,0.19370385747871013,0.6146775838403834,1.958716623819015,0.0251555923608873,-0.01990196742065285,0.0006180735223805233
41.2,-1.47,2.62,-5.75,3.52,-3.92,-0.15,6.4875110789886135,301.9835466360399,-0.10279590992552487,0.18321447891488107,-0.402092844946781,0.02175618798779442,-0.024228482077316513,-0.0009271102835707849
41.21,-1.845,2.14,-9.105,3.3200000000000003,-3.37,-0.29,9.533344114213019,271.5566094994814,-0.12901935633509753,0.14964846751062805,-0.6367052788244245,0.020520040943033373,-0.020829077704223636,-0.0017924132149035174
41.22,-2.22,1.66,-12.46,3.12,-2.82,-0.43,12.764622986990256,242.21752670999035,-0.15524280274467023,0.11608245610637502,-0.871317712702068,0.019283893898272328,-0.017429673331130754,-0.00265771614623625
41.23,-2.22,1.66,-12.46,3.12,-2.82,-0.43,12.764622986990256,242.21752670999035,-0.15524280274467023,0.11608245610637502,-0.871317712702068,0.019283893898272328,-0.017429673331130754,-0.00265771614623625
41.24,-1.75,3.43,-6.84,2.83,-1.48,-0.63,7.849394881135742,186.50810343251698,-0.12237608324467247,0.23985712315955807,-0.47831566251060553,0.01749148068336881,-0.009147488131231745,-0.0038938631909972965
41.25,-1.75,3.43,-6.84,2.83,-1.48,-0.63,7.849394881135742,186.50810343251698,-0.12237608324467247,0.23985712315955807,-0.47831566251060553,0.01749148068336881,-0.009147488131231745,-0.0038938631909972965
41.26,-0.02,5.35,-7.06,2.36,-0.4,-0.79,8.858131857225878,144.42287459426092,-0.0013985838085105425,0.3741211687765701,-0.4937000844042215,0.014586535128180348,-0.002472294089522093,-0.004882780826806134
41.27,0.6099999999997762,6.799999999999485,-2.185000000001732,2.05000000000011,0.024999999999849,-0.8599999999999752,7.1684255593540405,127.3813527026743,0.042656806159555895,0.4755184948935484,-0.1527952810798979,0.012670507208801406,0.00015451838059419754,-0.005315432292472347
41.28,1.24,8.25,2.69,1.74,0.45,-0.93,8.765626047237014,115.94434873377007,0.08671219612765363,0.5769158210105988,0.18810952224466795,0.010754479289421104,0.002781330850712355,-0.005748083758138867
41.29,1.24,8.25,2.69,1.74,0.45,-0.93,8.765626047237014,115.94434873377007,0.08671219612765363,0.5769158210105988,0.18810952224466795,0.010754479289421104,0.002781330850712355,-0.005748083758138867
41.3,0.54,9.04,3.14,1.42,0.94,-0.93,9.585029994736583,111.17300763746213,0.03776176282978465,0.6321598814467652,0.2195776579361552,0.00877664401780343,0.005809891110376919,-0.005748083758138867
41.31,0.54,9.04,3.14,1.42,0.94,-0.93,9.585029994736583,111.17300763746213,0.03776176282978465,0.6321598814467652,0.2195776579361552,0.00877664401780343,0.005809891110376919,-0.005748083758138867
41.32,-1.18,9.6,5.89,1.23,1.24,-0.89,11.32450881937049,112.3143431648653,-0.08251644470212201,0.6713202280850604,0.41188293160635475,0.007602304325280436,0.007664111677518489,-0.005500854349186657
41.33,-1.18,9.6,5.89,1.23,1.24,-0.89,11.32450881937049,112.3143431648653,-0.08251644470212201,0.6713202280850604,0.41188293160635475,0.007602304325280436,0.007664111677518489,-0.005500854349186657
41.34,-1.18,9.6,5.89,1.23,1.24,-0.89,11.32450881937049,112.3143431648653,-0.08251644470212201,0.6713202280850604,0.41188293160635475,0.007602304325280436,0.007664111677518489,-0.005500854349186657
41.35,0.21,9.04,3.43,1.12,1.29,-0.79,9.671121961799468,107.84094665548706,0.014685129989360696,0.6321598814467652,0.23985712315955807,0.006922423450661862,0.007973148438708751,-0.004882780826806134
41.36,0.06,8.77,2.48,1.02,1.27,-0.7,9.114104454086535,101.58171685885169,0.0041957514255316275,0.6132790000318729,0.17342439225530726,0.006304349928281337,0.007849533734232646,-0.004326514656663663
41.37,0.06,8.77,2.48,1.02,1.27,-0.7,9.114104454086535,101.58171685885169,0.0041957514255316275,0.6132790000318729,0.17342439225530726,0.006304349928281337,0.007849533734232646,-0.004326514656663663
41.38,0.47,8.72,1.47,0.93,1.35,-0.67,8.855518053733503,101.46854466060816,0.03286671949999775,0.6097825405105965,0.10279590992552487,0.005748083758138867,0.008343992552137065,-0.004141092599949507
41.39,0.47,8.72,1.47,0.93,1.35,-0.67,8.855518053733503,101.46854466060816,0.03286671949999775,0.6097825405105965,0.10279590992552487,0.005748083758138867,0.008343992552137065,-0.004141092599949507
41.4,0.47,8.72,1.47,0.93,1.35,-0.67,8.855518053733503,101.46854466060816,0.03286671949999775,0.6097825405105965,0.10279590992552487,0.005748083758138867,0.008343992552137065,-0.004141092599949507
41.41,0.78,8.92,1.57,0.77,1.34,-0.69,9.090638041413815,96.9738473519724,0.05454476853191116,0.623768378595702,0.1097888289680776,0.004759166122330029,0.008282185199899013,-0.00426470730442561
