time,ax,ay,az,gx,gy,gz,normAccel,normGyr
40.854,0.4151282051282048,-0.25,9.784871794871794,0.0,0.0,0.0,9.796864165066827,0.0
40.864,0.4164102564102558,-0.25,9.783589743589744,0.0,0.0,0.0,9.795638099303082,0.0
40.874,0.4176923076923077,-0.25,9.782307692307691,0.0,0.0,0.0,9.794412215691535,0.0
40.884,0.4189743589743586,-0.25,9.78102564102564,0.0,0.0,0.0,9.793186514300592,0.0
40.892,0.42,-0.25,9.78,0.0,0.0,-0.0,9.792206084432658,0.0
40.902,1.2725641025639782,-0.5525641025640584,9.854358974358965,0.0102564102564087,0.0051282051282043,0.0038461538461532,9.95153944262424,0.6929837216318078
40.912000000000006,2.1251282051285627,-0.8551282051283319,9.92871794871798,0.0205128205128248,0.0102564102564124,0.0076923076923093,10.189546321629512,1.3859674432641205
40.922,2.977692307692541,-1.1576923076923904,10.003076923076945,0.0307692307692335,0.0153846153846167,0.0115384615384625,10.500878576937074,2.078951164895928
40.932,3.830256410256519,-1.4602564102564488,10.077435897435906,0.0410256410256423,0.0205128205128211,0.0153846153846158,10.87924295247312,2.771934886527745
40.942,4.682820512820498,-1.7628205128205072,10.15179487179487,0.051282051282051,0.0256410256410255,0.0192307692307691,11.317918679453118,3.4649186081595573
40.952000000000005,5.535384615385081,-2.065384615384781,10.226153846153888,0.0615384615384671,0.0307692307692335,0.0230769230769251,11.810187082977048,4.157902329791866
40.962,6.38794871794906,-2.367948717948839,10.30051282051285,0.0717948717948759,0.0358974358974379,0.0269230769230784,12.349641060352004,4.850886051423682
40.97,7.07,-2.61,10.36,0.08,0.04,0.03,12.811190420878146,5.405273028728939
40.98,6.445280898876519,-1.82348314606756,10.637528089887589,0.4496629213482467,-0.053258426966275,0.0502247191011198,12.570749401390612,26.102974025078876
40.99,5.820561797752594,-1.0369662921345617,10.915056179775377,0.8193258426967561,-0.1465168539326163,0.0704494382022541,12.413407676384951,47.85913233160086
41.0,5.195842696629114,-0.2504494382021218,11.192584269662966,1.188988764045003,-0.2397752808988913,0.090674157303374,12.342343735397938,69.68938843362051
41.01,4.571123595505633,0.5360674157303182,11.470112359550557,1.5586516853932495,-0.3330337078651663,0.1108988764044939,12.359045947819377,91.54074607031455
41.02,3.946404494382152,1.322584269662758,11.747640449438144,1.9283146067414965,-0.4262921348314413,0.1311235955056137,12.463161465411345,113.40100766795244
41.03,3.321685393258228,2.109101123595756,12.025168539325932,2.297977528090006,-0.5195505617977826,0.151348314606748,12.652532544930763,135.26585639860423
