time,ax,ay,az,gx,gy,gz,normAccel,normGyr
32.050000000000004,7.255714285714044,-3.734285714285845,-0.974285714285462,0.2885714285714197,-0.4028571428571291,-0.101428571428565,8.21824264942907,28.98142083581198
32.06,4.874285714285955,-5.025714285714155,1.504285714285464,0.2014285714285802,-0.2671428571428709,-0.0385714285714349,7.160959489923597,19.296562775627073
32.07,2.4928571428578667,-6.317142857142465,3.982857142856389,0.1142857142857408,-0.1314285714286127,0.0242857142856951,7.872977939296268,10.075669281639144
32.080000000000005,0.1114285714280871,-7.608571428571691,6.461428571429076,0.0271428571428394,0.0042857142857418,0.0871428571428699,9.982626643017756,5.2352729843060715
32.09,-2.27,-8.9,8.94,-0.06,0.14,0.15,12.817429539498159,12.24843868399302
32.1,-2.236250000000006,-8.617500000000051,9.023749999999986,-0.0587500000000002,0.0925000000000084,0.1712499999999962,12.676363215646697,11.648723051208988
32.11000000000001,-2.202499999999988,-8.3349999999999,9.10750000000003,-0.0574999999999995,0.0449999999999831,0.1925000000000075,12.540725158458693,11.796183881286655
32.120000000000005,-2.168749999999994,-8.05249999999995,9.191250000000014,-0.0562499999999997,-0.0025000000000084,0.2137500000000037,12.41069334787543,12.664748971361819
32.13,-2.135,-7.77,9.275,-0.055,-0.0499999999999999,0.235,12.28644578387094,14.121985900120897
32.14,-2.101250000000006,-7.48750000000005,9.358749999999985,-0.0537500000000002,-0.0974999999999915,0.2562499999999962,12.168159654401338,16.0079296577645
32.150000000000006,-2.067499999999988,-7.2049999999999,9.44250000000003,-0.0524999999999995,-0.1450000000000168,0.2775000000000075,12.056010430486491,18.189718112214884
32.160000000000004,-2.033749999999994,-6.92249999999995,9.526250000000015,-0.0512499999999997,-0.1925000000000084,0.2987500000000037,11.950170893129503,20.57344368317597
32.17,-2.0,-6.64,9.61,-0.05,-0.24,0.32,11.850810098891975,23.096667116207662
32.18,-1.9650000000000063,-5.633750000000179,9.692499999999985,-0.0450000000000008,-0.2300000000000017,0.3175000000000004,11.381780190835778,22.610518269055003
32.190000000000005,-1.9299999999999875,-4.6274999999996425,9.775000000000029,-0.0399999999999982,-0.2199999999999964,0.3149999999999991,10.985867341725786,22.133160135427904
32.2,-1.8949999999999936,-3.621249999999821,9.857500000000014,-0.0349999999999991,-0.2099999999999982,0.3124999999999995,10.671212808884423,21.665173791885746
32.21,-1.86,-2.615,9.94,-0.03,-0.2,0.31,10.445162756032095,21.207179679335223
32.22,-1.8250000000000064,-1.608750000000179,10.022499999999985,-0.0250000000000008,-0.1900000000000017,0.3075000000000004,10.313544871308812,20.759839140452954
32.230000000000004,-1.7899999999999876,-0.602499999999643,10.105000000000029,-0.0199999999999982,-0.1799999999999964,0.3049999999999991,10.27998692849364,20.32385566250217
32.24,-1.7549999999999937,0.4037500000001781,10.187500000000014,-0.0149999999999991,-0.1699999999999982,0.3024999999999995,10.345443214889364,19.8999757163131
32.25,-1.72,1.41,10.27,-0.01,-0.16,0.3,10.508063570420575,19.488989062964727
32.26,-1.7524999999999942,0.9575000000000804,10.265,-0.0199999999999982,-0.1837499999999957,0.2950000000000009,10.457451290826084,19.945932515853112
32.27,-1.7850000000000117,0.5049999999998391,10.259999999999998,-0.0300000000000035,-0.2075000000000084,0.2899999999999982,10.426353629145707,20.503264878031015
32.28,-1.8175000000000057,0.0524999999999193,10.255,-0.0400000000000017,-0.2312500000000042,0.2849999999999991,10.414945391119439,21.153052614020694
32.29,-1.85,-0.4000000000000001,10.25,-0.05,-0.255,0.28,10.42329122686304,21.88706276834477
32.3,-1.8824999999999943,-0.8524999999999199,10.245,-0.0599999999999982,-0.2787499999999958,0.2750000000000009,10.451343813117997,22.697125718039896
32.31,-1.915000000000012,-1.3050000000001611,10.239999999999998,-0.0700000000000035,-0.3025000000000084,0.2699999999999982,10.498945185112666,23.575403126917912
32.32,-1.9475000000000056,-1.7575000000000804,10.235,-0.0800000000000017,-0.3262500000000042,0.2649999999999991,10.56583113152961,24.514564381892555
32.33,-1.98,-2.21,10.23,-0.09,-0.35,0.26,10.651638371630911,25.50788541946054
32.34,-2.755555555555372,-2.156666666666679,10.238888888888887,-0.0733333333333372,-0.3877777777777688,0.2300000000000071,10.820311604102514,26.17165486755217
32.35,-3.5311111111112945,-2.1033333333333206,10.24777777777778,-0.0566666666666627,-0.4255555555555644,0.1999999999999929,11.041272851118244,27.135987806583863
32.36,-4.306666666666667,-2.05,10.256666666666668,-0.04,-0.4633333333333333,0.17,11.311458300718298,28.370251422408245
32.37,-5.082222222222038,-1.9966666666666792,10.265555555555554,-0.0233333333333372,-0.5011111111111022,0.1400000000000071,11.62743700726961,29.840970378006553
