time,ax,ay,az,gx,gy,gz,normAccel,normGyr
22.34,0.68,-0.73,9.73,-0.0,0.04,0.0,9.781012217557036,2.291831180523293
22.35,0.67,-0.72,9.72,-0.0,0.03,0.0,9.769631518128,1.7188733853924696
22.36,0.66,-0.69,9.73,-0.0,0.04,0.0,9.776737697207592,2.291831180523293
22.37,0.66,-0.69,9.73,-0.0,0.04,0.0,9.776737697207592,2.291831180523293
22.380000000000003,0.6650000000000009,-0.6799999999999982,9.725,0.0,0.0349999999999991,0.0,9.771399592688859,2.00535228295783
22.39,0.67,-0.67,9.72,-0.0,0.03,0.0,9.766073929681262,1.7188733853924696
22.4,0.67,-0.67,9.72,-0.0,0.03,0.0,9.766073929681262,1.7188733853924696
22.41,0.68,-0.65,9.72,-0.0,0.04,0.0,9.765413457708794,2.291831180523293
22.42,0.67,-0.66,9.73,-0.0,0.03,0.0,9.775346541171828,1.7188733853924696
22.43,0.67,-0.66,9.73,-0.0,0.03,0.0,9.775346541171828,1.7188733853924696
22.44,0.67,-0.6549999999999991,9.73,0.0,0.03,0.0,9.775010230173676,1.7188733853924696
22.45,0.67,-0.65,9.73,-0.0,0.03,0.0,9.774676465234029,1.7188733853924696
22.46,0.68,-0.65,9.73,-0.0,0.03,0.0,9.775367000783143,1.7188733853924696
22.47,0.68,-0.65,9.73,-0.0,0.03,0.0,9.775367000783143,1.7188733853924696
22.48,0.6699999999999983,-0.6600000000000018,9.735,0.0,0.0350000000000008,0.0,9.780323358662534,2.0053522829579276
22.49,0.66,-0.67,9.74,-0.0,0.04,0.0,9.785300199789479,2.291831180523293
22.5,0.66,-0.67,9.74,-0.0,0.04,0.0,9.785300199789479,2.291831180523293
22.51,0.68,-0.68,9.74,-0.0,0.03,0.0,9.787359194389467,1.7188733853924696
22.52,1.02,-0.62,9.63,-0.0,0.03,0.0,9.70369517245879,1.7188733853924696
22.53,1.02,-0.62,9.63,-0.0,0.03,0.0,9.70369517245879,1.7188733853924696
22.540000000000003,0.5499999999999166,-0.4499999999999697,10.010000000000067,-0.0050000000000008,0.0199999999999982,0.0,10.035193072382874,1.1811827541726052
22.55,0.08,-0.28,10.39,-0.01,0.01,0.0,10.394080045872267,0.8102846845413955
22.56,0.85,-0.46,9.79,-0.0,0.04,0.0,9.837591168573738,2.291831180523293
22.57,0.85,-0.46,9.79,-0.0,0.04,0.0,9.837591168573738,2.291831180523293
22.58,1.24,-0.81,8.75,0.01,0.15,0.0,8.874468998199273,8.613444346500732
22.59,1.24,-0.81,8.75,0.01,0.15,0.0,8.874468998199273,8.613444346500732
22.6,1.24,-0.81,8.75,0.01,0.15,0.0,8.874468998199273,8.613444346500732
22.61,5.12,-2.38,14.49,0.03,0.51,0.01,15.551170373962213,29.276965996975616
22.62,5.54,-2.31,14.52,0.01,1.52,0.1,15.711718556542438,87.27973496294688
22.630000000000003,5.54,-2.31,14.52,0.01,1.52,0.1,15.711718556542438,87.27973496294688
22.64,5.54,-2.31,14.52,0.01,1.52,0.1,15.711718556542438,87.27973496294688
22.65,2.9,-2.6,12.75,-0.01,2.72,0.22,13.33163530854336,156.35450299848245
22.66,0.26,-3.3,10.18,0.03,3.54,0.27,10.704671877269288,203.423418426783
22.67,0.26,-3.3,10.18,0.03,3.54,0.27,10.704671877269288,203.423418426783
22.68,-2.14,-3.28,10.55,0.06,4.15,0.39,11.253466132707736,238.84988028419463
22.69,-2.14,-3.28,10.55,0.06,4.15,0.39,11.253466132707736,238.84988028419463
22.7,-2.14,-3.28,10.55,0.06,4.15,0.39,11.253466132707736,238.84988028419463
22.71,-3.77,-2.02,13.17,-0.02,5.16,0.57,13.847100779585595,297.4467778587146
22.72,-8.12,-1.81,12.39,-0.16,6.74,0.72,14.923893593831336,388.47890599130335
22.73,-8.12,-1.81,12.39,-0.16,6.74,0.72,14.923893593831336,388.47890599130335
22.74,-8.12,-1.81,12.39,-0.16,6.74,0.72,14.923893593831336,388.47890599130335
22.75,-12.69,-2.18,10.28,-0.31,8.77,0.8,16.476252607920284,504.8827886470897
22.76,-12.69,-2.18,10.28,-0.31,8.77,0.8,16.476252607920284,504.8827886470897
22.77,-18.01,-3.03,11.62,-0.5,9.87,0.75,21.646371520418846,567.862745809094
22.78,-22.82,-2.84,11.11,-0.74,9.85,0.51,25.539187536020012,566.7076863630128
22.790000000000003,-22.82,-2.84,11.11,-0.74,9.85,0.51,25.539187536020012,566.7076863630128
22.8,-22.82,-2.84,11.11,-0.74,9.85,0.51,25.539187536020012,566.7076863630128
22.81,-21.94,-3.59,10.0,-0.97,8.28,0.06,24.377278355058426,477.665742401767
22.82,-17.56,-5.45,7.36,-1.13,5.66,-0.43,19.80468883875735,331.6104302172708
22.83,-17.56,-5.45,7.36,-1.13,5.66,-0.43,19.80468883875735,331.6104302172708
22.84,-16.41,-5.195,6.555,-1.185,4.3,-0.615,18.418581650061984,257.97388935761614
