time,ax,ay,az,gx,gy,gz,normAccel,normGyr
3.35,0.13,8.77,2.47,-0.44,-0.44,-0.16,9.112118304763168,36.81225966013019
3.36,0.13,8.844999999999999,2.475,-0.4449999999999999,-0.4799999999999991,-0.1699999999999997,9.1856709063628,38.74673423682462
3.37,0.13,8.92,2.48,-0.45,-0.52,-0.18,9.259249429624413,40.728393642039634
3.38,0.13,8.92,2.48,-0.45,-0.52,-0.18,9.259249429624413,40.728393642039634
3.39,0.14,8.91,2.49,-0.47,-0.58,-0.19,9.252448324632784,44.13634883060637
3.4,0.12,8.78,2.46,-0.48,-0.64,-0.2,9.118903442848815,47.247310166907766
3.41,0.12,8.78,2.46,-0.48,-0.64,-0.2,9.118903442848815,47.247310166907766
3.42,-1.3649999999999674,9.66499999999998,6.644999999999907,-0.6299999999999967,-0.8549999999999953,-0.2599999999999987,11.808110560119188,62.64724304865895
3.43,-2.85,10.55,10.83,-0.78,-1.07,-0.32,15.385509416330681,78.05064857973184
3.44,-0.46,8.3,2.24,-1.07,-1.75,-0.52,8.609250838487634,121.24252667312153
3.45,-0.46,8.3,2.24,-1.07,-1.75,-0.52,8.609250838487634,121.24252667312153
3.46,-0.25,8.42,2.05,-1.11,-1.77,-0.54,8.669567463259053,123.63945992062845
3.47,-0.25,8.42,2.05,-1.11,-1.77,-0.54,8.669567463259053,123.63945992062845
3.48,-0.25,8.42,2.05,-1.11,-1.77,-0.54,8.669567463259053,123.63945992062845
3.49,0.34,8.51,1.73,-1.06,-1.61,-0.53,8.690719187731244,114.54284726012767
3.5,0.3,8.69,1.74,-0.98,-1.36,-0.49,8.867564490884744,100.06441749278723
3.51,0.3,8.69,1.74,-0.98,-1.36,-0.49,8.867564490884744,100.06441749278723
3.52,0.3,8.69,1.74,-0.98,-1.36,-0.49,8.867564490884744,100.06441749278723
3.53,-0.58,9.19,7.51,-0.95,-1.14,-0.46,11.882449242475221,89.01522165912607
3.54,0.17,9.23,4.57,-1.14,-1.21,-0.45,10.30081064771118,98.67857009201559
3.55,0.17,9.23,4.57,-1.14,-1.21,-0.45,10.30081064771118,98.67857009201559
3.56,0.2699999999999978,8.870000000000008,3.115000000000032,-1.1699999999999993,-1.2000000000000002,-0.4400000000000002,9.404946836638704,99.28054223215271
3.57,0.37,8.51,1.66,-1.2,-1.19,-0.43,8.678283240364998,99.9150344562104
3.58,0.37,8.51,1.66,-1.2,-1.19,-0.43,8.678283240364998,99.9150344562104
3.59,0.73,9.36,9.74,-1.19,-0.89,-0.4,13.52812256005984,88.17222917731984
3.6,0.25,8.68,4.15,-1.26,-0.76,-0.37,9.62431296249244,86.9330115569571
3.61,0.25,8.68,4.15,-1.26,-0.76,-0.37,9.62431296249244,86.9330115569571
3.62,0.25,8.68,4.15,-1.26,-0.76,-0.37,9.62431296249244,86.9330115569571
3.63,0.18,8.55,1.82,-1.25,-0.68,-0.35,8.743414664763419,83.96129081913415
3.64,0.4,8.75,3.71,-1.31,-0.58,-0.32,9.512444480784106,84.10778444139584
3.65,0.4,8.75,3.71,-1.31,-0.58,-0.32,9.512444480784106,84.10778444139584
3.66,0.58,9.38,7.49,-1.32,-0.59,-0.29,12.017524703531922,84.49136458085844
3.67,0.58,9.38,7.49,-1.32,-0.59,-0.29,12.017524703531922,84.49136458085844
3.68,0.58,9.38,7.49,-1.32,-0.59,-0.29,12.017524703531922,84.49136458085844
3.69,0.6,9.13,6.09,-1.33,-0.62,-0.27,10.991132789662766,85.48791432943106
3.7,0.61,9.05,6.0,-1.3,-0.61,-0.25,10.875412635849733,83.51437224355429
3.71,0.61,9.05,6.0,-1.3,-0.61,-0.25,10.875412635849733,83.51437224355429
3.72,0.6149999999999999,9.229999999999997,6.5399999999999885,-1.2950000000000002,-0.5750000000000008,-0.2549999999999999,11.328844821957789,82.48751815584339
3.73,0.62,9.41,7.08,-1.29,-0.54,-0.26,11.79232377438815,81.49909255923505
3.74,0.72,8.81,8.29,-1.3,-0.48,-0.25,12.118523012314661,80.68132814622159
3.75,0.72,8.81,8.29,-1.3,-0.48,-0.25,12.118523012314661,80.68132814622159
3.76,0.5300000000000042,8.974999999999996,6.175000000000046,-1.2750000000000006,-0.4400000000000009,-0.2300000000000004,10.906977124758285,78.39530494880255
3.77,0.34,9.14,4.06,-1.25,-0.4,-0.21,10.006937593489829,76.15382917444629
3.78,0.34,9.14,4.06,-1.25,-0.4,-0.21,10.006937593489829,76.15382917444629
3.79,0.39,9.17,5.11,-1.21,-0.32,-0.17,10.504908376563787,72.36980897313973
3.8,0.85,8.99,4.75,-1.15,-0.21,-0.12,10.203190677430271,67.33168325065265
3.81,0.85,8.99,4.75,-1.15,-0.21,-0.12,10.203190677430271,67.33168325065265
3.82,0.85,8.99,4.75,-1.15,-0.21,-0.12,10.203190677430271,67.33168325065265
3.83,-4.22,10.09,19.08,-1.21,0.61,-0.06,21.992337301887673,77.71555264393096
3.84,-4.22,10.09,19.08,-1.21,0.61,-0.06,21.992337301887673,77.71555264393096
3.85,-1.26,8.98,11.51,-1.27,0.98,-0.09,14.652921210461756,92.05561531987236
3.86,-0.7150000000000121,7.770000000000027,6.580000000000109,-1.2949999999999997,0.4500000000000117,-0.1299999999999991,10.206886155924435,78.90244630124629
3.87,-0.17,6.56,1.65,-1.32,-0.08,-0.17,6.766461409037961,76.39270153892896
3.88,-0.17,6.56,1.65,-1.32,-0.08,-0.17,6.766461409037961,76.39270153892896
3.89,0.29,8.36,14.64,-1.3,-0.52,-0.21,16.861295916980996,81.11957426292707
3.9,0.34,6.87,5.05,-1.31,-0.36,-0.12,8.533170571364433,78.14312568394513
3.91,0.34,6.87,5.05,-1.31,-0.36,-0.12,8.533170571364433,78.14312568394513
3.92,1.0099999999999851,6.320000000000012,5.015000000000001,-1.3000000000000005,-0.0600000000000066,-0.0350000000000018,8.130973188985445,74.59076532761051
3.93,1.68,5.77,4.98,-1.29,0.24,0.05,7.804851055593566,75.23439844040922
3.94,1.68,5.77,4.98,-1.29,0.24,0.05,7.804851055593566,75.23439844040922
3.95,-0.07,3.55,3.94,-1.45,0.76,0.21,5.303866514157384,94.56754759801055
3.96,-1.96,2.57,12.17,-1.75,0.24,0.25,12.59187833486331,102.21477138626969
3.97,-1.96,2.57,12.17,-1.75,0.24,0.25,12.59187833486331,102.21477138626969
3.98,-1.96,2.57,12.17,-1.75,0.24,0.25,12.59187833486331,102.21477138626969
3.99,0.08,1.88,6.19,-2.13,-0.24,0.18,6.469690873604395,123.24454024770971
4.0,0.07,1.6,4.81,-2.49,0.17,0.21,5.06961537002562,143.5039111462077
4.01,0.07,1.6,4.81,-2.49,0.17,0.21,5.06961537002562,143.5039111462077
4.02,0.0450000000000011,1.8149999999999904,6.724999999999915,-2.71499999999999,0.2749999999999953,0.2199999999999995,6.965764495014084,156.86125810704613
4.03,0.02,2.03,8.64,-2.94,0.38,0.23,8.875297178123109,170.36127100904957
4.04,0.02,2.03,8.64,-2.94,0.38,0.23,8.875297178123109,170.36127100904957
4.05,-0.51,2.02,0.28,-3.29,-0.04,0.19,2.1021179795625176,188.8311044625794
4.06,-0.2,2.3,12.17,-3.75,-0.34,0.18,12.387045652616285,215.9868506109617
4.069999999999999,-0.2,2.3,12.17,-3.75,-0.34,0.18,12.387045652616285,215.9868506109617
4.08,-0.2,2.3,12.17,-3.75,-0.34,0.18,12.387045652616285,215.9868506109617
4.09,-0.45,3.02,0.78,-4.16,-0.5,0.19,3.1513965158323063,240.31259739660257
4.1,4.28,-0.18,44.78,-3.02,-0.82,0.3,44.98443286293604,180.1202892399856
4.11,4.28,-0.18,44.78,-3.02,-0.82,0.3,44.98443286293604,180.1202892399856
4.12,3.875,2.1049999999999995,26.47,0.31,-2.68,0.4649999999999999,26.83481973108819,156.85576438751548
4.13,3.47,4.39,8.16,3.64,-4.54,0.63,9.894372137735674,335.3546007129429
4.14,3.47,4.39,8.16,3.64,-4.54,0.63,9.894372137735674,335.3546007129429
4.15,0.07,0.17,15.07,2.53,0.34,0.05,15.071121391588617,146.28948901314325
4.16,10.05,42.2,-12.21,1.47,-0.48,-0.02,45.0658029996138,88.60862230800731
4.17,9.033750000000024,36.50375000000013,-8.891250000000074,1.248750000000005,-0.4737500000000001,-0.0387499999999995,38.64177441173621,76.55619243346777
4.18,8.017500000000046,30.807500000000253,-5.572500000000148,1.0275000000000096,-0.4675000000000002,-0.0574999999999991,32.31772143499628,64.76245011883145
4.19,7.0012499999999775,25.111249999999878,-2.2537499999999278,0.806249999999995,-0.4612499999999998,-0.0762500000000004,26.166233339697428,53.39907287373948
4.2,5.985,19.415,1.0649999999999995,0.5849999999999999,-0.4549999999999999,-0.095,20.344450717578983,42.810147337433975
4.21,4.968750000000023,13.718750000000128,4.3837499999999245,0.3637500000000047,-0.4487500000000001,-0.1137499999999996,15.235151531491345,33.73304224684749
4.22,3.952500000000046,8.02250000000025,7.702499999999851,0.1425000000000096,-0.4425000000000003,-0.1324999999999991,11.803019475964703,27.696376230462274
4.23,2.936249999999978,2.326249999999874,11.021250000000071,-0.0787500000000049,-0.4362499999999998,-0.1512500000000004,11.640487734090048,26.83695337157274
4.24,1.92,-3.37,14.34,-0.3,-0.43,-0.17,14.855265059903845,31.580319332355838
4.25,2.8837499999999787,-1.5537500000000402,13.236250000000023,-0.2937500000000001,-0.3812500000000011,-0.1487500000000005,13.635558924646272,28.862926645605853
4.26,3.8474999999999575,0.2624999999999198,12.132500000000048,-0.2875000000000002,-0.3325000000000021,-0.1275000000000009,12.730660577911927,26.222992632974375
4.2700000000000005,4.811250000000022,2.078750000000041,11.028749999999976,-0.2812499999999998,-0.2837499999999989,-0.1062499999999995,12.210759791573162,23.68643057473561
4.28,5.775,3.895000000000001,9.925,-0.275,-0.235,-0.085,12.12548040285415,21.290220449254903
4.29,6.738749999999979,5.71124999999996,8.821250000000024,-0.2687500000000001,-0.186250000000001,-0.0637500000000004,12.483732602370964,19.087294801708296
4.3,7.702499999999958,7.527499999999921,7.717500000000049,-0.2625000000000003,-0.1375000000000021,-0.0425000000000009,13.249587493578769,17.152288523113107
4.3100000000000005,8.666250000000023,9.343750000000044,6.613749999999976,-0.2562499999999998,-0.0887499999999989,-0.0212499999999995,14.357967898957739,15.585314336780588
4.32,9.63,11.16,5.51,-0.25,-0.04,0.0,15.736664195438626,14.50613273880233
4.33,8.497500000000025,8.816250000000052,6.251249999999983,-0.2212500000000006,-0.126249999999998,0.0224999999999995,13.748159763219263,14.652142386727048
4.34,7.365000000000051,6.472500000000104,6.992499999999967,-0.1925000000000012,-0.2124999999999961,0.044999999999999,12.042904031005214,16.629353562574526
4.3500000000000005,6.232499999999975,4.128749999999948,7.733750000000016,-0.1637499999999993,-0.2987500000000018,0.0675000000000004,10.756464190197423,19.89920242623623
4.36,5.1000000000000005,1.785,8.475,-0.1349999999999999,-0.3849999999999999,0.09,10.050962640463847,23.937707667914854
4.37,3.967500000000026,-0.5587499999999483,9.216249999999985,-0.1062500000000006,-0.471249999999998,0.1124999999999994,10.049503563609491,28.419045963786143
4.38,2.8350000000000506,-2.902499999999897,9.957499999999968,-0.0775000000000012,-0.5574999999999961,0.1349999999999989,10.752373575169301,33.16418599169962
4.390000000000001,1.7024999999999757,-5.246250000000053,10.698750000000016,-0.0487499999999993,-0.6437500000000018,0.1575000000000004,12.036814232802666,38.07462442881545
4.4,0.57,-7.59,11.44,-0.02,-0.73,0.18,13.740691394540523,43.09389228419317
4.41,1.287499999999984,-6.725000000000019,10.407500000000022,-0.0137500000000001,-0.6525000000000017,0.1999999999999995,12.45790261239831,39.11020622079629
4.42,2.004999999999968,-5.860000000000039,9.375000000000046,-0.0075000000000002,-0.5750000000000034,0.2199999999999991,11.23611365197065,35.27676763353469
4.430000000000001,2.722500000000016,-4.994999999999981,8.342499999999976,-0.0012499999999998,-0.4974999999999983,0.2400000000000004,10.097491643967798,31.648220555241135
4.44,3.4399999999999995,-4.129999999999999,7.31,0.005,-0.42,0.26,9.073400685520285,28.303477163797663
4.45,4.157499999999984,-3.2650000000000183,6.277500000000023,0.0112499999999998,-0.3425000000000017,0.2799999999999996,8.206828711506065,25.355102058868987
4.46,4.874999999999968,-2.4000000000000377,5.245000000000045,0.0174999999999997,-0.2650000000000034,0.2999999999999991,7.552195045150803,22.956328253345024
4.470000000000001,5.592500000000015,-1.5349999999999806,4.212499999999977,0.0237500000000001,-0.1874999999999982,0.3200000000000005,7.167805626549867,21.29371360145067
4.48,6.31,-0.67,3.18,0.03,-0.11,0.34,7.0977038540643544,20.54674905213743
4.49,5.791250000000005,0.0424999999999919,4.411249999999987,0.0312499999999999,-0.0425000000000007,0.33625,7.280076192939188,19.50135525749472
4.5,5.272500000000012,0.754999999999984,5.6424999999999725,0.0324999999999999,0.0249999999999985,0.3325000000000001,7.759322618631075,19.195155058228703
4.510000000000001,4.753749999999971,1.467500000000039,6.873750000000069,0.03375,0.0925000000000037,0.3287499999999998,8.485289292357733,19.662712404518135
4.5200000000000005,4.234999999999976,2.180000000000032,8.105000000000054,0.035,0.160000000000003,0.3249999999999998,9.400991968936088,20.85204309076351
4.53,3.716249999999983,2.892500000000024,9.33625000000004,0.03625,0.2275000000000022,0.3212499999999998,10.45670284434825,22.64973076171645
4.54,3.197499999999988,3.605000000000016,10.567500000000027,0.0375,0.2950000000000015,0.3174999999999999,11.614305295625762,24.924487289819023
