time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,1.72,1.33,-10.33,0.22,0.36,0.44,61.00,100.00,78.00
13.00,1.43,1.36,-10.12,0.25,0.34,0.44,61.00,100.00,78.00
25.00,1.35,1.29,-9.54,0.27,0.42,0.43,61.00,100.00,78.00
87.00,1.72,0.97,-7.00,0.41,1.49,0.32,61.00,100.00,78.00
98.00,1.72,0.97,-7.00,0.41,1.49,0.32,61.00,100.00,78.00
110.00,1.62,0.91,-6.78,0.46,1.76,0.28,61.00,100.00,78.00
121.00,1.62,0.91,-6.78,0.46,1.76,0.28,61.00,100.00,78.00
133.00,1.63,1.04,-6.50,0.50,1.89,0.22,93.00,84.00,100.00
146.00,1.80,0.71,-6.35,0.52,2.01,0.15,93.00,84.00,100.00
157.00,1.80,0.71,-6.35,0.52,2.01,0.15,93.00,84.00,100.00
169.00,1.99,0.67,-5.72,0.57,2.24,0.12,93.00,84.00,100.00
179.00,1.99,0.67,-5.72,0.57,2.24,0.12,93.00,84.00,100.00
193.00,2.28,1.06,-5.33,0.63,2.41,0.12,93.00,84.00,100.00
205.00,2.39,1.36,-5.15,0.68,2.57,0.17,93.00,84.00,100.00
217.00,2.39,1.36,-5.15,0.68,2.57,0.17,93.00,84.00,100.00
227.00,2.17,1.05,-4.79,0.72,2.72,0.24,93.00,84.00,100.00
239.00,2.17,1.05,-4.79,0.72,2.72,0.24,93.00,84.00,100.00
252.00,1.89,0.52,-4.90,0.74,2.99,0.32,100.00,67.00,100.00
263.00,1.89,0.52,-4.90,0.74,2.99,0.32,100.00,67.00,100.00
275.00,1.79,0.13,-4.84,0.74,3.53,0.40,100.00,67.00,100.00
287.00,2.06,0.18,-4.53,0.72,4.24,0.48,100.00,67.00,100.00
299.00,2.06,0.18,-4.53,0.72,4.24,0.48,100.00,67.00,100.00
311.00,2.78,0.47,-4.21,0.70,4.99,0.58,100.00,67.00,100.00
322.00,2.78,0.47,-4.21,0.70,4.99,0.58,100.00,67.00,100.00
334.00,3.56,0.49,-3.63,0.66,5.72,0.70,100.00,67.00,100.00
347.00,4.55,0.50,-3.08,0.62,6.25,0.81,100.00,67.00,100.00
359.00,4.55,0.50,-3.08,0.62,6.25,0.81,100.00,67.00,100.00
370.00,5.74,0.69,-2.57,0.56,6.55,0.90,100.00,34.00,100.00
382.00,5.74,0.69,-2.57,0.56,6.55,0.90,100.00,34.00,100.00
393.00,6.73,0.52,-1.83,0.49,6.67,0.95,100.00,34.00,100.00
407.00,7.62,0.27,-0.87,0.42,6.60,0.95,100.00,34.00,100.00
418.00,7.62,0.27,-0.87,0.42,6.60,0.95,100.00,34.00,100.00
430.00,8.58,0.13,0.06,0.35,6.33,0.92,100.00,34.00,100.00
442.00,8.58,0.13,0.06,0.35,6.33,0.92,100.00,34.00,100.00
456.00,9.31,0.29,0.90,0.28,5.90,0.88,100.00,34.00,100.00
467.00,10.23,0.38,1.79,0.22,5.29,0.83,100.00,34.00,100.00
479.00,10.23,0.38,1.79,0.22,5.29,0.83,100.00,34.00,100.00
490.00,10.82,-0.67,2.54,0.16,4.50,0.76,100.00,34.00,100.00
503.00,10.82,-0.67,2.54,0.16,4.50,0.76,100.00,34.00,100.00
515.00,10.47,-1.89,3.34,0.13,3.52,0.64,100.00,34.00,100.00
527.00,10.02,-2.13,3.72,0.11,2.43,0.49,100.00,34.00,100.00
539.00,10.02,-2.13,3.72,0.11,2.43,0.49,100.00,34.00,100.00
551.00,9.62,-1.77,3.45,0.11,1.51,0.33,100.00,34.00,100.00
564.00,9.62,-1.77,3.45,0.11,1.51,0.33,100.00,34.00,100.00
576.00,9.05,-1.68,3.48,0.12,1.00,0.19,100.00,34.00,100.00
587.00,9.09,-1.35,3.65,0.11,0.82,0.07,100.00,34.00,100.00
599.00,9.09,-1.35,3.65,0.11,0.82,0.07,100.00,34.00,100.00
612.00,9.25,-1.12,3.88,0.11,0.93,-0.03,100.00,34.00,100.00
623.00,9.25,-1.12,3.88,0.11,0.93,-0.03,100.00,34.00,100.00
635.00,9.72,-0.79,4.30,0.12,1.19,-0.12,96.00,25.00,100.00
647.00,10.60,-0.68,4.83,0.14,1.48,-0.19,96.00,25.00,100.00
661.00,10.60,-0.68,4.83,0.14,1.48,-0.19,96.00,25.00,100.00
672.00,11.15,-0.84,5.23,0.17,1.59,-0.28,96.00,25.00,100.00
684.00,11.15,-0.84,5.23,0.17,1.59,-0.28,96.00,25.00,100.00
696.00,11.04,-0.60,5.66,0.22,1.54,-0.39,96.00,25.00,100.00
708.00,10.99,-0.28,6.17,0.26,1.41,-0.49,96.00,25.00,100.00
721.00,10.99,-0.28,6.17,0.26,1.41,-0.49,96.00,25.00,100.00
733.00,11.09,-0.18,6.46,0.30,1.22,-0.58,96.00,25.00,100.00
745.00,11.09,-0.18,6.46,0.30,1.22,-0.58,96.00,25.00,100.00
756.00,10.85,-0.32,6.55,0.32,1.07,-0.66,86.00,50.00,100.00
769.00,10.42,-0.15,6.56,0.33,1.02,-0.73,86.00,50.00,100.00
781.00,10.42,-0.15,6.56,0.33,1.02,-0.73,86.00,50.00,100.00
793.00,9.88,0.11,6.47,0.32,1.06,-0.79,86.00,50.00,100.00
804.00,9.88,0.11,6.47,0.32,1.06,-0.79,86.00,50.00,100.00
817.00,9.63,0.26,6.55,0.30,1.16,-0.82,86.00,50.00,100.00
829.00,10.08,0.65,6.78,0.28,1.20,-0.84,86.00,50.00,100.00
841.00,10.08,0.65,6.78,0.28,1.20,-0.84,86.00,50.00,100.00
853.00,9.78,0.61,6.76,0.26,1.14,-0.86,86.00,50.00,100.00
864.00,9.78,0.61,6.76,0.26,1.14,-0.86,86.00,50.00,100.00
876.00,9.18,0.20,6.37,0.23,1.04,-0.88,69.00,84.00,100.00
888.00,9.01,-0.04,6.42,0.20,0.95,-0.92,69.00,84.00,100.00
899.00,9.01,-0.04,6.42,0.20,0.95,-0.92,69.00,84.00,100.00
911.00,9.42,-0.06,6.38,0.18,0.75,-0.96,69.00,84.00,100.00
924.00,9.42,-0.06,6.38,0.18,0.75,-0.96,69.00,84.00,100.00
935.00,20.72,-6.35,9.90,-0.30,0.27,0.13,69.00,84.00,100.00
947.00,-1.76,-3.61,4.63,-0.54,-0.09,0.39,69.00,84.00,100.00
957.00,-1.76,-3.61,4.63,-0.54,-0.09,0.39,69.00,84.00,100.00
971.00,2.25,-0.68,2.21,0.12,1.94,-0.25,69.00,84.00,100.00
983.00,2.25,-0.68,2.21,0.12,1.94,-0.25,69.00,84.00,100.00
995.00,28.66,1.52,13.49,0.22,2.54,-0.29,69.00,84.00,100.00
1006.00,5.46,-0.75,4.79,0.06,2.11,0.25,55.00,92.00,100.00
1019.00,5.46,-0.75,4.79,0.06,2.11,0.25,55.00,92.00,100.00
1031.00,8.47,0.09,10.21,0.26,1.95,0.06,55.00,92.00,100.00
1042.00,8.47,0.09,10.21,0.26,1.95,0.06,55.00,92.00,100.00
1054.00,3.51,-1.09,6.87,0.22,2.32,0.12,55.00,92.00,100.00
1066.00,5.15,-0.97,6.82,0.17,2.49,0.08,55.00,92.00,100.00
1079.00,5.15,-0.97,6.82,0.17,2.49,0.08,55.00,92.00,100.00
1090.00,4.07,-0.36,7.94,0.17,2.49,0.04,55.00,92.00,100.00
1100.00,4.07,-0.36,7.94,0.17,2.49,0.04,55.00,92.00,100.00
1112.00,3.98,-0.22,6.88,0.13,2.66,0.02,55.00,92.00,100.00
1125.00,3.98,-0.22,6.88,0.13,2.66,0.02,55.00,92.00,100.00
1137.00,4.01,-0.30,5.84,0.12,2.95,0.02,22.00,100.00,100.00
1148.00,3.29,-0.26,6.62,0.16,3.34,0.06,22.00,100.00,100.00
1160.00,3.29,-0.26,6.62,0.16,3.34,0.06,22.00,100.00,100.00
1173.00,0.87,0.20,9.01,0.17,3.57,0.09,22.00,100.00,100.00
1185.00,0.87,0.20,9.01,0.17,3.57,0.09,22.00,100.00,100.00
1196.00,-0.40,0.75,9.97,0.15,3.59,0.08,22.00,100.00,100.00
1208.00,-0.27,0.94,10.18,0.14,3.46,0.05,22.00,100.00,100.00
1220.00,-0.27,0.94,10.18,0.14,3.46,0.05,22.00,100.00,100.00
1233.00,-13.93,-0.08,61.65,0.20,3.42,0.07,22.00,100.00,100.00
1244.00,-13.93,-0.08,61.65,0.20,3.42,0.07,22.00,100.00,100.00
1255.00,-1.68,0.62,6.74,0.29,1.00,-0.08,-23.00,100.00,100.00
1266.00,-0.23,-0.43,11.02,0.17,-0.18,-0.19,-23.00,100.00,100.00
1271.00,-0.23,-0.43,11.02,0.17,-0.18,-0.19,-23.00,100.00,100.00
1348.00,0.46,-0.16,9.96,0.15,0.17,-0.06,-23.00,100.00,100.00
1427.00,0.38,-0.12,9.73,0.14,0.12,-0.06,-19.00,93.00,100.00
1504.00,0.30,-0.16,9.81,0.15,0.14,-0.06,-19.00,93.00,100.00
1594.00,0.30,-0.20,9.81,0.15,0.14,-0.06,-16.00,85.00,100.00
1605.00,0.30,-0.20,9.81,0.15,0.14,-0.06,-16.00,85.00,100.00
1617.00,0.31,-0.21,9.83,0.14,0.14,-0.07,-16.00,85.00,100.00
1629.00,0.29,-0.20,9.79,0.15,0.14,-0.07,-19.00,100.00,100.00
1642.00,0.29,-0.20,9.79,0.15,0.14,-0.07,-19.00,100.00,100.00
1653.00,0.31,-0.22,9.82,0.15,0.14,-0.06,-19.00,100.00,100.00
1665.00,0.31,-0.22,9.82,0.15,0.14,-0.06,-19.00,100.00,100.00
1677.00,0.31,-0.20,9.82,0.14,0.14,-0.07,-19.00,100.00,100.00
1690.00,0.31,-0.19,9.80,0.14,0.14,-0.06,-19.00,100.00,100.00
1701.00,0.31,-0.19,9.80,0.14,0.14,-0.06,-19.00,100.00,100.00
1713.00,0.31,-0.20,9.80,0.14,0.14,-0.06,-19.00,100.00,100.00
1724.00,0.31,-0.20,9.80,0.14,0.14,-0.06,-19.00,100.00,100.00
1737.00,0.32,-0.23,9.80,0.14,0.14,-0.06,-19.00,100.00,100.00
1749.00,0.29,-0.25,9.78,0.14,0.14,-0.06,-16.00,93.00,100.00
1761.00,0.29,-0.25,9.78,0.14,0.14,-0.06,-16.00,93.00,100.00
1772.00,0.29,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,100.00
1786.00,0.29,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,100.00
1797.00,0.30,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,100.00
1809.00,0.31,-0.27,9.81,0.14,0.14,-0.06,-16.00,93.00,100.00
1821.00,0.31,-0.27,9.81,0.14,0.14,-0.06,-16.00,93.00,100.00
1832.00,0.30,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,100.00
1845.00,0.30,-0.24,9.81,0.15,0.14,-0.06,-16.00,93.00,100.00
1857.00,0.32,-0.24,9.80,0.14,0.14,-0.07,-16.00,93.00,100.00
1869.00,0.30,-0.23,9.82,0.14,0.14,-0.06,-16.00,93.00,98.00
1881.00,0.30,-0.23,9.82,0.14,0.14,-0.06,-16.00,93.00,98.00
1895.00,0.30,-0.26,9.80,0.14,0.14,-0.07,-16.00,93.00,98.00
1907.00,0.32,-0.26,9.82,0.14,0.14,-0.07,-16.00,93.00,98.00
1918.00,0.32,-0.26,9.82,0.14,0.14,-0.07,-16.00,93.00,98.00
1930.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
1942.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
1954.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
1966.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
1978.00,0.30,-0.26,9.82,0.14,0.14,-0.06,-16.00,93.00,98.00
1991.00,0.30,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2003.00,0.30,-0.24,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2015.00,0.31,-0.26,9.78,0.14,0.14,-0.06,-16.00,85.00,98.00
2027.00,0.32,-0.25,9.80,0.14,0.14,-0.06,-16.00,85.00,98.00
2039.00,0.32,-0.25,9.80,0.14,0.14,-0.06,-16.00,85.00,98.00
2052.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,85.00,98.00
2064.00,0.31,-0.25,9.80,0.14,0.14,-0.06,-16.00,85.00,98.00
2076.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,85.00,98.00
2087.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-16.00,85.00,98.00
2100.00,0.30,-0.25,9.80,0.14,0.14,-0.07,-16.00,85.00,98.00
2112.00,0.31,-0.25,9.84,0.14,0.14,-0.07,-16.00,85.00,98.00
2124.00,0.31,-0.25,9.84,0.14,0.14,-0.07,-16.00,85.00,98.00
2135.00,0.32,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2149.00,0.32,-0.24,9.83,0.14,0.14,-0.06,-16.00,93.00,98.00
2160.00,0.32,-0.24,9.83,0.14,0.14,-0.06,-16.00,93.00,98.00
2172.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
2184.00,0.31,-0.26,9.80,0.14,0.14,-0.06,-16.00,93.00,98.00
2198.00,0.31,-0.25,9.83,0.14,0.14,-0.06,-16.00,93.00,98.00
2209.00,0.29,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2221.00,0.29,-0.25,9.81,0.14,0.14,-0.06,-16.00,93.00,98.00
2233.00,0.31,-0.25,9.83,0.14,0.14,-0.07,-16.00,93.00,98.00
2244.00,0.31,-0.25,9.83,0.14,0.14,-0.07,-16.00,93.00,98.00
2257.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,85.00,95.00
2269.00,0.31,-0.24,9.78,0.14,0.14,-0.07,-19.00,85.00,95.00
2281.00,0.31,-0.24,9.78,0.14,0.14,-0.07,-19.00,85.00,95.00
2292.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-19.00,85.00,95.00
2305.00,0.30,-0.26,9.81,0.14,0.14,-0.06,-19.00,85.00,95.00
2317.00,0.32,-0.25,9.81,0.14,0.14,-0.06,-19.00,85.00,95.00
2329.00,0.31,-0.25,9.85,0.14,0.14,-0.06,-19.00,85.00,95.00
2340.00,0.31,-0.25,9.85,0.14,0.14,-0.06,-19.00,85.00,95.00
2354.00,0.29,-0.26,9.81,0.15,0.14,-0.06,-19.00,85.00,95.00
2365.00,0.29,-0.26,9.81,0.15,0.14,-0.06,-19.00,85.00,95.00
2376.00,0.31,-0.25,9.79,0.14,0.14,-0.06,-19.00,100.00,98.00
2388.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2401.00,0.30,-0.25,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2413.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,100.00,98.00
2425.00,0.31,-0.24,9.80,0.14,0.14,-0.06,-19.00,100.00,98.00
2436.00,0.31,-0.26,9.81,0.14,0.14,-0.06,-19.00,100.00,98.00
2448.00,0.31,-0.24,9.84,0.14,0.14,-0.06,-19.00,100.00,98.00
