time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,-0.59,0.46,-10.00,0.00,0.00,-0.00,8.00,30.00,-100.00
13.00,-0.59,0.46,-10.00,0.00,0.00,-0.00,8.00,30.00,-100.00
24.00,-0.60,0.46,-10.00,0.00,0.00,-0.00,8.00,30.00,-100.00
85.00,-0.64,0.47,-10.00,-0.00,0.01,-0.00,8.00,30.00,-100.00
97.00,-0.64,0.47,-10.00,-0.00,0.01,-0.00,8.00,30.00,-100.00
109.00,-0.62,0.47,-10.01,0.00,0.02,-0.00,8.00,30.00,-100.00
121.00,-0.59,0.45,-10.01,-0.00,0.03,-0.00,8.00,30.00,-100.00
134.00,-0.59,0.45,-10.01,-0.00,0.03,-0.00,8.00,30.00,-100.00
146.00,-0.57,0.45,-9.99,-0.00,0.03,-0.00,8.00,30.00,-100.00
157.00,-0.57,0.45,-9.99,-0.00,0.03,-0.00,8.00,30.00,-100.00
169.00,-0.54,0.46,-10.02,-0.00,0.02,-0.00,8.00,30.00,-100.00
180.00,-0.55,0.45,-9.99,-0.00,0.00,-0.00,8.00,30.00,-100.00
193.00,-0.55,0.45,-9.99,-0.00,0.00,-0.00,8.00,30.00,-100.00
205.00,-0.57,0.45,-9.99,-0.00,-0.00,-0.00,8.00,30.00,-100.00
217.00,-0.57,0.45,-9.99,-0.00,-0.00,-0.00,8.00,30.00,-100.00
228.00,-0.59,0.45,-10.01,0.00,-0.00,-0.00,8.00,30.00,-100.00
241.00,-0.60,0.46,-9.98,0.00,-0.00,-0.00,8.00,30.00,-100.00
253.00,-0.60,0.46,-9.98,0.00,-0.00,-0.00,8.00,30.00,-100.00
265.00,-0.57,0.46,-10.00,0.00,0.00,-0.00,8.00,30.00,-100.00
276.00,-0.57,0.46,-10.00,0.00,0.00,-0.00,8.00,30.00,-100.00
289.00,-0.58,0.46,-10.02,-0.00,0.00,-0.00,8.00,30.00,-100.00
301.00,-0.57,0.45,-10.00,-0.00,-0.00,-0.00,8.00,30.00,-100.00
313.00,-0.57,0.45,-10.00,-0.00,-0.00,-0.00,8.00,30.00,-100.00
324.00,-0.58,0.46,-9.99,-0.00,-0.00,-0.00,8.00,30.00,-100.00
338.00,-0.59,0.46,-10.01,0.00,-0.00,-0.00,8.00,30.00,-100.00
