time,ax,ay,az,gx,gy,gz,mx,my,mz
0.058,7.62,0.2,2.72,-0.02,3.56,0.15,100.0,100.0,100.0
0.069,7.62,0.2,2.72,-0.02,3.56,0.15,100.0,100.0,100.0
0.081,7.22,0.21,2.95,-0.05,3.77,0.14,100.0,100.0,100.0
0.168,3.07,-0.89,8.07,-0.15,4.6,0.14,100.0,100.0,100.0
0.18,2.93,-1.11,11.75,-0.31,4.84,0.12,100.0,100.0,100.0
0.192,2.93,-1.11,11.75,-0.31,4.84,0.12,100.0,100.0,100.0
0.204,1.62,-1.18,12.77,-0.58,4.97,0.1,-72.0,100.0,100.0
0.218,0.4,-1.0,12.71,-0.86,5.03,0.04,-72.0,100.0,100.0
0.23,0.4,-1.0,12.71,-0.86,5.03,0.04,-72.0,100.0,100.0
0.241,-0.47,-0.77,11.75,-1.11,5.11,-0.05,-72.0,100.0,100.0
0.253,-0.47,-0.77,11.75,-1.11,5.11,-0.05,-72.0,100.0,100.0
0.265,-0.87,-0.83,11.19,-1.29,5.15,-0.16,-72.0,100.0,100.0
0.279,-3.89,-3.33,1.3,-1.15,5.24,-0.14,-72.0,100.0,100.0
0.291,-3.89,-3.33,1.3,-1.15,5.24,-0.14,-72.0,100.0,100.0
0.303,1.19,0.03,12.73,0.01,2.52,0.38,-72.0,100.0,100.0
0.315,1.19,0.03,12.73,0.01,2.52,0.38,-72.0,100.0,100.0
0.328,0.74,0.74,4.15,0.18,0.59,-0.01,-100.0,100.0,100.0
0.339,-0.47,-0.62,3.62,0.03,-0.36,-0.01,-100.0,100.0,100.0
0.35,-0.47,-0.62,3.62,0.03,-0.36,-0.01,-100.0,100.0,100.0
0.362,1.49,-1.54,14.39,0.06,-2.05,0.18,-100.0,100.0,100.0
0.375,1.49,-1.54,14.39,0.06,-2.05,0.18,-100.0,100.0,100.0
0.387,0.91,-1.5,12.0,0.7,-1.98,0.35,-100.0,100.0,100.0
0.399,1.46,-1.17,9.24,0.77,-0.7,0.45,-100.0,100.0,100.0
0.411,1.46,-1.17,9.24,0.77,-0.7,0.45,-100.0,100.0,100.0
0.415,1.46,-1.17,9.24,0.77,-0.7,0.45,-100.0,100.0,100.0
