time,ax,ay,az,gx,gy,gz,mx,my,mz
0.001,-0.15,0.19,-9.97,0.0,-0.1,-0.0,-41.0,-30.0,-88.0
0.013,-0.27,0.21,-10.02,0.0,-0.18,-0.01,-41.0,-30.0,-88.0
0.024,-0.27,0.21,-10.02,0.0,-0.18,-0.01,-41.0,-30.0,-88.0
0.084,-0.68,0.2,-10.06,0.0,-0.2,-0.01,-41.0,-30.0,-88.0
0.095,-0.75,0.2,-10.05,0.0,-0.15,-0.01,-38.0,-32.0,-90.0
0.107,-0.75,0.2,-10.05,0.0,-0.15,-0.01,-38.0,-32.0,-90.0
0.119,-0.78,0.19,-10.04,0.0,-0.1,-0.0,-38.0,-32.0,-90.0
0.123,-0.78,0.19,-10.04,0.0,-0.1,-0.0,-38.0,-32.0,-90.0
0.202,-0.67,0.21,-10.03,-0.0,0.13,0.0,-38.0,-32.0,-90.0
0.279,-0.26,0.21,-9.98,0.0,0.12,0.0,-41.0,-32.0,-90.0
0.357,-0.44,0.19,-10.0,0.0,-0.11,-0.0,-38.0,-32.0,-88.0
0.446,-0.67,0.2,-10.02,0.0,-0.06,-0.0,-38.0,-32.0,-88.0
0.458,-0.68,0.2,-10.03,0.0,-0.02,-0.0,-41.0,-30.0,-90.0
0.469,-0.68,0.2,-10.03,0.0,-0.02,-0.0,-41.0,-30.0,-90.0
0.48,-0.64,0.19,-10.04,-0.0,0.02,-0.0,-41.0,-30.0,-90.0
0.494,-0.61,0.21,-10.01,0.0,0.05,-0.0,-41.0,-30.0,-90.0
0.506,-0.61,0.21,-10.01,0.0,0.05,-0.0,-41.0,-30.0,-90.0
0.518,-0.55,0.2,-10.02,-0.0,0.08,0.0,-41.0,-30.0,-90.0
0.529,-0.55,0.2,-10.02,-0.0,0.08,0.0,-41.0,-30.0,-90.0
0.542,-0.48,0.21,-10.0,-0.0,0.09,0.0,-41.0,-30.0,-90.0
0.554,-0.41,0.2,-10.01,-0.0,0.08,0.0,-41.0,-30.0,-90.0
0.565,-0.41,0.2,-10.01,-0.0,0.08,0.0,-41.0,-30.0,-90.0
0.577,-0.38,0.19,-9.98,-0.0,0.05,-0.0,-41.0,-30.0,-90.0
0.591,-0.38,0.19,-9.98,-0.0,0.05,-0.0,-41.0,-30.0,-90.0
0.603,-0.34,0.19,-10.0,0.0,0.02,-0.0,-38.0,-30.0,-90.0
0.614,-0.38,0.21,-10.01,-0.0,-0.02,-0.0,-38.0,-30.0,-90.0
0.626,-0.38,0.21,-10.01,-0.0,-0.02,-0.0,-38.0,-30.0,-90.0
0.64,-0.43,0.22,-10.01,-0.0,-0.04,-0.0,-38.0,-30.0,-90.0
0.652,-0.43,0.22,-10.01,-0.0,-0.04,-0.0,-38.0,-30.0,-90.0
0.663,-0.5,0.22,-10.01,0.0,-0.06,-0.0,-38.0,-30.0,-90.0
0.674,-0.54,0.19,-10.04,0.0,-0.06,-0.0,-38.0,-30.0,-90.0
0.688,-0.54,0.19,-10.04,0.0,-0.06,-0.0,-38.0,-30.0,-90.0
0.699,-0.57,0.2,-10.03,0.0,-0.05,-0.0,-38.0,-30.0,-90.0
0.711,-0.57,0.2,-10.03,0.0,-0.05,-0.0,-38.0,-30.0,-90.0
0.722,-0.6,0.2,-10.05,0.0,-0.03,-0.0,-41.0,-30.0,-90.0
0.735,-0.59,0.21,-10.0,0.0,-0.0,-0.0,-41.0,-30.0,-90.0
0.747,-0.59,0.21,-10.0,0.0,-0.0,-0.0,-41.0,-30.0,-90.0
0.759,-0.57,0.21,-10.03,0.0,0.02,-0.0,-41.0,-30.0,-90.0
0.77,-0.57,0.21,-10.03,0.0,0.02,-0.0,-41.0,-30.0,-90.0
0.783,-0.52,0.21,-10.01,-0.0,0.03,0.0,-41.0,-30.0,-90.0
0.794,-0.48,0.2,-10.04,0.0,0.04,0.0,-41.0,-30.0,-90.0
0.806,-0.48,0.2,-10.04,0.0,0.04,0.0,-41.0,-30.0,-90.0
0.818,-0.45,0.21,-10.01,-0.0,0.04,-0.0,-41.0,-30.0,-90.0
0.831,-0.45,0.21,-10.01,-0.0,0.04,-0.0,-41.0,-30.0,-90.0
0.842,-0.44,0.22,-10.03,0.0,0.02,-0.0,-36.0,-30.0,-93.0
0.853,-0.44,0.22,-10.03,0.0,0.02,-0.0,-36.0,-30.0,-93.0
0.865,-0.43,0.2,-10.01,0.0,0.01,-0.0,-36.0,-30.0,-93.0
0.877,-0.45,0.21,-10.02,0.0,-0.01,-0.0,-36.0,-30.0,-93.0
0.891,-0.45,0.21,-10.02,0.0,-0.01,-0.0,-36.0,-30.0,-93.0
0.903,-0.47,0.2,-10.01,0.0,-0.02,-0.0,-36.0,-30.0,-93.0
0.914,-0.51,0.21,-10.0,0.0,-0.03,-0.0,-36.0,-30.0,-93.0
0.926,-0.51,0.21,-10.0,0.0,-0.03,-0.0,-36.0,-30.0,-93.0
0.939,-0.53,0.21,-10.03,0.0,-0.03,-0.0,-36.0,-30.0,-93.0
0.951,-0.53,0.21,-10.03,0.0,-0.03,-0.0,-36.0,-30.0,-93.0
0.962,-0.56,0.21,-10.02,0.0,-0.02,-0.0,-41.0,-30.0,-88.0
0.974,-0.54,0.21,-10.02,-0.0,-0.0,-0.0,-41.0,-30.0,-88.0
0.987,-0.54,0.21,-10.02,-0.0,-0.0,-0.0,-41.0,-30.0,-88.0
0.999,-0.54,0.21,-10.02,0.0,0.01,-0.0,-41.0,-30.0,-88.0
1.01,-0.54,0.21,-10.02,0.0,0.01,-0.0,-41.0,-30.0,-88.0
1.022,-0.52,0.19,-10.03,0.0,0.02,-0.0,-41.0,-30.0,-88.0
1.034,-0.5,0.19,-10.03,0.0,0.02,-0.0,-41.0,-30.0,-88.0
1.046,-0.5,0.19,-10.03,0.0,0.02,-0.0,-41.0,-30.0,-88.0
1.057,-0.48,0.2,-10.02,0.0,0.02,-0.0,-41.0,-30.0,-88.0
1.07,-0.48,0.2,-10.02,0.0,0.02,-0.0,-41.0,-30.0,-88.0
1.082,-0.47,0.2,-10.01,0.0,0.01,-0.0,-41.0,-30.0,-88.0
1.094,-0.46,0.2,-10.02,0.0,-0.0,-0.0,-41.0,-27.0,-90.0
1.106,-0.46,0.2,-10.02,0.0,-0.0,-0.0,-41.0,-27.0,-90.0
1.11,-0.46,0.2,-10.02,0.0,-0.0,-0.0,-41.0,-27.0,-90.0
1.187,-0.52,0.21,-10.02,0.0,-0.01,-0.0,-41.0,-27.0,-90.0
1.265,-0.51,0.22,-10.01,-0.0,0.01,-0.0,-38.0,-32.0,-88.0
1.343,-0.57,0.2,-10.04,-0.0,0.02,-0.0,-38.0,-32.0,-88.0
1.432,-0.88,0.19,-10.17,-0.0,0.26,0.01,-38.0,-32.0,-88.0
1.444,-1.11,0.22,-10.3,-0.0,0.42,0.01,-38.0,-32.0,-88.0
1.456,-1.21,0.23,-10.55,-0.01,0.69,0.02,-38.0,-32.0,-88.0
1.468,-1.21,0.23,-10.55,-0.01,0.69,0.02,-38.0,-32.0,-88.0
1.481,-1.26,0.19,-10.65,-0.01,1.02,0.03,-38.0,-32.0,-95.0
1.492,-1.26,0.19,-10.65,-0.01,1.02,0.03,-38.0,-32.0,-95.0
1.504,-1.2,0.11,-11.15,-0.02,1.43,0.04,-38.0,-32.0,-95.0
1.516,-0.84,0.27,-11.4,-0.03,1.9,0.06,-38.0,-32.0,-95.0
1.53,-0.84,0.27,-11.4,-0.03,1.9,0.06,-38.0,-32.0,-95.0
1.541,0.14,0.19,-11.18,-0.04,2.36,0.07,-38.0,-32.0,-95.0
1.553,0.14,0.19,-11.18,-0.04,2.36,0.07,-38.0,-32.0,-95.0
1.565,1.06,0.24,-10.7,-0.06,2.65,0.08,-38.0,-32.0,-95.0
1.578,1.51,0.43,-10.22,-0.05,2.75,0.09,-38.0,-32.0,-95.0
1.589,1.51,0.43,-10.22,-0.05,2.75,0.09,-38.0,-32.0,-95.0
1.601,2.3,0.25,-10.13,-0.03,2.8,0.09,-13.0,-30.0,-93.0
1.613,2.3,0.25,-10.13,-0.03,2.8,0.09,-13.0,-30.0,-93.0
1.626,2.33,0.41,-10.13,-0.06,2.9,0.09,-13.0,-30.0,-93.0
1.637,2.76,0.23,-9.27,-0.05,3.08,0.1,-13.0,-30.0,-93.0
1.649,2.76,0.23,-9.27,-0.05,3.08,0.1,-13.0,-30.0,-93.0
1.661,7.43,0.88,-9.67,-0.07,3.17,0.11,-13.0,-30.0,-93.0
1.673,7.43,0.88,-9.67,-0.07,3.17,0.11,-13.0,-30.0,-93.0
1.686,4.4,0.57,-7.62,0.05,2.89,0.16,-13.0,-30.0,-93.0
1.697,3.71,-0.2,-7.76,0.16,2.71,0.1,-13.0,-30.0,-93.0
1.709,3.71,-0.2,-7.76,0.16,2.71,0.1,-13.0,-30.0,-93.0
1.72,4.01,-0.45,-7.47,0.18,2.61,0.02,19.0,-33.0,-88.0
1.733,4.01,-0.45,-7.47,0.18,2.61,0.02,19.0,-33.0,-88.0
1.745,3.73,-0.79,-6.75,0.17,2.55,-0.09,19.0,-33.0,-88.0
1.756,5.68,-0.2,-7.29,0.12,2.52,-0.23,19.0,-33.0,-88.0
1.768,5.68,-0.2,-7.29,0.12,2.52,-0.23,19.0,-33.0,-88.0
1.782,5.83,0.19,-7.33,0.13,2.58,-0.31,19.0,-33.0,-88.0
1.794,5.83,0.19,-7.33,0.13,2.58,-0.31,19.0,-33.0,-88.0
1.804,8.03,1.53,-7.33,0.18,2.71,-0.3,19.0,-33.0,-88.0
1.816,6.15,0.88,-6.46,0.31,2.89,-0.15,19.0,-33.0,-88.0
1.829,6.15,0.88,-6.46,0.31,2.89,-0.15,19.0,-33.0,-88.0
1.841,6.33,-0.02,-5.88,0.39,2.71,-0.1,51.0,-30.0,-76.0
1.853,6.33,-0.02,-5.88,0.39,2.71,-0.1,51.0,-30.0,-76.0
1.864,6.46,0.02,-5.69,0.39,2.75,-0.14,51.0,-30.0,-76.0
1.878,6.54,0.05,-5.28,0.39,2.9,-0.19,51.0,-30.0,-76.0
1.89,6.54,0.05,-5.28,0.39,2.9,-0.19,51.0,-30.0,-76.0
1.901,8.31,0.88,-5.09,0.4,3.13,-0.22,51.0,-30.0,-76.0
1.912,8.31,0.88,-5.09,0.4,3.13,-0.22,51.0,-30.0,-76.0
1.926,7.77,0.79,-3.97,0.41,3.44,-0.09,51.0,-30.0,-76.0
1.937,8.15,0.17,-1.7,0.43,3.23,-0.04,51.0,-30.0,-76.0
1.948,8.15,0.17,-1.7,0.43,3.23,-0.04,51.0,-30.0,-76.0
1.96,8.8,0.49,-0.97,0.36,3.22,-0.01,51.0,-30.0,-76.0
1.972,8.8,0.49,-0.97,0.36,3.22,-0.01,51.0,-30.0,-76.0
1.985,8.54,-0.07,-0.38,0.26,3.15,0.05,77.0,-29.0,-51.0
1.997,14.32,-1.25,4.91,0.13,2.74,0.0,77.0,-29.0,-51.0
2.009,14.32,-1.25,4.91,0.13,2.74,0.0,77.0,-29.0,-51.0
2.021,9.96,1.32,4.96,0.02,1.77,0.04,77.0,-29.0,-51.0
2.034,9.96,1.32,4.96,0.02,1.77,0.04,77.0,-29.0,-51.0
2.046,9.39,1.26,-0.09,-0.04,1.47,0.04,77.0,-29.0,-51.0
2.058,9.08,-0.88,0.33,-0.12,1.27,0.03,77.0,-29.0,-51.0
2.069,9.08,-0.88,0.33,-0.12,1.27,0.03,77.0,-29.0,-51.0
2.083,9.06,0.06,1.4,-0.1,0.97,0.02,77.0,-29.0,-51.0
2.095,9.06,0.06,1.4,-0.1,0.97,0.02,77.0,-29.0,-51.0
2.106,8.61,-0.8,2.85,-0.03,0.66,0.03,88.0,-30.0,-34.0
2.118,8.85,0.86,2.82,-0.02,0.19,0.01,88.0,-30.0,-34.0
2.131,8.85,0.86,2.82,-0.02,0.19,0.01,88.0,-30.0,-34.0
2.143,9.22,-0.41,1.48,-0.03,-0.16,-0.01,88.0,-30.0,-34.0
2.155,9.22,-0.41,1.48,-0.03,-0.16,-0.01,88.0,-30.0,-34.0
2.167,9.44,0.06,0.87,0.0,-0.41,-0.01,88.0,-30.0,-34.0
2.181,9.26,-0.06,1.23,0.03,-0.56,-0.01,88.0,-30.0,-34.0
2.192,9.26,-0.06,1.23,0.03,-0.56,-0.01,88.0,-30.0,-34.0
2.204,9.32,0.14,0.67,0.0,-0.74,-0.03,88.0,-30.0,-34.0
2.216,9.5,-0.19,-0.17,-0.0,-0.88,-0.03,86.0,-27.0,-37.0
2.227,9.5,-0.19,-0.17,-0.0,-0.88,-0.03,86.0,-27.0,-37.0
2.24,9.53,0.01,-0.54,0.04,-0.95,-0.02,86.0,-27.0,-37.0
2.252,9.53,0.01,-0.54,0.04,-0.95,-0.02,86.0,-27.0,-37.0
2.263,9.4,0.19,-0.26,0.04,-0.98,-0.03,86.0,-27.0,-37.0
2.274,9.4,0.19,-0.26,0.04,-0.98,-0.03,86.0,-27.0,-37.0
2.287,9.4,0.08,-1.02,-0.01,-1.03,-0.04,86.0,-27.0,-37.0
2.298,10.39,-0.51,-5.95,0.04,-0.82,0.07,86.0,-27.0,-37.0
2.31,10.39,-0.51,-5.95,0.04,-0.82,0.07,86.0,-27.0,-37.0
2.322,9.15,0.34,-4.29,0.05,-0.46,0.02,86.0,-27.0,-37.0
2.335,9.15,0.34,-4.29,0.05,-0.46,0.02,86.0,-27.0,-37.0
2.347,8.97,-0.05,-3.63,0.03,0.06,-0.0,81.0,-30.0,-46.0
2.359,9.37,-0.11,-1.31,0.04,0.37,-0.04,81.0,-30.0,-46.0
2.371,9.37,-0.11,-1.31,0.04,0.37,-0.04,81.0,-30.0,-46.0
2.384,11.53,0.22,2.19,0.0,0.41,-0.06,81.0,-30.0,-46.0
2.395,11.53,0.22,2.19,0.0,0.41,-0.06,81.0,-30.0,-46.0
2.407,9.81,0.99,0.94,-0.06,0.16,-0.02,81.0,-30.0,-46.0
2.418,9.4,-0.87,-0.45,-0.0,0.06,0.0,81.0,-30.0,-46.0
2.432,9.4,-0.87,-0.45,-0.0,0.06,0.0,81.0,-30.0,-46.0
2.443,9.33,0.61,-0.23,0.03,-0.09,0.0,81.0,-30.0,-46.0
2.455,9.33,0.61,-0.23,0.03,-0.09,0.0,81.0,-30.0,-46.0
2.467,9.22,-0.23,-3.59,0.03,-0.14,0.01,81.0,-30.0,-46.0
2.481,9.79,0.08,-1.14,0.02,0.09,-0.0,79.0,-29.0,-46.0
2.492,9.79,0.08,-1.14,0.02,0.09,-0.0,79.0,-29.0,-46.0
2.504,10.1,0.35,-2.8,-0.03,0.28,-0.0,79.0,-29.0,-46.0
2.516,10.18,-0.43,-3.0,-0.02,0.55,0.01,79.0,-29.0,-46.0
2.529,10.18,-0.43,-3.0,-0.02,0.55,0.01,79.0,-29.0,-46.0
2.54,10.05,0.33,-2.35,0.01,0.85,0.03,79.0,-29.0,-46.0
2.551,10.05,0.33,-2.35,0.01,0.85,0.03,79.0,-29.0,-46.0
2.563,9.92,0.12,-1.92,-0.01,1.14,0.04,79.0,-29.0,-46.0
2.574,9.92,0.12,-1.92,-0.01,1.14,0.04,79.0,-29.0,-46.0
2.588,10.16,0.02,-2.5,-0.04,1.41,0.03,79.0,-29.0,-46.0
2.6,10.02,-0.02,-2.52,-0.02,1.75,0.06,88.0,-30.0,-34.0
2.612,10.02,-0.02,-2.52,-0.02,1.75,0.06,88.0,-30.0,-34.0
2.624,9.79,0.2,-2.22,-0.0,2.14,0.08,88.0,-30.0,-34.0
2.637,9.42,0.11,-1.56,-0.04,2.56,0.08,88.0,-30.0,-34.0
2.649,9.42,0.11,-1.56,-0.04,2.56,0.08,88.0,-30.0,-34.0
2.661,9.61,-0.12,0.11,-0.06,2.95,0.08,88.0,-30.0,-34.0
2.672,9.61,-0.12,0.11,-0.06,2.95,0.08,88.0,-30.0,-34.0
2.685,8.06,0.01,2.78,-0.03,3.16,0.05,88.0,-30.0,-34.0
2.697,7.76,0.17,2.78,-0.05,3.16,0.09,88.0,-30.0,-34.0
2.709,7.76,0.17,2.78,-0.05,3.16,0.09,88.0,-30.0,-34.0
2.721,7.93,0.13,3.68,-0.07,3.03,0.09,93.0,-29.0,-2.0
2.734,7.93,0.13,3.68,-0.07,3.03,0.09,93.0,-29.0,-2.0
2.746,7.77,0.06,3.78,-0.05,2.94,0.1,93.0,-29.0,-2.0
2.757,9.3,-1.05,-0.23,-0.07,3.18,0.08,93.0,-29.0,-2.0
2.769,9.3,-1.05,-0.23,-0.07,3.18,0.08,93.0,-29.0,-2.0
2.782,7.82,-0.24,0.49,-0.18,3.82,0.08,93.0,-29.0,-2.0
2.794,7.82,-0.24,0.49,-0.18,3.82,0.08,93.0,-29.0,-2.0
2.806,6.73,0.78,3.51,-0.02,4.2,0.18,93.0,-29.0,-2.0
2.817,5.14,0.41,4.76,0.01,4.51,0.2,93.0,-29.0,-2.0
2.829,5.14,0.41,4.76,0.01,4.51,0.2,93.0,-29.0,-2.0
2.841,5.03,0.26,3.6,-0.1,4.78,0.14,86.0,-22.0,38.0
2.853,5.03,0.26,3.6,-0.1,4.78,0.14,86.0,-22.0,38.0
2.865,4.37,0.44,2.14,-0.14,5.22,0.14,86.0,-22.0,38.0
2.877,2.68,0.45,2.06,-0.07,5.87,0.21,86.0,-22.0,38.0
2.891,2.68,0.45,2.06,-0.07,5.87,0.21,86.0,-22.0,38.0
2.903,0.75,0.39,2.04,-0.05,6.56,0.25,86.0,-22.0,38.0
2.914,0.75,0.39,2.04,-0.05,6.56,0.25,86.0,-22.0,38.0
2.926,-3.63,6.0,9.06,-0.2,6.91,0.28,86.0,-22.0,38.0
2.93,-3.63,6.0,9.06,-0.2,6.91,0.28,86.0,-22.0,38.0
3.007,-1.93,1.93,13.51,-1.31,-0.06,0.12,47.0,-20.0,70.0
3.085,-1.2,-1.03,8.87,-1.95,0.68,-0.12,47.0,-20.0,70.0
3.162,0.03,-2.84,3.64,-1.18,0.21,-0.47,47.0,-33.0,61.0
3.24,-0.11,-1.77,3.58,0.09,0.2,-0.68,49.0,-43.0,52.0
3.329,-0.19,0.32,7.78,1.23,-0.02,-0.97,49.0,-43.0,52.0
3.34,-0.26,0.6,9.32,1.35,0.01,-1.06,49.0,-43.0,52.0
