time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.60,0.16,-1.23,-0.00,-0.01,0.00,77.00,39.00,-34.00
14.00,9.60,0.16,-1.23,-0.00,-0.01,0.00,77.00,39.00,-34.00
26.00,9.59,0.16,-1.20,0.00,-0.01,0.00,77.00,39.00,-34.00
88.00,9.56,0.13,-1.09,0.00,-0.02,-0.00,77.00,39.00,-34.00
100.00,9.55,0.12,-1.13,0.00,-0.04,-0.01,73.00,39.00,-34.00
112.00,9.55,0.12,-1.13,0.00,-0.04,-0.01,73.00,39.00,-34.00
124.00,9.54,0.11,-0.79,-0.00,-0.06,-0.01,73.00,39.00,-34.00
135.00,9.54,0.11,-0.79,-0.00,-0.06,-0.01,73.00,39.00,-34.00
147.00,9.72,0.40,-1.67,-0.01,-0.05,-0.01,73.00,39.00,-34.00
159.00,9.63,0.25,-1.56,0.01,0.01,0.00,73.00,39.00,-34.00
171.00,9.63,0.25,-1.56,0.01,0.01,0.00,73.00,39.00,-34.00
183.00,9.60,0.22,-1.26,0.02,0.07,0.02,73.00,39.00,-34.00
196.00,9.60,0.22,-1.26,0.02,0.07,0.02,73.00,39.00,-34.00
209.00,9.80,0.45,-2.20,-0.01,0.02,0.01,73.00,39.00,-34.00
221.00,9.72,-0.07,-1.57,0.02,0.07,0.02,75.00,41.00,-31.00
232.00,9.72,-0.07,-1.57,0.02,0.07,0.02,75.00,41.00,-31.00
246.00,9.51,-0.16,-1.74,0.08,0.11,0.03,75.00,41.00,-31.00
258.00,12.22,0.44,-3.42,0.07,0.17,0.04,75.00,41.00,-31.00
269.00,12.22,0.44,-3.42,0.07,0.17,0.04,75.00,41.00,-31.00
280.00,13.61,0.66,-4.33,0.13,0.80,0.12,75.00,41.00,-31.00
292.00,13.61,0.66,-4.33,0.13,0.80,0.12,75.00,41.00,-31.00
296.00,13.61,0.66,-4.33,0.13,0.80,0.12,75.00,41.00,-31.00
375.00,12.37,1.83,-0.37,0.96,3.17,0.51,79.00,39.00,-20.00
453.00,11.28,1.09,1.33,2.04,2.00,1.11,79.00,39.00,-20.00
532.00,9.10,1.61,2.57,2.69,1.46,1.69,86.00,30.00,4.00
622.00,5.52,0.86,4.29,2.69,1.18,2.47,95.00,8.00,9.00
634.00,5.52,0.86,4.29,2.69,1.18,2.47,95.00,8.00,9.00
645.00,5.20,0.68,4.44,2.64,1.07,2.61,95.00,8.00,9.00
657.00,4.87,0.52,4.73,2.60,0.92,2.73,95.00,8.00,9.00
669.00,4.87,0.52,4.73,2.60,0.92,2.73,95.00,8.00,9.00
682.00,4.23,0.26,5.00,2.56,0.82,2.81,95.00,8.00,9.00
694.00,4.23,0.26,5.00,2.56,0.82,2.81,95.00,8.00,9.00
705.00,3.40,0.34,4.69,2.52,0.72,2.85,95.00,8.00,9.00
717.00,3.17,0.51,5.51,2.50,0.78,2.85,95.00,8.00,9.00
728.00,3.17,0.51,5.51,2.50,0.78,2.85,88.00,-14.00,25.00
742.00,2.95,0.61,5.74,2.44,0.93,2.82,88.00,-14.00,25.00
753.00,2.95,0.61,5.74,2.44,0.93,2.82,88.00,-14.00,25.00
765.00,2.44,0.22,5.96,2.34,1.16,2.79,88.00,-14.00,25.00
776.00,2.44,0.22,5.96,2.34,1.16,2.79,88.00,-14.00,25.00
788.00,1.81,0.17,5.76,2.22,1.45,2.75,88.00,-14.00,25.00
800.00,1.80,0.46,6.16,2.06,1.81,2.71,88.00,-14.00,25.00
812.00,1.80,0.46,6.16,2.06,1.81,2.71,88.00,-14.00,25.00
824.00,2.09,0.22,6.98,1.86,2.09,2.67,88.00,-14.00,25.00
837.00,2.09,0.22,6.98,1.86,2.09,2.67,88.00,-14.00,25.00
849.00,2.50,-0.01,7.23,1.67,2.13,2.59,77.00,-35.00,44.00
860.00,2.54,-0.24,8.24,1.56,1.88,2.47,77.00,-35.00,44.00
872.00,2.54,-0.24,8.24,1.56,1.88,2.47,77.00,-35.00,44.00
884.00,1.93,-0.48,9.26,1.48,1.45,2.30,77.00,-35.00,44.00
897.00,1.93,-0.48,9.26,1.48,1.45,2.30,77.00,-35.00,44.00
909.00,1.91,-0.34,10.22,1.35,1.11,2.12,77.00,-35.00,44.00
921.00,2.51,0.03,11.46,1.15,1.01,1.96,77.00,-35.00,44.00
932.00,2.51,0.03,11.46,1.15,1.01,1.96,77.00,-35.00,44.00
945.00,2.56,-0.10,11.55,0.91,1.01,1.81,77.00,-35.00,44.00
957.00,2.56,-0.10,11.55,0.91,1.01,1.81,77.00,-35.00,44.00
968.00,2.53,-0.48,11.32,0.71,0.93,1.66,77.00,-35.00,44.00
980.00,1.36,-0.68,19.25,0.73,1.17,1.27,77.00,-35.00,44.00
992.00,1.36,-0.68,19.25,0.73,1.17,1.27,77.00,-35.00,44.00
1005.00,0.90,0.08,8.18,0.72,2.30,0.77,77.00,-35.00,44.00
1017.00,0.90,0.08,8.18,0.72,2.30,0.77,77.00,-35.00,44.00
1028.00,1.41,-0.42,10.13,0.48,2.23,0.62,77.00,-35.00,44.00
1040.00,2.42,-0.43,11.39,0.45,1.27,0.51,77.00,-35.00,44.00
1053.00,2.42,-0.43,11.39,0.45,1.27,0.51,77.00,-35.00,44.00
1065.00,0.02,-0.39,11.76,0.56,1.01,0.26,77.00,-35.00,44.00
1077.00,0.02,-0.39,11.76,0.56,1.01,0.26,77.00,-35.00,44.00
1089.00,0.65,-0.43,10.49,0.47,0.98,0.10,77.00,-35.00,44.00
1102.00,0.43,-0.74,10.79,0.42,1.03,0.08,43.00,-40.00,70.00
1114.00,0.43,-0.74,10.79,0.42,1.03,0.08,43.00,-40.00,70.00
1126.00,1.04,-0.79,9.72,0.40,1.04,0.09,43.00,-40.00,70.00
1137.00,1.04,-0.79,9.72,0.40,1.04,0.09,43.00,-40.00,70.00
1149.00,2.29,-1.81,15.42,0.42,0.94,0.12,43.00,-40.00,70.00
1162.00,-1.93,-1.73,14.02,0.29,1.41,0.23,43.00,-40.00,70.00
1174.00,-1.93,-1.73,14.02,0.29,1.41,0.23,43.00,-40.00,70.00
1186.00,-3.75,-0.58,12.21,0.07,0.62,0.09,43.00,-40.00,70.00
1198.00,-3.75,-0.58,12.21,0.07,0.62,0.09,43.00,-40.00,70.00
1211.00,1.14,-0.17,9.49,-0.03,-0.13,-0.07,43.00,-40.00,70.00
1222.00,0.92,-0.02,8.88,-0.04,-0.08,0.04,37.00,-37.00,75.00
1234.00,0.92,-0.02,8.88,-0.04,-0.08,0.04,37.00,-37.00,75.00
1245.00,0.05,-0.21,9.75,0.01,-0.01,0.01,37.00,-37.00,75.00
1258.00,0.54,-0.21,9.39,0.01,0.07,0.01,37.00,-37.00,75.00
1270.00,0.54,-0.21,9.39,0.01,0.07,0.01,37.00,-37.00,75.00
1281.00,-0.00,-0.42,10.58,0.04,0.15,0.03,37.00,-37.00,75.00
1292.00,-0.00,-0.42,10.58,0.04,0.15,0.03,37.00,-37.00,75.00
1304.00,0.36,-0.23,10.09,0.02,0.05,-0.00,37.00,-37.00,75.00
1316.00,0.36,-0.23,10.09,0.02,0.05,-0.00,37.00,-37.00,75.00
1328.00,-0.15,-0.35,10.28,-0.00,0.00,0.00,37.00,-37.00,75.00
1340.00,0.12,-0.42,9.59,-0.01,-0.04,-0.00,34.00,-37.00,77.00
1353.00,0.12,-0.42,9.59,-0.01,-0.04,-0.00,34.00,-37.00,77.00
1364.00,0.38,-0.30,9.51,0.00,-0.01,-0.01,34.00,-37.00,77.00
1376.00,0.38,-0.30,9.51,0.00,-0.01,-0.01,34.00,-37.00,77.00
1387.00,-0.17,-0.31,10.07,0.01,0.02,0.00,34.00,-37.00,77.00
1399.00,0.24,-0.29,9.69,-0.00,-0.02,-0.00,34.00,-37.00,77.00
1412.00,0.24,-0.29,9.69,-0.00,-0.02,-0.00,34.00,-37.00,77.00
1423.00,0.13,-0.32,9.82,0.00,-0.00,0.00,34.00,-37.00,77.00
1435.00,0.13,-0.32,9.82,0.00,-0.00,0.00,34.00,-37.00,77.00
1447.00,0.19,-0.32,9.77,-0.00,-0.01,-0.00,34.00,-37.00,77.00
1460.00,0.14,-0.32,9.80,-0.00,-0.01,-0.00,34.00,-37.00,77.00
1471.00,0.14,-0.32,9.80,-0.00,-0.01,-0.00,34.00,-37.00,77.00
