time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,-10.02,0.11,-0.32,0.00,-0.01,-0.00,-95.00,45.00,-33.00
14.00,-10.02,0.10,-0.34,0.00,-0.01,-0.00,-95.00,45.00,-33.00
26.00,-10.02,0.10,-0.34,0.00,-0.01,-0.00,-95.00,45.00,-33.00
87.00,-10.01,0.09,-0.32,0.00,-0.01,-0.00,-95.00,45.00,-33.00
98.00,-10.02,0.11,-0.31,0.00,-0.01,-0.00,-95.00,45.00,-33.00
109.00,-10.02,0.11,-0.31,0.00,-0.01,-0.00,-95.00,45.00,-33.00
121.00,-10.01,0.11,-0.30,0.00,-0.01,-0.00,-95.00,45.00,-33.00
133.00,-10.01,0.10,-0.33,0.00,-0.01,-0.00,-100.00,47.00,-36.00
145.00,-10.01,0.10,-0.33,0.00,-0.01,-0.00,-100.00,47.00,-36.00
157.00,-10.01,0.10,-0.33,0.00,-0.01,0.00,-100.00,47.00,-36.00
169.00,-10.01,0.10,-0.33,0.00,-0.01,0.00,-100.00,47.00,-36.00
181.00,-10.00,0.10,-0.32,0.00,-0.01,-0.00,-100.00,47.00,-36.00
193.00,-10.01,0.11,-0.32,0.00,-0.01,0.00,-100.00,47.00,-36.00
205.00,-10.01,0.11,-0.32,0.00,-0.01,0.00,-100.00,47.00,-36.00
217.00,-10.02,0.10,-0.30,0.00,-0.01,0.00,-100.00,47.00,-36.00
230.00,-10.02,0.10,-0.30,0.00,-0.01,0.00,-100.00,47.00,-36.00
241.00,-10.01,0.11,-0.33,0.00,-0.01,-0.00,-100.00,47.00,-36.00
252.00,-10.02,0.11,-0.33,0.00,-0.01,0.00,-95.00,47.00,-36.00
264.00,-10.02,0.11,-0.33,0.00,-0.01,0.00,-95.00,47.00,-36.00
277.00,-10.02,0.10,-0.31,0.00,-0.01,-0.00,-95.00,47.00,-36.00
289.00,-10.02,0.10,-0.31,0.00,-0.01,-0.00,-95.00,47.00,-36.00
300.00,-10.02,0.10,-0.30,-0.00,-0.01,-0.00,-95.00,47.00,-36.00
312.00,-10.02,0.08,-0.32,0.00,-0.01,-0.00,-95.00,47.00,-36.00
323.00,-10.02,0.08,-0.32,0.00,-0.01,-0.00,-95.00,47.00,-36.00
336.00,-10.00,0.11,-0.32,-0.00,-0.01,-0.00,-95.00,47.00,-36.00
348.00,-10.00,0.11,-0.32,-0.00,-0.01,-0.00,-95.00,47.00,-36.00
359.00,-10.03,0.11,-0.30,-0.00,-0.01,0.00,-95.00,47.00,-36.00
371.00,-10.03,0.11,-0.31,0.00,-0.01,-0.00,-95.00,47.00,-36.00
384.00,-10.03,0.11,-0.31,0.00,-0.01,-0.00,-95.00,47.00,-36.00
396.00,-10.03,0.11,-0.32,-0.00,-0.01,-0.00,-95.00,47.00,-36.00
407.00,-10.03,0.11,-0.32,-0.00,-0.01,-0.00,-95.00,47.00,-36.00
419.00,-9.92,-0.01,-0.07,0.00,-0.00,0.00,-95.00,47.00,-36.00
433.00,-10.01,0.11,-0.15,0.01,0.01,0.00,-95.00,47.00,-36.00
445.00,-10.01,0.11,-0.15,0.01,0.01,0.00,-95.00,47.00,-36.00
457.00,-10.10,0.14,-0.39,0.00,0.00,0.00,-95.00,47.00,-36.00
468.00,-10.10,0.14,-0.39,0.00,0.00,0.00,-95.00,47.00,-36.00
482.00,-10.30,0.36,-1.21,-0.01,-0.02,-0.00,-95.00,47.00,-36.00
494.00,-9.65,-0.06,1.06,-0.00,-0.07,-0.02,-95.00,47.00,-36.00
506.00,-9.65,-0.06,1.06,-0.00,-0.07,-0.02,-95.00,47.00,-36.00
517.00,-10.16,0.28,-1.47,-0.02,0.01,0.01,-98.00,52.00,-36.00
530.00,-10.16,0.28,-1.47,-0.02,0.01,0.01,-98.00,52.00,-36.00
542.00,-9.91,0.03,0.00,0.01,-0.03,-0.01,-98.00,52.00,-36.00
553.00,-10.13,0.16,-0.69,-0.01,-0.02,0.00,-98.00,52.00,-36.00
565.00,-10.13,0.16,-0.69,-0.01,-0.02,0.00,-98.00,52.00,-36.00
