time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,-8.02,0.61,-6.00,-0.01,-3.37,-0.00,-66.00,39.00,-74.00
13.00,-8.02,0.61,-6.00,-0.01,-3.37,-0.00,-66.00,39.00,-74.00
24.00,-7.87,1.03,-6.42,0.02,-3.36,0.02,-66.00,39.00,-74.00
86.00,-6.52,-0.10,-4.15,0.25,-3.58,-0.19,-66.00,39.00,-74.00
97.00,-6.52,-0.10,-4.15,0.25,-3.58,-0.19,-66.00,39.00,-74.00
109.00,-7.28,0.21,-2.88,0.22,-3.74,-0.12,-94.00,39.00,-50.00
120.00,-8.22,0.39,-2.03,0.15,-3.96,-0.10,-94.00,39.00,-50.00
134.00,-8.22,0.39,-2.03,0.15,-3.96,-0.10,-94.00,39.00,-50.00
145.00,-8.92,0.61,-1.49,0.10,-4.11,-0.13,-94.00,39.00,-50.00
157.00,-8.92,0.61,-1.49,0.10,-4.11,-0.13,-94.00,39.00,-50.00
168.00,-8.33,0.20,-1.31,0.05,-4.28,-0.21,-94.00,39.00,-50.00
179.00,-8.51,0.22,-5.32,0.09,-3.82,-0.11,-94.00,39.00,-50.00
192.00,-8.51,0.22,-5.32,0.09,-3.82,-0.11,-94.00,39.00,-50.00
204.00,-11.63,0.38,4.87,0.06,-3.63,-0.21,-94.00,39.00,-50.00
216.00,-11.63,0.38,4.87,0.06,-3.63,-0.21,-94.00,39.00,-50.00
228.00,-9.11,0.54,2.75,0.09,-4.03,-0.19,-100.00,45.00,-10.00
232.00,-9.11,0.54,2.75,0.09,-4.03,-0.19,-100.00,45.00,-10.00
310.00,-7.34,-0.25,4.58,0.06,-3.58,-0.19,-100.00,45.00,-10.00
388.00,-6.28,-0.11,6.59,0.04,-3.06,-0.16,-87.00,45.00,30.00
467.00,-4.42,-0.75,8.90,0.01,-2.39,-0.11,-87.00,45.00,30.00
557.00,-3.68,-0.66,9.80,-0.01,-1.18,-0.04,-71.00,49.00,56.00
568.00,-3.64,-0.50,9.86,0.01,-0.89,-0.05,-71.00,49.00,56.00
580.00,-3.70,-0.32,9.86,0.01,-0.64,-0.03,-71.00,49.00,56.00
592.00,-3.70,-0.32,9.86,0.01,-0.64,-0.03,-71.00,49.00,56.00
605.00,-3.75,-0.28,9.63,-0.01,-0.44,-0.01,-58.00,49.00,63.00
617.00,-3.75,-0.28,9.63,-0.01,-0.44,-0.01,-58.00,49.00,63.00
628.00,-4.07,-0.21,9.18,-0.01,-0.25,-0.00,-58.00,49.00,63.00
641.00,-4.74,-0.14,8.24,0.02,-0.18,-0.02,-58.00,49.00,63.00
654.00,-4.74,-0.14,8.24,0.02,-0.18,-0.02,-58.00,49.00,63.00
666.00,-5.28,-0.10,7.59,0.03,-0.31,-0.04,-58.00,49.00,63.00
677.00,-5.28,-0.10,7.59,0.03,-0.31,-0.04,-58.00,49.00,63.00
688.00,-6.01,-0.13,6.57,0.02,-0.65,-0.04,-58.00,49.00,63.00
702.00,-6.10,-0.24,5.81,0.01,-1.18,-0.06,-58.00,49.00,63.00
713.00,-6.10,-0.24,5.81,0.01,-1.18,-0.06,-58.00,49.00,63.00
725.00,-5.73,-0.22,5.60,0.01,-1.85,-0.09,-51.00,49.00,68.00
736.00,-5.73,-0.22,5.60,0.01,-1.85,-0.09,-51.00,49.00,68.00
749.00,-5.03,-0.10,5.29,0.02,-2.60,-0.12,-51.00,49.00,68.00
762.00,-4.29,-0.20,4.79,0.02,-3.38,-0.16,-51.00,49.00,68.00
774.00,-4.29,-0.20,4.79,0.02,-3.38,-0.16,-51.00,49.00,68.00
786.00,-3.16,-0.16,4.13,0.03,-4.21,-0.19,-51.00,49.00,68.00
797.00,-3.16,-0.16,4.13,0.03,-4.21,-0.19,-51.00,49.00,68.00
810.00,-1.88,-0.17,4.10,0.03,-5.16,-0.23,-51.00,49.00,68.00
822.00,9.66,15.67,-7.57,-0.42,-5.48,-0.05,-51.00,49.00,68.00
833.00,9.66,15.67,-7.57,-0.42,-5.48,-0.05,-51.00,49.00,68.00
845.00,0.36,4.17,-2.28,-0.20,-1.64,-0.14,-17.00,49.00,79.00
858.00,0.36,4.17,-2.28,-0.20,-1.64,-0.14,-17.00,49.00,79.00
869.00,-0.57,0.95,1.47,-0.27,-0.94,-0.23,-17.00,49.00,79.00
881.00,1.56,-0.37,2.46,-0.27,-0.89,-0.25,-17.00,49.00,79.00
893.00,1.56,-0.37,2.46,-0.27,-0.89,-0.25,-17.00,49.00,79.00
906.00,0.34,0.21,4.64,0.08,0.19,-0.43,-17.00,49.00,79.00
918.00,0.34,0.21,4.64,0.08,0.19,-0.43,-17.00,49.00,79.00
929.00,8.43,-0.19,6.24,0.47,1.99,-0.47,-17.00,49.00,79.00
941.00,2.45,-1.37,7.64,0.18,2.11,-0.13,-17.00,49.00,79.00
954.00,2.45,-1.37,7.64,0.18,2.11,-0.13,-17.00,49.00,79.00
965.00,0.44,-0.40,2.52,-0.05,-0.49,-0.08,-17.00,49.00,79.00
977.00,0.44,-0.40,2.52,-0.05,-0.49,-0.08,-17.00,49.00,79.00
988.00,3.79,0.17,10.15,-0.11,0.07,0.01,-24.00,50.00,79.00
1000.00,-0.40,-0.87,8.38,0.15,0.35,0.12,-24.00,50.00,79.00
