time,ax,ay,az,gx,gy,gz,mx,my,mz
0.223,-10.0,-0.06,-0.48,-0.0,-0.0,-0.0,-50.0,-3.0,-71.0
0.235,-10.0,-0.07,-0.49,-0.0,0.0,-0.0,-50.0,-3.0,-71.0
0.247,-10.0,-0.07,-0.49,-0.0,0.0,-0.0,-50.0,-3.0,-71.0
0.259,-9.99,-0.06,-0.49,0.0,0.0,-0.0,-50.0,-3.0,-71.0
0.271,-9.99,-0.06,-0.49,0.0,0.0,-0.0,-50.0,-3.0,-71.0
0.283,-10.0,-0.06,-0.5,0.0,0.0,-0.0,-50.0,-3.0,-71.0
0.294,-10.0,-0.07,-0.51,-0.0,0.0,-0.0,-50.0,-11.0,-71.0
0.306,-10.0,-0.07,-0.51,-0.0,0.0,-0.0,-50.0,-11.0,-71.0
0.319,-9.99,-0.08,-0.5,-0.0,-0.0,-0.0,-50.0,-11.0,-71.0
0.331,-9.99,-0.08,-0.5,-0.0,-0.0,-0.0,-50.0,-11.0,-71.0
0.342,-10.0,-0.07,-0.5,-0.0,-0.0,-0.0,-50.0,-11.0,-71.0
0.353,-10.0,-0.07,-0.5,-0.0,-0.0,-0.0,-50.0,-11.0,-71.0
0.366,-9.99,-0.06,-0.47,-0.0,-0.0,-0.0,-50.0,-11.0,-71.0
0.377,-9.99,-0.06,-0.48,-0.0,0.0,-0.0,-50.0,-11.0,-71.0
0.388,-9.99,-0.06,-0.48,-0.0,0.0,-0.0,-50.0,-11.0,-71.0
0.4,-10.0,-0.07,-0.49,-0.0,0.0,-0.0,-50.0,-11.0,-71.0
0.413,-10.0,-0.07,-0.49,-0.0,0.0,-0.0,-50.0,-11.0,-71.0
0.424,-10.01,-0.07,-0.49,-0.0,0.0,-0.0,-50.0,-11.0,-71.0
0.436,-9.99,-0.08,-0.51,-0.0,0.0,-0.0,-67.0,-3.0,-71.0
0.448,-9.99,-0.08,-0.51,-0.0,0.0,-0.0,-67.0,-3.0,-71.0
0.461,-9.99,-0.06,-0.5,-0.0,0.0,-0.0,-67.0,-3.0,-71.0
0.473,-9.99,-0.06,-0.5,-0.0,0.0,-0.0,-67.0,-3.0,-71.0
0.485,-9.98,-0.07,-0.49,-0.0,-0.0,-0.0,-67.0,-3.0,-71.0
0.497,-10.0,-0.07,-0.5,-0.0,0.0,-0.0,-67.0,-3.0,-71.0
0.51,-10.0,-0.07,-0.5,-0.0,0.0,-0.0,-67.0,-3.0,-71.0
0.521,-9.99,-0.07,-0.48,0.0,0.0,0.0,-67.0,-3.0,-71.0
0.533,-9.99,-0.07,-0.48,0.0,0.0,0.0,-67.0,-3.0,-71.0
0.545,-10.0,-0.06,-0.51,0.0,0.0,-0.0,-67.0,-3.0,-71.0
0.558,-10.01,-0.06,-0.48,0.0,0.0,-0.0,-84.0,-3.0,-85.0
