time,ax,ay,az,gx,gy,gz,mx,my,mz
1.00,0.30,-1.97,-8.18,-0.24,1.01,-0.41,-34.00,-69.00,-81.00
13.00,0.30,-1.97,-8.18,-0.24,1.01,-0.41,-34.00,-69.00,-81.00
25.00,0.77,-2.10,-8.08,-0.23,1.31,-0.47,-34.00,-69.00,-81.00
88.00,1.88,-1.08,-6.82,-0.25,1.82,-0.43,-24.00,-67.00,-89.00
100.00,1.78,-1.12,-7.01,-0.29,1.83,-0.27,-24.00,-67.00,-89.00
112.00,1.78,-1.12,-7.01,-0.29,1.83,-0.27,-24.00,-67.00,-89.00
124.00,1.80,-1.25,-7.36,-0.32,1.87,-0.17,-24.00,-67.00,-89.00
138.00,1.80,-1.25,-7.36,-0.32,1.87,-0.17,-24.00,-67.00,-89.00
149.00,2.07,-1.15,-7.39,-0.34,2.00,-0.14,-24.00,-67.00,-89.00
160.00,2.54,-1.04,-7.17,-0.37,2.16,-0.15,-24.00,-67.00,-89.00
172.00,2.54,-1.04,-7.17,-0.37,2.16,-0.15,-24.00,-67.00,-89.00
185.00,3.46,-0.83,-7.06,-0.38,2.36,-0.14,-5.00,-63.00,-89.00
196.00,3.46,-0.83,-7.06,-0.38,2.36,-0.14,-5.00,-63.00,-89.00
208.00,4.07,-0.63,-6.87,-0.39,2.58,-0.09,-5.00,-63.00,-89.00
219.00,4.24,-0.51,-6.68,-0.39,2.76,-0.01,-5.00,-63.00,-89.00
233.00,4.24,-0.51,-6.68,-0.39,2.76,-0.01,-5.00,-63.00,-89.00
245.00,4.29,-0.82,-6.34,-0.40,2.90,0.03,-5.00,-63.00,-89.00
256.00,4.29,-0.82,-6.34,-0.40,2.90,0.03,-5.00,-63.00,-89.00
268.00,4.32,-1.11,-5.87,-0.41,3.00,-0.01,-5.00,-63.00,-89.00
279.00,4.21,-1.42,-5.44,-0.40,3.06,-0.09,-5.00,-63.00,-89.00
