time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.59,0.26,-1.13,-0.00,-0.01,-0.00,73.00,25.00,35.00
13.00,9.59,0.26,-1.13,-0.00,-0.01,-0.00,73.00,25.00,35.00
25.00,9.60,0.28,-1.11,-0.00,-0.01,-0.00,73.00,25.00,35.00
87.00,9.60,0.27,-1.13,-0.00,-0.01,0.00,75.00,26.00,32.00
99.00,9.60,0.27,-1.13,-0.00,-0.01,0.00,75.00,26.00,32.00
111.00,9.60,0.28,-1.13,0.00,-0.01,0.00,75.00,26.00,32.00
123.00,9.60,0.27,-1.12,0.00,-0.01,-0.00,75.00,26.00,32.00
135.00,9.60,0.27,-1.12,0.00,-0.01,-0.00,75.00,26.00,32.00
148.00,9.59,0.28,-1.11,-0.00,-0.01,-0.00,75.00,26.00,32.00
160.00,9.59,0.28,-1.11,-0.00,-0.01,-0.00,75.00,26.00,32.00
171.00,9.60,0.27,-1.12,-0.00,-0.01,-0.00,75.00,26.00,32.00
183.00,9.60,0.27,-1.13,-0.00,-0.01,-0.00,73.00,26.00,32.00
197.00,9.60,0.27,-1.13,-0.00,-0.01,-0.00,73.00,26.00,32.00
209.00,9.60,0.27,-1.13,0.00,-0.01,0.00,73.00,26.00,32.00
220.00,9.60,0.27,-1.13,0.00,-0.01,0.00,73.00,26.00,32.00
232.00,9.60,0.26,-1.13,0.00,-0.01,0.00,73.00,26.00,32.00
245.00,9.59,0.27,-1.10,-0.00,-0.01,0.00,73.00,26.00,32.00
257.00,9.59,0.27,-1.10,-0.00,-0.01,0.00,73.00,26.00,32.00
268.00,9.59,0.27,-1.10,-0.00,-0.01,0.00,73.00,26.00,32.00
279.00,9.59,0.27,-1.10,-0.00,-0.01,0.00,73.00,26.00,32.00
291.00,9.60,0.28,-1.10,0.00,-0.01,0.00,73.00,26.00,32.00
304.00,9.61,0.27,-1.14,-0.00,-0.01,-0.00,73.00,26.00,37.00
315.00,9.61,0.27,-1.14,-0.00,-0.01,-0.00,73.00,26.00,37.00
327.00,9.58,0.27,-1.11,-0.00,-0.01,0.00,73.00,26.00,37.00
339.00,9.58,0.27,-1.11,-0.00,-0.01,0.00,73.00,26.00,37.00
352.00,9.61,0.28,-1.12,-0.00,-0.01,-0.00,73.00,26.00,37.00
363.00,9.59,0.27,-1.09,-0.00,-0.01,-0.00,73.00,26.00,37.00
375.00,9.59,0.27,-1.09,-0.00,-0.01,-0.00,73.00,26.00,37.00
386.00,9.58,0.26,-1.10,-0.00,-0.01,0.00,73.00,26.00,37.00
390.00,9.58,0.26,-1.10,-0.00,-0.01,0.00,73.00,26.00,37.00
469.00,9.60,0.26,-1.10,-0.00,-0.01,-0.00,75.00,28.00,35.00
547.00,9.59,0.26,-1.11,0.00,-0.01,0.00,75.00,28.00,35.00
626.00,9.64,0.21,-1.25,0.00,0.00,0.00,73.00,25.00,32.00
704.00,10.14,0.36,-2.95,-0.04,1.27,0.06,73.00,26.00,37.00
795.00,9.48,0.27,-1.78,-0.04,2.62,0.13,73.00,26.00,37.00
