time,ax,ay,az,gx,gy,gz,mx,my,mz
0.002,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-95.0,47.0,-93.0
0.014,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-95.0,47.0,-93.0
0.025,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-95.0,47.0,-93.0
0.086,-10.02,-0.09,-0.28,0.0,-0.0,-0.0,-95.0,47.0,-93.0
0.097,-10.02,-0.09,-0.28,0.0,-0.0,-0.0,-95.0,47.0,-93.0
0.109,-10.0,-0.1,-0.29,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.12,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.134,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.145,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.157,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.169,-10.0,-0.06,-0.27,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.182,-10.0,-0.1,-0.27,-0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.194,-10.0,-0.1,-0.27,-0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.205,-10.0,-0.09,-0.26,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.217,-10.0,-0.09,-0.26,0.0,-0.0,-0.0,-86.0,45.0,-93.0
0.229,-10.0,-0.08,-0.26,0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.241,-10.0,-0.08,-0.28,0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.253,-10.0,-0.08,-0.28,0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.265,-10.0,-0.08,-0.27,-0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.279,-10.0,-0.08,-0.23,0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.291,-10.0,-0.08,-0.23,0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.302,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.314,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.327,-10.01,-0.08,-0.26,-0.0,-0.0,-0.0,-92.0,47.0,-93.0
0.339,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.352,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.364,-10.01,-0.07,-0.3,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.377,-10.01,-0.07,-0.3,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.389,-10.0,-0.08,-0.3,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.4,-9.99,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.412,-9.99,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.425,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.437,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.448,-10.0,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.46,-10.0,-0.06,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.474,-10.0,-0.06,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-90.0
0.485,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.496,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.507,-10.01,-0.07,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.521,-10.0,-0.07,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.532,-10.0,-0.07,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.543,-10.01,-0.09,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.555,-10.01,-0.09,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.568,-10.01,-0.07,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.58,-10.01,-0.08,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.592,-10.01,-0.08,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
0.603,-10.01,-0.07,-0.3,-0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.616,-10.01,-0.07,-0.3,-0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.628,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.64,-10.0,-0.09,-0.26,-0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.652,-10.0,-0.09,-0.26,-0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.666,-10.0,-0.09,-0.26,-0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.678,-10.0,-0.09,-0.26,-0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.689,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.701,-10.0,-0.09,-0.25,0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.715,-10.0,-0.09,-0.25,0.0,-0.0,-0.0,-92.0,45.0,-87.0
0.727,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-90.0
0.738,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-90.0
0.75,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-90.0
0.754,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-90.0
0.833,-10.02,-0.07,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-90.0
0.909,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-86.0,47.0,-93.0
0.988,-10.0,-0.08,-0.28,0.0,-0.0,-0.0,-86.0,47.0,-93.0
1.076,-10.0,-0.08,-0.3,0.0,-0.0,-0.0,-86.0,47.0,-93.0
1.088,-10.0,-0.09,-0.25,0.0,-0.0,-0.0,-86.0,47.0,-93.0
1.1,-10.01,-0.06,-0.29,0.0,0.0,-0.0,-89.0,47.0,-93.0
1.112,-10.01,-0.06,-0.29,0.0,0.0,-0.0,-89.0,47.0,-93.0
1.126,-10.0,-0.08,-0.29,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.138,-10.0,-0.08,-0.29,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.149,-10.0,-0.08,-0.26,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.161,-10.0,-0.07,-0.27,0.0,0.0,-0.0,-89.0,47.0,-93.0
1.174,-10.0,-0.07,-0.27,0.0,0.0,-0.0,-89.0,47.0,-93.0
1.185,-10.0,-0.09,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.197,-10.0,-0.09,-0.25,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.209,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.222,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.233,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.246,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.258,-10.0,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.271,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.283,-10.0,-0.08,-0.29,-0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.295,-10.0,-0.08,-0.29,-0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.307,-10.01,-0.09,-0.26,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.32,-10.01,-0.08,-0.27,-0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.332,-10.01,-0.08,-0.27,-0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.343,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.355,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,45.0,-93.0
1.368,-10.0,-0.07,-0.29,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.38,-9.99,-0.08,-0.29,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.392,-9.99,-0.08,-0.29,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.403,-10.01,-0.09,-0.28,-0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.417,-10.01,-0.09,-0.28,-0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.428,-10.0,-0.08,-0.3,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.44,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.452,-10.01,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.465,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.477,-10.01,-0.08,-0.26,0.0,-0.0,-0.0,-89.0,49.0,-96.0
1.489,-10.0,-0.08,-0.26,0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.501,-10.0,-0.1,-0.27,0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.514,-10.0,-0.1,-0.27,0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.525,-9.99,-0.09,-0.27,-0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.537,-9.99,-0.09,-0.27,-0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.552,-10.0,-0.08,-0.28,0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.564,-10.0,-0.08,-0.25,-0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.575,-10.0,-0.08,-0.25,-0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.587,-10.01,-0.07,-0.24,0.0,-0.0,-0.0,-92.0,49.0,-93.0
1.601,-9.99,-0.09,-0.29,0.0,0.0,-0.0,-89.0,49.0,-90.0
1.613,-9.99,-0.09,-0.29,0.0,0.0,-0.0,-89.0,49.0,-90.0
1.624,-10.0,-0.08,-0.29,0.0,-0.0,-0.0,-89.0,49.0,-90.0
1.636,-10.0,-0.08,-0.29,0.0,-0.0,-0.0,-89.0,49.0,-90.0
1.65,-10.0,-0.09,-0.27,0.0,0.0,-0.0,-89.0,49.0,-90.0
1.662,-10.01,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,49.0,-90.0
1.673,-10.01,-0.08,-0.28,0.0,-0.0,-0.0,-89.0,49.0,-90.0
1.685,-9.99,-0.07,-0.27,0.0,0.0,-0.0,-89.0,49.0,-90.0
1.698,-9.99,-0.07,-0.27,0.0,0.0,-0.0,-89.0,49.0,-90.0
1.71,-10.0,-0.08,-0.26,0.0,-0.0,-0.0,-89.0,49.0,-90.0
1.722,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.734,-10.01,-0.09,-0.27,0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.747,-9.99,-0.06,-0.29,-0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.758,-9.99,-0.06,-0.29,-0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.77,-10.0,-0.07,-0.27,-0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.782,-10.02,-0.06,-0.26,0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.795,-10.02,-0.06,-0.26,0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.807,-9.99,-0.07,-0.27,-0.0,0.0,-0.0,-92.0,45.0,-93.0
1.818,-9.99,-0.07,-0.27,-0.0,0.0,-0.0,-92.0,45.0,-93.0
1.83,-10.0,-0.07,-0.28,0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.843,-10.0,-0.07,-0.27,0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.855,-10.0,-0.07,-0.27,0.0,-0.0,-0.0,-92.0,45.0,-93.0
1.867,-10.02,-0.09,-0.29,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.878,-10.02,-0.09,-0.29,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.892,-10.02,-0.09,-0.26,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.903,-9.99,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.914,-9.99,-0.08,-0.27,0.0,-0.0,-0.0,-89.0,47.0,-93.0
1.926,-10.0,-0.07,-0.27,-0.0,-0.0,-0.0,-89.0,47.0,-93.0
