time,ax,ay,az,gx,gy,gz,mx,my,mz
2.00,9.58,0.02,-1.18,0.00,-0.01,0.00,74.00,-48.00,-60.00
14.00,9.58,0.02,-1.18,0.00,-0.01,0.00,74.00,-48.00,-60.00
25.00,9.58,0.02,-1.24,-0.00,-0.01,-0.00,72.00,-51.00,-54.00
88.00,9.58,0.00,-1.23,0.00,0.00,-0.00,72.00,-51.00,-54.00
100.00,9.52,0.06,-1.44,0.00,0.01,-0.00,72.00,-51.00,-54.00
111.00,9.52,0.06,-1.44,0.00,0.01,-0.00,72.00,-51.00,-54.00
123.00,9.49,-0.03,-1.49,0.01,0.04,-0.00,72.00,-51.00,-54.00
134.00,9.49,-0.03,-1.49,0.01,0.04,-0.00,72.00,-51.00,-54.00
147.00,9.42,-0.06,-1.78,0.00,0.09,-0.01,74.00,-50.00,-54.00
159.00,9.89,-0.05,-1.23,-0.01,0.16,-0.02,74.00,-50.00,-54.00
170.00,9.89,-0.05,-1.23,-0.01,0.16,-0.02,74.00,-50.00,-54.00
182.00,9.68,0.25,-1.43,-0.01,0.14,0.00,74.00,-50.00,-54.00
186.00,9.68,0.25,-1.43,-0.01,0.14,0.00,74.00,-50.00,-54.00
266.00,10.16,0.10,-3.11,-0.01,0.93,0.05,74.00,-50.00,-54.00
343.00,9.40,-0.12,-1.26,-0.03,2.38,0.12,74.00,-50.00,-54.00
422.00,8.52,-0.14,1.43,-0.05,3.20,0.16,81.00,-46.00,-28.00
512.00,6.63,0.08,4.26,-0.03,3.73,0.20,81.00,-46.00,-28.00
523.00,5.93,0.09,5.05,-0.03,3.82,0.21,79.00,-46.00,12.00
535.00,5.93,0.09,5.05,-0.03,3.82,0.21,79.00,-46.00,12.00
546.00,5.42,0.03,5.46,-0.03,3.89,0.21,79.00,-46.00,12.00
560.00,4.61,-0.10,6.39,-0.04,3.96,0.21,79.00,-46.00,12.00
572.00,4.61,-0.10,6.39,-0.04,3.96,0.21,79.00,-46.00,12.00
584.00,3.60,-0.25,7.57,-0.05,3.95,0.20,79.00,-46.00,12.00
595.00,3.60,-0.25,7.57,-0.05,3.95,0.20,79.00,-46.00,12.00
607.00,2.88,-0.51,8.71,-0.07,3.84,0.19,79.00,-46.00,12.00
621.00,2.28,-0.84,9.57,-0.06,3.65,0.19,79.00,-46.00,12.00
632.00,2.28,-0.84,9.57,-0.06,3.65,0.19,79.00,-46.00,12.00
643.00,1.41,-1.12,10.73,-0.03,3.32,0.19,60.00,-42.00,52.00
655.00,1.41,-1.12,10.73,-0.03,3.32,0.19,60.00,-42.00,52.00
668.00,1.38,-1.13,10.53,-0.02,2.92,0.17,60.00,-42.00,52.00
681.00,1.38,-1.00,10.40,-0.02,2.60,0.15,60.00,-42.00,52.00
692.00,1.38,-1.00,10.40,-0.02,2.60,0.15,60.00,-42.00,52.00
704.00,0.85,-1.03,11.19,-0.02,2.31,0.13,60.00,-42.00,52.00
717.00,0.30,-1.16,11.57,-0.02,1.95,0.11,60.00,-42.00,52.00
728.00,0.30,-1.16,11.57,-0.02,1.95,0.11,60.00,-42.00,52.00
740.00,0.27,-1.10,11.66,-0.02,1.57,0.09,60.00,-42.00,52.00
751.00,0.27,-1.10,11.66,-0.02,1.57,0.09,60.00,-42.00,52.00
763.00,0.36,-1.25,11.39,-0.00,1.19,0.07,44.00,-44.00,68.00
776.00,0.63,-1.08,10.14,0.00,0.90,0.05,44.00,-44.00,68.00
788.00,0.63,-1.08,10.14,0.00,0.90,0.05,44.00,-44.00,68.00
800.00,1.66,-0.76,9.35,-0.01,0.84,0.02,44.00,-44.00,68.00
812.00,1.66,-0.76,9.35,-0.01,0.84,0.02,44.00,-44.00,68.00
825.00,1.77,-0.32,7.85,-0.01,0.93,0.04,44.00,-44.00,68.00
837.00,1.94,-0.16,6.69,0.02,1.24,0.07,44.00,-44.00,68.00
848.00,1.94,-0.16,6.69,0.02,1.24,0.07,44.00,-44.00,68.00
860.00,-3.24,-1.25,18.05,0.05,1.87,0.11,44.00,-44.00,68.00
874.00,-3.24,-1.25,18.05,0.05,1.87,0.11,44.00,-44.00,68.00
886.00,-1.16,-0.50,1.85,0.12,0.75,0.28,44.00,-44.00,68.00
897.00,-1.13,-1.32,17.91,-0.03,-0.06,-0.05,28.00,-38.00,76.00
909.00,-1.13,-1.32,17.91,-0.03,-0.06,-0.05,28.00,-38.00,76.00
922.00,2.33,0.26,10.21,-0.07,-0.25,-0.02,28.00,-38.00,76.00
934.00,2.33,0.26,10.21,-0.07,-0.25,-0.02,28.00,-38.00,76.00
946.00,-0.67,-0.79,10.71,-0.00,-0.02,0.03,28.00,-38.00,76.00
958.00,0.26,-0.57,9.05,0.01,0.02,0.01,28.00,-38.00,76.00
969.00,0.26,-0.57,9.05,0.01,0.02,0.01,28.00,-38.00,76.00
982.00,0.41,-0.47,9.66,0.00,-0.00,0.00,28.00,-38.00,76.00
993.00,0.41,-0.47,9.66,0.00,-0.00,0.00,28.00,-38.00,76.00
1005.00,0.03,-0.45,9.92,0.00,-0.00,-0.00,28.00,-38.00,76.00
1016.00,0.03,-0.45,9.92,0.00,-0.00,-0.00,28.00,-38.00,76.00
1029.00,0.29,-0.43,9.87,0.00,-0.01,-0.00,31.00,-42.00,76.00
1041.00,0.26,-0.39,9.80,0.00,-0.01,-0.00,31.00,-42.00,76.00
1052.00,0.26,-0.39,9.80,0.00,-0.01,-0.00,31.00,-42.00,76.00
1064.00,0.19,-0.38,9.83,0.00,-0.01,-0.00,31.00,-42.00,76.00
1077.00,0.21,-0.36,9.81,0.00,-0.01,-0.00,31.00,-42.00,76.00
1089.00,0.21,-0.36,9.81,0.00,-0.01,-0.00,31.00,-42.00,76.00
1101.00,0.23,-0.36,9.83,0.00,-0.01,-0.00,31.00,-42.00,76.00
1112.00,0.23,-0.36,9.83,0.00,-0.01,-0.00,31.00,-42.00,76.00
1126.00,0.23,-0.38,9.83,0.00,-0.01,-0.00,31.00,-42.00,76.00
1137.00,0.23,-0.38,9.83,0.00,-0.01,-0.00,31.00,-42.00,76.00
1148.00,0.21,-0.41,9.81,0.00,-0.01,0.00,35.00,-42.00,74.00
1160.00,0.21,-0.47,9.78,0.00,-0.01,-0.00,35.00,-42.00,74.00
1171.00,0.21,-0.47,9.78,0.00,-0.01,-0.00,35.00,-42.00,74.00
1184.00,0.22,-0.51,9.81,-0.00,-0.01,-0.00,35.00,-42.00,74.00
1196.00,0.22,-0.51,9.81,-0.00,-0.01,-0.00,35.00,-42.00,74.00
1207.00,0.23,-0.53,9.82,-0.00,-0.01,0.00,35.00,-42.00,74.00
1219.00,0.22,-0.57,9.81,-0.00,-0.01,0.00,35.00,-42.00,74.00
1233.00,0.22,-0.57,9.81,-0.00,-0.01,0.00,35.00,-42.00,74.00
1244.00,0.23,-0.58,9.80,-0.00,-0.01,0.00,35.00,-42.00,74.00
1256.00,0.23,-0.58,9.80,-0.00,-0.01,0.00,35.00,-42.00,74.00
1268.00,0.22,-0.60,9.79,-0.00,-0.01,0.00,33.00,-42.00,76.00
1281.00,0.22,-0.62,9.79,0.00,-0.01,-0.00,33.00,-42.00,76.00
1292.00,0.22,-0.62,9.79,0.00,-0.01,-0.00,33.00,-42.00,76.00
1304.00,0.22,-0.61,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1316.00,0.22,-0.61,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1330.00,0.21,-0.61,9.77,-0.00,-0.01,0.00,33.00,-42.00,76.00
1342.00,0.21,-0.62,9.79,-0.00,-0.01,0.00,33.00,-42.00,76.00
1353.00,0.21,-0.62,9.79,-0.00,-0.01,0.00,33.00,-42.00,76.00
1365.00,0.21,-0.61,9.80,0.00,-0.01,-0.00,33.00,-42.00,76.00
1379.00,0.21,-0.64,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1391.00,0.21,-0.64,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1402.00,0.23,-0.64,9.78,0.00,-0.01,-0.00,31.00,-44.00,74.00
1414.00,0.23,-0.64,9.78,0.00,-0.01,-0.00,31.00,-44.00,74.00
1426.00,0.22,-0.63,9.79,0.00,-0.01,-0.00,31.00,-44.00,74.00
1439.00,0.22,-0.62,9.80,0.00,-0.01,-0.00,31.00,-44.00,74.00
1451.00,0.22,-0.62,9.80,0.00,-0.01,-0.00,31.00,-44.00,74.00
1462.00,0.21,-0.61,9.79,0.00,-0.01,0.00,31.00,-44.00,74.00
1473.00,0.21,-0.61,9.79,0.00,-0.01,0.00,31.00,-44.00,74.00
1487.00,0.23,-0.61,9.79,-0.00,-0.01,0.00,31.00,-44.00,74.00
1499.00,0.22,-0.61,9.80,0.00,-0.01,-0.00,31.00,-44.00,74.00
1511.00,0.22,-0.61,9.80,0.00,-0.01,-0.00,31.00,-44.00,74.00
1522.00,0.21,-0.61,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1534.00,0.21,-0.61,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1546.00,0.21,-0.60,9.78,0.00,-0.01,-0.00,33.00,-42.00,76.00
1558.00,0.22,-0.61,9.80,0.00,-0.01,0.00,33.00,-42.00,76.00
1570.00,0.22,-0.61,9.80,0.00,-0.01,0.00,33.00,-42.00,76.00
1583.00,0.21,-0.59,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1595.00,0.21,-0.59,9.79,0.00,-0.01,0.00,33.00,-42.00,76.00
1606.00,0.21,-0.58,9.84,0.00,-0.01,0.00,33.00,-42.00,76.00
1618.00,0.22,-0.59,9.82,-0.00,-0.01,-0.00,33.00,-42.00,76.00
1630.00,0.22,-0.59,9.82,-0.00,-0.01,-0.00,33.00,-42.00,76.00
1643.00,0.22,-0.59,9.78,0.00,-0.01,0.00,31.00,-42.00,79.00
1655.00,0.22,-0.59,9.78,0.00,-0.01,0.00,31.00,-42.00,79.00
1666.00,0.22,-0.59,9.79,0.00,-0.01,-0.00,31.00,-42.00,79.00
1678.00,0.23,-0.58,9.80,0.00,-0.01,0.00,31.00,-42.00,79.00
1691.00,0.23,-0.58,9.80,0.00,-0.01,0.00,31.00,-42.00,79.00
1702.00,0.23,-0.60,9.82,-0.00,-0.01,0.00,31.00,-42.00,79.00
1714.00,0.23,-0.60,9.82,-0.00,-0.01,0.00,31.00,-42.00,79.00
1726.00,0.21,-0.60,9.82,0.00,-0.01,-0.00,31.00,-42.00,79.00
1739.00,0.21,-0.60,9.79,-0.00,-0.01,0.00,31.00,-42.00,79.00
1751.00,0.21,-0.60,9.79,-0.00,-0.01,0.00,31.00,-42.00,79.00
1763.00,0.22,-0.59,9.79,0.00,-0.01,-0.00,31.00,-42.00,79.00
1774.00,0.22,-0.59,9.79,0.00,-0.01,-0.00,31.00,-42.00,79.00
1786.00,0.22,-0.62,9.78,0.00,-0.01,-0.00,31.00,-42.00,79.00
1798.00,0.23,-0.62,9.79,0.00,-0.01,0.00,31.00,-42.00,79.00
1810.00,0.23,-0.62,9.79,0.00,-0.01,0.00,31.00,-42.00,79.00
1821.00,0.21,-0.61,9.80,0.00,-0.01,-0.00,31.00,-42.00,79.00
1835.00,0.21,-0.61,9.80,0.00,-0.01,-0.00,31.00,-42.00,79.00
1846.00,0.22,-0.62,9.83,0.00,-0.01,-0.00,31.00,-42.00,79.00
1858.00,-1.11,2.09,10.19,0.01,-0.01,-0.01,31.00,-42.00,79.00
