time,ax,ay,az,gx,gy,gz,mx,my,mz
49.00,2.35,2.39,-9.25,0.18,0.16,-0.09,100.00,-100.00,100.00
61.00,2.22,2.39,-9.23,0.17,0.17,-0.08,100.00,-33.00,0.00
73.00,2.22,2.39,-9.23,0.17,0.17,-0.08,100.00,-33.00,0.00
157.00,2.27,2.40,-9.42,0.15,0.15,-0.08,100.00,-33.00,0.00
168.00,2.22,2.43,-9.45,0.16,0.15,-0.08,100.00,-33.00,0.00
180.00,2.22,2.43,-9.45,0.16,0.15,-0.08,100.00,-33.00,0.00
191.00,2.21,2.48,-9.48,0.16,0.15,-0.08,33.00,-33.00,0.00
203.00,2.31,2.49,-9.43,0.17,0.13,-0.08,33.00,-33.00,0.00
217.00,2.31,2.49,-9.43,0.17,0.13,-0.08,33.00,-33.00,0.00
229.00,2.38,2.45,-9.38,0.18,0.13,-0.08,33.00,-33.00,0.00
240.00,2.38,2.45,-9.38,0.18,0.13,-0.08,33.00,-33.00,0.00
252.00,2.35,2.41,-9.45,0.17,0.14,-0.08,33.00,-33.00,0.00
266.00,2.32,2.44,-9.44,0.17,0.15,-0.07,33.00,-33.00,0.00
278.00,2.32,2.44,-9.44,0.17,0.15,-0.07,33.00,-33.00,0.00
290.00,2.36,2.42,-9.42,0.18,0.16,-0.07,33.00,-33.00,0.00
302.00,2.36,2.40,-9.40,0.18,0.16,-0.06,33.00,-33.00,100.00
315.00,2.36,2.40,-9.40,0.18,0.16,-0.06,33.00,-33.00,100.00
327.00,2.36,2.39,-9.34,0.17,0.15,-0.05,33.00,-33.00,100.00
339.00,2.36,2.39,-9.34,0.17,0.15,-0.05,33.00,-33.00,100.00
350.00,2.34,2.38,-9.31,0.17,0.15,-0.05,33.00,-33.00,100.00
362.00,2.32,2.38,-9.32,0.16,0.15,-0.05,33.00,-33.00,100.00
376.00,2.32,2.38,-9.32,0.16,0.15,-0.05,33.00,-33.00,100.00
388.00,2.26,2.40,-9.34,0.16,0.14,-0.05,33.00,-33.00,100.00
399.00,2.26,2.40,-9.34,0.16,0.14,-0.05,33.00,-33.00,100.00
410.00,2.26,2.40,-9.34,0.16,0.15,-0.04,33.00,-33.00,100.00
423.00,2.34,2.38,-9.39,0.16,0.14,-0.04,33.00,-100.00,0.00
435.00,2.34,2.38,-9.39,0.16,0.14,-0.04,33.00,-100.00,0.00
447.00,2.38,2.32,-9.40,0.15,0.14,-0.04,33.00,-100.00,0.00
459.00,2.38,2.32,-9.40,0.15,0.14,-0.04,33.00,-100.00,0.00
474.00,2.38,2.29,-9.39,0.15,0.13,-0.04,33.00,-100.00,0.00
485.00,2.36,2.28,-9.44,0.15,0.14,-0.03,33.00,-100.00,0.00
497.00,2.36,2.28,-9.44,0.15,0.14,-0.03,33.00,-100.00,0.00
508.00,2.35,2.31,-9.47,0.15,0.16,-0.03,33.00,-100.00,0.00
520.00,2.35,2.31,-9.47,0.15,0.16,-0.03,33.00,-100.00,0.00
533.00,2.35,2.32,-9.42,0.15,0.17,-0.02,33.00,-100.00,0.00
545.00,2.29,2.35,-9.40,0.15,0.16,-0.02,33.00,-100.00,0.00
557.00,2.29,2.35,-9.40,0.15,0.16,-0.02,33.00,-100.00,0.00
569.00,2.27,2.36,-9.41,0.16,0.15,-0.02,100.00,34.00,-100.00
582.00,2.33,2.37,-9.36,0.16,0.14,-0.03,100.00,34.00,-100.00
594.00,2.33,2.37,-9.36,0.16,0.14,-0.03,100.00,34.00,-100.00
606.00,2.36,2.32,-9.34,0.16,0.14,-0.03,100.00,34.00,-100.00
618.00,2.36,2.32,-9.34,0.16,0.14,-0.03,100.00,34.00,-100.00
631.00,2.32,2.27,-9.34,0.16,0.14,-0.03,100.00,34.00,-100.00
642.00,2.30,2.26,-9.37,0.15,0.13,-0.03,100.00,34.00,-100.00
653.00,2.30,2.26,-9.37,0.15,0.13,-0.03,100.00,34.00,-100.00
665.00,2.33,2.27,-9.39,0.15,0.14,-0.03,100.00,34.00,-100.00
678.00,2.33,2.27,-9.39,0.15,0.14,-0.03,100.00,34.00,-100.00
689.00,2.34,2.28,-9.38,0.15,0.14,-0.03,-50.00,-33.00,-100.00
701.00,2.27,2.27,-9.38,0.15,0.14,-0.03,-50.00,-33.00,-100.00
