time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
10.126,2.02,2.2,7.63,0.5729577951308232,5.729577951308232,11.459155902616464,-10.0,60.0,93.0,8.193735411886326,12.824531107825672,0.0011911043049448592,0.0012972423123161834,0.0044990722013511265,2.59772080192771e-07,2.5977208019277104e-06,5.195441603855421e-06,2.02,2.2,7.63,0.5729577951308232,5.729577951308232,11.459155902616464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.138,0.94,5.79,10.07,1.7188733853924696,6.302535746439056,12.605071492878112,-10.0,60.0,93.0,11.653866311229077,14.197334605154628,0.0005542762607169147,0.0034141059037775916,0.005937831856829076,7.793162405783131e-07,2.857492882120481e-06,5.714985764240962e-06,1.48,3.995,8.85,1.1459155902616465,6.016056848873644,12.032113697747288,0.008219740676299886,0.08219740676299886,0.16439481352599772,0.028979230769230764,0.03156153846153846,0.10946115384615382,0.0,0.0,0.0
10.15,0.94,5.79,10.07,1.7188733853924696,6.302535746439056,12.605071492878112,-10.0,60.0,93.0,11.653866311229077,14.197334605154628,0.0005542762607169147,0.0034141059037775916,0.005937831856829076,7.793162405783131e-07,2.857492882120481e-06,5.714985764240962e-06,1.3,4.593333333333334,9.256666666666666,1.336901521971921,6.1115498147287814,12.223099629457563,0.03287896270519954,0.1726145542022976,0.3452291084045952,0.04246461538461538,0.11462576923076921,0.253926923076923,0.00041574050295857973,0.00045278668639053246,0.0015703465532544373
10.162,-2.29,5.97,8.01,5.729577951308232,8.594366926962348,13.178029288008934,-10.0,60.0,93.0,10.24915118436644,16.74370515420655,-0.0013503113160018452,0.003520243911148915,0.0047231413280239215,2.5977208019277104e-06,3.896581202891565e-06,5.974757844433733e-06,0.40249999999999997,4.9375,8.945,2.435070629305999,6.732254092787173,12.461832044095406,0.0575381847340992,0.26303170164159634,0.5260634032831927,0.05594999999999999,0.19768999999999998,0.3983926923076922,0.0010249444082840234,0.002097225606508875,0.005213221257396447
10.176,-0.16,6.27,8.77,1.7188733853924696,3.437746770784939,12.032113697747286,-10.0,60.0,93.0,10.78199424967385,12.631088179985552,-9.434489544117697e-05,0.003697140590101122,0.005171279581369512,7.793162405783131e-07,1.5586324811566261e-06,5.455213684048191e-06,0.29,5.204,8.91,2.2918311805232934,6.0733526283867265,12.37588837482578,0.13973559149709805,0.3863278117860946,0.7151174388380901,0.023097307692307688,0.2833365384615384,0.5133053846153844,0.001827611715976331,0.004933316760355028,0.01092862411242603
10.188,-0.16,6.27,8.77,1.7188733853924696,3.437746770784939,12.032113697747286,-10.0,60.0,93.0,10.78199424967385,12.631088179985552,-9.434489544117697e-05,0.003697140590101122,0.005171279581369512,7.793162405783131e-07,1.5586324811566261e-06,5.455213684048191e-06,0.215,5.381666666666667,8.886666666666665,2.196338214668156,5.634084985453096,12.3185925953127,0.16439481352599772,0.43564625584389394,0.8877319930403876,0.020801923076923072,0.373286923076923,0.6391211538461536,0.00215896924556213,0.008998106331360944,0.018292582130177506
10.199,1.83,6.0,12.77,6.302535746439056,1.7188733853924696,10.886198107485642,-10.0,60.0,93.0,14.227501537515291,12.695896651500304,0.0010790697416084615,0.003537933579044136,0.0075299019673989364,2.857492882120481e-06,7.793162405783131e-07,4.93566952366265e-06,0.44571428571428573,5.47,9.44142857142857,2.782937862063999,5.074769042587292,12.113964811337405,0.18905403555489736,0.4849646999016932,1.0603465472426852,0.018506538461538456,0.46323730769230764,0.7649369230769228,0.0024573968343195264,0.014353337958579878,0.027461512529585785
10.211,1.83,6.0,12.77,6.302535746439056,1.7188733853924696,10.886198107485642,-10.0,60.0,93.0,14.227501537515291,12.695896651500304,0.0010790697416084615,0.003537933579044136,0.0075299019673989364,2.857492882120481e-06,7.793162405783131e-07,4.93566952366265e-06,0.61875,5.53625,9.857499999999998,3.222887597610881,4.655282085437939,11.960493973355934,0.2794711829941961,0.5096239219305929,1.216521620092383,0.044759999999999994,0.5493142307692307,0.9481373076923074,0.00272289448224852,0.02099901164201183,0.03843541531065087
10.223,1.94,5.85,7.95,12.605071492878112,8.594366926962348,10.313240312354818,-10.0,60.0,93.0,10.059254445534222,18.415045369376998,0.0011439318572242707,0.0034494852395680325,0.004687761992233481,5.714985764240962e-06,3.896581202891565e-06,4.675897443469878e-06,0.7655555555555557,5.571111111111112,9.645555555555553,4.265352474862795,5.092958178940652,11.777465788800255,0.36988833043349484,0.5342831439594926,1.3726966929420807,0.07101346153846153,0.6353911538461537,1.1313376923076919,0.003365028328402366,0.02887955810650887,0.05203753899408281
10.236,3.26,6.85,11.4,4.010704565915763,16.615776058793873,9.740282517223996,-10.0,61.0,95.0,13.693432732518168,19.67340511112361,0.0019222772446139806,0.004039140836075389,0.006722073800183859,1.8184045613493972e-06,7.533390325590359e-06,4.416125363277107e-06,1.0150000000000001,5.699,9.821,4.239887683968092,6.245239966925974,11.573747461642629,0.5507226253120924,0.6575792541039909,1.5206520251154787,0.09884499999999999,0.7193161538461538,1.245389615384615,0.004383798372781064,0.037994977352071,0.06826788357988162
