time,ax,ay,az,gx,gy,gz,normAccel,normGyr
17.842,1.1146153846153766,-0.2007692307692344,10.846153846153822,-0.0076923076923075,-0.2176923076923103,0.2661538461538455,10.905123978849682,19.705665592645502
17.852,1.21205128205129,-0.1558974358974322,11.13717948717951,-0.008974358974359,-0.185641025641023,0.2738461538461545,11.20402335103304,18.962639224092268
17.86,1.29,-0.12,11.37,-0.01,-0.16,0.28,11.443574616351308,18.486214892081684
17.87,1.125897435897409,-0.2328205128205313,10.884102564102484,-0.0010256410256395,-0.1766666666666694,0.2902564102564119,10.944658014449454,19.46884509041832
17.88,0.9617948717948764,-0.3456410256410225,10.398205128205142,0.0079487179487177,-0.1933333333333328,0.3005128205128202,10.448310245309946,20.47864619510359
17.89,0.7976923076922853,-0.4584615384615538,9.912307692307625,0.0169230769230781,-0.2100000000000022,0.3107692307692322,9.954915559008066,21.51179219695159
17.9,0.6335897435897525,-0.5712820512820451,9.426410256410282,0.0258974358974354,-0.2266666666666657,0.3210256410256404,9.464935787814733,22.565076773112555
17.91,0.4694871794871615,-0.6841025641025764,8.940512820512767,0.0348717948717958,-0.2433333333333351,0.3312820512820524,8.978930004386251,23.635807765743348
17.919999999999998,0.3053846153846288,-0.7969230769230676,8.454615384615424,0.0438461538461531,-0.2599999999999986,0.3415384615384607,8.497580094098671,24.721718395227334
17.93,0.1412820512820378,-0.9097435897435988,7.968717948717908,0.0528205128205135,-0.276666666666668,0.3517948717948726,8.021724238797601,25.82089357086127
17.938,0.01,-1.0,7.58,0.06,-0.29,0.36,7.645685057599483,26.70868435280091
17.948,0.0655555555555643,-0.0477777777776274,7.765555555555585,0.067777777777779,-0.1333333333333085,0.3544444444444435,7.76597922565685,22.042310348427772
17.958,0.1211111111111089,0.9044444444444067,7.951111111111103,0.0755555555555552,0.0233333333333272,0.3488888888888891,8.003302790445664,20.496882902088657
17.968,0.1766666666666732,1.8566666666667797,8.136666666666688,0.0833333333333342,0.1800000000000186,0.3433333333333326,8.347680316511134,22.71849707780181
17.977999999999998,0.2322222222222178,2.8088888888888137,8.322222222222207,0.0911111111111105,0.3366666666666544,0.3377777777777782,8.78653325644796,27.818827218500846
17.988,0.2877777777777822,3.7611111111111866,8.507777777777793,0.0988888888888895,0.4933333333333458,0.3322222222222217,9.306506087439926,34.54552537910315
17.997999999999998,0.3433333333333268,4.71333333333322,8.693333333333312,0.1066666666666657,0.6499999999999815,0.3266666666666673,9.894818509368015,42.126578750121155
18.008,0.398888888888891,5.665555555555593,8.878888888888897,0.1144444444444447,0.8066666666666729,0.3211111111111109,10.540033206778837,50.17622034618506
18.018,0.4544444444444356,6.617777777777627,9.064444444444415,0.122222222222221,0.9633333333333088,0.3155555555555564,11.232348621528493,58.50133910291289
18.028,0.51,7.57,9.25,0.13,1.12,0.31,11.96359059814402,66.99932389961901
18.04,0.5,3.08,8.81,0.12,1.15,0.19,9.346255934865042,67.13637701400131
18.052,0.5,3.08,8.81,0.12,1.15,0.19,9.346255934865042,67.13637701400131
18.063,-0.48,-3.01,11.42,0.07,1.01,0.1,11.81976734119585,58.289832494716904
18.075,-0.48,-3.01,11.42,0.07,1.01,0.1,11.81976734119585,58.289832494716904
18.089,-0.51,-15.11,9.91,0.08,0.55,-0.0,18.07706558045304,31.844291191964505
18.1,-0.35,-25.19,9.21,0.12,-0.06,-0.07,26.823174681606947,8.670424754028428
18.112,-0.35,-25.19,9.21,0.12,-0.06,-0.07,26.823174681606947,8.670424754028428
18.123,1.02,-30.27,11.41,0.25,-0.35,-0.16,32.365126293589526,26.29370680053448
18.137,1.02,-30.27,11.41,0.25,-0.35,-0.16,32.365126293589526,26.29370680053448
18.149,0.84,-25.53,16.31,1.01,0.07,-0.57,30.306807816066673,66.56921429520446
18.16,-0.1,-8.07,16.84,3.23,0.35,-0.84,18.67405954793976,192.2698164233852
18.172,-0.1,-8.07,16.84,3.23,0.35,-0.84,18.67405954793976,192.2698164233852
18.185,-1.1,12.76,11.14,6.3,1.51,-0.46,16.974310000704005,372.1214218696505
18.197,-1.1,12.76,11.14,6.3,1.51,-0.46,16.974310000704005,372.1214218696505
18.208,0.11,26.85,8.66,8.87,0.14,0.03,28.212234934510242,508.27976986047184
18.22,-5.62,20.5,-13.4,9.16,-2.63,0.08,25.127562555886712,546.0528268259231
18.233,-5.62,20.5,-13.4,9.16,-2.63,0.08,25.127562555886712,546.0528268259231
18.244,-6.56,22.85,33.59,5.33,-2.87,0.44,41.15147870976206,347.7594229501519
18.256,-6.56,22.85,33.59,5.33,-2.87,0.44,41.15147870976206,347.7594229501519
18.268,-7.54,32.88,23.27,1.78,-7.64,1.81,40.98095777309262,461.2723046642798
18.281,-8.99,26.26,11.88,0.0,-15.42,3.13,30.19175549715518,901.5182756513384
18.293,-8.99,26.26,11.88,0.0,-15.42,3.13,30.19175549715518,901.5182756513384
18.304,-6.31,6.32,0.45,-0.09,-20.27,3.77,8.942091477948546,1181.313232919727
18.316,-6.31,6.32,0.45,-0.09,-20.27,3.77,8.942091477948546,1181.313232919727
18.329,-3.88,1.99,-1.59,1.25,-21.33,3.66,4.641400650665702,1242.0464321602349
18.341,-3.18,1.29,-3.86,2.82,-21.21,2.94,5.16489109275307,1237.4563338991454
18.352,-3.18,1.29,-3.86,2.82,-21.21,2.94,5.16489109275307,1237.4563338991454
18.364,-3.12,1.19,-2.19,4.0,-20.94,1.71,3.993319421233418,1225.3901020100768
18.377,-3.12,1.19,-2.19,4.0,-20.94,1.71,3.993319421233418,1225.3901020100768
18.389,-3.0,1.67,-2.1,4.62,-20.77,0.15,4.024785708581266,1219.1483693423238
18.4,-2.95,2.0,-2.09,4.57,-20.71,-1.52,4.131658262731805,1218.2589138424146
18.411,-2.95,2.0,-2.09,4.57,-20.71,-1.52,4.131658262731805,1218.2589138424146
18.425,-3.58,2.6,-2.11,3.87,-20.69,-3.04,4.901887391607441,1218.521885300392
18.437,-3.58,2.6,-2.11,3.87,-20.69,-3.04,4.901887391607441,1218.521885300392
18.448,-4.49,3.15,-1.8,2.63,-20.75,-4.21,5.772573083123331,1222.434022901674
18.46,-5.21,3.83,-1.94,1.02,-20.83,-4.86,6.7510443636521895,1226.9177807460856
18.472,-5.21,3.83,-1.94,1.02,-20.83,-4.86,6.7510443636521895,1226.9177807460856
18.484,-5.82,4.49,-2.14,-0.73,-20.86,-4.89,7.655853969349208,1228.3025861926724
18.496,-5.82,4.49,-2.14,-0.73,-20.86,-4.89,7.655853969349208,1228.3025861926724
18.508,-6.45,5.04,-1.98,-2.34,-20.8,-4.28,8.421668480770304,1224.0851414673982
18.522,-6.83,5.22,-1.83,-3.58,-20.71,-3.16,8.788981738517837,1217.7288915924757
18.534,-6.83,5.22,-1.83,-3.58,-20.71,-3.16,8.788981738517837,1217.7288915924757
18.545,4.9,11.49,-79.8,-1.73,-14.79,-1.59,80.77171596542938,858.031989127456
18.557,4.9,11.49,-79.8,-1.73,-14.79,-1.59,80.77171596542938,858.031989127456
18.57,8.85,10.05,-5.55,4.67,-4.44,-1.84,14.495775246602024,383.9591069983396
18.582,6.46,-13.59,-38.57,5.46,0.37,-1.7,41.40126326575072,328.33281335385993
18.593,6.46,-13.59,-38.57,5.46,0.37,-1.7,41.40126326575072,328.33281335385993
18.605,-8.91,4.49,-17.35,3.23,6.25,-1.32,20.014262414588252,410.1265355967982
18.618,-2.73,0.1,-4.57,1.56,6.57,-0.85,5.324265207519249,389.9523982986821
18.63,-2.73,0.1,-4.57,1.56,6.57,-0.85,5.324265207519249,389.9523982986821
18.642,-17.68,50.21,6.71,-0.32,8.62,-1.37,53.65305769478567,500.42443461764617
18.654,-17.68,50.21,6.71,-0.32,8.62,-1.37,53.65305769478567,500.42443461764617
18.668,18.33,68.36,-16.15,0.18,3.08,-2.15,72.5940837809804,215.46031986753633
18.679,11.08,49.1,47.43,1.47,0.42,-4.32,69.16054727950032,262.560371168883
18.691,11.08,49.1,47.43,1.47,0.42,-4.32,69.16054727950032,262.560371168883
18.703,3.83,36.35,33.61,-0.55,3.39,-1.11,49.6550450608999,206.79490680308834
18.707,3.83,36.35,33.61,-0.55,3.39,-1.11,49.6550450608999,206.79490680308834
18.717,2.456582278480809,32.00189873417657,29.86063291139185,-0.4955696202531565,2.896329113923977,-0.964430379746814,43.83849583359739,177.19536195218424
18.727,1.0831645569621062,27.65379746835469,26.11126582278503,-0.4411392405063323,2.4026582278481303,-0.8188607594936794,38.04870513889245,147.61758435795494
18.737,-0.2902531645570851,23.30569620253125,22.36189873417688,-0.3867088607594888,1.9089873417721075,-0.6732911392404933,32.30006559407885,118.07793283517552
18.747,-1.6636708860757876,18.95759493670937,18.61253164557006,-0.3322784810126646,1.41531645569626,-0.5277215189873589,26.619251320404786,88.61454355929388
18.757,-3.0370886075949786,14.60949367088594,14.863164556961909,-0.277848101265821,0.9216455696202376,-0.3821518987341726,21.06121727672378,59.341120097744536
18.767,-4.410506329113682,10.261392405064054,11.113797468355092,-0.2234177215189968,0.4279746835443903,-0.2365822784810382,15.75643469625899,30.804087964588994
18.777,-5.783924050632873,5.913291139240624,7.364430379746938,-0.1689873417721533,-0.0656962025316327,-0.0910126582278521,11.074999970160302,11.623563689581356
18.786,-7.02,2.0,3.99,-0.12,-0.51,0.04,8.318683790119684,30.106192606144045
18.796000000000003,-6.3289743589742455,1.1641025641024272,5.409230769231002,-0.1379487179487208,-0.6010256410256559,0.04,8.406594359852194,35.405902261502504
18.806,-5.637948717948737,0.328205128205151,6.8284615384615,-0.1558974358974354,-0.6920512820512795,0.04,8.861268043268298,40.70981004531299
18.816000000000003,-4.946923076922982,-0.5076923076924218,8.247692307692503,-0.1738461538461563,-0.7830769230769354,0.04,9.630899636620313,46.016464337905454
18.826,-4.255897435897474,-1.343589743589698,9.666923076923,-0.1917948717948708,-0.874102564102559,0.04,10.647408048868257,51.32501323584354
18.836,-3.5648717948717192,-2.179487179487271,11.086153846154,-0.2097435897435917,-0.9651282051282152,0.04,11.847416696479296,56.63492398175535
18.846,-2.87384615384621,-3.015384615384547,12.5053846153845,-0.2276923076923062,-1.056153846153839,0.04,13.180902111516108,61.94584636955404
18.856,-2.182820512820456,-3.85128205128212,13.9246153846155,-0.2456410256410271,-1.1471794871794945,0.04,14.611365180543132,67.25754074989295
18.864,-1.63,-4.52,15.06,-0.26,-1.22,0.04,15.807937879432599,71.50733648219806
18.874,-2.4158974358975644,-3.813589743589628,13.374102564102287,-0.2061538461538373,-1.0494871794871514,0.0169230769230731,14.115475427640254,61.287984355386726
18.884,-3.20179487179485,-3.107179487179506,11.688205128205174,-0.1523076923076937,-0.8789743589743636,-0.0061538461538455,12.510803087156422,51.11321219691246
18.894,-3.987692307692415,-2.400769230769134,10.002307692307465,-0.098461538461531,-0.7084615384615152,-0.0292307692307723,11.032295409924,41.016209905339785
18.904,-4.7735897435897,-1.6943589743590128,8.31641025641035,-0.0446153846153875,-0.5379487179487272,-0.052307692307691,9.737591638953802,31.072883163357588
18.914,-5.559487179487265,-0.9879487179486408,6.630512820512637,0.0092307692307751,-0.3674358974358787,-0.0753846153846179,8.709055094047923,21.49754033233623
18.924,-6.345384615384551,-0.2815384615385197,4.944615384615524,0.0630769230769187,-0.1969230769230907,-0.0984615384615365,8.049372095030826,13.122118417752006
