time,ax,ay,az,gx,gy,gz,normAccel,normGyr
11.585,0.69,0.38,9.81,0.06,-0.24,0.32,9.84157507719166,23.17470860360322
11.597,0.69,0.38,9.81,0.06,-0.24,0.32,9.84157507719166,23.17470860360322
11.609,1.21,1.07,9.22,0.09,-0.25,0.35,9.360416657392982,25.177567519267377
11.622,1.21,1.07,9.22,0.09,-0.25,0.35,9.360416657392982,25.177567519267377
11.632,1.71,0.49,10.86,0.11,-0.15,0.35,11.004717170377436,22.70966484972521
11.644,1.71,0.49,10.86,0.11,-0.15,0.35,11.004717170377436,22.70966484972521
11.656,1.54,1.91,10.63,0.09,-0.05,0.37,10.909472947855914,22.00486165888648
11.67,0.91,4.34,9.94,0.08,-0.01,0.39,10.884268464164231,22.81782389080656
11.681,0.91,4.34,9.94,0.08,-0.01,0.39,10.884268464164231,22.81782389080656
11.693,2.06,8.19,10.3,0.07,0.1,0.42,13.319523264741873,25.059945226541227
11.704,2.06,8.19,10.3,0.07,0.1,0.42,13.319523264741873,25.059945226541227
11.715,1.66,10.17,11.08,0.1,0.33,0.45,15.131123553788067,32.48220991394789
11.729,0.35,8.37,8.77,0.17,0.63,0.44,12.12816144351649,45.09290690560184
11.74,0.35,8.37,8.77,0.17,0.63,0.44,12.12816144351649,45.09290690560184
11.751,0.49,3.02,13.07,0.17,0.81,0.37,13.423315536781516,51.9436092226431
11.763,0.49,3.02,13.07,0.17,0.81,0.37,13.423315536781516,51.9436092226431
11.776,0.14,-6.34,12.11,0.16,0.64,0.28,13.669941477563098,41.061531161977285
11.787,-1.12,-17.14,10.59,0.13,0.24,0.15,20.17875367806446,17.844669118567012
11.799,-1.12,-17.14,10.59,0.13,0.24,0.15,20.17875367806446,17.844669118567012
11.811,-0.08,-23.33,8.72,0.11,-0.02,0.08,24.90649915182782,7.876867398605995
11.823,-0.08,-23.33,8.72,0.11,-0.02,0.08,24.90649915182782,7.876867398605995
11.836,0.35,-25.52,10.53,0.15,0.29,-0.0,27.609306402008723,18.70687458960614
11.848,2.36,-26.03,11.52,0.22,0.04,-0.4,28.562928771398777,26.25622466201998
11.86,2.36,-26.03,11.52,0.22,0.04,-0.4,28.562928771398777,26.25622466201998
11.871,1.27,-11.52,15.82,1.18,0.52,-1.09,19.611111646207107,96.74167986575632
11.884,1.27,-11.52,15.82,1.18,0.52,-1.09,19.611111646207107,96.74167986575632
11.896,-0.69,1.19,16.05,3.56,1.42,-1.24,16.10883918847041,230.80742692870732
11.908,-2.12,18.76,9.26,6.49,1.71,-0.65,21.028066958234653,386.33970993683647
11.919,-2.12,18.76,9.26,6.49,1.71,-0.65,21.028066958234653,386.33970993683647
11.932,-0.77,22.53,5.77,8.58,-0.5,-0.23,23.269866780882094,492.60810735149613
11.943,-0.77,22.53,5.77,8.58,-0.5,-0.23,23.269866780882094,492.60810735149613
11.955,-2.34,24.91,12.18,8.7,-2.86,-0.18,27.826895263395805,524.8180812230894
11.966,-9.6,13.23,26.5,4.96,-2.43,0.37,31.13587801877442,317.1692735842327
11.979,-9.6,13.23,26.5,4.96,-2.43,0.37,31.13587801877442,317.1692735842327
11.991,-8.05,21.49,12.93,1.62,-7.05,1.72,26.340225891210576,426.0175276937608
12.003,-8.05,21.49,12.93,1.62,-7.05,1.72,26.340225891210576,426.0175276937608
12.014,-7.03,15.42,11.64,0.24,-14.76,2.88,20.55935067068024,861.7437619812613
12.027,-5.25,3.54,2.39,0.54,-18.89,3.31,6.768027777720774,1099.242786990687
12.038,-5.25,3.54,2.39,0.54,-18.89,3.31,6.768027777720774,1099.242786990687
12.05,-3.24,1.97,-0.39,1.83,-19.38,2.97,3.811902412182138,1128.2384278173313
12.061,-3.24,1.97,-0.39,1.83,-19.38,2.97,3.811902412182138,1128.2384278173313
12.075,-2.31,1.39,-1.05,3.04,-19.26,2.17,2.8932162034663085,1124.0755876663522
12.087,-2.66,1.25,-3.06,3.9,-19.04,1.03,4.242841029310431,1115.1243985927415
12.098,-2.66,1.25,-3.06,3.9,-19.04,1.03,4.242841029310431,1115.1243985927415
12.11,-2.59,1.26,-1.85,4.27,-18.9,-0.32,3.423185650822929,1110.3344070851201
12.123,-2.59,1.26,-1.85,4.27,-18.9,-0.32,3.423185650822929,1110.3344070851201
12.134,-2.48,1.69,-2.32,4.15,-18.86,-1.71,3.793270356829315,1110.7791373571001
12.146,-2.86,2.1,-1.66,3.53,-18.84,-2.98,3.9172949850630343,1111.4301708817493
12.157,-2.86,2.1,-1.66,3.53,-18.84,-2.98,3.9172949850630343,1111.4301708817493
12.171,-3.63,2.6,-1.53,2.51,-18.85,-3.97,4.7199364402500175,1113.0484940871434
12.183,-3.63,2.6,-1.53,2.51,-18.85,-3.97,4.7199364402500175,1113.0484940871434
12.194,-4.27,3.07,-1.22,1.19,-18.9,-4.58,5.3987220710090265,1116.3160383512961
12.206,-4.68,3.64,-1.25,-0.27,-18.92,-4.72,6.059249128398666,1117.3671556752784
12.218,-4.68,3.64,-1.25,-0.27,-18.92,-4.72,6.059249128398666,1117.3671556752784
12.23,-5.14,4.07,-1.09,-1.67,-18.88,-4.37,6.6462470613121205,1114.4584384465456
12.242,-5.14,4.07,-1.09,-1.67,-18.88,-4.37,6.6462470613121205,1114.4584384465456
12.254,-5.55,4.33,-1.11,-2.86,-18.81,-3.58,7.126254275564408,1109.2499907330343
12.267,-5.76,4.38,-1.25,-3.68,-18.75,-2.47,7.343330307156283,1103.900700879019
12.279,-5.76,4.38,-1.25,-3.68,-18.75,-2.47,7.343330307156283,1103.900700879019
12.291,-5.74,4.22,-1.24,-4.04,-18.73,-1.18,7.23143139357624,1099.910199730025
12.302,-5.74,4.22,-1.24,-4.04,-18.73,-1.18,7.23143139357624,1099.910199730025
12.315,-2.56,1.92,-98.87,-1.61,-11.15,0.03,98.92177161777887,645.4758007198376
12.327,-5.92,10.64,-13.37,3.25,4.01,-0.25,18.083498002322447,296.0872706782556
12.338,-5.92,10.64,-13.37,3.25,4.01,-0.25,18.083498002322447,296.0872706782556
12.35,-12.69,3.28,5.01,4.67,10.17,0.61,14.03191362573188,642.1471617505913
12.363,-12.69,3.28,5.01,4.67,10.17,0.61,14.03191362573188,642.1471617505913
12.375,-79.88,57.32,32.9,7.68,2.6,0.37,103.67645248560542,465.0472926212222
12.386,-5.03,12.34,1.79,7.2,-6.5,0.31,13.445467637832461,556.0528096888291
12.398,-5.03,12.34,1.79,7.2,-6.5,0.31,13.445467637832461,556.0528096888291
12.411,37.95,43.85,11.64,2.33,1.23,-1.33,59.14824257744266,169.10216223646373
12.422,37.95,43.85,11.64,2.33,1.23,-1.33,59.14824257744266,169.10216223646373
12.434,-0.42,6.97,24.27,0.53,6.02,-0.65,25.25450850838321,348.2518359371044
12.445,-0.42,6.97,24.27,0.53,6.02,-0.65,25.25450850838321,348.2518359371044
12.457,-5.64,13.4,-1.87,0.44,0.92,-1.14,14.658325279512663,87.6381979303972
12.471,-0.58,8.94,8.74,0.14,-0.02,-0.99,12.515893895363607,57.29864423044183
12.483,-0.58,8.94,8.74,0.14,-0.02,-0.99,12.515893895363607,57.29864423044183
12.494,-1.98,11.48,9.43,0.32,-0.36,-0.9,14.987851747331904,58.486615705751326
12.506,-1.98,11.48,9.43,0.32,-0.36,-0.9,14.987851747331904,58.486615705751326
12.519,-0.51,4.68,12.12,0.26,-0.19,-0.96,13.00218827736316,58.01604390741445
12.531,0.67,-8.9,8.33,0.27,0.45,-0.99,12.208513423017562,64.19940320937373
12.543,0.67,-8.9,8.33,0.27,0.45,-0.99,12.208513423017562,64.19940320937373
12.555,0.06,-15.46,14.03,0.38,0.45,-0.97,20.877166953396717,65.01998167905866
12.568,0.23,-11.5,10.31,0.48,0.29,-0.88,15.446650122275702,59.78835868735475
12.579,0.23,-11.5,10.31,0.48,0.29,-0.88,15.446650122275702,59.78835868735475
12.591,-0.39,-7.26,11.04,0.44,0.31,-0.75,13.218974998085137,52.89241506567844
12.602,-0.39,-7.26,11.04,0.44,0.31,-0.75,13.218974998085137,52.89241506567844
12.615,-0.99,-6.58,9.96,0.55,0.35,-0.66,11.978234427493895,53.15245191729265
12.627,-0.97,-5.17,11.3,0.82,0.48,-0.67,12.464341137821927,66.61358227351893
12.639,-0.97,-5.17,11.3,0.82,0.48,-0.67,12.464341137821927,66.61358227351893
12.65,-0.26,-6.55,12.74,1.11,0.49,-0.82,14.327515485945217,83.90653429998873
12.664,-0.26,-6.55,12.74,1.11,0.49,-0.82,14.327515485945217,83.90653429998873
12.675,1.15,-6.81,11.3,1.22,0.24,-1.14,13.24343611001314,96.65171364023205
12.687,2.23,-5.57,10.23,1.18,0.07,-1.61,11.859624783272023,114.4396244870493
12.699,2.23,-5.57,10.23,1.18,0.07,-1.61,11.859624783272023,114.4396244870493
12.712,2.68,-4.33,11.78,1.2,-0.05,-2.4,12.833538093604584,153.76739815695518
12.724,2.68,-4.33,11.78,1.2,-0.05,-2.4,12.833538093604584,153.76739815695518
12.736,2.33,-3.94,11.55,1.39,-0.17,-3.18,12.423968770083093,199.08449006949735
12.748,0.92,-3.06,8.88,1.15,-0.41,-3.9,9.437393708010703,234.14703869365107
12.762,0.92,-3.06,8.88,1.15,-0.41,-3.9,9.437393708010703,234.14703869365107
12.774,0.52,2.61,10.22,0.74,-0.48,-4.32,10.560819097020836,252.62436257567936
