time,ax,ay,az,gx,gy,gz,normAccel,normGyr
8.86,-3.34,3.74,15.27,-0.06,-0.02,0.15,16.072215155354286,9.327077156071521
8.87,-0.49,3.64,9.16,0.06,-0.08,0.13,9.868905714414339,9.397206543186966
8.88,-0.49,3.64,9.16,0.06,-0.08,0.13,9.868905714414339,9.397206543186966
8.89,0.91,1.495,10.89,0.045,-0.07,0.135,11.029742744053463,9.086395308525564
8.9,2.31,-0.65,12.62,0.03,-0.06,0.14,12.846127821254154,8.894696905194861
8.91,2.31,-0.65,12.62,0.03,-0.06,0.14,12.846127821254154,8.894696905194861
8.92,3.29,-2.6,11.69,0.06,0.02,0.13,12.419347808963238,8.283154756205239
8.93,-0.73,-1.05,12.32,0.07,-0.08,0.09,12.386193927110943,7.980378637021419
8.94,-0.73,-1.05,12.32,0.07,-0.08,0.09,12.386193927110943,7.980378637021419
8.95,1.679999999999786,-0.5000000000000488,8.850000000000309,0.0450000000000022,-0.1799999999999911,0.0850000000000004,9.021912214159745,11.693112694145194
8.96,4.09,0.05,5.38,0.02,-0.28,0.08,6.758328195641286,16.72408744957406
8.97,0.71,-2.12,5.63,0.15,-0.38,0.1,6.057672820481476,24.09830789323345
8.98,0.71,-2.12,5.63,0.15,-0.38,0.1,6.057672820481476,24.09830789323345
8.99,2.06,-3.32,3.83,0.15,-0.34,0.16,5.47127955783654,23.18179025651217
9.0,2.06,-3.32,3.83,0.15,-0.34,0.16,5.47127955783654,23.18179025651217
9.01,2.06,-3.32,3.83,0.15,-0.34,0.16,5.47127955783654,23.18179025651217
9.02,1.47,-4.79,11.95,0.13,-0.28,0.18,12.957912640545157,20.474725172673253
9.03,1.65,-1.23,5.99,0.11,-0.22,0.18,6.333679815083803,17.463467866265596
9.04,1.65,-1.23,5.99,0.11,-0.22,0.18,6.333679815083803,17.463467866265596
9.05,2.2149999999999497,-0.0200000000001074,10.069999999999638,0.0500000000000053,-0.2299999999999991,0.2099999999999973,10.310748032998987,18.073163304362772
9.06,2.78,1.19,14.15,-0.01,-0.24,0.24,14.469519687950944,19.455271063553806
9.07,0.5,6.82,9.2,0.09,-0.17,0.27,11.46308858903219,18.99422064382455
9.08,0.5,6.82,9.2,0.09,-0.17,0.27,11.46308858903219,18.99422064382455
9.09,2.73,3.88,11.19,0.12,0.09,0.31,12.154151554098705,19.731721493863446
9.1,2.73,3.88,11.19,0.12,0.09,0.31,12.154151554098705,19.731721493863446
9.11,2.73,3.88,11.19,0.12,0.09,0.31,12.154151554098705,19.731721493863446
9.12,1.33,-1.34,14.84,0.14,0.43,0.31,14.95961563677356,31.413557404622775
9.13,1.26,-3.09,7.9,0.2,0.92,0.21,8.575878963698123,55.268900013352244
9.14,1.26,-3.09,7.9,0.2,0.92,0.21,8.575878963698123,55.268900013352244
9.15,1.73,-7.52,11.12,0.195,1.285,0.0949999999999999,13.535054488253824,74.66664552573789
9.16,2.2,-11.95,14.34,0.19,1.65,-0.02,18.795693655728698,95.16965230409535
9.17,2.2,-11.95,14.34,0.19,1.65,-0.02,18.795693655728698,95.16965230409535
9.18,4.75,-22.33,12.63,0.4,1.09,-0.54,26.090387118630495,73.3676875205581
9.19,3.63,-21.56,15.18,1.29,0.46,-1.01,26.616590690770295,97.50051604152672
9.2,3.63,-21.56,15.18,1.29,0.46,-1.01,26.616590690770295,97.50051604152672
