time,ax,ay,az,gx,gy,gz,normAccel,normGyr
18.25,2.94,3.86,12.16,-0.07,0.1,0.28,13.092318358487926,17.50102375451493
18.26,0.64,5.05,6.97,0.09,0.25,0.25,8.630932742177984,20.903146298740847
18.27,1.06,-0.46,12.15,0.04,0.31,0.24,12.2048228172309,22.579190112951878
18.28,1.06,-0.46,12.15,0.04,0.31,0.24,12.2048228172309,22.579190112951878
18.29,1.06,-0.46,12.15,0.04,0.31,0.24,12.2048228172309,22.579190112951878
18.3,-1.56,0.99,7.16,-0.01,0.1,0.2,7.394545286898985,12.824531107825672
18.31,-1.56,0.99,7.16,-0.01,0.1,0.2,7.394545286898985,12.824531107825672
18.32,1.695000000000578,0.1949999999998588,8.665000000000267,-0.01,0.0499999999999911,0.1849999999999973,8.831380129968732,10.99496902402077
18.33,4.95,-0.6,10.17,-0.01,-0.0,0.17,11.326579360071602,9.757119664652095
18.34,1.36,0.99,10.02,0.05,-0.07,0.15,10.160221454279428,9.90736644448721
18.35,1.36,0.99,10.02,0.05,-0.07,0.15,10.160221454279428,9.90736644448721
18.36,-0.35,0.1,7.81,0.05,-0.06,0.15,7.818478112778726,9.689595533887669
18.37,-0.35,0.1,7.81,0.05,-0.06,0.15,7.818478112778726,9.689595533887669
18.380000000000003,-0.975000000000111,0.1250000000000044,7.104999999999874,0.0700000000000035,-0.0950000000000062,0.1449999999999991,7.172675581677902,10.711399625301778
18.39,-1.6,0.15,6.4,0.09,-0.13,0.14,6.598674109243463,12.10013071047267
18.4,0.53,-2.5,10.54,0.09,-0.11,0.17,10.845390726018127,12.695896651500306
18.41,0.53,-2.5,10.54,0.09,-0.11,0.17,10.845390726018127,12.695896651500306
18.42,1.6,0.74,7.83,0.18,-0.14,0.17,8.025989035626699,16.296595770772193
18.430000000000003,3.3500000000003105,3.120000000000423,9.650000000000324,0.134999999999992,-0.0599999999999858,0.17,10.680795850497796,12.904276504490015
18.44,5.1,5.5,11.47,0.09,0.02,0.17,13.704776539586481,11.080476410806497
18.45,5.1,5.5,11.47,0.09,0.02,0.17,13.704776539586481,11.080476410806497
18.46,2.8,10.74,9.7,0.12,0.22,0.19,14.7403392091227,18.018588957411772
18.47,2.8,10.74,9.7,0.12,0.22,0.19,14.7403392091227,18.018588957411772
18.48,1.0749999999996935,9.134999999999716,8.74499999999983,0.1750000000000097,0.2900000000000124,0.1699999999999964,12.691685270285864,21.713890992184414
18.49,-0.65,7.53,7.79,0.23,0.36,0.15,10.853916343882515,25.941767514038197
18.5,1.69,1.6,7.18,0.14,1.08,0.18,7.547748008512208,63.24374480416469
18.51,1.69,1.6,7.18,0.14,1.08,0.18,7.547748008512208,63.24374480416469
18.52,0.11,-11.02,17.2,0.35,1.65,-0.03,20.427738494507903,96.65680830390802
18.53,0.11,-11.02,17.2,0.35,1.65,-0.03,20.427738494507903,96.65680830390802
18.540000000000003,1.885000000000316,-15.30500000000076,13.914999999999417,0.4650000000000204,1.1249999999999067,-0.2750000000000435,20.77073602451315,71.50446713306793
18.55,3.66,-19.59,10.63,0.58,0.6,-0.52,22.58673504515427,56.33664153276582
18.56,4.95,-21.91,12.96,1.46,1.11,-1.19,25.93284018382869,125.26435163998629
18.57,4.95,-21.91,12.96,1.46,1.11,-1.19,25.93284018382869,125.26435163998629
18.58,3.249999999999698,-16.20999999999899,16.700000000000664,2.445000000000175,0.8549999999999547,-1.4950000000000545,23.49928935095671,171.35246191690499
18.59,1.55,-10.51,20.44,3.43,0.6,-1.8,23.035976211135488,224.58849322103626
18.6,0.61,7.08,8.45,6.37,0.84,-1.8,11.040878588228384,382.3071353223712
18.61,0.61,7.08,8.45,6.37,0.84,-1.8,11.040878588228384,382.3071353223712
18.62,-4.38,14.68,1.78,8.33,0.5,-0.8,15.422554911557294,480.32491002636993
18.630000000000003,3.1350000000013347,18.81000000000073,34.37500000000579,8.304999999999996,-1.3050000000003206,-0.5549999999999565,39.31011256662125,482.728673438519
18.64,10.65,22.94,66.97,8.28,-3.11,-0.31,71.58663981498223,507.0809204208238
18.65,10.65,22.94,66.97,8.28,-3.11,-0.31,71.58663981498223,507.0809204208238
18.66,-0.79,3.76,-4.18,5.52,-3.91,-0.37,5.677508256268766,388.1568118123512
18.67,-0.79,3.76,-4.18,5.52,-3.91,-0.37,5.677508256268766,388.1568118123512
18.680000000000003,-3.4600000000004743,4.515000000000134,0.7350000000008734,4.2899999999997815,-4.425000000000091,-0.2399999999999769,5.735594999649624,353.391547832156
18.69,-6.13,5.27,5.65,3.06,-4.94,-0.11,9.862672051731215,333.00285364986246
18.7,-4.8,3.74,10.81,2.32,-8.95,-0.03,12.404986900436453,529.7483620322331
18.71,-4.8,3.74,10.81,2.32,-8.95,-0.03,12.404986900436453,529.7483620322331
18.72,-4.66,1.53,5.33,1.73,-14.8,0.12,7.243300352739765,853.7788275911757
18.73,-4.324999999999941,1.0599999999999166,2.6099999999995167,1.6549999999999867,-16.77500000000035,0.0349999999999848,5.1615235153970564,965.805088383744
18.74,-3.99,0.59,-0.11,1.58,-18.75,-0.05,4.034885376314921,1078.1071431977657
18.75,-3.99,0.59,-0.11,1.58,-18.75,-0.05,4.034885376314921,1078.1071431977657
18.76,-3.4,-0.01,-3.09,1.93,-19.18,-0.63,4.594366115145809,1105.0723604938905
18.77,-3.4,-0.01,-3.09,1.93,-19.18,-0.63,4.594366115145809,1105.0723604938905
18.78,-3.45500000000001,-0.1000000000000159,-3.7750000000001216,2.010000000000014,-19.149999999999995,-0.9800000000000622,5.118363996434895,1104.6694640685128
18.79,-3.51,-0.19,-4.46,2.09,-19.12,-1.33,5.678714643297372,1104.6522277584722
18.8,-3.95,-0.68,-4.01,1.99,-19.03,-2.05,5.669656074225314,1102.5582439180134
18.81,-3.95,-0.68,-4.01,1.99,-19.03,-2.05,5.669656074225314,1102.5582439180134
18.82,-3.79,-0.2,-3.83,1.59,-18.93,-2.71,5.391938426948141,1099.4477859648039
18.83,-3.79,0.2950000000000878,-3.159999999999881,1.279999999999945,-18.889999999999997,-2.950000000000043,4.943351595830434,1097.8879068251285
18.84,-3.79,0.79,-2.49,0.97,-18.85,-3.19,4.603075059131667,1096.790735507521
18.85,-3.79,0.79,-2.49,0.97,-18.85,-3.19,4.603075059131667,1096.790735507521
18.86,-4.02,1.38,-1.41,0.27,-18.82,-3.42,4.478046449066825,1096.0754502410375
18.87,-4.02,1.38,-1.41,0.27,-18.82,-3.42,4.478046449066825,1096.0754502410375
18.880000000000003,-4.13500000000002,1.470000000000016,-0.9099999999999112,-0.1000000000000657,-18.82,-3.42,4.481877396805947,1095.981251710848
18.89,-4.25,1.56,-0.41,-0.47,-18.82,-3.42,4.545789260403522,1096.2970619138296
18.9,12.69,-1.35,10.7,-1.18,-18.58,-3.15,16.653786356261445,1081.860996439904
18.91,12.69,-1.35,10.7,-1.18,-18.58,-3.15,16.653786356261445,1081.860996439904
18.92,75.24,-25.49,-2.94,-1.92,-7.78,-0.44,79.49491367376909,459.82638518694904
18.930000000000003,49.8999999999955,-12.184999999997634,-8.240000000000942,-1.92,-3.259999999999197,1.1900000000002895,52.022897122320174,227.24188030885682
18.94,24.56,1.12,-13.54,-1.92,1.26,2.82,28.06741170824271,208.37396648284866
18.95,24.56,1.12,-13.54,-1.92,1.26,2.82,28.06741170824271,208.37396648284866
18.96,22.85374999999977,-0.9362500000002738,-10.75874999999963,-1.0674999999998862,2.895000000000218,1.599999999999837,25.276889735240015,199.14368892670046
18.97,21.14750000000015,-2.9924999999998176,-7.977500000000246,-0.2150000000000755,4.529999999999855,0.3800000000001082,22.799392946962627,260.7526141545335
18.98,19.44124999999992,-5.048750000000092,-5.196249999999875,0.6375000000000384,6.165000000000072,-0.8400000000000545,20.747363499671383,358.358564506391
18.99,17.7350000000003,-7.104999999999635,-2.415000000000493,1.4899999999998488,7.799999999999709,-2.059999999999784,19.25729666905529,470.0478845173821
19.0,16.028750000000073,-9.16124999999991,0.3662499999998765,2.342499999999963,9.434999999999928,-3.2799999999999465,18.465737656197238,587.8472460946325
19.01,14.322500000000456,-11.21749999999945,3.1474999999992583,3.194999999999774,11.069999999999563,-4.499999999999675,18.46274813645022,708.7164269017084
19.02,12.616250000000226,-13.273749999999726,5.928749999999631,4.047499999999887,12.704999999999782,-5.719999999999837,19.248695532100196,831.3174969872948
19.03,10.91,-15.33,8.71,4.9,14.34,-6.94,20.7340565254366,954.98366784552
