time,ax,ay,az,gx,gy,gz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized
44.54,-0.5124999999999984,2.526249999999979,10.769999999999994,-0.016250000000001,0.0999999999999991,0.0925000000000002,11.074181473702685,7.860244359064484,-0.025151747490846914,0.12397971141219839,0.5285547716613112,-3.592693813083166e-05,0.00022108885003587153,0.00020450718628318344
44.55,-0.5299999999999938,2.764999999999916,10.819999999999984,-0.005000000000004,0.1099999999999964,0.0900000000000008,11.180273923298982,8.148297885385974,-0.026010587649070733,0.13569674499939477,0.5310086006848079,-1.105444250180252e-05,0.00024319773503945292,0.00019897996503228795
44.56,-0.5474999999999891,3.003749999999852,10.869999999999967,0.006249999999993,0.1199999999999937,0.0875000000000015,11.29066739889624,8.516726611820381,-0.026869427807294545,0.14741377858659108,0.5334624297083044,1.381805312722662e-05,0.00026530662004303426,0.00019345274378139264
44.57,-0.5649999999999968,3.242499999999958,10.919999999999993,0.017499999999998,0.1299999999999982,0.0850000000000004,11.405237009812623,8.955616262364241,-0.027728267965518968,0.15913081217379574,0.5359162587318028,3.8690548756273444e-05,0.0002874155050466316,0.00018792552253049338
44.58,-0.5824999999999922,3.4812499999998945,10.969999999999978,0.028749999999995,0.1399999999999955,0.0825000000000011,11.523858199947567,9.455159956535624,-0.028587108123742787,0.17084784576099207,0.5383700877552994,6.356304438530258e-05,0.000309524390050213,0.0001823983012795981
44.59,-0.6,3.72,11.02,0.04,0.15,0.08,11.646407171312534,10.006277713283707,-0.02944594828196721,0.1825648793481967,0.5408239167787977,8.843554001434942e-05,0.00033163327505381025,0.00017687108002869883
44.6,-0.5875000000000022,3.127500000000105,10.705000000000055,0.0362500000000006,0.1587499999999984,0.0675000000000022,11.167964787731103,10.09965091261924,-0.028832491026093005,0.15348700541975924,0.5253647939307676,8.014470813800548e-05,0.0003509785494319457,0.00014923497377421948
44.61000000000001,-0.5749999999999955,2.5349999999997896,10.389999999999889,0.0324999999999986,0.1675000000000031,0.0549999999999955,10.710226421509333,10.271377175116486,-0.028219033770218355,0.12440913149130113,0.5099056710827267,7.18538762616558e-05,0.000370323823810095,0.00012159886751972049
44.620000000000005,-0.5624999999999978,1.9424999999998949,10.074999999999944,0.0287499999999993,0.1762500000000015,0.0424999999999977,10.275959200969925,10.517619275556276,-0.02760557651434415,0.09533125756286369,0.49444654823469664,6.356304438531209e-05,0.00038966909818823037,9.396276126524116e-05
44.63,-0.55,1.35,9.76,0.025,0.185,0.03,9.868262258371532,10.833297144125599,-0.026992119258469945,0.06625338363442623,0.4789874253866666,5.5272212508968385e-05,0.000409014372566366,6.632665501076205e-05
44.64,-0.5375000000000022,0.7575000000001055,9.445000000000055,0.0212500000000006,0.1937499999999984,0.0175000000000022,9.490560441828565,11.212547633593548,-0.026378662002595733,0.037175509705988784,0.4635283025386365,4.698138063262445e-05,0.0004283596469445014,3.8690548756282735e-05
44.650000000000006,-0.5249999999999956,0.1649999999997895,9.129999999999889,0.0174999999999986,0.2025000000000031,0.0049999999999955,9.146570395508794,11.64916338170318,-0.02576520474672109,0.008097635777530653,0.44806917969059556,3.869054875627477e-05,0.0004477049213226507,1.1054442501783728e-05
44.66,-0.5124999999999977,-0.4275000000001054,8.814999999999944,0.0137499999999993,0.2112500000000015,-0.0075000000000022,8.840228362434937,12.136954980016005,-0.02515174749084688,-0.02098023815090681,0.43261005684256554,3.039971687993106e-05,0.00046705019570078614,-1.6581663752695377e-05
44.67,-0.5,-1.02,8.5,0.01,0.22,-0.02,8.575569951904072,12.670013043228263,-0.024538290234972674,-0.050058112079344255,0.41715093399453546,2.2108885003587354e-05,0.00048639547007892173,-4.421777000717471e-05
44.68,-0.5933333333333186,-1.1311111111110936,8.431111111111122,0.0344444444444405,0.1744444444444516,-0.0277777777777765,8.527314428237345,10.31147177246179,-0.029118771078833518,-0.05551106546489288,0.4137701028954953,7.615282612345884e-05,0.0003856772161737063,-6.141356945440648e-05
