time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,ax_normalized,ay_normalized,az_normalized,gx_normalized,gy_normalized,gz_normalized,ax_filter,ay_filter,az_filter,gx_filter,gy_filter,gz_filter,thetaGyrx,thetaGyry,thetaGyrz,vx,vy,vz,posx,posy,posz
9.04,1.65,-1.23,5.99,6.302535746439056,-12.605071492878112,10.313240312354818,75.0,-1.0,75.0,6.333679815083803,17.463467866265596,0.0008210038017466262,-0.000612021015847485,0.0029804925893710857,2.793617985918106e-06,-5.587235971836212e-06,4.57137488604781e-06,1.65,-1.23,5.99,6.302535746439056,-12.605071492878112,10.313240312354818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.06,2.78,1.19,14.15,-0.5729577951308232,-13.750987083139757,13.750987083139757,75.0,-1.0,75.0,14.469519687950944,19.455271063553806,0.0013832670114276488,0.0005921178933809,0.0070407295725544005,-2.5396527144710056e-07,-6.0951665147304126e-06,6.0951665147304126e-06,2.215,-0.020000000000000018,10.07,2.8647889756541165,-13.178029288008934,12.032113697747288,0.07812518269023422,-0.15625036538046844,0.12784120803856508,0.020453125000000023,-0.015246875000000017,0.07425104166666675,0.0,0.0,0.0
9.07,0.5,6.82,9.2,5.156620156177409,-9.740282517223996,15.469860468532227,75.0,-1.0,75.0,11.46308858903219,18.99422064382455,0.00024878903083231095,0.003393482380552722,0.004577718167314521,2.285687443023905e-06,-4.31740961460071e-06,6.857062329071715e-06,1.6433333333333333,2.2600000000000002,9.78,3.628732702495214,-12.032113697747286,13.178029288008934,0.07102289335475838,-0.3267053094318885,0.29829615208998517,0.054913541666666725,-0.0004958333333333342,0.2496520833333336,0.0002535335286458339,-0.0001889977213541671,0.000920403537326391
9.08,0.5,6.82,9.2,5.156620156177409,-9.740282517223996,15.469860468532227,75.0,-1.0,75.0,11.46308858903219,18.99422064382455,0.00024878903083231095,0.003393482380552722,0.004577718167314521,2.285687443023905e-06,-4.31740961460071e-06,6.857062329071715e-06,1.3575,3.4000000000000004,9.635,4.010704565915763,-11.459155902616464,13.750987083139757,0.13494349737404093,-0.44744422813497775,0.49005796414783276,0.061111458333333396,0.0840437500000001,0.36369375000000037,0.0009342326388888909,-0.0001951439887152782,0.004015049153645842
9.09,2.73,3.88,11.19,6.875493541569878,5.156620156177409,17.761691649055518,75.0,-1.0,75.0,12.154151554098705,19.731721493863446,0.001358388108344418,0.0019306028792587331,0.0055678985100271194,3.0475832573652063e-06,2.285687443023905e-06,7.872923414860117e-06,1.6320000000000001,3.496,9.946,4.583662361046586,-8.136000690857689,14.553127996322909,0.19886410139332347,-0.568183146838067,0.6818197762056804,0.06730937500000007,0.16858333333333353,0.4777354166666672,0.001691760091145837,0.0008466483289930575,0.008523336263020851
9.11,2.73,3.88,11.19,6.875493541569878,5.156620156177409,17.761691649055518,75.0,-1.0,75.0,12.154151554098705,19.731721493863446,0.001358388108344418,0.0019306028792587331,0.0055678985100271194,3.0475832573652063e-06,2.285687443023905e-06,7.872923414860117e-06,1.8150000000000002,3.56,10.153333333333332,4.965634224467134,-5.920563883018506,15.087888605111678,0.2840915734190335,-0.5042625428187845,0.9019907456054312,0.10115000000000011,0.21667916666666692,0.6164447916666673,0.002526115885416672,0.0029363792317708397,0.01444526486545142
9.12,1.33,-1.34,14.84,8.021409131831525,24.637185190625402,17.761691649055518,75.0,-1.0,75.0,14.95961563677356,31.413557404622775,0.0006617788220139473,-0.0006667546026305934,0.00738405843510299,3.555513800259408e-06,1.0920506672225323e-05,7.872923414860117e-06,1.7457142857142858,2.86,10.822857142857142,5.4021734969477615,-1.5551711582122334,15.469860468532227,0.3693190454447436,-0.4403419387995019,1.1221617150051821,0.13499062500000014,0.2647750000000003,0.7551541666666675,0.0037799544270833416,0.005622298068576401,0.022086611762152826
9.13,1.26,-3.09,7.9,11.459155902616464,52.71211715203574,12.032113697747286,75.0,-3.0,78.0,8.575878963698123,55.268900013352244,0.0006269483576974237,-0.0015375162105436817,0.0039308666871505134,5.079305428942011e-06,2.336480497313325e-05,5.333270700389111e-06,1.685,2.11625,10.4575,6.15929629765635,5.228239880568763,15.04014212218411,0.4687510961414053,-0.13494349737404082,1.342332684404933,0.15147708333333348,0.24816458333333363,0.9391083333333343,0.005453275716145845,0.008904404839409743,0.03144737695312507
9.14,1.26,-3.09,7.9,11.459155902616464,52.71211715203574,12.032113697747286,75.0,-3.0,78.0,8.575878963698123,55.268900013352244,0.0006269483576974237,-0.0015375162105436817,0.0039308666871505134,5.079305428942011e-06,2.336480497313325e-05,5.333270700389111e-06,1.6377777777777778,1.5377777777777777,10.173333333333334,6.7481695870963625,10.504226244065093,14.705916741691128,0.610796882850922,0.5184671214897363,1.4914807604499256,0.1670958333333335,0.20986145833333358,1.0370354166666678,0.007330960394965294,0.011980611653645862,0.04308840733506954
9.16,2.2,-11.95,14.34,10.886198107485642,94.53803619658584,-1.1459155902616465,75.0,-3.0,78.0,18.795693655728698,95.16965230409535,0.0010946717356621683,-0.005946057836892232,0.007135269404270679,4.82534015749491e-06,4.190426978877159e-05,-5.079305428942011e-07,1.6940000000000002,0.18900000000000006,10.59,7.16197243913529,18.907607239317166,13.120733508495851,0.7528426695604388,1.1718777403535134,1.6406288364949182,0.1827145833333335,0.17155833333333353,1.1349625000000012,0.009402252495659742,0.014582019314236146,0.055943325520833455
9.17,2.2,-11.95,14.34,10.886198107485642,94.53803619658584,-1.1459155902616465,75.0,-3.0,78.0,18.795693655728698,95.16965230409535,0.0010946717356621683,-0.005946057836892232,0.007135269404270679,4.82534015749491e-06,4.190426978877159e-05,-5.079305428942011e-07,1.74,-0.9145454545454544,10.930909090909092,7.500538408985322,25.783100780887047,11.823765408608807,0.8877861669344798,2.343755480707027,1.6264242578239665,0.20998541666666687,0.02342812500000005,1.3127187500000015,0.011667152018229193,0.016708627821180596,0.07001213151041683
9.18,4.75,-22.33,12.63,22.91831180523293,62.45239966925974,-30.939720937064454,75.0,-3.0,78.0,26.090387118630495,73.3676875205581,0.0023634957929069542,-0.011110918116971007,0.006284410918824175,1.0158610857884022e-05,2.7682214587733962e-05,-1.371412465814343e-05,1.9908333333333335,-2.6991666666666667,11.0725,8.785352858672622,28.838875688251438,8.260141546469368,1.0227296643085206,3.51563322106054,1.6122196791530148,0.23725625000000022,-0.12470208333333344,1.4904750000000018,0.014270096245659754,0.016999038953993097,0.08628437434895853
9.19,3.63,-21.56,15.18,73.9115555718762,26.35605857601787,-57.86873730821315,75.0,-3.0,78.0,26.616590690770295,97.50051604152672,0.0018062083638425777,-0.010727783009489249,0.007553234976068961,3.276152001667597e-05,1.1682402486566625e-05,-2.5650492416157156e-05,2.1169230769230767,-4.15,11.38846153846154,13.795060759688283,28.647889756541165,3.173304711493791,1.306821237727554,4.289782758627406,1.2286960550373196,0.29613645833333363,-0.40150104166666706,1.647034375000002,0.017211085177951425,0.01545325271267365,0.10476005403645856
9.21,3.63,-21.56,15.18,73.9115555718762,26.35605857601787,-57.86873730821315,75.0,-3.0,78.0,26.616590690770295,97.50051604152672,0.0018062083638425777,-0.010727783009489249,0.007553234976068961,3.276152001667597e-05,1.1682402486566625e-05,-2.5650492416157156e-05,2.225,-5.393571428571429,11.659285714285716,18.08909610341599,28.484187529360927,-1.186841147056705,2.223016562003937,4.616488068059295,0.51136483215426,0.3411333333333337,-0.668755208333334,1.8352031250000023,0.020881943359375044,0.010476312717013919,0.12517641764322945
9.22,2.52,-4.93,18.37,201.10818609091893,28.64788975654116,-59.58761069360562,75.0,-3.0,78.0,19.186250285034856,211.69763212765352,0.0012538967153948473,-0.002453059844006586,0.009140508992779106,8.914181027793228e-05,1.2698263572355027e-05,-2.6412388230498456e-05,2.244666666666667,-5.362666666666667,12.106666666666667,30.290368769249522,28.495101011172945,-5.0802257834933,3.13921188628032,4.943193377491183,-0.20596639072879963,0.3861302083333337,-0.9360093750000009,2.0233718750000023,0.025110575303819497,0.002186534613715289,0.14792528971354202
9.23,-5.73,11.96,11.23,386.1735539181749,81.36000690857689,-26.92901637114869,75.0,-3.0,78.0,17.377784668938673,395.56875052596706,-0.002851122293338284,0.005951033617508879,0.005587801632493705,0.00017117259295534577,3.606306854548827e-05,-1.1936367758013724e-05,1.74625,-4.279999999999999,12.051875,52.53306784105736,31.799157629760693,-6.445775195221762,5.632115443032339,5.298307844264975,-0.9446044816182868,0.41736770833333375,-0.9971208333333343,2.251083333333336,0.029896981011284785,-0.009416081597222235,0.17300667024739624
9.24,-5.73,11.96,11.23,386.1735539181749,81.36000690857689,-26.92901637114869,75.0,-3.0,78.0,17.377784668938673,395.56875052596706,-0.002851122293338284,0.005951033617508879,0.005587801632493705,0.00017117259295534577,3.606306854548827e-05,-1.1936367758013724e-05,1.3064705882352943,-3.3247058823529407,12.003529411764706,72.15897878677015,34.714501704985175,-7.650671734982169,10.419058455143054,6.306832929902543,-1.2784120803856511,0.3463395833333337,-0.8488666666666675,2.3902885416666697,0.035070601562500074,-0.021776225260416705,0.20091072406684074
9.26,-4.35,15.0,10.04,500.1921551492087,-37.81521447863434,18.334649444186343,62.0,42.0,73.0,18.566747157216312,501.95452173390805,-0.0021644645682411053,0.007463670924969329,0.004995683739112804,0.00022171168197331878,-1.6761707915508637e-05,8.126888686307218e-06,0.9922222222222222,-2.306666666666666,11.894444444444444,95.93859969579451,30.68507302811743,-6.207042780583919,15.206001467253769,7.315358015540112,-1.6122196791530155,0.2753114583333336,-0.7006125000000007,2.529493750000003,0.03936376931423619,-0.03229863498263895,0.2305403424479172
9.27,-4.35,15.0,10.04,500.1921551492087,-37.81521447863434,18.334649444186343,62.0,42.0,73.0,18.566747157216312,501.95452173390805,-0.0021644645682411053,0.007463670924969329,0.004995683739112804,0.00022171168197331878,-1.6761707915508637e-05,8.126888686307218e-06,0.7110526315789474,-1.39578947368421,11.796842105263158,117.21510261439526,27.07979473828839,-4.915374768753905,21.406300057124177,6.846606919398707,-1.3849464204177886,0.22138958333333353,-0.5146750000000005,2.6539479166666697,0.042776484266493144,-0.04098331076388897,0.2618955253906256
9.28,14.91,23.33,106.81,485.8682102709381,-127.19663051904277,20.626480624709636,62.0,42.0,73.0,110.34026055796679,502.6652487195071,0.007418888899419513,0.01160849617863563,0.05314631276639827,0.00021536255018714126,-5.638029026125633e-05,9.14274977209562e-06,1.421,-0.15949999999999953,16.5475,135.6477579972224,19.365973475421832,-3.6382819990807276,27.606598646994584,6.377855823257302,-1.1576731616825617,0.16746770833333346,-0.32873750000000035,2.7784020833333365,0.04552079264322926,-0.047363136284722315,0.2947934214409729
9.29,-7.95,7.21,-27.48,331.7425633807467,-93.965078401455,36.09634109324187,62.0,42.0,73.0,29.501474539419213,346.67781895838095,-0.003955745590233745,0.003587537824601924,-0.013673445134543811,0.0001470458921678712,-4.1650304517324486e-05,1.5999812101167333e-05,0.9410000000000001,0.2624999999999999,14.874,151.91975937893784,15.297973129992979,-2.349126960036375,33.62934000347809,4.801147590781666,-0.9019907456054316,0.3522895833333337,-0.0395427083333334,4.102401041666671,0.04759669444444454,-0.05143811154513899,0.3292340305989591
9.31,-7.95,7.21,-27.48,331.7425633807467,-93.965078401455,36.09634109324187,62.0,42.0,73.0,29.501474539419213,346.67781895838095,-0.003955745590233745,0.003587537824601924,-0.013673445134543811,0.0001470458921678712,-4.1650304517324486e-05,1.5999812101167333e-05,0.40449999999999997,0.5635000000000004,12.7925,168.53553543773168,11.28726856407722,-1.2318592595312694,37.7415655287186,3.6363721397636284,-0.45454651747045377,0.25374270833333357,0.049831250000000035,3.761763541666671,0.051963617404513995,-0.0519282763671876,0.38008671017795226
9.32,-11.15,6.91,-10.24,140.94761760218253,-242.36114734033825,68.18197762056796,62.0,42.0,73.0,16.64115981534941,288.5375863212761,-0.005547995387560535,0.003438264406102538,-0.005095199351445729,6.247545677598673e-05,-0.00010742730982212354,3.0221867302204963e-05,-0.17800000000000038,0.5680000000000003,11.820500000000001,175.32508531003197,-0.3437746770784843,1.4037465980705164,41.853791053959114,2.471596688745591,-0.007102289335475964,0.15519583333333345,0.13920520833333347,3.4211260416666702,0.05510896972656261,-0.051310576497395934,0.42671690407986207
9.33,-17.23,13.67,9.47,61.87944187412891,-693.8518899034268,72.76563998161456,62.0,42.0,73.0,23.946246052356518,700.3958515090911,-0.008573270002481436,0.006801892102955382,0.00471206424396397,2.742824931628686e-05,-0.0003075519437224387,3.225358947378177e-05,-1.0645,0.9104999999999995,11.834000000000001,178.16122639592953,-34.54935504638864,4.268535573724632,43.60095423048617,-0.5326717001606887,0.8380701415861487,0.01698229166666662,0.2248604166666669,3.2941927083333367,0.05703275141059039,-0.049585011935763985,0.46912461230468855
9.34,-17.23,13.67,9.47,61.87944187412891,-693.8518899034268,72.76563998161456,62.0,42.0,73.0,23.946246052356518,700.3958515090911,-0.008573270002481436,0.006801892102955382,0.00471206424396397,2.742824931628686e-05,-0.0003075519437224387,3.225358947378177e-05,-2.062500000000001,1.4000000000000001,11.748000000000001,180.9114238125575,-69.49978054936885,7.0187329903525875,44.36800147871756,-9.133544085421926,1.7400608871915801,-0.19659791666666696,0.39431145833333375,3.4115812500000033,0.05724326106770844,-0.04679767968750009,0.5099588760850706
9.36,-14.61,6.55,6.04,-46.40958140559668,-1269.6744740099043,50.42028597151245,62.0,42.0,73.0,17.11245745064104,1271.5224435439663,-0.007269615480920127,0.003259136303903274,0.0030053714924543166,-2.0571186987215144e-05,-0.0005627870415267748,2.2348943887344848e-05,-2.929500000000001,1.5334999999999988,11.4905,178.24717006519916,-133.24133525767294,8.651662706475433,45.13504872694895,-17.734416470683165,2.6420516327970116,-0.4101781250000005,0.5637625000000006,3.52896979166667,0.05480626605902788,-0.04190986056857647,0.5522482686631958
9.37,-14.61,6.55,6.04,-46.40958140559668,-1269.6744740099043,50.42028597151245,62.0,42.0,73.0,17.11245745064104,1271.5224435439663,-0.007269615480920127,0.003259136303903274,0.0030053714924543166,-2.0571186987215144e-05,-0.0005627870415267748,2.2348943887344848e-05,-3.7265000000000006,1.9279999999999995,11.050500000000001,175.52562053832773,-197.9569182176994,10.28459242259828,44.55976329077541,-33.47308963809762,3.2670530943188854,-0.5912812500000006,0.6449552083333341,3.6038406250000032,0.0497217663845487,-0.034921554578993125,0.5959927900390639
9.38,-9.16,2.98,1.36,-33.804509912718565,-1642.6699986400704,92.24620501606255,62.0,42.0,73.0,9.728083058855942,1645.6053085908763,-0.004557815044847937,0.0014827826237605733,0.0006767061638638859,-1.498395101537893e-05,-0.0007281184332388373,4.088840870298319e-05,-4.2475000000000005,2.231499999999999,10.723500000000001,173.26243724756097,-282.7260240073048,14.295296988514034,43.98447785460186,-49.21176280551207,3.892054555840759,-0.7723843750000008,0.7261479166666676,3.6787114583333365,0.042392342556423684,-0.026926797309027826,0.6406653977864598
9.39,-9.3,-1.69,-0.23,77.34930234266115,-1695.9550735872367,81.36000690857689,47.0,36.0,-74.0,9.45510444151729,1699.6664310750357,-0.004627475973480985,-0.000840906924213211,-0.00011444295418286305,3.4285311645358575e-05,-0.0007517372034834177,3.606306854548827e-05,-4.775500000000001,2.3014999999999994,10.317,176.5569445695632,-370.15938354426834,17.76169164905552,43.56544278380879,-69.5740263303213,5.035523138852369,-0.8859302083333342,0.7630875000000009,3.69556979166667,0.03281799457465283,-0.017925588758680583,0.6862660919053836
9.41,-9.3,-1.69,-0.23,77.34930234266115,-1695.9550735872367,81.36000690857689,47.0,36.0,-74.0,9.45510444151729,1699.6664310750357,-0.004627475973480985,-0.000840906924213211,-0.00011444295418286305,3.4285311645358575e-05,-0.0007517372034834177,3.606306854548827e-05,-5.350500000000002,2.8145,9.5885,179.88009978132197,-459.6840390334593,21.886987773997447,44.52425184409803,-90.59680276332978,6.044048224489938,-1.0012114583333345,0.7421385416666676,3.692718750000003,0.02183615136718753,-0.00846648328993056,0.732075759114585
